a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_2mm_r2,26,False,82.47492723021936,-0.20664754754020276,0.6928383700390331,-0.10939313211968839
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_3mm_r1,29,False,71.28267856336333,-0.041342127344885925,0.6778263376125359,-0.09583654639848503
DIGIT_Marker_soft_1mm_r1,DIGIT_hard_3mm_r2,21,False,72.24294886410985,-0.23405930366224828,0.7636584218121104,0.3608746808503835
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_1mm_r1,25,False,74.93538759439302,0.46908860652918855,0.7531944202811102,0.589791089611335
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_1mm_r2,23,False,72.41877267954457,0.3453992438364968,-0.5622423783018079,0.3759130301262239
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_2mm_r1,28,False,49.43385748575981,0.041755693173508905,0.5925025708150602,-0.20982218493010388
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_2mm_r2,28,False,55.00870077133919,0.3562289176519293,0.11544000090453117,0.40609415433195584
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_3mm_r1,29,False,62.22636417529558,0.05397279318341362,0.777976208087183,-0.061119342584957104
DIGIT_Marker_soft_1mm_r1,DIGIT_medium_3mm_r2,29,False,69.06115433805095,0.04356729768922605,0.7469295245086202,-0.03269107947274873
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_1mm_r1,27,False,35.73567274932808,0.9212352613205292,0.9369476501749652,0.9266718406548603
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_1mm_r2,25,False,73.24446573040461,0.2629084902549849,-0.5304457683498766,0.2769780625461632
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_2mm_r1,29,False,63.588755590950306,0.2150208851579718,0.5277694045071957,-0.04716903214899398
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_2mm_r2,27,False,59.61688077230022,0.10049817912485853,0.6369675052768009,0.008720511946227562
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_3mm_r1,29,False,67.693203632697,-0.190281873123134,0.6108831429809364,-0.2619329951130972
DIGIT_Marker_soft_1mm_r1,DIGIT_soft_3mm_r2,27,False,48.310669135059165,-0.29682140706897137,0.7792988428831626,-0.2567373576015814
DIGIT_Marker_soft_1mm_r2,DIGIT_Marker_soft_2mm_r1,25,False,70.8588886471613,0.5870227565639414,0.8961306557237625,0.6047536185542414
DIGIT_Marker_soft_1mm_r2,DIGIT_Marker_soft_2mm_r2,25,False,69.16585116845789,0.36356351932680825,0.7375129514538412,0.2111885754985795
DIGIT_Marker_soft_1mm_r2,DIGIT_Marker_soft_3mm_r1,20,False,82.99196993691454,-0.012108841879387837,0.19841004033137244,0.0010769357806788707
DIGIT_Marker_soft_1mm_r2,DIGIT_Marker_soft_3mm_r2,22,False,89.35751462067736,0.20954123461161162,-0.5330388054341635,-0.12349442198125266
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_1mm_r1,17,False,81.724011671296,0.15924184109741163,0.12827105081971232,0.6364597303673988
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_1mm_r2,24,False,43.953428233961,0.9784145753948637,0.44532682888363184,0.8395549018733245
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_2mm_r1,24,False,103.98654640563682,-0.11006962272082511,-0.41228202579225826,0.09139054337929911
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_2mm_r2,17,False,105.43993635531396,-0.20945910019620687,-0.5737058974742719,-0.005073905894001427
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_3mm_r1,16,False,93.43686825523993,-0.15444565130859356,-0.22086851912590652,-0.20086116772789986
DIGIT_Marker_soft_1mm_r2,DIGIT_hard_3mm_r2,16,False,98.37636711050493,0.3686000191171241,0.3838393028430917,0.06145085560318833
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_1mm_r1,24,False,79.02011126245624,-0.10783134340241562,-0.15167402101737756,-0.022685916933727686
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_1mm_r2,25,False,71.84115016123621,0.876327039358863,0.7121773414143676,0.9092428708143356
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_2mm_r1,22,False,96.38224188466474,-0.061544258203517395,0.24680412807745264,0.13298980104353056
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_2mm_r2,22,False,87.49466871391358,0.289152968885513,0.4965924484193931,0.6602254299622385
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_3mm_r1,22,False,84.4511597295169,-0.14552235597182972,0.4414061859238935,-0.0053354905800634895
DIGIT_Marker_soft_1mm_r2,DIGIT_medium_3mm_r2,18,False,93.86642173358149,0.26462271280379746,-0.18118312563619543,0.09718024543979784
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_1mm_r1,27,False,98.30241298771553,-0.051883051291833814,0.039200625553060406,0.37224684363317107
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_1mm_r2,27,False,65.29288465882011,0.9481744567880573,0.6893024006206554,0.9134554282713624
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_2mm_r1,20,False,95.43565487785825,-0.05407418747333692,-0.26143241561214653,0.00272412104508262
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_2mm_r2,16,False,71.26506811640351,-0.08058246489876261,-0.17016635828244803,-0.08331935079726922
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_3mm_r1,21,False,97.38284096974081,0.09018340111568736,-0.21702592515523605,-0.15284075715849357
DIGIT_Marker_soft_1mm_r2,DIGIT_soft_3mm_r2,21,False,102.0402967153627,-0.028133611507869673,-0.21198400403539264,-0.036637797558544474
DIGIT_Marker_soft_2mm_r1,DIGIT_Marker_soft_2mm_r2,24,True,69.46905444145106,0.6947062996602226,0.5444211553099144,0.3304242565695848
DIGIT_Marker_soft_2mm_r1,DIGIT_Marker_soft_3mm_r1,18,False,81.53465667458039,0.12051424017127914,0.22518878399559195,0.34272334848246866
DIGIT_Marker_soft_2mm_r1,DIGIT_Marker_soft_3mm_r2,20,False,74.39254532257132,0.2472422651364351,-0.027164773064906236,0.5317048138040491
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_1mm_r1,14,False,90.91361543735324,-0.07997070686105397,-0.07285026480686518,0.4185538892884418
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_1mm_r2,22,False,88.21789316879511,0.5308278164728416,-0.47027237292266283,0.3921094832802127
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_2mm_r1,25,False,88.29858243270397,0.39845941773126864,0.3203757311048917,0.46321467783842357
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_2mm_r2,16,False,99.31217065409611,-0.18350258201224215,0.07326652670504069,0.3523526237841173
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_3mm_r1,14,False,93.99501252829359,-0.0025358529221054652,-0.06889129033779884,0.12472398937077306
DIGIT_Marker_soft_2mm_r1,DIGIT_hard_3mm_r2,20,False,104.85971099502365,-0.31055259176784106,-0.00878295866324377,0.19725919646393983
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_1mm_r1,25,False,74.93522408936347,0.29915293598574594,0.33581409353660835,0.28367592245436457
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_1mm_r2,22,False,71.89274780501744,0.37903877677580505,-0.15455239025126402,0.5381012912465132
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_2mm_r1,19,False,96.3963234751203,-0.26211100242928614,0.28182972445366383,0.16571968953869012
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_2mm_r2,21,False,89.43047412536518,0.6185681284350413,0.23368634869160151,0.6899198629851405
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_3mm_r1,23,False,95.55750469067677,0.2901841343163177,0.256254237450636,0.2513070619470539
DIGIT_Marker_soft_2mm_r1,DIGIT_medium_3mm_r2,16,False,94.185543194484,-0.2560240675332345,-0.034320673469616016,0.01510641430954778
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_1mm_r1,27,False,73.73148982359766,0.4813094062545394,0.12433857301140026,0.33681034015819294
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_1mm_r2,24,False,66.49872432419461,0.5662809844725898,-0.11203902090232815,0.5533412380775403
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_2mm_r1,20,False,95.14403863340861,-0.21255984024470095,0.4352252459235639,0.16153256247160683
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_2mm_r2,24,False,97.37383626481342,0.2488136633265739,0.36389101690657144,0.38835096670653046
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_3mm_r1,18,False,78.65109878117845,0.06169390223833534,0.10461911329127556,0.19651257103176528
DIGIT_Marker_soft_2mm_r1,DIGIT_soft_3mm_r2,19,False,91.41337945687214,-0.021162499308953316,0.22261988358028922,0.1658948168067048
DIGIT_Marker_soft_2mm_r2,DIGIT_Marker_soft_3mm_r1,25,False,87.05716027449867,0.575754525839037,0.464258993941377,-0.1981480313342561
DIGIT_Marker_soft_2mm_r2,DIGIT_Marker_soft_3mm_r2,25,False,102.94849285235705,0.29430799240313515,0.14620591688835902,-0.2887998246851998
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_1mm_r1,14,False,95.55609174496483,0.49262233216912665,0.08465789216340427,0.4390824570899914
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_1mm_r2,24,False,65.46300686650879,0.4238958116296368,-0.17367128838421406,0.406085402809982
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_2mm_r1,24,False,87.24693605890961,0.6871741502547907,0.4053903913910062,-0.304684452430902
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_2mm_r2,14,False,94.94381288733275,0.5370100819229724,0.3334011300906405,0.1317657784623129
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_3mm_r1,20,False,88.47475178243108,0.699806489050967,0.3288828550120275,0.1791600265087832
DIGIT_Marker_soft_2mm_r2,DIGIT_hard_3mm_r2,14,False,96.31280279316718,0.6010692771266579,0.25271981652711606,0.06838452336259246
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_1mm_r1,24,False,43.61190901373943,0.9222343452471223,0.8331672965186011,0.7237601380994865
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_1mm_r2,27,False,79.43982128493829,-0.002856021223707065,-0.11852521661191297,0.4187303348806778
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_2mm_r1,25,False,92.7448700011392,0.6152091842519605,0.4451412723874136,0.003341149738174565
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_2mm_r2,29,False,79.43018437242321,0.8044501580845775,0.6536041392783563,0.3699454040105679
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_3mm_r1,26,False,74.0111235166514,0.746223399715939,0.5775112752171772,0.7977855272986467
DIGIT_Marker_soft_2mm_r2,DIGIT_medium_3mm_r2,20,False,97.25222244715258,0.5666246198001894,0.2470490311445291,-0.033504824996040454
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_1mm_r1,26,False,74.49762405681318,0.44542417476258417,0.848702195337703,0.07712180866106767
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_1mm_r2,27,False,73.5168379588588,0.09137850541636379,-0.05465289916905455,0.19025584677105145
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_2mm_r1,24,False,80.07196030514704,0.891126371611726,0.6535233648907917,0.019380880835747155
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_2mm_r2,26,False,72.0704722871965,0.8388843445281231,0.7541373112019896,0.30540191795116783
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_3mm_r1,21,False,94.74832596148273,0.28740966086596514,0.6351285696852041,0.10197331132290895
DIGIT_Marker_soft_2mm_r2,DIGIT_soft_3mm_r2,23,False,90.630350026113,0.33902213232556605,0.7544746073976842,0.09323350665945988
DIGIT_Marker_soft_3mm_r1,DIGIT_Marker_soft_3mm_r2,27,True,45.77448443441204,0.6858653052938901,0.7853079505717036,0.5387762750234476
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_1mm_r1,22,False,76.21181419158826,0.28246562532373903,-0.4436745290282194,-0.10106886161422456
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_1mm_r2,15,False,59.45548254461659,0.10725590962587563,-0.7985264420821355,-0.21183181099931359
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_2mm_r1,29,False,66.30371621707457,0.3695720632687825,0.28629550229171125,-0.019971562307801918
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_2mm_r2,28,False,73.65958525680095,0.8904927166127142,0.824909499697948,0.1739178237845371
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_3mm_r1,30,False,51.63128885664681,0.8973329802084066,0.780987225521775,0.24751657420092613
DIGIT_Marker_soft_3mm_r1,DIGIT_hard_3mm_r2,24,False,84.00815425542213,0.7506912118315728,0.8388486018671689,0.12121931804350489
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_1mm_r1,27,False,75.41217249534145,0.693449511512909,0.869414526598178,0.37980293133075077
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_1mm_r2,21,False,74.35215390906504,-0.06375389351387784,-0.40203258887593574,-0.3282565526192215
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_2mm_r1,29,False,64.0267094330868,0.7471834379818503,0.7436092230281919,-0.034699561091834565
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_2mm_r2,28,False,56.06059135504635,0.5849755455254119,0.2639299870015498,0.11824134132054738
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_3mm_r1,27,False,42.13914813674947,0.7108903181902404,0.8224178392437762,0.4212005430593098
DIGIT_Marker_soft_3mm_r1,DIGIT_medium_3mm_r2,30,False,59.71745860289051,0.8431383627216903,0.8479922724837203,0.19394924071988073
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_1mm_r1,24,False,54.869997746258264,-0.4634748076967439,0.8368158200830094,-0.15220745026724486
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_1mm_r2,22,False,77.31188959958257,-0.1018915273640697,-0.405879751976051,0.020208068058719518
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_2mm_r1,28,False,60.0348626329219,0.7337253364386865,0.7429187051871493,0.30706359604747924
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_2mm_r2,27,False,44.249859477475454,0.815257289745184,0.8094058089530783,0.7440128928899268
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_3mm_r1,30,False,64.47604166859675,0.7308900563410979,0.6177979149966303,0.06461331278850532
DIGIT_Marker_soft_3mm_r1,DIGIT_soft_3mm_r2,29,False,61.62750625382743,0.8090529767113567,0.8439809548608442,0.1013662413634729
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_1mm_r1,23,False,61.589533879537065,0.2724003097169471,-0.5646908788973305,-0.2241225353086346
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_1mm_r2,14,False,87.35874097702974,-0.20620356091269387,-0.9033184145687717,-0.5396588968757907
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_2mm_r1,29,False,61.44827167524657,0.3564638582698381,0.46781021043578574,0.3683154660470025
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_2mm_r2,28,False,77.13674745680508,0.6250911728507709,0.6840267695242401,0.40418695835524476
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_3mm_r1,30,False,59.944803942183334,0.6617895538448997,0.641596000793337,0.2800316899860223
DIGIT_Marker_soft_3mm_r2,DIGIT_hard_3mm_r2,24,False,71.32890701463715,0.7445241630308435,0.560280065830496,0.26038764722102575
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_1mm_r1,26,False,100.79927751593111,0.3544418836584072,0.5636607909904788,0.20468156670025073
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_1mm_r2,18,False,68.99774483155575,0.5353503535415828,-0.8980622612940593,-0.5012310091409968
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_2mm_r1,30,False,60.816943924434995,0.7753598172170993,0.38547424954281434,0.29488753946249063
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_2mm_r2,29,False,65.52704734523246,0.6026752081333149,-0.04326348346969793,0.13816977597600447
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_3mm_r1,27,False,60.91872196225554,0.707208143156268,0.6058465630959156,0.3053252569508992
DIGIT_Marker_soft_3mm_r2,DIGIT_medium_3mm_r2,29,False,50.16403555508296,0.8177611894553761,0.8337688435620053,0.4618322540081806
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_1mm_r1,27,False,62.324056005153814,-0.3239990456240819,0.7795792976917524,0.12483471750968393
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_1mm_r2,20,False,71.35997953301536,0.6571806321454058,-0.8892256503535358,-0.10227527762565072
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_2mm_r1,29,False,72.29174066618407,0.7097460966117854,0.5298501776061879,0.47015253326207695
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_2mm_r2,29,False,77.38092972569304,0.6206453188181498,0.5583988165724564,0.5330358844905185
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_3mm_r1,30,False,66.1595141379802,0.704284962447228,0.634020465540494,0.2798431039362429
DIGIT_Marker_soft_3mm_r2,DIGIT_soft_3mm_r2,30,False,56.18442541017146,0.7833122544216299,0.7012909630245472,0.40485166363564706
DIGIT_hard_1mm_r1,DIGIT_hard_1mm_r2,14,True,101.20008513521752,-0.575907037846365,0.871951336234546,0.8706145267355714
DIGIT_hard_1mm_r1,DIGIT_hard_2mm_r1,23,False,75.98348586337166,0.4153188254992742,0.09940729590387457,0.467815431554308
DIGIT_hard_1mm_r1,DIGIT_hard_2mm_r2,24,False,65.25138453388799,0.3668241295389921,-0.17321061531081539,0.148691711610137
DIGIT_hard_1mm_r1,DIGIT_hard_3mm_r1,23,False,62.44988727373328,0.3682079466612621,-0.1617747939899427,0.062155456462448626
DIGIT_hard_1mm_r1,DIGIT_hard_3mm_r2,20,False,65.67962454209108,0.5471016797777443,-0.35227541049519995,-0.012403462850104912
DIGIT_hard_1mm_r1,DIGIT_medium_1mm_r1,13,False,104.70326741501358,0.4012494790020979,-0.016721058570303513,0.23154103581998542
DIGIT_hard_1mm_r1,DIGIT_medium_1mm_r2,16,False,86.98685855725905,-0.5325085108557118,0.7710083432639034,0.7599326693337136
DIGIT_hard_1mm_r1,DIGIT_medium_2mm_r1,21,False,70.62970630182323,0.7215219475339949,-0.33455511042261593,0.3799777311290648
DIGIT_hard_1mm_r1,DIGIT_medium_2mm_r2,22,False,70.55434043639382,0.5746084007138328,0.6588690545075584,0.7628324521579194
DIGIT_hard_1mm_r1,DIGIT_medium_3mm_r1,17,False,82.52264505838149,0.3239382198956786,-0.13767240868255987,0.07241330858169075
DIGIT_hard_1mm_r1,DIGIT_medium_3mm_r2,23,False,55.98586609413439,0.6373502194407669,-0.1788622686711091,0.4390295579653249
DIGIT_hard_1mm_r1,DIGIT_soft_1mm_r1,17,False,82.74649004776639,-0.3517881114395899,-0.5902837861615936,0.2666445861632532
DIGIT_hard_1mm_r1,DIGIT_soft_1mm_r2,16,False,84.41407342903541,-0.4092234324730751,0.8164891483276197,0.7646805408112846
DIGIT_hard_1mm_r1,DIGIT_soft_2mm_r1,21,False,76.93600280084777,0.38204100026170773,0.23643322569219338,0.3561027706295903
DIGIT_hard_1mm_r1,DIGIT_soft_2mm_r2,22,False,95.6167292522659,0.5746548754540479,0.19838092105247043,0.2718253031270105
DIGIT_hard_1mm_r1,DIGIT_soft_3mm_r1,22,False,84.25949666302337,0.46525202240010455,-0.12063373273618663,0.2675655853577361
DIGIT_hard_1mm_r1,DIGIT_soft_3mm_r2,24,False,81.08374221585562,0.33985999630630725,-0.2536002663832154,0.08868997700061884
DIGIT_hard_1mm_r2,DIGIT_hard_2mm_r1,20,False,94.47298737217082,-0.07730071459039828,-0.7087637745167549,0.01896197331392534
DIGIT_hard_1mm_r2,DIGIT_hard_2mm_r2,19,False,106.47387824564325,0.16800908299036235,-0.9479246625830496,-0.19708147508229007
DIGIT_hard_1mm_r2,DIGIT_hard_3mm_r1,15,False,71.23201074252665,0.27113958010721306,-0.8240489272171277,-0.14346155277404873
DIGIT_hard_1mm_r2,DIGIT_hard_3mm_r2,14,False,106.40827886804361,0.6561337968938349,-0.6148514952351922,0.2217144074418263
DIGIT_hard_1mm_r2,DIGIT_medium_1mm_r1,29,False,58.86170972938507,0.26417323852233865,-0.7032848360160816,-0.3039776644690996
DIGIT_hard_1mm_r2,DIGIT_medium_1mm_r2,28,False,62.34601071076206,0.5780230059282678,0.9220952197794756,0.9027073498118775
DIGIT_hard_1mm_r2,DIGIT_medium_2mm_r1,21,False,94.56159706000261,0.24184681837802588,-0.5602689459818566,-0.0264509846162289
DIGIT_hard_1mm_r2,DIGIT_medium_2mm_r2,26,False,85.9221396585066,0.3963332656900611,0.23323751096390077,0.63253165383742
DIGIT_hard_1mm_r2,DIGIT_medium_3mm_r1,26,False,74.2156624732292,0.38229092629796174,-0.3303417418490768,0.24693695560689846
DIGIT_hard_1mm_r2,DIGIT_medium_3mm_r2,14,False,84.51156207964455,0.17439803004580992,-0.8096986045475365,0.06135195877204205
DIGIT_hard_1mm_r2,DIGIT_soft_1mm_r1,27,False,87.4386175942392,0.1975404529047474,-0.7215541886252587,0.22806069462547435
DIGIT_hard_1mm_r2,DIGIT_soft_1mm_r2,30,False,60.03302650627495,0.5974935672647055,0.9122152911784798,0.8686275246167284
DIGIT_hard_1mm_r2,DIGIT_soft_2mm_r1,23,False,83.2075530804877,0.28722221017776084,-0.610960504816981,0.1720914395229343
DIGIT_hard_1mm_r2,DIGIT_soft_2mm_r2,25,False,68.09370581595188,0.15529423308907936,-0.6081570519572373,-0.12380062642401245
DIGIT_hard_1mm_r2,DIGIT_soft_3mm_r1,18,False,80.15653803227612,0.4021219758453396,-0.6917263794677135,-0.028200125755889784
DIGIT_hard_1mm_r2,DIGIT_soft_3mm_r2,16,False,78.05460120648327,0.3536177809046849,-0.7428255461558192,-0.15851534382771135
DIGIT_hard_2mm_r1,DIGIT_hard_2mm_r2,25,True,62.56410660153326,0.5438962233067989,0.6290533969532572,0.47282401333436197
DIGIT_hard_2mm_r1,DIGIT_hard_3mm_r1,28,False,54.658400968738825,0.44871431628155545,0.48556939202049015,0.2808776118244157
DIGIT_hard_2mm_r1,DIGIT_hard_3mm_r2,21,False,61.98358517420276,0.47030612846625447,-0.2769238165059414,0.07426564914012396
DIGIT_hard_2mm_r1,DIGIT_medium_1mm_r1,25,False,84.6157545687276,0.6933982101174815,0.424753836194448,0.10182898630333548
DIGIT_hard_2mm_r1,DIGIT_medium_1mm_r2,18,False,60.434068541357384,-0.06888776623753647,-0.507569669435094,-0.1364802390757489
DIGIT_hard_2mm_r1,DIGIT_medium_2mm_r1,29,False,38.61734990214273,0.7007623460781413,0.6409205085773817,0.7921348639533096
DIGIT_hard_2mm_r1,DIGIT_medium_2mm_r2,29,False,43.82390847063702,0.8308052375943284,0.20488815447534967,0.4273009053840237
DIGIT_hard_2mm_r1,DIGIT_medium_3mm_r1,30,False,74.84012863452782,0.510325360402354,0.28832637740392086,0.4182625611551556
DIGIT_hard_2mm_r1,DIGIT_medium_3mm_r2,29,False,60.70650166221973,0.5742014768666046,0.5703792649916605,0.6539236279635217
DIGIT_hard_2mm_r1,DIGIT_soft_1mm_r1,27,False,54.46301184210659,0.1548593522783125,0.4250484966964692,-0.25632191026503676
DIGIT_hard_2mm_r1,DIGIT_soft_1mm_r2,16,False,60.41756347232587,-0.14725139720130576,-0.5751770529252738,0.32215922741373265
DIGIT_hard_2mm_r1,DIGIT_soft_2mm_r1,30,False,46.713383997491015,0.6871384184895254,0.4998381763224963,0.5965921662058473
DIGIT_hard_2mm_r1,DIGIT_soft_2mm_r2,28,False,58.461873553511175,0.678412889186118,0.5517608269097153,0.5715339150511589
DIGIT_hard_2mm_r1,DIGIT_soft_3mm_r1,30,False,48.90155520902828,0.5385481835916998,0.7996260199989803,0.6405147948243438
DIGIT_hard_2mm_r1,DIGIT_soft_3mm_r2,29,False,48.36321404525681,0.598907446140399,0.596825073933806,0.6354987179183964
DIGIT_hard_2mm_r2,DIGIT_hard_3mm_r1,29,False,44.130068680479496,0.9689623838672167,0.9132142348209376,0.7518836087364196
DIGIT_hard_2mm_r2,DIGIT_hard_3mm_r2,24,False,39.32139660319427,0.7564250123931698,0.7939893058320394,0.7027543686649308
DIGIT_hard_2mm_r2,DIGIT_medium_1mm_r1,16,False,87.28615959814442,0.8952326122515912,0.7258343267944336,0.6941005306639475
DIGIT_hard_2mm_r2,DIGIT_medium_1mm_r2,18,False,84.64361152580116,-0.18230809203246792,-0.5324816878894927,0.10798677313271719
DIGIT_hard_2mm_r2,DIGIT_medium_2mm_r1,27,False,65.00305973449296,0.7653599190042503,0.6938603944671324,0.6220036201420942
DIGIT_hard_2mm_r2,DIGIT_medium_2mm_r2,27,False,75.92231159165415,0.670869454771744,0.36827301306805493,0.40810074768422483
DIGIT_hard_2mm_r2,DIGIT_medium_3mm_r1,21,False,81.3315568208781,0.770732393239825,0.6594625611025784,0.5203912710311409
DIGIT_hard_2mm_r2,DIGIT_medium_3mm_r2,29,False,48.876782001238304,0.8149412250527304,0.8912080692449557,0.7497370827982252
DIGIT_hard_2mm_r2,DIGIT_soft_1mm_r1,21,False,74.56316030182292,-0.3708471651444094,0.698868551024504,0.25731136412973277
DIGIT_hard_2mm_r2,DIGIT_soft_1mm_r2,18,False,88.00380913638556,-0.03696354711874379,-0.6042252773538063,-0.008747025927354397
DIGIT_hard_2mm_r2,DIGIT_soft_2mm_r1,29,False,72.50132873706008,0.853564689384189,0.85920278075065,0.7617532945474529
DIGIT_hard_2mm_r2,DIGIT_soft_2mm_r2,26,False,78.90100512926291,0.9710456741391899,0.906421316827665,0.8944028534115325
DIGIT_hard_2mm_r2,DIGIT_soft_3mm_r1,26,False,58.04851241818648,0.8708993095954121,0.8547791938925229,0.8395085737428787
DIGIT_hard_2mm_r2,DIGIT_soft_3mm_r2,29,False,57.382501300601135,0.7759784828306517,0.8103380729906968,0.7957905649798074
DIGIT_hard_3mm_r1,DIGIT_hard_3mm_r2,24,True,51.931551866427775,0.7745170729612432,0.7605762501012964,0.47224806502391087
DIGIT_hard_3mm_r1,DIGIT_medium_1mm_r1,22,False,81.6990737165275,0.7939097528495088,0.7748379814931579,0.5828003603618288
DIGIT_hard_3mm_r1,DIGIT_medium_1mm_r2,20,False,82.1107508401525,-0.5218579479291114,-0.5481840703882096,-0.26022973189015297
DIGIT_hard_3mm_r1,DIGIT_medium_2mm_r1,30,False,50.984410503462726,0.7893841561679814,0.7207628389012103,0.5334662442466944
DIGIT_hard_3mm_r1,DIGIT_medium_2mm_r2,30,False,56.48543934003213,0.6227146481233007,0.4494043567319614,0.318374062140218
DIGIT_hard_3mm_r1,DIGIT_medium_3mm_r1,30,False,69.85788300831157,0.8191389365454101,0.8301905752912949,0.7832211416470477
DIGIT_hard_3mm_r1,DIGIT_medium_3mm_r2,30,False,28.740951580998978,0.8794790783947305,0.8946918805166084,0.7663499769909529
DIGIT_hard_3mm_r1,DIGIT_soft_1mm_r1,24,False,71.98947765638509,-0.3267752998571679,0.7381126602977549,-0.32650868513300246
DIGIT_hard_3mm_r1,DIGIT_soft_1mm_r2,18,False,82.16542481337574,-0.6141786481820519,-0.49183782059222536,-0.24952591610968788
DIGIT_hard_3mm_r1,DIGIT_soft_2mm_r1,30,False,50.916052636570925,0.8039298467591364,0.893100084180737,0.7548969404810494
DIGIT_hard_3mm_r1,DIGIT_soft_2mm_r2,30,False,61.37825156513895,0.9560938021976065,0.9023863428247172,0.8979623652958338
