sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
hard_2mm_r2,640,360,cycle,1,0.07012005895376205,0.0904325321316719,0.40732166171073914,0.9640257358551025,0.03188697248697281,0.14235058426856995,0.9359809756278992,0.04199402034282684,0.06197299063205719,95,82,none,grey,647,163,177,1.9569799900054932,0.0006961186300031841,0.0008092324715107679,0.00023679170408286154,30,30,30,0.1376023263061618,0.2902148954707421,64,44,1,54.2
hard_2mm_r2,640,360,cycle,2,0.08457794040441513,0.10558385401964188,0.40732166171073914,0.9509614706039429,0.05566084012389183,0.14235058426856995,0.8595876693725586,0.06659060716629028,0.06920033693313599,95,82,none,grey,647,163,177,1.9569799900054932,0.0007085890974849463,0.0006616072496399283,0.0002670867834240198,30,30,28,0.15186538652069234,0.33118875187598856,64,44,1,54.1
hard_2mm_r2,426,240,cycle,1,0.06890950351953506,0.09071104228496552,0.40732166171073914,0.9638038277626038,0.03009646013379097,0.14235058426856995,0.9429154396057129,0.03941040858626366,0.05369777977466583,95,82,none,grey,647,163,177,1.9569799900054932,0.0006784810102544725,0.0006852500373497605,0.0002275488805025816,30,30,29,0.1456753448504016,0.30345191253474885,64,64,1,24.5
hard_2mm_r2,426,240,cycle,2,0.08052560687065125,0.10067081451416016,0.40732166171073914,0.9554190635681152,0.03020494058728218,0.14235058426856995,0.9455345869064331,0.04183977097272873,0.06014098599553108,95,82,none,grey,647,163,177,1.9569799900054932,0.000681020668707788,0.0007856276351958513,0.000217972687096335,30,30,27,0.16753534592653538,0.3026995220067311,64,64,1,24.2
hard_2mm_r2,320,180,cycle,1,0.08076150715351105,0.10187626630067825,0.40732166171073914,0.9543449878692627,0.029342476278543472,0.14235058426856995,0.9483658075332642,0.036400336772203445,0.07385817170143127,95,82,none,grey,647,163,177,1.9569799900054932,0.000662130129057914,0.0005624955520033836,0.00022562606318388134,30,30,26,0.16138385123410587,0.31455723932184326,64,64,1,14.3
hard_2mm_r2,320,180,cycle,2,0.06456674635410309,0.08154413849115372,0.40732166171073914,0.9707498550415039,0.03011466935276985,0.14235058426856995,0.9498845338821411,0.03656504675745964,0.05930296331644058,95,82,none,grey,647,163,177,1.9569799900054932,0.000676436407957226,0.0005217378493398428,0.00025608614669181406,30,30,29,0.16841904604821892,0.3073895752795635,64,64,1,14.0
hard_2mm_r2,160,90,cycle,1,0.07107222825288773,0.09162671118974686,0.40732166171073914,0.9630693793296814,0.04871165379881859,0.14235058426856995,0.8927212953567505,0.04652868211269379,0.0546925812959671,95,82,none,grey,647,163,177,1.9569799900054932,0.0008599292486906052,0.0007328464998863637,0.00031094299629330635,30,30,20,0.2504840110884936,0.3294942364370896,64,64,1,6.2
hard_2mm_r2,160,90,cycle,2,0.082593634724617,0.1057622879743576,0.40732166171073914,0.950795590877533,0.044133104383945465,0.14235058426856995,0.9020756483078003,0.05110742524266243,0.051147427409887314,95,82,none,grey,647,163,177,1.9569799900054932,0.0016276926035061479,0.0007040550117380917,0.00019624705601017922,30,30,9,0.4230291027189959,0.3546898379647659,64,64,1,4.0
hard_2mm_r2,80,45,cycle,1,0.059343691915273666,0.07616112381219864,0.40732166171073914,0.9744842052459717,0.026642147451639175,0.14235058426856995,0.9554963707923889,0.03607910871505737,0.05651521682739258,95,82,none,grey,647,163,177,1.9569799900054932,0.0007270848145708442,0.00048629968659952283,0.0002533589140512049,30,30,19,0.3276511283340926,0.2901816865417855,64,64,1,4.1
hard_2mm_r2,80,45,cycle,2,0.07537119090557098,0.0924728587269783,0.40732166171073914,0.9623841643333435,0.02699597179889679,0.14235058426856995,0.958179235458374,0.03440359607338905,0.06776764988899231,95,82,none,grey,647,163,177,1.9569799900054932,0.0004634960205294192,0.0005952306091785431,0.00023848125420045108,30,30,30,0.24148829163871188,0.2966192163572721,64,64,1,2.7
hard_2mm_r2,48,27,cycle,1,0.07391010224819183,0.09394210577011108,0.40732166171073914,0.9611793756484985,0.030190806835889816,0.14235058426856995,0.94459068775177,0.03964308276772499,0.05392114073038101,95,82,none,grey,647,163,177,1.9569799900054932,0.0007882486097514629,0.0009232816519215703,0.00025718798860907555,30,30,30,0.24146719104171352,0.2966221066340347,64,64,1,3.5
hard_2mm_r2,48,27,cycle,2,0.09279757738113403,0.12191630154848099,0.40732166171073914,0.9346168637275696,0.03912179917097092,0.14235058426856995,0.9324756264686584,0.03890281543135643,0.0684567391872406,95,82,none,grey,647,163,177,1.9569799900054932,0.0005870297900401056,0.0007915538735687733,0.00024401015252806246,30,30,29,0.23898850673870103,0.3248314067629949,64,64,1,2.3
hard_2mm_r2,32,18,cycle,1,0.1116606742143631,0.1421140432357788,0.40732166171073914,0.9111584424972534,0.045601967722177505,0.14235058426856995,0.8522400856018066,0.06093854084610939,0.07182712852954865,95,82,none,grey,647,163,177,1.9569799900054932,0.0010013941209763288,0.0012971353717148304,0.00021890990319661796,30,30,28,0.3592520276029843,0.33388226163899243,64,64,1,3.9
hard_2mm_r2,32,18,cycle,2,0.08151277154684067,0.10140541940927505,0.40732166171073914,0.954766035079956,0.05085128918290138,0.14235058426856995,0.8510470390319824,0.06847269833087921,0.07378920912742615,95,82,none,grey,647,163,177,1.9569799900054932,0.001219900674186647,0.0011844000546261668,0.00025777597329579294,30,30,29,0.29637412052066103,0.3370869700894034,64,64,1,2.5
hard_2mm_r2,16,9,cycle,1,0.11115144193172455,0.14193563163280487,0.40732166171073914,0.9113813638687134,0.054527003318071365,0.14235058426856995,0.831844687461853,0.06543365120887756,0.07964227348566055,95,82,none,grey,647,163,177,1.9569799900054932,0.0013061355566605926,0.0007540399092249572,0.0002191588719142601,30,30,29,0.3340401597885297,0.4168790805559217,64,64,1,4.5
hard_2mm_r2,16,9,cycle,2,0.09161058813333511,0.11612195521593094,0.40732166171073914,0.9406841397285461,0.05076457932591438,0.14235058426856995,0.8056042194366455,0.06298915296792984,0.10007534921169281,95,82,none,grey,647,163,177,1.9569799900054932,0.0012711826711893082,0.0012395363301038742,0.0002306508249603212,30,30,23,0.32992640308103016,0.3476786642718169,64,64,1,2.4
hard_2mm_r2,8,5,cycle,1,0.3345782160758972,0.6634146571159363,0.40732166171073914,-0.9360314607620239,0.17176875472068787,0.14235058426856995,-4.116702079772949,0.27284473180770874,0.1481807380914688,95,82,none,grey,647,163,177,1.9569799900054932,0.003680513007566333,0.005061956122517586,0.0002509398036636412,30,30,30,0.3597941243851203,0.5590194046863017,64,64,1,4.7
hard_2mm_r2,8,5,cycle,2,0.21699362993240356,0.37949684262275696,0.40732166171073914,0.36648261547088623,0.10973863303661346,0.14235058426856995,-0.9031660556793213,0.12769654393196106,0.22118498384952545,95,82,none,grey,647,163,177,1.9569799900054932,0.002245582640171051,0.0018563735065981746,0.0002219198358943686,30,30,18,0.42110048969156777,0.5211145248881147,64,64,1,2.2
hard_3mm_r1,854,480,cycle,1,0.07669704407453537,0.09669674932956696,0.3245224058628082,0.9467471241950989,0.042529620230197906,0.18654032051563263,0.9213748574256897,0.06932403892278671,0.07271158695220947,69,78,none,grey,692,159,147,1.882449984550476,0.0009481849265284836,0.0008387516718357801,0.00012812367640435696,30,30,26,0.1603780364714606,0.26458621474931826,64,24,3,98.0
hard_3mm_r1,854,480,cycle,2,0.09080804139375687,0.11097273975610733,0.3245224058628082,0.9298622012138367,0.04622243344783783,0.18654032051563263,0.9352462291717529,0.05632716789841652,0.09741576761007309,69,78,none,grey,692,159,147,1.882449984550476,0.0011645863996818662,0.0007032662397250533,0.00014093154459260404,30,30,16,0.22614364369067153,0.27878347432838296,64,24,3,102.8
hard_3mm_r1,640,360,cycle,1,0.06006703898310661,0.07871809601783752,0.3245224058628082,0.9647086262702942,0.04314429685473442,0.18654032051563263,0.9260063171386719,0.06821272522211075,0.05020725727081299,69,78,none,grey,692,159,147,1.882449984550476,0.001051109516993165,0.0007981312228366733,0.0001300274598179385,30,30,27,0.18406796386476196,0.28101140748029985,64,44,1,57.4
hard_3mm_r1,640,360,cycle,2,0.06715088337659836,0.08824019879102707,0.3245224058628082,0.9556542038917542,0.04078935086727142,0.18654032051563263,0.9358245134353638,0.06206482648849487,0.05573715269565582,69,78,none,grey,692,159,147,1.882449984550476,0.0009930254891514778,0.0012203189544379711,0.00013126512931194156,30,30,28,0.1422346485832523,0.2787840801215022,64,44,1,57.5
hard_3mm_r1,426,240,cycle,1,0.06251253187656403,0.07871973514556885,0.3245224058628082,0.9647071361541748,0.056368205696344376,0.18654032051563263,0.9193125367164612,0.05035720765590668,0.052446022629737854,69,78,none,grey,692,159,147,1.882449984550476,0.0014135618694126606,0.0007437833701260388,0.0001453573495382443,30,30,23,0.19306362433240593,0.2978047304933176,64,64,1,25.8
hard_3mm_r1,426,240,cycle,2,0.06987486779689789,0.08947998285293579,0.3245224058628082,0.9543993473052979,0.036644794046878815,0.18654032051563263,0.9442800283432007,0.05879715085029602,0.0644155740737915,69,78,none,grey,692,159,147,1.882449984550476,0.0007498132763430476,0.0007407268858514726,0.00013332169328350574,30,30,30,0.09223907117898754,0.2734796835941339,64,64,1,25.9
hard_3mm_r1,320,180,cycle,1,0.07761499285697937,0.09589926153421402,0.3245224058628082,0.9476218819618225,0.03297694772481918,0.18654032051563263,0.9563888311386108,0.04794831946492195,0.07089338451623917,69,78,none,grey,692,159,147,1.882449984550476,0.0007179789827205241,0.0011734478175640106,0.00013921610661782324,30,30,22,0.21696150647422482,0.28489020485548106,64,64,1,15.2
hard_3mm_r1,320,180,cycle,2,0.06501129269599915,0.08568302541971207,0.3245224058628082,0.9581872224807739,0.0356617234647274,0.18654032051563263,0.9538052678108215,0.05020339414477348,0.051375120878219604,69,78,none,grey,692,159,147,1.882449984550476,0.0007931264699436724,0.0010898197069764137,0.00013896511518396437,30,30,24,0.2299659017882595,0.2666587829589844,64,64,1,15.0
hard_3mm_r1,160,90,cycle,1,0.08872697502374649,0.11314574629068375,0.3245224058628082,0.9270885586738586,0.03388548642396927,0.18654032051563263,0.9597777724266052,0.04771070182323456,0.06230403110384941,69,78,none,grey,692,159,147,1.882449984550476,0.0011544500011950731,0.0008675990393385291,0.0001601654221303761,30,30,24,0.26872987967695117,0.27979790789526215,64,64,1,6.3
hard_3mm_r1,160,90,cycle,2,0.07544771581888199,0.09509600698947906,0.3245224058628082,0.948495626449585,0.035416822880506516,0.18654032051563263,0.9486839175224304,0.055247724056243896,0.06437135487794876,69,78,none,grey,692,159,147,1.882449984550476,0.0012319416273385286,0.0008653886034153402,0.00013132327876519412,30,30,15,0.32018717727220125,0.2755196049528302,64,64,1,4.3
hard_3mm_r1,80,45,cycle,1,0.07786303013563156,0.10149507224559784,0.3245224058628082,0.9413309097290039,0.0404244065284729,0.18654032051563263,0.936436116695404,0.0597345232963562,0.06564492732286453,69,78,none,grey,692,159,147,1.882449984550476,0.0011164614697918296,0.0008188268402591348,0.00013302438310347497,30,30,29,0.29240919675441146,0.28303389879142715,64,64,1,4.2
hard_3mm_r1,80,45,cycle,2,0.07069434970617294,0.09189217537641525,0.3245224058628082,0.9519075751304626,0.027981774881482124,0.18654032051563263,0.9667662382125854,0.04491713270545006,0.05705636739730835,69,78,none,grey,692,159,147,1.882449984550476,0.0007659230032004416,0.0006208630511537194,0.0001282255834667012,30,30,30,0.24056991676374667,0.2575527467067886,64,64,1,3.3
hard_3mm_r1,48,27,cycle,1,0.08666211366653442,0.11085902154445648,0.3245224058628082,0.9300059080123901,0.039160169661045074,0.18654032051563263,0.9227705597877502,0.06923260539770126,0.07520736753940582,69,78,none,grey,692,159,147,1.882449984550476,0.0009550889953970909,0.0006516387802548707,0.00013114063767716289,30,30,30,0.27845740731740964,0.2667858255734234,64,64,1,3.6
hard_3mm_r1,48,27,cycle,2,0.09613560140132904,0.12724465131759644,0.3245224058628082,0.9077856540679932,0.044549863785505295,0.18654032051563263,0.8843656182289124,0.07768005132675171,0.07433968037366867,69,78,none,grey,692,159,147,1.882449984550476,0.0011011436581611633,0.0008073449716903269,0.0001335833949269727,30,30,25,0.3067047086065215,0.30683997891983894,64,64,1,2.6
hard_3mm_r1,32,18,cycle,1,0.09586835652589798,0.1233658418059349,0.3245224058628082,0.9133219122886658,0.06106235831975937,0.18654032051563263,0.8126860857009888,0.10553605109453201,0.07411045581102371,69,78,none,grey,692,159,147,1.882449984550476,0.0012055827537551522,0.0010891518322750926,0.00012685160618275404,30,30,29,0.34479605669231084,0.29864836039033327,64,64,1,4.0
hard_3mm_r1,32,18,cycle,2,0.08133994787931442,0.1028604581952095,0.3245224058628082,0.9397417902946472,0.04507666826248169,0.18654032051563263,0.9071764945983887,0.07865411788225174,0.0655200406908989,69,78,none,grey,692,159,147,1.882449984550476,0.0010840732138603926,0.0009782473789528012,0.00012941686145495623,30,30,30,0.2787179836648048,0.28286281321783485,64,64,1,2.8
hard_3mm_r1,16,9,cycle,1,0.09543665498495102,0.12396381795406342,0.3245224058628082,0.9124795794487,0.05152684822678566,0.18654032051563263,0.8641517162322998,0.09056601673364639,0.08246775716543198,69,78,none,grey,692,159,147,1.882449984550476,0.001285984762944281,0.0009696686174720526,0.00013116160698700696,30,30,27,0.32296977566845847,0.3115953529405894,64,64,1,4.6
hard_3mm_r1,16,9,cycle,2,0.10265175998210907,0.13988514244556427,0.3245224058628082,0.8885545134544373,0.06689050793647766,0.18654032051563263,0.7722902297973633,0.11995401233434677,0.08018811792135239,69,78,none,grey,692,159,147,1.882449984550476,0.0012227034894749522,0.001299926545470953,0.00013769474753644317,30,30,30,0.302959571684027,0.3215249139557844,64,64,1,2.8
hard_3mm_r1,8,5,cycle,1,0.13035719096660614,0.17139631509780884,0.3245224058628082,0.8326898217201233,0.06893046945333481,0.18654032051563263,0.7244196534156799,0.12459853291511536,0.10445242375135422,69,78,none,grey,692,159,147,1.882449984550476,0.0020602275617420673,0.0015087630599737167,0.00013287687033880502,30,30,25,0.39416410881659886,0.4049435261660402,64,64,1,4.7
hard_3mm_r1,8,5,cycle,2,0.10541772842407227,0.14102235436439514,0.3245224058628082,0.8867350816726685,0.06933514028787613,0.18654032051563263,0.4923675060272217,0.0856914073228836,0.08652108907699585,69,78,none,grey,692,159,147,1.882449984550476,0.0014729020185768604,0.0014460718957707286,0.00014420528896152973,30,30,28,0.3479547748675925,0.3575985146768438,64,64,1,2.9
hard_3mm_r2,854,480,cycle,1,0.06519190967082977,0.07992619276046753,0.33080217242240906,0.9619219303131104,0.0260629765689373,0.16447612643241882,0.966515839099884,0.032729215919971466,0.07354741543531418,121,61,none,grey,628,184,182,2.0799999237060547,0.0006187027902342379,0.0009490845259279013,0.00017027631110977381,30,30,26,0.17496154699355934,0.23277267424956613,64,24,3,89.2
hard_3mm_r2,854,480,cycle,2,0.06322697550058365,0.07863344252109528,0.33080217242240906,0.9631437063217163,0.032025158405303955,0.16447612643241882,0.959118664264679,0.037207379937171936,0.06089172884821892,121,61,none,grey,628,184,182,2.0799999237060547,0.0007553442846983671,0.0007005557999946177,0.00017374193703290075,30,30,30,0.130381985644626,0.22288308584171793,64,24,3,94.2
hard_3mm_r2,640,360,cycle,1,0.06066427007317543,0.07706085592508316,0.33080217242240906,0.9646031856536865,0.024544021114706993,0.16447612643241882,0.9727922677993774,0.028412990272045135,0.06779660284519196,121,61,none,grey,628,184,182,2.0799999237060547,0.0005775912432000041,0.0005838666693307459,0.0001833296992117539,30,30,29,0.2014641879470485,0.21655038258303766,64,44,1,52.9
hard_3mm_r2,640,360,cycle,2,0.07083465158939362,0.08776529133319855,0.33080217242240906,0.9540863037109375,0.025905217975378036,0.16447612643241882,0.967549741268158,0.03116086684167385,0.0778537169098854,121,61,none,grey,628,184,182,2.0799999237060547,0.000585535482969135,0.0007491617579944432,0.00019187138241250068,30,30,29,0.1576961332066044,0.22611522674560547,64,44,1,53.2
hard_3mm_r2,426,240,cycle,1,0.05100660398602486,0.06444890052080154,0.33080217242240906,0.9752413034439087,0.025694778189063072,0.16447612643241882,0.9692295789718628,0.026981227099895477,0.05398651957511902,121,61,none,grey,628,184,182,2.0799999237060547,0.0007586891879327595,0.0008734468137845397,0.00017971430497709662,30,30,29,0.1521092129361098,0.23736779067827307,64,64,1,24.1
hard_3mm_r2,426,240,cycle,2,0.05607657507061958,0.06801697611808777,0.33080217242240906,0.9724239706993103,0.02332528866827488,0.16447612643241882,0.9712774753570557,0.02959139458835125,0.05745428800582886,121,61,none,grey,628,184,182,2.0799999237060547,0.0006037945859134197,0.0006813742220401764,0.00016481596685480326,30,30,29,0.12563611443635006,0.22725135347117548,64,64,1,23.8
hard_3mm_r2,320,180,cycle,1,0.05715508013963699,0.07153424620628357,0.33080217242240906,0.9694982171058655,0.02460818737745285,0.16447612643241882,0.9730086326599121,0.030569158494472504,0.06302013248205185,121,61,none,grey,628,184,182,2.0799999237060547,0.0007536044577136636,0.0007276125834323466,0.0001732473319862038,30,30,30,0.12769119451000432,0.22153013167173966,64,64,1,14.1
hard_3mm_r2,320,180,cycle,2,0.05487963557243347,0.07072299718856812,0.33080217242240906,0.970186173915863,0.031829338520765305,0.16447612643241882,0.9582012295722961,0.03502286970615387,0.05304734781384468,121,61,none,grey,628,184,182,2.0799999237060547,0.000584374472964555,0.0006228532292880118,0.00017555031809024513,30,30,29,0.1355476113641338,0.2296605524809464,64,64,1,13.8
hard_3mm_r2,160,90,cycle,1,0.06339217722415924,0.07780415564775467,0.33080217242240906,0.9639170169830322,0.03238227218389511,0.16447612643241882,0.9592224359512329,0.025987695902585983,0.07316338270902634,121,61,none,grey,628,184,182,2.0799999237060547,0.0005331801949068904,0.000768299913033843,0.00016443563799839467,30,30,20,0.2523740461677503,0.24621968165687894,64,64,1,5.9
hard_3mm_r2,160,90,cycle,2,0.05323566123843193,0.06736469268798828,0.33080217242240906,0.9729503393173218,0.024433080106973648,0.16447612643241882,0.9705930352210999,0.028721673414111137,0.0464276485145092,121,61,none,grey,628,184,182,2.0799999237060547,0.0005635556881316006,0.0005198302096687257,0.00018276128685101867,30,30,28,0.1888053424798759,0.21937769910563593,64,64,1,4.6
hard_3mm_r2,80,45,cycle,1,0.07058858126401901,0.08591390401124954,0.33080217242240906,0.956002950668335,0.03846535459160805,0.16447612643241882,0.9439855813980103,0.03987612947821617,0.06299450248479843,121,61,none,grey,628,184,182,2.0799999237060547,0.0007934815366752446,0.0006763607379980385,0.00017457247304264456,30,30,30,0.20657966546951587,0.2493540618730628,64,64,1,4.0
hard_3mm_r2,80,45,cycle,2,0.0843694880604744,0.1092292070388794,0.33080217242240906,0.9288828372955322,0.03446091711521149,0.16447612643241882,0.9046566486358643,0.0470457449555397,0.06899029016494751,121,61,none,grey,628,184,182,2.0799999237060547,0.0006284860428422689,0.0005352394073270261,0.00018250182620249689,30,30,26,0.2416541257481666,0.24780967961186948,64,64,1,3.0
hard_3mm_r2,48,27,cycle,1,0.1336110234260559,0.2885180115699768,0.33080217242240906,0.5038161277770996,0.0355866439640522,0.16447612643241882,0.9242956042289734,0.04823995754122734,0.059808604419231415,121,61,none,grey,628,184,182,2.0799999237060547,0.0008040962275117636,0.000707788800355047,0.00021347354049794376,30,30,28,0.24551301093617822,0.28882218443829083,64,64,1,3.0
hard_3mm_r2,48,27,cycle,2,0.06016239896416664,0.07388456910848618,0.33080217242240906,0.9674609899520874,0.029271544888615608,0.16447612643241882,0.9643222093582153,0.03200606629252434,0.05887753888964653,121,61,none,grey,628,184,182,2.0799999237060547,0.0006134400027804077,0.0006951458053663373,0.00018623974756337702,30,30,30,0.2149687770065988,0.23966593846030856,64,64,1,2.4
hard_3mm_r2,32,18,cycle,1,0.07551567256450653,0.0941586047410965,0.33080217242240906,0.9471534490585327,0.03541681170463562,0.16447612643241882,0.9328276515007019,0.04784596338868141,0.07616923004388809,121,61,none,grey,628,184,182,2.0799999237060547,0.0006984901265241206,0.0006305786082521081,0.00020255632989574224,30,30,30,0.29400353219099107,0.25144710748091986,64,64,1,3.5
hard_3mm_r2,32,18,cycle,2,0.08331358432769775,0.10034359991550446,0.33080217242240906,0.9399827718734741,0.03312670439481735,0.16447612643241882,0.941112756729126,0.04228174686431885,0.08357185870409012,121,61,none,grey,628,184,182,2.0799999237060547,0.0007807717774994671,0.0007535016047768295,0.00021298130741342902,30,30,30,0.29538129089744225,0.271769730941109,64,64,1,2.8
hard_3mm_r2,16,9,cycle,1,0.09470538049936295,0.11769995838403702,0.33080217242240906,0.9174248576164246,0.055994655936956406,0.16447612643241882,0.8346350193023682,0.07514891773462296,0.10643139481544495,121,61,none,grey,628,184,182,2.0799999237060547,0.0009926274651661515,0.001581705641001463,0.00021082193416077644,30,30,15,0.39138880808641957,0.33662128966787586,64,64,1,4.5
hard_3mm_r2,16,9,cycle,2,0.06742740422487259,0.08649425208568573,0.33080217242240906,0.9554065465927124,0.04212452843785286,0.16447612643241882,0.8982608914375305,0.05277082696557045,0.07803966104984283,121,61,none,grey,628,184,182,2.0799999237060547,0.0010962433880195022,0.0008647728245705366,0.0001998272055061534,30,30,24,0.32588853350110875,0.28172236940135126,64,64,1,3.0
hard_3mm_r2,8,5,cycle,1,0.1020650863647461,0.12771901488304138,0.33080217242240906,0.9027683138847351,0.06078052148222923,0.16447612643241882,0.7788046598434448,0.07942874729633331,0.10684351623058319,121,61,none,grey,628,184,182,2.0799999237060547,0.0010692293290048838,0.0013306121109053493,0.0002213624829892069,30,30,28,0.347969899511641,0.3061358358549035,64,64,1,4.6
hard_3mm_r2,8,5,cycle,2,0.12130216509103775,0.1579051911830902,0.33080217242240906,0.8513757586479187,0.06662078201770782,0.16447612643241882,0.7289696931838989,0.08675196021795273,0.11528856307268143,121,61,none,grey,628,184,182,2.0799999237060547,0.0010652828495949507,0.0016956626204773784,0.00021459786512423307,30,30,28,0.3072608565069308,0.31604772547016974,64,64,1,2.9
medium_1mm_r1,854,480,cycle,1,0.1105894222855568,0.1454050987958908,0.4186614751815796,0.9154528975486755,0.047629814594984055,0.2052198350429535,0.9145198464393616,0.07213973253965378,0.09407300502061844,73,77,none,grey,652,129,150,2.0117499828338623,0.0012291875900700688,0.001224174746312201,0.000191963481483981,30,30,23,0.22536870965197042,0.33379484516705654,64,24,3,90.8
medium_1mm_r1,854,480,cycle,2,0.10494334995746613,0.13970859348773956,0.4186614751815796,0.9219476580619812,0.04712662473320961,0.2052198350429535,0.9198242425918579,0.06937161833047867,0.09349824488162994,73,77,none,grey,652,129,150,2.0117499828338623,0.0012342018308117986,0.0008327279938384891,0.00021393269707914442,30,30,27,0.18219901923021656,0.3226970166198967,64,24,3,96.2
medium_1mm_r1,640,360,cycle,1,0.09217137098312378,0.12259874492883682,0.4186614751815796,0.9398948550224304,0.03953738510608673,0.2052198350429535,0.9433421492576599,0.05419859290122986,0.08400878310203552,73,77,none,grey,652,129,150,2.0117499828338623,0.0013699446571990848,0.0007800841121934354,0.00016574756591580808,30,30,29,0.16115908827518394,0.3122923873191656,64,44,1,53.9
medium_1mm_r1,640,360,cycle,2,0.09939625859260559,0.13444289565086365,0.4186614751815796,0.9277204871177673,0.053657758980989456,0.2052198350429535,0.9118469953536987,0.06910818070173264,0.07268434017896652,73,77,none,grey,652,129,150,2.0117499828338623,0.0011927015148103237,0.0009692651801742613,0.0001652460778132081,30,30,20,0.24138609763303417,0.3299547683360965,64,44,1,54.0
medium_1mm_r1,426,240,cycle,1,0.0950588583946228,0.12137714773416519,0.4186614751815796,0.9410867094993591,0.04638851806521416,0.2052198350429535,0.9307500720024109,0.060502804815769196,0.08432068675756454,73,77,none,grey,652,129,150,2.0117499828338623,0.001143373898230493,0.0008056897204369307,0.00017730322724673897,30,30,27,0.16106566695347885,0.3170036659684292,64,64,1,24.8
medium_1mm_r1,426,240,cycle,2,0.12095323950052261,0.15728458762168884,0.4186614751815796,0.901073694229126,0.044965025037527084,0.2052198350429535,0.9263454675674438,0.06517857313156128,0.09395076334476471,73,77,none,grey,652,129,150,2.0117499828338623,0.0014022220857441425,0.0010759183205664158,0.00020006090926472098,30,30,24,0.1805654661787068,0.33995787810909656,64,64,1,24.3
medium_1mm_r1,320,180,cycle,1,0.11278370022773743,0.13886909186840057,0.4186614751815796,0.9228829145431519,0.04477696120738983,0.2052198350429535,0.927815318107605,0.06194775551557541,0.1026696264743805,73,77,none,grey,652,129,150,2.0117499828338623,0.0014145337045192719,0.0007848725654184818,0.00017255335114896297,30,30,29,0.15106621476038834,0.3641892415146495,64,64,1,14.7
medium_1mm_r1,320,180,cycle,2,0.12538859248161316,0.15736672282218933,0.4186614751815796,0.9009703397750854,0.04430047422647476,0.2052198350429535,0.9333522319793701,0.05795067176222801,0.10522448271512985,73,77,none,grey,652,129,150,2.0117499828338623,0.0010923802619799972,0.0017519412795081735,0.0002567024785093963,30,30,24,0.1922021541127398,0.3602098596188449,64,64,1,14.2
medium_1mm_r1,160,90,cycle,1,0.0976383164525032,0.13013964891433716,0.4186614751815796,0.9322735071182251,0.039781391620635986,0.2052198350429535,0.9459477663040161,0.05040794610977173,0.06975626945495605,73,77,none,grey,652,129,150,2.0117499828338623,0.0010301184374839067,0.0007612102781422436,0.00019867547962348908,30,30,20,0.2675328634999281,0.2713133558746456,64,64,1,6.3
medium_1mm_r1,160,90,cycle,2,0.0902286246418953,0.1139906719326973,0.4186614751815796,0.9480389356613159,0.039439812302589417,0.2052198350429535,0.94861900806427,0.04886898398399353,0.07994700968265533,73,77,none,grey,652,129,150,2.0117499828338623,0.0011067341547459364,0.0008277723100036383,0.00019616355712059885,30,30,27,0.20356041960921023,0.29951833639034003,64,64,1,4.3
medium_1mm_r1,80,45,cycle,1,0.11586759984493256,0.15060709416866302,0.4186614751815796,0.9092952013015747,0.0664529800415039,0.2052198350429535,0.7980022430419922,0.09943559765815735,0.09422048181295395,73,77,none,grey,652,129,150,2.0117499828338623,0.0016618951922282577,0.0008948587346822023,0.00020173077064100653,30,30,26,0.2847507182805816,0.3176770940307499,64,64,1,4.1
medium_1mm_r1,80,45,cycle,2,0.11076509207487106,0.14160770177841187,0.4186614751815796,0.9198112487792969,0.0655033215880394,0.2052198350429535,0.8806216716766357,0.06787952035665512,0.07424616068601608,73,77,none,grey,652,129,150,2.0117499828338623,0.0010281174909323454,0.0009834092343226075,0.000201371411094442,30,30,28,0.24830581951726433,0.31418770274450614,64,64,1,3.1
medium_1mm_r1,48,27,cycle,1,0.14530512690544128,0.2063387781381607,0.4186614751815796,0.8297444581985474,0.05230309069156647,0.2052198350429535,0.8598299026489258,0.08624877035617828,0.0901748463511467,73,77,none,grey,652,129,150,2.0117499828338623,0.0012744817649945617,0.0011792270233854651,0.0002236908912891522,30,30,30,0.2951209508568231,0.3126917458319849,64,64,1,3.5
medium_1mm_r1,48,27,cycle,2,0.12265776097774506,0.16557861864566803,0.4186614751815796,0.8903653025627136,0.04812053591012955,0.2052198350429535,0.9030604362487793,0.0755782201886177,0.09055378288030624,73,77,none,grey,652,129,150,2.0117499828338623,0.0014389903517439961,0.0011962444987148046,0.00016948767006397247,30,30,29,0.2815728202187942,0.34896647144657694,64,64,1,2.5
medium_1mm_r1,32,18,cycle,1,0.11203806847333908,0.15499384701251984,0.4186614751815796,0.9039342403411865,0.06456688046455383,0.2052198350429535,0.8732224702835083,0.0785861387848854,0.08667676150798798,73,77,none,grey,652,129,150,2.0117499828338623,0.001588714076206088,0.0011773566948249936,0.00015788998280186206,30,30,29,0.3701228100829329,0.34071789139000946,64,64,1,3.8
