sensor,axis,width_px,median,min,max,suspect_hardware
hard_3mm_r2,Tx,854,0.0007149127195589,0.0006262506940402,0.0007545413682237,False
hard_3mm_r2,Tx,1280,0.0007791718817315,0.000772219907958,0.0008881668909452,False
hard_3mm_r2,Tx,1920,0.0009977074805647,0.0009467422496527,0.0011262923944741,False
hard_3mm_r2,Ty,8,0.00097857916262,0.0007942619849927,0.0013452937128022,False
hard_3mm_r2,Ty,16,0.0006879154243506,0.0005230192909948,0.0007049030391499,False
hard_3mm_r2,Ty,32,0.0006013621459715,0.00036975639523,0.0006028182688169,False
hard_3mm_r2,Ty,48,0.0004076368350069,0.0003952123515773,0.000477502180729,False
hard_3mm_r2,Ty,80,0.0004542781680356,0.0004280447028577,0.0010601555695757,False
hard_3mm_r2,Ty,160,0.0005510204937309,0.0004524696851149,0.0007049328414723,False
hard_3mm_r2,Ty,320,0.0005055163637734,0.0004532317980192,0.0010160289239138,False
hard_3mm_r2,Ty,426,0.0007789710070937,0.0006511845858767,0.0008610693039372,False
hard_3mm_r2,Ty,640,0.0008136063115671,0.0005229745875112,0.0009029598440974,False
hard_3mm_r2,Ty,854,0.0005370561266317,0.0005122315487824,0.0008347054827027,False
hard_3mm_r2,Ty,1280,0.0005974810337647,0.0005954282241873,0.0006471158121712,False
hard_3mm_r2,Ty,1920,0.0006446372717618,0.0006160304765217,0.0008556362008675,False
hard_3mm_r2,Tz,8,9.6175295766443e-05,9.580082405591384e-05,0.0001084797040675,False
hard_3mm_r2,Tz,16,0.0001032418513204,0.0001031623105518,0.0001061097209458,False
hard_3mm_r2,Tz,32,0.0001034347442327,0.0001025842720991,0.000106008745206,False
hard_3mm_r2,Tz,48,0.0001010574342217,9.818143007578328e-05,0.0001015844318317,False
hard_3mm_r2,Tz,80,0.0001025884484988,0.0001023355507641,0.0001365245843771,False
hard_3mm_r2,Tz,160,0.0001111164092435,0.0001010373962344,0.0001173421551357,False
hard_3mm_r2,Tz,320,0.0001137609797297,0.0001093052051146,0.0001524212566437,False
hard_3mm_r2,Tz,426,0.0001085436379071,0.0001063271629391,0.0001112767349695,False
hard_3mm_r2,Tz,640,0.0001098984575946,0.0001045926401275,0.0001167519876617,False
hard_3mm_r2,Tz,854,0.0001175894794869,0.0001075918480637,0.0001313730317633,False
hard_3mm_r2,Tz,1280,0.0001111913152271,0.0001087646014639,0.0001189522954518,False
hard_3mm_r2,Tz,1920,0.0001067704361048,0.0001052341394824,0.0001174080898636,False
