sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
medium_2mm_r1,1920,1080,cycle,0,0.0388918407261371,0.0370093695819377,0.0689501613378524,0.0855247974395752,0.2886570990085602,0.9498648643493652,0.0444677956402301,0.1721061915159225,0.9160025119781494,0.0566602274775505,0.0965260788798332,90,73,none,1,688,149,163,1.889739990234375,0.0008824555552564,0.0010471949353814,0.0002053551143035,30,30,26,0.1953965965225253,0.2770409026001924,64,4,16,253.4,medium,2,False,10003.45522942366
medium_2mm_r1,1920,1080,cycle,1,0.0497817248106002,0.0489280447363853,0.0532345697283744,0.068032369017601,0.2886570990085602,0.9682759046554564,0.0610318109393119,0.1721061915159225,0.8480092883110046,0.0735114738345146,0.054894134402275,90,73,none,1,688,149,163,1.889739990234375,0.0009913182584568,0.0012153456918895,0.0002295729063916,30,30,24,0.2177760605375434,0.2899192279617258,64,4,16,252.9,medium,2,False,10003.45522942366
medium_2mm_r1,1920,1080,cycle,2,0.0571180284023284,0.0400703661143779,0.0650877207517623,0.0796518996357917,0.2886570990085602,0.9565139412879944,0.0648526474833488,0.1721061915159225,0.8035279512405396,0.0851346254348754,0.0830178409814834,90,73,none,1,688,149,163,1.889739990234375,0.0010887503158301,0.0017857276834547,0.0001861436467152,30,30,28,0.2371427830915118,0.3107348626492007,64,4,16,252.5,medium,2,False,10003.45522942366
medium_2mm_r2,8,5,cycle,0,0.0769425854086875,0.0469161048531532,0.1276150047779083,0.1501482725143432,0.3306186199188232,0.8628236055374146,0.0778603702783584,0.1585166603326797,0.4210205674171448,0.1231074184179306,0.1086962074041366,66,89,none,2,666,179,155,1.8836599588394165,0.0011645685881376,0.0021283910609781,0.00027818736271,30,30,30,0.3292130937089433,0.387589076377826,64,64,1,3.7,medium,2,False,0.18830118560703166
medium_2mm_r2,8,5,cycle,1,0.0382708199322223,0.0304061882197856,0.1074139401316642,0.1356839388608932,0.3306186199188232,0.8879799842834473,0.0426054559648036,0.1585166603326797,0.8757776618003845,0.0652554854750633,0.0783556997776031,66,89,none,2,666,179,155,1.8836599588394165,0.0008330421987921,0.0009005483007058,0.0002853233600035,30,30,26,0.292071363947413,0.3517112518822015,64,64,1,2.1,medium,2,False,0.18830118560703166
medium_2mm_r2,8,5,cycle,2,0.0429632849991321,0.0379899069666862,0.1076859235763549,0.1323181241750717,0.3306186199188232,0.8934686183929443,0.0505520552396774,0.1585166603326797,0.8474644422531128,0.0736390948295593,0.0799678564071655,66,89,none,2,666,179,155,1.8836599588394165,0.0009608012042008,0.0009726355201564,0.0003078936133533,30,30,30,0.3007394157730423,0.3607667038560579,64,64,1,2.2,medium,2,False,0.18830118560703166
medium_2mm_r2,16,9,cycle,0,0.0283839479088783,0.0235014501959085,0.06989636272192,0.0864363685250282,0.3306186199188232,0.9545397758483888,0.0328006632626056,0.1585166603326797,0.93753182888031,0.0514138899743557,0.0765005052089691,66,89,none,2,666,179,155,1.8836599588394165,0.0005007917643524,0.0008226910722441,0.0002957414835691,30,30,30,0.2797113209515363,0.3079815869890778,64,64,1,3.5,medium,2,False,0.7532047424281266
medium_2mm_r2,16,9,cycle,1,0.0272367261350154,0.0339285545051097,0.1104690209031105,0.1301392912864685,0.3306186199188232,0.8969481587409973,0.0427126623690128,0.1585166603326797,0.9051758646965028,0.0467190966010093,0.0906964614987373,66,89,none,2,666,179,155,1.8836599588394165,0.0007749836076982,0.0007543896208517,0.0002841901150532,30,30,25,0.3322057351693734,0.3381291501348911,64,64,1,2.1,medium,2,False,0.7532047424281266
medium_2mm_r2,16,9,cycle,2,0.0403049029409885,0.0333242453634738,0.1140924170613288,0.1818688958883285,0.3306186199188232,0.798740804195404,0.0433471500873565,0.1585166603326797,0.7128947973251343,0.0501679964363575,0.1471102386713028,66,89,none,2,666,179,155,1.8836599588394165,0.0006893705576658,0.0008879617089405,0.0002717350143939,30,30,16,0.3823883669512408,0.3184107455461384,64,64,1,2.0,medium,2,False,0.7532047424281266
medium_2mm_r2,32,18,cycle,0,0.0251788422465324,0.0205608773976564,0.0641106516122818,0.0829131677746772,0.3306186199188232,0.9581701755523682,0.023936990648508,0.1585166603326797,0.9624187350273132,0.0391150265932083,0.0604256726801395,66,89,none,2,666,179,155,1.8836599588394165,0.0004044682136736,0.0006303707486949,0.0002984580933116,30,30,30,0.285703024706683,0.2934402007630417,64,64,1,3.2,medium,2,False,3.0128189697125065
medium_2mm_r2,32,18,cycle,1,0.0240995734930038,0.0241283271461725,0.067932404577732,0.0837147459387779,0.3306186199188232,0.9573575258255004,0.0263622291386127,0.1585166603326797,0.9602310061454772,0.0396266877651214,0.0824526622891426,66,89,none,2,666,179,155,1.8836599588394165,0.0008724494255147,0.0006110824178904,0.0002851002209354,30,30,27,0.2884896796744865,0.3155442562849162,64,64,1,2.2,medium,2,False,3.0128189697125065
medium_2mm_r2,32,18,cycle,2,0.0197114199399948,0.0254370477050542,0.0731164440512657,0.1240611374378204,0.3306186199188232,0.90634948015213,0.0216472651809453,0.1585166603326797,0.9677207469940186,0.0288702249526977,0.0860418602824211,66,89,none,2,666,179,155,1.8836599588394165,0.0005065547884441,0.0006763072451576,0.0003007579944096,30,30,30,0.2598304676937985,0.2958062773976246,64,64,1,2.2,medium,2,False,3.0128189697125065
medium_2mm_r2,48,27,cycle,0,0.0229270923882722,0.0148572782054543,0.0626733601093292,0.0778544321656227,0.3306186199188232,0.9631187915802002,0.0221944786608219,0.1585166603326797,0.9636465311050416,0.0405000187456607,0.0539934784173965,66,89,none,2,666,179,155,1.8836599588394165,0.0004420842742547,0.0005460691172629,0.0003006950428243,30,30,30,0.2361706298392814,0.2932218732780584,64,64,1,2.8,medium,2,False,6.778842681853138
medium_2mm_r2,48,27,cycle,1,0.0239990446716547,0.0258670225739479,0.0680869668722152,0.0844460651278495,0.3306186199188232,0.9566091895103456,0.0279308296740055,0.1585166603326797,0.9604684710502625,0.0370450876653194,0.0587550699710845,66,89,none,2,666,179,155,1.8836599588394165,0.0006564067443832,0.0006388179026544,0.0002633898111525,30,30,25,0.2904073110929838,0.2880150352776383,64,64,1,1.8,medium,2,False,6.778842681853138
medium_2mm_r2,48,27,cycle,2,0.0384982861578464,0.0276927761733531,0.0606739893555641,0.0752190724015235,0.3306186199188232,0.9655733704566956,0.0382809601724147,0.1585166603326797,0.927863359451294,0.0247909296303987,0.0675582215189933,66,89,none,2,666,179,155,1.8836599588394165,0.0006119473837316,0.0009096506983041,0.0002751623105723,30,30,25,0.285693015422191,0.2799448247728401,64,64,1,1.9,medium,2,False,6.778842681853138
medium_2mm_r2,80,45,cycle,0,0.0236365664750337,0.0251148827373981,0.0623319558799266,0.0742059871554374,0.3306186199188232,0.9664944410324096,0.0307954028248786,0.1585166603326797,0.9611420035362244,0.0264411866664886,0.0724815353751182,66,89,none,2,666,179,155,1.8836599588394165,0.0010072002187371,0.0005289801047183,0.0002774173626676,30,30,30,0.2275541387162767,0.2809834666758276,64,64,1,2.8,medium,2,False,18.830118560703163
medium_2mm_r2,80,45,cycle,1,0.0340554639697074,0.0277036074548959,0.0611260272562503,0.0801861509680748,0.3306186199188232,0.9608765244483948,0.0296913851052522,0.1585166603326797,0.9480749368667604,0.0479620620608329,0.0762801095843315,66,89,none,2,666,179,155,1.8836599588394165,0.0005887855659238,0.0006238198257051,0.0002185516059398,30,30,19,0.3057385779715873,0.2786720318501222,64,64,1,1.9,medium,2,False,18.830118560703163
medium_2mm_r2,80,45,cycle,2,0.0199973136186599,0.0188333243131637,0.0888415947556495,0.102409116923809,0.3306186199188232,0.9361859560012816,0.0208872035145759,0.1585166603326797,0.9778595566749572,0.0253297220915555,0.072069801390171,66,89,none,2,666,179,155,1.8836599588394165,0.0005242539336904,0.0004008537798654,0.0002997570554725,30,30,30,0.2314603593614366,0.2865105847406654,64,64,1,2.0,medium,2,False,18.830118560703163
medium_2mm_r2,160,90,cycle,0,0.0261431485414505,0.0220875777304172,0.0554206036031246,0.0706121325492858,0.3306186199188232,0.969661295413971,0.0267607290297746,0.1585166603326797,0.9637759327888488,0.0385329686105251,0.0553873665630817,66,89,none,2,666,179,155,1.8836599588394165,0.0004763281613122,0.0005678362213075,0.0002298644540132,30,30,29,0.1808924954216759,0.2368667591883483,64,64,1,3.6,medium,2,False,75.32047424281265
medium_2mm_r2,160,90,cycle,1,0.0222030710428953,0.0331869646906852,0.0672989413142204,0.081997811794281,0.3306186199188232,0.9590886831283568,0.0259851664304733,0.1585166603326797,0.9669187068939208,0.0364680737257003,0.0501417480409145,66,89,none,2,666,179,155,1.8836599588394165,0.0003983923525083,0.0005380879738368,0.000213421517401,30,30,16,0.2561518924014346,0.2440020385401209,64,64,1,2.8,medium,2,False,75.32047424281265
medium_2mm_r2,160,90,cycle,2,0.0294740311801433,0.023394901305437,0.0620724521577358,0.0793352797627449,0.3306186199188232,0.9617024064064026,0.0293488278985023,0.1585166603326797,0.960749089717865,0.0291374307125806,0.0712153315544128,66,89,none,2,666,179,155,1.8836599588394165,0.0008668781374581,0.0008046405273489,0.0002358603087486,30,30,24,0.1957693937662485,0.2678657563705018,64,64,1,2.7,medium,2,False,75.32047424281265
medium_2mm_r2,320,180,cycle,0,0.0266822502017021,0.0501949787139892,0.0648131743073463,0.0827152207493782,0.3306186199188232,0.9583696722984314,0.0512862727046012,0.1585166603326797,0.9023585319519044,0.0440644770860672,0.0502098985016346,66,89,none,2,666,179,155,1.8836599588394165,0.0005212593241594,0.0004357803845778,0.000283911533188,30,30,29,0.1489015667288153,0.2984028288771986,64,64,1,8.8,medium,2,False,301.2818969712506
medium_2mm_r2,320,180,cycle,1,0.0351802483201026,0.0317147746682167,0.0920817330479621,0.1066525802016258,0.3306186199188232,0.930787980556488,0.0367237478494644,0.1585166603326797,0.9426801204681396,0.0347813554108142,0.0778420716524124,66,89,none,2,666,179,155,1.8836599588394165,0.0015435668174177,0.0007942511001601,0.0001782216277206,30,30,10,0.3324001114647668,0.2945303996847994,64,64,1,7.6,medium,2,False,301.2818969712506
medium_2mm_r2,320,180,cycle,2,0.0235329698771238,0.0264750700443983,0.092397004365921,0.1072504296898841,0.3306186199188232,0.9300098419189452,0.0259079784154891,0.1585166603326797,0.9697862267494202,0.0348774753510952,0.0697051659226417,66,89,none,2,666,179,155,1.8836599588394165,0.0007645756704732,0.0007540425285696,0.0002309189439984,30,30,29,0.1372644106547037,0.2521229909118993,64,64,1,7.7,medium,2,False,301.2818969712506
medium_2mm_r2,426,240,cycle,0,0.0253001563251018,0.0227902084589004,0.0864104852080345,0.104005828499794,0.3306186199188232,0.9341805577278136,0.0291117429733276,0.1585166603326797,0.955388069152832,0.0354423895478248,0.0604114308953285,66,89,none,2,666,179,155,1.8836599588394165,0.0007748910575173,0.0006528049125336,0.0001999371161218,30,30,22,0.2171866435546416,0.2454070299031348,64,64,1,14.3,medium,2,False,533.9397806128388
medium_2mm_r2,426,240,cycle,1,0.0242908000946044,0.0563895516097545,0.0679534673690795,0.0852214619517326,0.3306186199188232,0.955808699131012,0.0359167791903018,0.1585166603326797,0.945376992225647,0.0420645587146282,0.0897742733359336,66,89,none,2,666,179,155,1.8836599588394165,0.0003926576755475,0.0004240871057845,0.0002199759474024,30,30,29,0.1550704788517307,0.2678189623955241,64,64,1,12.9,medium,2,False,533.9397806128388
medium_2mm_r2,426,240,cycle,2,0.0273470561951398,0.0313921086490154,0.1207853034138679,0.1360179036855697,0.3306186199188232,0.8874278664588928,0.0221743732690811,0.1585166603326797,0.9760904908180236,0.0250603593885898,0.0954139679670333,66,89,none,2,666,179,155,1.8836599588394165,0.000506201875396,0.0007753724930807,0.0002594732213765,30,30,30,0.15367480154868,0.3028656091104006,64,64,1,12.8,medium,2,False,533.9397806128388
medium_2mm_r2,640,360,cycle,0,0.0238223504275083,0.0436089560389518,0.0792342722415924,0.0964542925357818,0.3306186199188232,0.9433914422988892,0.0405619069933891,0.1585166603326797,0.9348087310791016,0.0313129983842372,0.0606298185884952,66,89,none,2,666,179,155,1.8836599588394165,0.0008522819261997,0.0006931974785402,0.0002181344898417,30,30,23,0.1835035719313063,0.2749331330453883,64,32,2,28.4,medium,2,False,1205.1275878850024
medium_2mm_r2,640,360,cycle,1,0.025694727897644,0.0278447605669498,0.0646090731024742,0.0778838172554969,0.3306186199188232,0.9630908966064452,0.0207243543118238,0.1585166603326797,0.9757680296897888,0.0280601866543293,0.0557366535067558,66,89,none,2,666,179,155,1.8836599588394165,0.0007703211158514,0.0005282883066684,0.0002823194081429,30,30,29,0.1502031231069708,0.3007106754366912,64,32,2,27.8,medium,2,False,1205.1275878850024
medium_2mm_r2,640,360,cycle,2,0.0296798832714557,0.0240612477064132,0.0766415446996688,0.0917010456323623,0.3306186199188232,0.9488332867622375,0.0239086188375949,0.1585166603326797,0.9727568626403807,0.0279472190886735,0.0647661089897155,66,89,none,2,666,179,155,1.8836599588394165,0.0004113188188057,0.0006064159679226,0.0002684903156477,30,30,28,0.1754799597972148,0.266425090129149,64,32,2,27.8,medium,2,False,1205.1275878850024
medium_2mm_r2,854,480,cycle,0,0.0253352373838424,0.0217268429696559,0.0522317700088024,0.0654160007834434,0.3306186199188232,0.9739620685577391,0.0250463001430034,0.1585166603326797,0.9692745804786682,0.0312803871929645,0.0530777871608734,66,89,none,2,666,179,155,1.8836599588394165,0.0005063359276391,0.0005425924318842,0.0002790884464047,30,30,30,0.1748081826948904,0.2729820366012317,64,16,4,50.5,medium,2,False,2145.7979294090296
medium_2mm_r2,854,480,cycle,1,0.0332799181342124,0.0437393523752689,0.0593159943819046,0.0720181986689567,0.3306186199188232,0.9684410095214844,0.0474947057664394,0.1585166603326797,0.9064542055130004,0.0490720197558403,0.0588241815567016,66,89,none,2,666,179,155,1.8836599588394165,0.0010540251387283,0.0007471719873137,0.0001910689170472,30,30,18,0.2189048181424985,0.3026275728001941,64,16,4,49.5,medium,2,False,2145.7979294090296
medium_2mm_r2,854,480,cycle,2,0.0272957645356655,0.020167276263237,0.0548701360821723,0.0701674446463584,0.3306186199188232,0.9700421690940856,0.0268996823579072,0.1585166603326797,0.9654333591461182,0.0264818556606769,0.0719974637031555,66,89,none,2,666,179,155,1.8836599588394165,0.0008775339811109,0.000472472020192,0.0002266755764139,30,30,19,0.2397482885612739,0.2653687626289921,64,16,4,49.5,medium,2,False,2145.7979294090296
medium_2mm_r2,1280,720,cycle,0,0.02557934820652,0.032190877944231,0.0814055502414703,0.0960551649332046,0.3306186199188232,0.9438589811325072,0.0286013539880514,0.1585166603326797,0.957400918006897,0.0401629395782947,0.0614621117711067,66,89,none,2,666,179,155,1.8836599588394165,0.0007530348375439,0.0005498552927747,0.0002669848327059,30,30,29,0.1880739605999565,0.3079897551563199,64,8,8,108.5,medium,2,False,4820.51035154001
medium_2mm_r2,1280,720,cycle,1,0.0225115437060594,0.0191004183143377,0.0495863929390907,0.0626967623829841,0.3306186199188232,0.9760817885398864,0.0229012202471494,0.1585166603326797,0.9707090854644777,0.0319091901183128,0.0503341518342494,66,89,none,2,666,179,155,1.8836599588394165,0.0004605432623066,0.0005356897599995,0.0002780531067401,30,30,28,0.1694886119247556,0.2722250216500053,64,8,8,107.8,medium,2,False,4820.51035154001
medium_2mm_r2,1280,720,cycle,2,0.0309732370078563,0.0178670920431613,0.093026265501976,0.1094928309321403,0.3306186199188232,0.9270525574684144,0.0238697789609432,0.1585166603326797,0.9686837196350098,0.0304436329752206,0.0740403458476066,66,89,none,2,666,179,155,1.8836599588394165,0.0004984440747648,0.0008476281072944,0.000235482933931,30,30,27,0.2226867743798562,0.2758801509548166,64,8,8,107.7,medium,2,False,4820.51035154001
medium_2mm_r2,1920,1080,cycle,0,0.0370333604514598,0.0336081609129905,0.0996893271803855,0.1181276068091392,0.3306186199188232,0.9150933623313904,0.0436407476663589,0.1585166603326797,0.912985384464264,0.0328155420720577,0.0704752951860427,66,89,none,2,666,179,155,1.8836599588394165,0.0006668525747954,0.0008264175266958,0.0002411049208603,30,30,23,0.2366926690658649,0.3125715235758094,64,4,16,248.5,medium,2,False,10846.148290965022
medium_2mm_r2,1920,1080,cycle,1,0.0369844250380992,0.0263340510427951,0.0605900473892688,0.0740477889776229,0.3306186199188232,0.966637134552002,0.0319582223892211,0.1585166603326797,0.9516849517822266,0.0270816590636968,0.053235225379467,66,89,none,2,666,179,155,1.8836599588394165,0.0006412119255401,0.0008390611037611,0.0002230128739029,30,30,28,0.163080883634699,0.2593440052184312,64,4,16,248.0,medium,2,False,10846.148290965022
medium_2mm_r2,1920,1080,cycle,2,0.0267848782241344,0.0415466725826263,0.0738132447004318,0.0880457460880279,0.3306186199188232,0.9528311491012572,0.0420596152544021,0.1585166603326797,0.920903503894806,0.0260715000331401,0.0619347654283046,66,89,none,2,666,179,155,1.8836599588394165,0.0008708455134183,0.0007321097655221,0.0002026207948802,30,30,30,0.2655077012809547,0.273095304406555,64,4,16,248.5,medium,2,False,10846.148290965022
medium_3mm_r1,8,5,cycle,0,0.0672645941376686,0.0653514713048935,0.091092400252819,0.1185541972517967,0.2753957211971283,0.8230793476104736,0.0896235331892967,0.194350317120552,0.7251042127609253,0.1062593087553978,0.1184821426868438,126,75,none,1,616,183,201,1.660520076751709,0.0014297874877229,0.0015101465396583,0.0002330194256501,30,30,30,0.3144053824536212,0.3333509059551635,64,64,1,3.5,medium,3,False,0.1366479789414849
medium_3mm_r1,8,5,cycle,1,0.0579818598926067,0.0531810261309146,0.0814125686883926,0.1028452217578888,0.2753957211971283,0.8668586611747742,0.0648403391242027,0.194350317120552,0.8129247426986694,0.0946027040481567,0.0831667929887771,126,75,none,1,616,183,201,1.660520076751709,0.0012123816413804,0.0013279493432492,0.0002232711267424,30,30,29,0.3134603283622048,0.2955594557882007,64,64,1,1.9,medium,3,False,0.1366479789414849
medium_3mm_r1,8,5,cycle,2,0.0662299990653991,0.0773126035928726,0.1695299446582794,0.1946618854999542,0.2753957211971283,0.5230129957199097,0.077143907546997,0.194350317120552,0.7553866505622864,0.1123984158039093,0.1390926092863083,126,75,none,1,616,183,201,1.660520076751709,0.001772306044586,0.0014266326325014,0.0002309445117134,30,30,27,0.2992087184608756,0.3767037000812468,64,64,1,1.9,medium,3,False,0.1366479789414849
medium_3mm_r1,16,9,cycle,0,0.0318686515092849,0.0300032906234264,0.0458639897406101,0.0595647916197776,0.2753957211971283,0.9553394317626952,0.039654828608036,0.194350317120552,0.9503087401390076,0.0480457954108715,0.0613325871527195,126,75,none,1,616,183,201,1.660520076751709,0.0008217139984481,0.0008868204895406,0.0002124657476088,30,30,30,0.2917237034091702,0.2316279124692489,64,64,1,3.5,medium,3,False,0.5465919157659396
medium_3mm_r1,16,9,cycle,1,0.0325093753635883,0.0337956920266151,0.118496760725975,0.1342600435018539,0.2753957211971283,0.7730979919433594,0.0339854098856449,0.194350317120552,0.9546988606452942,0.0444718450307846,0.1190100386738777,126,75,none,1,616,183,201,1.660520076751709,0.0008104866719804,0.0006950206006877,0.0002377264318056,30,30,30,0.2849347111466643,0.2786835008631638,64,64,1,2.0,medium,3,False,0.5465919157659396
medium_3mm_r1,16,9,cycle,2,0.0280689299106597,0.0325174480676651,0.054614495486021,0.0685830116271972,0.2753957211971283,0.9407923221588136,0.0389648042619228,0.194350317120552,0.9360922574996948,0.055008839815855,0.0543538741767406,126,75,none,1,616,183,201,1.660520076751709,0.0008484377758577,0.0005897618248127,0.000177905021701,30,30,28,0.270443937995217,0.229255243728721,64,64,1,2.0,medium,3,False,0.5465919157659396
medium_3mm_r1,32,18,cycle,0,0.0245096180588006,0.0279541965574026,0.0471968874335289,0.0595077648758888,0.2753957211971283,0.9554249048233032,0.027978966012597,0.194350317120552,0.9714534878730774,0.0358200818300247,0.0565085969865322,126,75,none,1,616,183,201,1.660520076751709,0.0007802212494425,0.0005100586568005,0.0002137170376954,30,30,29,0.267773386719939,0.2233886093389792,64,64,1,3.0,medium,3,False,2.1863676630637583
medium_3mm_r1,32,18,cycle,1,0.032314658164978,0.0271554328501224,0.0594624392688274,0.0715886279940605,0.2753957211971283,0.9354891180992126,0.03227074816823,0.194350317120552,0.9667227864265442,0.0364590510725975,0.0630444437265396,126,75,none,1,616,183,201,1.660520076751709,0.0006985973450355,0.0007278802222572,0.0002206641365773,30,30,30,0.2654483751817183,0.2351590036694469,64,64,1,2.0,medium,3,False,2.1863676630637583
medium_3mm_r1,32,18,cycle,2,0.0263658352196216,0.0410176888108253,0.0434880219399929,0.0594752840697765,0.2753957211971283,0.9554736018180848,0.0393192917108535,0.194350317120552,0.9404531121253968,0.0559500567615032,0.0513212569057941,126,75,none,1,616,183,201,1.660520076751709,0.0007712846272625,0.0007965767872519,0.0002052445925073,30,30,30,0.2625153358880575,0.234625159716997,64,64,1,2.0,medium,3,False,2.1863676630637583
medium_3mm_r1,48,27,cycle,0,0.0192696042358875,0.0340302102267742,0.0634511262178421,0.0797837004065513,0.2753957211971283,0.91987407207489,0.0352217182517051,0.194350317120552,0.9614112377166748,0.0381549373269081,0.0524719879031181,126,75,none,1,616,183,201,1.660520076751709,0.0008846393902786,0.0004114911425858,0.0002240909234387,30,30,30,0.2307285627761444,0.2248029239842149,64,64,1,2.7,medium,3,False,4.919327241893458
medium_3mm_r1,48,27,cycle,1,0.0214987155050039,0.0336483716964721,0.0550413466989994,0.0672078430652618,0.2753957211971283,0.9431428909301758,0.029668228700757,0.194350317120552,0.964474618434906,0.0412660017609596,0.0560795925557613,126,75,none,1,616,183,201,1.660520076751709,0.000607525347732,0.0006624741363339,0.0002060984261333,30,30,28,0.267927081553967,0.236698437258194,64,64,1,1.7,medium,3,False,4.919327241893458
medium_3mm_r1,48,27,cycle,2,0.025108503177762,0.0249407701194286,0.0477890856564044,0.0603905245661735,0.2753957211971283,0.9540926218032836,0.0280464887619018,0.194350317120552,0.9736857414245604,0.0303918644785881,0.0566749051213264,126,75,none,1,616,183,201,1.660520076751709,0.0007027474930509,0.0005087803001515,0.0002186481870012,30,30,26,0.2856401390843577,0.2117861242242198,64,64,1,1.7,medium,3,False,4.919327241893458
medium_3mm_r1,80,45,cycle,0,0.0217391643673181,0.0342837236821651,0.0450873151421546,0.0574245378375053,0.2753957211971283,0.9584912657737732,0.0302760060876607,0.194350317120552,0.9646553993225098,0.0397748760879039,0.0519894622266292,126,75,none,1,616,183,201,1.660520076751709,0.0007324695470742,0.0005898245726712,0.0001764469634508,30,30,30,0.2500316121361472,0.2006441387322431,64,64,1,2.7,medium,3,False,13.66479789414849
medium_3mm_r1,80,45,cycle,1,0.0241814032196998,0.0337706692516803,0.0514845550060272,0.0623480230569839,0.2753957211971283,0.9510683417320251,0.0420220084488391,0.194350317120552,0.9498754143714904,0.0436639077961444,0.0453058369457721,126,75,none,1,616,183,201,1.660520076751709,0.0009720298694446,0.0005506075103767,0.0001598851231392,30,30,30,0.2042125866010591,0.2495538732393191,64,64,1,1.8,medium,3,False,13.66479789414849
medium_3mm_r1,80,45,cycle,2,0.0298443976789712,0.0307690966874361,0.0582305379211902,0.0728614032268524,0.2753957211971283,0.9331748485565186,0.0371388383209705,0.194350317120552,0.9578606486320496,0.0314613692462444,0.063696876168251,126,75,none,1,616,183,201,1.660520076751709,0.0007354972767643,0.0006311383331194,0.0001873634173534,30,30,17,0.3279519715866485,0.2155258668576433,64,64,1,1.7,medium,3,False,13.66479789414849
medium_3mm_r1,160,90,cycle,0,0.0217040069401264,0.0309597328305244,0.0489631481468677,0.0639437139034271,0.2753957211971283,0.9485316276550292,0.0275476370006799,0.194350317120552,0.9738543033599854,0.0322906263172626,0.0583032742142677,126,75,none,1,616,183,201,1.660520076751709,0.0006472254171967,0.0005522017017938,0.0002100976416841,30,30,30,0.1767310120842673,0.2512416683259557,64,64,1,3.5,medium,3,False,54.65919157659396
medium_3mm_r1,160,90,cycle,1,0.0289202407002449,0.0429333075881004,0.070879153907299,0.0830583125352859,0.2753957211971283,0.9131617546081544,0.0308449119329452,0.194350317120552,0.9596741795539856,0.0409523881971836,0.0676301419734954,126,75,none,1,616,183,201,1.660520076751709,0.0009142154012806,0.0007466608658432,0.0002618063299451,30,30,29,0.1675762023244585,0.2959255572876643,64,64,1,2.6,medium,3,False,54.65919157659396
medium_3mm_r1,160,90,cycle,2,0.0203085001558065,0.0376062504947185,0.0745266154408454,0.0873625800013542,0.2753957211971283,0.903928279876709,0.0294965468347072,0.194350317120552,0.9668821692466736,0.0371311418712139,0.0650865361094474,126,75,none,1,616,183,201,1.660520076751709,0.0008222973556257,0.0005396219785325,0.0001973615580936,30,30,30,0.1381534128994136,0.2532569072285636,64,64,1,2.6,medium,3,False,54.65919157659396
medium_3mm_r1,320,180,cycle,0,0.0198987331241369,0.0243139993399381,0.0564997717738151,0.0691001415252685,0.2753957211971283,0.9398961067199708,0.0261424351483583,0.194350317120552,0.9741129875183104,0.0299381408840417,0.0469877868890762,126,75,none,1,616,183,201,1.660520076751709,0.0006185804377309,0.0005544017185457,0.0002893118944484,30,30,30,0.1719093926541217,0.2577097533179111,64,64,1,8.3,medium,3,False,218.63676630637585
medium_3mm_r1,320,180,cycle,1,0.0301847532391548,0.0278880801051855,0.0460463054478168,0.0603515096008777,0.2753957211971283,0.9541519284248352,0.0323944389820098,0.194350317120552,0.9659592509269714,0.0372043773531913,0.0575729496777057,126,75,none,1,616,183,201,1.660520076751709,0.0009026144980452,0.0014343563234433,0.000192358464119,30,30,26,0.1652523286930926,0.2587976507801827,64,64,1,7.1,medium,3,False,218.63676630637585
medium_3mm_r1,320,180,cycle,2,0.0243648067116737,0.0262680575251579,0.0453488491475582,0.0582056157290935,0.2753957211971283,0.9573543667793274,0.0302550569176673,0.194350317120552,0.9686596989631652,0.0336137749254703,0.052997663617134,126,75,none,1,616,183,201,1.660520076751709,0.0010111500741913,0.0005701808258891,0.0002443761914037,30,30,30,0.130739584371641,0.2431179473960334,64,64,1,7.1,medium,3,False,218.63676630637585
medium_3mm_r1,426,240,cycle,0,0.0228019449859857,0.0273237247020006,0.0495559684932231,0.0618334710597991,0.2753957211971283,0.9518726468086244,0.0319081880152225,0.194350317120552,0.9630451202392578,0.0409842506051063,0.0623445771634578,126,75,none,1,616,183,201,1.660520076751709,0.0007233213982544,0.0004847346572205,0.0002056240773526,30,30,30,0.1697075258601795,0.2125884353137407,64,64,1,13.7,medium,3,False,387.47388478726435
medium_3mm_r1,426,240,cycle,1,0.044296994805336,0.0374521650373935,0.0830667093396186,0.0983390510082244,0.2753957211971283,0.8782702684402466,0.0460357144474983,0.194350317120552,0.9301919937133788,0.0522501282393932,0.0780400335788726,126,75,none,1,616,183,201,1.660520076751709,0.0007423181086778,0.000656075309962,0.0001809934183256,30,30,20,0.2193369060367732,0.2545099727443007,64,64,1,12.0,medium,3,False,387.47388478726435
medium_3mm_r1,426,240,cycle,2,0.0212701652199029,0.0329475365579128,0.0500070936977863,0.0631189793348312,0.2753957211971283,0.9498507380485536,0.0345944203436374,0.194350317120552,0.9619744420051576,0.0344958715140819,0.0506297759711742,126,75,none,1,616,183,201,1.660520076751709,0.0008620125008746,0.0006333334022201,0.0002075259399134,30,30,25,0.1559603585825338,0.2295233408610026,64,64,1,12.1,medium,3,False,387.47388478726435
