sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
hard_2mm_r2,Fx,299.6880198768238,0.0317560285329818,0.0264618396759033,0.0337934717535972,False
hard_2mm_r2,Fx,531.1150692887351,0.0287443753331899,0.0247028023004531,0.0553667172789573,False
hard_2mm_r2,Fx,1198.752079507295,0.03275703266263,0.0294860228896141,0.0362924635410308,False
hard_2mm_r2,Fx,2134.4459756297424,0.0423722043633461,0.0279527939856052,0.046620175242424,False
hard_2mm_r2,Fx,4795.00831802918,0.0327716283500194,0.0285628512501716,0.0350835733115673,False
hard_2mm_r2,Fx,10788.768715565659,0.034703504294157,0.0295492876321077,0.0353699661791324,False
hard_2mm_r2,Fy,0.18730501242301487,0.0472618043422699,0.0451838783919811,0.0523637756705284,False
hard_2mm_r2,Fy,0.7492200496920595,0.052869576960802,0.0447917692363262,0.0551568530499935,False
hard_2mm_r2,Fy,2.996880198768238,0.0459776446223259,0.0433428697288036,0.0531981252133846,False
hard_2mm_r2,Fy,6.742980447228534,0.0365189723670482,0.0356478318572044,0.0373137444257736,False
hard_2mm_r2,Fy,18.730501242301486,0.0369055457413196,0.0355954691767692,0.0542941652238369,False
hard_2mm_r2,Fy,74.92200496920594,0.0354304686188697,0.0328174382448196,0.039005558937788,False
hard_2mm_r2,Fy,299.6880198768238,0.0415750257670879,0.0355600304901599,0.0482683628797531,False
hard_2mm_r2,Fy,531.1150692887351,0.0600345879793167,0.0358328074216842,0.0680790320038795,False
hard_2mm_r2,Fy,1198.752079507295,0.0372975096106529,0.0353058651089668,0.0396989025175571,False
hard_2mm_r2,Fy,2134.4459756297424,0.0382227711379528,0.0378539636731147,0.0629896745085716,False
hard_2mm_r2,Fy,4795.00831802918,0.0409514121711254,0.0367855764925479,0.0430335700511932,False
hard_2mm_r2,Fy,10788.768715565659,0.0435348749160766,0.0409262925386428,0.0490337945520877,False
hard_2mm_r2,Fz,0.18730501242301487,0.1235092282295227,0.1001583784818649,0.1344074755907058,False
hard_2mm_r2,Fz,0.7492200496920595,0.084480382502079,0.0726465880870819,0.1037340313196182,False
hard_2mm_r2,Fz,2.996880198768238,0.0825695320963859,0.0685612261295318,0.088511548936367,False
hard_2mm_r2,Fz,6.742980447228534,0.0679395720362663,0.0668452382087707,0.0705070719122886,False
hard_2mm_r2,Fz,18.730501242301486,0.0628333464264869,0.0589056424796581,0.0635936185717582,False
hard_2mm_r2,Fz,74.92200496920594,0.0666540116071701,0.0629735514521598,0.0683471858501434,False
hard_2mm_r2,Fz,299.6880198768238,0.0707651451230049,0.0669223442673683,0.0854531452059745,False
hard_2mm_r2,Fz,531.1150692887351,0.0695485174655914,0.0664891377091407,0.0743127465248107,False
hard_2mm_r2,Fz,1198.752079507295,0.0694104731082916,0.0663548409938812,0.0726515725255012,False
hard_2mm_r2,Fz,2134.4459756297424,0.0666810125112533,0.0616367608308792,0.0689916014671325,False
hard_2mm_r2,Fz,4795.00831802918,0.0737267136573791,0.0709612667560577,0.0914042964577674,False
hard_2mm_r2,Fz,10788.768715565659,0.0680302008986473,0.0663135275244712,0.0691859200596809,False
hard_3mm_r1,Fx,0.13254042623671855,0.0830551460385322,0.0567668825387954,0.1061153039336204,False
hard_3mm_r1,Fx,0.5301617049468742,0.0435372740030288,0.0329736769199371,0.0555106215178966,False
hard_3mm_r1,Fx,2.120646819787497,0.0298556257039308,0.0261553693562746,0.0322528705000877,False
hard_3mm_r1,Fx,4.771455344521867,0.0234348587691783,0.0212970823049545,0.0261763911694288,False
hard_3mm_r1,Fx,13.254042623671861,0.0321263335645198,0.025127250701189,0.0428021103143692,False
hard_3mm_r1,Fx,53.016170494687444,0.0352166853845119,0.0256250221282243,0.0353000089526176,False
hard_3mm_r1,Fx,212.06468197874977,0.0337822921574115,0.0274295657873153,0.0460133850574493,False
hard_3mm_r1,Fx,375.8266623708553,0.0275304913520813,0.0253424160182476,0.0460375659167766,False
hard_3mm_r1,Fx,848.2587279149991,0.027798680588603,0.0255689769983291,0.0332977138459682,False
hard_3mm_r1,Fx,1510.372710957166,0.0305068548768758,0.026444187387824,0.0444469712674617,False
hard_3mm_r1,Fx,3393.0349116599964,0.0342737771570682,0.0305490400642156,0.0393746569752693,False
hard_3mm_r1,Fx,7634.328551234989,0.036714781075716,0.0308730471879243,0.0667577162384986,False
hard_3mm_r1,Fy,0.13254042623671855,0.0752895325422287,0.0661065056920051,0.0831363350152969,False
hard_3mm_r1,Fy,0.5301617049468742,0.0422564558684825,0.0421521738171577,0.0455260314047336,False
hard_3mm_r1,Fy,2.120646819787497,0.0392617247998714,0.0370183438062667,0.0428791530430316,False
hard_3mm_r1,Fy,4.771455344521867,0.0324511379003524,0.0288423504680395,0.0346515104174613,False
hard_3mm_r1,Fy,13.254042623671861,0.0307908952236175,0.029563445597887,0.0314059890806674,False
hard_3mm_r1,Fy,53.016170494687444,0.0439131557941436,0.0377128198742866,0.059411097317934,False
hard_3mm_r1,Fy,212.06468197874977,0.0370505675673484,0.0318701080977916,0.0410668775439262,False
hard_3mm_r1,Fy,375.8266623708553,0.0374554395675659,0.0320100039243698,0.0441959984600544,False
hard_3mm_r1,Fy,848.2587279149991,0.0351758636534214,0.0328131429851055,0.0388232916593551,False
hard_3mm_r1,Fy,1510.372710957166,0.0409363023936748,0.0355092696845531,0.0496475957334041,False
hard_3mm_r1,Fy,3393.0349116599964,0.0454570911824703,0.038548570126295,0.0502938777208328,False
hard_3mm_r1,Fy,7634.328551234989,0.0458171442151069,0.0414848402142524,0.0516986660659313,False
hard_3mm_r1,Fz,0.13254042623671855,0.1317716389894485,0.110572837293148,0.1448986530303955,False
hard_3mm_r1,Fz,0.5301617049468742,0.0851530209183693,0.0719595700502395,0.1045544371008873,False
hard_3mm_r1,Fz,2.120646819787497,0.0805950686335563,0.0662845224142074,0.085284911096096,False
hard_3mm_r1,Fz,4.771455344521867,0.0693603530526161,0.0572642087936401,0.1029074639081955,False
hard_3mm_r1,Fz,13.254042623671861,0.0573203340172767,0.0517201870679855,0.0610414035618305,False
hard_3mm_r1,Fz,53.016170494687444,0.0632409304380416,0.0609941221773624,0.0709151700139045,False
hard_3mm_r1,Fz,212.06468197874977,0.0695743337273597,0.0573943182826042,0.0826672539114952,False
hard_3mm_r1,Fz,375.8266623708553,0.0607413053512573,0.0596556030213832,0.0669233277440071,False
hard_3mm_r1,Fz,848.2587279149991,0.0611318424344062,0.0544290356338024,0.0617365166544914,False
hard_3mm_r1,Fz,1510.372710957166,0.0624683424830436,0.0591372959315776,0.0830866321921348,False
hard_3mm_r1,Fz,3393.0349116599964,0.0568446181714534,0.045898113399744,0.0672817826271057,False
hard_3mm_r1,Fz,7634.328551234989,0.0678211450576782,0.0514952279627323,0.0732283890247345,False
hard_3mm_r2,Fx,0.1595588475578144,0.0417299605906009,0.0361732132732868,0.0542021356523036,False
hard_3mm_r2,Fx,0.6382353902312576,0.0257820915430784,0.0246400423347949,0.0299911722540855,False
hard_3mm_r2,Fx,2.5529415609250306,0.0205780919641256,0.0173503756523132,0.0223176050931215,False
hard_3mm_r2,Fx,5.744118512081321,0.0171502325683832,0.0161201413720846,0.0205348972231149,False
hard_3mm_r2,Fx,15.955884755781438,0.0157873071730136,0.0148670161142945,0.0168486032634973,False
hard_3mm_r2,Fx,63.823539023125754,0.0292717851698398,0.0245334282517433,0.0298403147608041,False
hard_3mm_r2,Fx,255.29415609250302,0.0219214912503957,0.0202922746539115,0.0239708442240953,False
hard_3mm_r2,Fx,452.4390846781552,0.0315935052931308,0.0240105669945478,0.0374299921095371,False
hard_3mm_r2,Fx,1021.1766243700121,0.0304545611143112,0.0245832707732915,0.0322736911475658,False
hard_3mm_r2,Fx,1818.2628197730469,0.0208563394844532,0.0204772241413593,0.0215061251074075,False
hard_3mm_r2,Fx,4084.7064974800483,0.0254453998059034,0.0243646036833524,0.0284113734960556,False
hard_3mm_r2,Fx,9190.589619330109,0.0270710214972496,0.0265004634857177,0.0387279391288757,False
hard_3mm_r2,Fy,0.1595588475578144,0.0406450554728508,0.03433109074831,0.0463715605437755,False
hard_3mm_r2,Fy,0.6382353902312576,0.0287163406610488,0.0268969163298606,0.0366866886615753,False
hard_3mm_r2,Fy,2.5529415609250306,0.0267449356615543,0.0260235797613859,0.0408164598047733,False
hard_3mm_r2,Fy,5.744118512081321,0.0268769320100545,0.0235629733651876,0.0274838618934154,False
hard_3mm_r2,Fy,15.955884755781438,0.027505837380886,0.0259540826082229,0.0306189060211181,False
hard_3mm_r2,Fy,63.823539023125754,0.0395034924149513,0.0324883945286273,0.0419366806745529,False
hard_3mm_r2,Fy,255.29415609250302,0.0278017427772283,0.0253861956298351,0.0396489314734935,False
hard_3mm_r2,Fy,452.4390846781552,0.030504111200571,0.0300426911562681,0.0433373637497425,False
hard_3mm_r2,Fy,1021.1766243700121,0.0312111936509609,0.0306660570204257,0.0396910235285759,False
hard_3mm_r2,Fy,1818.2628197730469,0.0319901145994663,0.0280191432684659,0.0346363224089145,False
hard_3mm_r2,Fy,4084.7064974800483,0.0340823009610176,0.0326017439365386,0.0360121019184589,False
hard_3mm_r2,Fy,9190.589619330109,0.0418800488114357,0.0297011025249958,0.0515151880681514,False
hard_3mm_r2,Fz,0.1595588475578144,0.0796422064304351,0.07208763808012,0.088311918079853,False
hard_3mm_r2,Fz,0.6382353902312576,0.0603929236531257,0.0600280128419399,0.0622969530522823,False
hard_3mm_r2,Fz,2.5529415609250306,0.0501626729965209,0.0500371679663658,0.064936950802803,False
hard_3mm_r2,Fz,5.744118512081321,0.049361228942871,0.0458155497908592,0.050653837621212,False
hard_3mm_r2,Fz,15.955884755781438,0.0574219673871994,0.0480781346559524,0.0606496669352054,False
hard_3mm_r2,Fz,63.823539023125754,0.0576048754155635,0.0436700172722339,0.0700789391994476,False
hard_3mm_r2,Fz,255.29415609250302,0.0707237720489502,0.051904872059822,0.0762070417404174,False
hard_3mm_r2,Fz,452.4390846781552,0.0632560551166534,0.0614556968212127,0.0868407636880874,False
hard_3mm_r2,Fz,1021.1766243700121,0.0499206259846687,0.0463339760899543,0.0575576573610305,False
hard_3mm_r2,Fz,1818.2628197730469,0.0548059232532978,0.0457082651555538,0.0736707001924514,False
hard_3mm_r2,Fz,4084.7064974800483,0.0507493875920772,0.0475634150207042,0.0887713953852653,False
hard_3mm_r2,Fz,9190.589619330109,0.049094520509243,0.0473020747303962,0.0582635812461376,False
