unit,shape,width_px,depth_true_mm,depth_pred_mm
medium_3mm_r2,cyl4,160,0.2868629639724211,0.6123432517051697
medium_3mm_r2,cyl4,80,0.2868629639724211,0.6128225922584534
medium_3mm_r2,cyl4,48,0.2868629639724211,0.6193724274635315
medium_3mm_r2,cyl4,32,0.2868629639724211,0.612646758556366
medium_3mm_r2,cyl4,16,0.2868629639724211,0.5588769912719727
medium_3mm_r2,cyl4,8,0.2868629639724211,0.3403753042221069
medium_3mm_r2,cyl4,1920,0.4827593278419329,0.7206135988235474
medium_3mm_r2,cyl4,1280,0.4827593278419329,0.7216584086418152
medium_3mm_r2,cyl4,854,0.4827593278419329,0.7245885133743286
medium_3mm_r2,cyl4,640,0.4827593278419329,0.7251770496368408
medium_3mm_r2,cyl4,426,0.4827593278419329,0.7273622155189514
medium_3mm_r2,cyl4,320,0.4827593278419329,0.7259160876274109
medium_3mm_r2,cyl4,160,0.4827593278419329,0.7280184030532837
medium_3mm_r2,cyl4,80,0.4827593278419329,0.732670247554779
medium_3mm_r2,cyl4,48,0.4827593278419329,0.7495085597038269
medium_3mm_r2,cyl4,32,0.4827593278419329,0.7349770069122314
medium_3mm_r2,cyl4,16,0.4827593278419329,0.7018881440162659
medium_3mm_r2,cyl4,8,0.4827593278419329,0.5901556611061096
medium_3mm_r2,cube4,1920,0.0860637780592377,0.3972443044185638
medium_3mm_r2,cube4,1280,0.0860637780592377,0.3996654152870178
medium_3mm_r2,cube4,854,0.0860637780592377,0.4023430943489074
medium_3mm_r2,cube4,640,0.0860637780592377,0.4035607874393463
medium_3mm_r2,cube4,426,0.0860637780592377,0.4033334255218506
medium_3mm_r2,cube4,320,0.0860637780592377,0.4030890762805938
medium_3mm_r2,cube4,160,0.0860637780592377,0.4052644670009613
medium_3mm_r2,cube4,80,0.0860637780592377,0.4073615968227386
medium_3mm_r2,cube4,48,0.0860637780592377,0.4104472696781158
medium_3mm_r2,cube4,32,0.0860637780592377,0.4257004857063293
medium_3mm_r2,cube4,16,0.0860637780592377,0.404788464307785
medium_3mm_r2,cube4,8,0.0860637780592377,0.3245049118995666
medium_3mm_r2,cube4,1920,0.2862102793413754,0.4547836184501648
medium_3mm_r2,cube4,1280,0.2862102793413754,0.4563435614109039
medium_3mm_r2,cube4,854,0.2862102793413754,0.4595373868942261
medium_3mm_r2,cube4,640,0.2862102793413754,0.4596580564975738
medium_3mm_r2,cube4,426,0.2862102793413754,0.4592547416687011
medium_3mm_r2,cube4,320,0.2862102793413754,0.4599074125289917
medium_3mm_r2,cube4,160,0.2862102793413754,0.4599076211452484
medium_3mm_r2,cube4,80,0.2862102793413754,0.4588167369365692
medium_3mm_r2,cube4,48,0.2862102793413754,0.4561664164066314
medium_3mm_r2,cube4,32,0.2862102793413754,0.4632117450237274
medium_3mm_r2,cube4,16,0.2862102793413754,0.4325461983680725
medium_3mm_r2,cube4,8,0.2862102793413754,0.2716124951839447
medium_3mm_r2,cube4,1920,0.4751025661483972,0.5823876857757568
medium_3mm_r2,cube4,1280,0.4751025661483972,0.5831647515296936
medium_3mm_r2,cube4,854,0.4751025661483972,0.5854214429855347
medium_3mm_r2,cube4,640,0.4751025661483972,0.586648166179657
medium_3mm_r2,cube4,426,0.4751025661483972,0.5886903405189514
medium_3mm_r2,cube4,320,0.4751025661483972,0.5879654288291931
medium_3mm_r2,cube4,160,0.4751025661483972,0.5881882905960083
medium_3mm_r2,cube4,80,0.4751025661483972,0.5845508575439453
medium_3mm_r2,cube4,48,0.4751025661483972,0.5870745182037354
medium_3mm_r2,cube4,32,0.4751025661483972,0.5881262421607971
medium_3mm_r2,cube4,16,0.4751025661483972,0.5537678599357605
medium_3mm_r2,cube4,8,0.4751025661483972,0.3448010683059692
soft_1mm_r1,cyl4,1920,0.031636052381117,0.1879394501447677
soft_1mm_r1,cyl4,1280,0.031636052381117,0.1889284551143646
soft_1mm_r1,cyl4,854,0.031636052381117,0.1891688555479049
soft_1mm_r1,cyl4,640,0.031636052381117,0.1895050853490829
soft_1mm_r1,cyl4,426,0.031636052381117,0.1897921860218048
soft_1mm_r1,cyl4,320,0.031636052381117,0.1899479329586029
soft_1mm_r1,cyl4,160,0.031636052381117,0.1898928433656692
soft_1mm_r1,cyl4,80,0.031636052381117,0.1909999996423721
soft_1mm_r1,cyl4,48,0.031636052381117,0.1883170157670974
soft_1mm_r1,cyl4,32,0.031636052381117,0.1856427192687988
soft_1mm_r1,cyl4,16,0.031636052381117,0.1870853006839752
soft_1mm_r1,cyl4,8,0.031636052381117,0.2038555890321731
soft_1mm_r1,cyl4,1920,0.0650250291765814,0.1950770616531372
soft_1mm_r1,cyl4,1280,0.0650250291765814,0.1959628611803054
soft_1mm_r1,cyl4,854,0.0650250291765814,0.1964101940393448
soft_1mm_r1,cyl4,640,0.0650250291765814,0.1965302377939224
soft_1mm_r1,cyl4,426,0.0650250291765814,0.1972462981939315
soft_1mm_r1,cyl4,320,0.0650250291765814,0.1970111429691314
soft_1mm_r1,cyl4,160,0.0650250291765814,0.1968098431825637
soft_1mm_r1,cyl4,80,0.0650250291765814,0.1994575709104538
soft_1mm_r1,cyl4,48,0.0650250291765814,0.1974957585334777
soft_1mm_r1,cyl4,32,0.0650250291765814,0.193840816617012
soft_1mm_r1,cyl4,16,0.0650250291765814,0.1921035647392273
soft_1mm_r1,cyl4,8,0.0650250291765814,0.2063618004322052
soft_1mm_r1,cyl4,1920,0.1414367353239285,0.1991160809993744
soft_1mm_r1,cyl4,1280,0.1414367353239285,0.1997887790203094
soft_1mm_r1,cyl4,854,0.1414367353239285,0.2002100348472595
soft_1mm_r1,cyl4,640,0.1414367353239285,0.2001763731241226
soft_1mm_r1,cyl4,426,0.1414367353239285,0.2008329629898071
soft_1mm_r1,cyl4,320,0.1414367353239285,0.2006766200065612
soft_1mm_r1,cyl4,160,0.1414367353239285,0.2004679441452026
soft_1mm_r1,cyl4,80,0.1414367353239285,0.2015103101730346
soft_1mm_r1,cyl4,48,0.1414367353239285,0.2056075185537338
soft_1mm_r1,cyl4,32,0.1414367353239285,0.2020882219076156
soft_1mm_r1,cyl4,16,0.1414367353239285,0.1977114677429199
soft_1mm_r1,cyl4,8,0.1414367353239285,0.2115883976221084
soft_1mm_r1,cube4,1920,0.0247420338234256,0.1896050870418548
soft_1mm_r1,cube4,1280,0.0247420338234256,0.1905261278152465
soft_1mm_r1,cube4,854,0.0247420338234256,0.1903210431337356
soft_1mm_r1,cube4,640,0.0247420338234256,0.1903015971183776
soft_1mm_r1,cube4,426,0.0247420338234256,0.1907680779695511
soft_1mm_r1,cube4,320,0.0247420338234256,0.1907784044742584
soft_1mm_r1,cube4,160,0.0247420338234256,0.1907014846801757
soft_1mm_r1,cube4,80,0.0247420338234256,0.1903342604637146
soft_1mm_r1,cube4,48,0.0247420338234256,0.1936097890138626
soft_1mm_r1,cube4,32,0.0247420338234256,0.1915235966444015
soft_1mm_r1,cube4,16,0.0247420338234256,0.1923310309648513
soft_1mm_r1,cube4,8,0.0247420338234256,0.1947297155857086
soft_1mm_r1,cube4,1920,0.055368850367099,0.1891209930181503
soft_1mm_r1,cube4,1280,0.055368850367099,0.1895422041416168
soft_1mm_r1,cube4,854,0.055368850367099,0.1895777434110641
soft_1mm_r1,cube4,640,0.055368850367099,0.1895053684711456
soft_1mm_r1,cube4,426,0.055368850367099,0.1900119632482528
soft_1mm_r1,cube4,320,0.055368850367099,0.1899705380201339
soft_1mm_r1,cube4,160,0.055368850367099,0.1893496066331863
soft_1mm_r1,cube4,80,0.055368850367099,0.1893751472234726
soft_1mm_r1,cube4,48,0.055368850367099,0.1909483820199966
soft_1mm_r1,cube4,32,0.055368850367099,0.1888088136911392
soft_1mm_r1,cube4,16,0.055368850367099,0.1935493201017379
soft_1mm_r1,cube4,8,0.055368850367099,0.193851962685585
soft_1mm_r1,cube4,1920,0.0934292227862201,0.1893457174301147
soft_1mm_r1,cube4,1280,0.0934292227862201,0.1897713840007782
soft_1mm_r1,cube4,854,0.0934292227862201,0.1894991844892501
soft_1mm_r1,cube4,640,0.0934292227862201,0.1902101039886474
soft_1mm_r1,cube4,426,0.0934292227862201,0.1899718046188354
soft_1mm_r1,cube4,320,0.0934292227862201,0.1902854293584823
soft_1mm_r1,cube4,160,0.0934292227862201,0.1893185824155807
soft_1mm_r1,cube4,80,0.0934292227862201,0.188889592885971
soft_1mm_r1,cube4,48,0.0934292227862201,0.1904697120189666
soft_1mm_r1,cube4,32,0.0934292227862201,0.1875151991844177
soft_1mm_r1,cube4,16,0.0934292227862201,0.196419820189476
soft_1mm_r1,cube4,8,0.0934292227862201,0.1950492113828659
soft_1mm_r2,cyl4,1920,0.0215190675359373,0.3294845223426819
soft_1mm_r2,cyl4,1280,0.0215190675359373,0.3312483131885528
soft_1mm_r2,cyl4,854,0.0215190675359373,0.332999050617218
soft_1mm_r2,cyl4,640,0.0215190675359373,0.3332835137844085
soft_1mm_r2,cyl4,426,0.0215190675359373,0.3355580270290375
soft_1mm_r2,cyl4,320,0.0215190675359373,0.3366821110248565
soft_1mm_r2,cyl4,160,0.0215190675359373,0.3334401845932007
soft_1mm_r2,cyl4,80,0.0215190675359373,0.3404162526130676
soft_1mm_r2,cyl4,48,0.0215190675359373,0.3733401298522949
soft_1mm_r2,cyl4,32,0.0215190675359373,0.3534034192562103
soft_1mm_r2,cyl4,16,0.0215190675359373,0.3593599498271942
soft_1mm_r2,cyl4,8,0.0215190675359373,0.3134201765060425
soft_1mm_r2,cyl4,1920,0.0982472656469006,0.3291983306407928
soft_1mm_r2,cyl4,1280,0.0982472656469006,0.3305898308753967
soft_1mm_r2,cyl4,854,0.0982472656469006,0.3313212096691131
soft_1mm_r2,cyl4,640,0.0982472656469006,0.332059234380722
soft_1mm_r2,cyl4,426,0.0982472656469006,0.3344295024871826
soft_1mm_r2,cyl4,320,0.0982472656469006,0.3330969512462616
soft_1mm_r2,cyl4,160,0.0982472656469006,0.3329773843288421
soft_1mm_r2,cyl4,80,0.0982472656469006,0.3366506695747375
soft_1mm_r2,cyl4,48,0.0982472656469006,0.3670152127742767
soft_1mm_r2,cyl4,32,0.0982472656469006,0.3596001863479614
soft_1mm_r2,cyl4,16,0.0982472656469006,0.3833896219730377
soft_1mm_r2,cyl4,8,0.0982472656469006,0.3025275468826294
soft_1mm_r2,cyl4,1920,0.2153924835193663,0.3526471555233001
soft_1mm_r2,cyl4,1280,0.2153924835193663,0.3535107374191284
soft_1mm_r2,cyl4,854,0.2153924835193663,0.3532924652099609
soft_1mm_r2,cyl4,640,0.2153924835193663,0.3543330132961273
soft_1mm_r2,cyl4,426,0.2153924835193663,0.3570444285869598
soft_1mm_r2,cyl4,320,0.2153924835193663,0.3565704524517059
soft_1mm_r2,cyl4,160,0.2153924835193663,0.3523882627487182
soft_1mm_r2,cyl4,80,0.2153924835193663,0.3615374863147735
soft_1mm_r2,cyl4,48,0.2153924835193663,0.3810077905654907
soft_1mm_r2,cyl4,32,0.2153924835193663,0.3796662390232086
soft_1mm_r2,cyl4,16,0.2153924835193663,0.4117525815963745
soft_1mm_r2,cyl4,8,0.2153924835193663,0.3117724359035492
soft_1mm_r2,cube4,1920,0.0234361497938557,0.2004575729370117
soft_1mm_r2,cube4,1280,0.0234361497938557,0.1981553137302398
soft_1mm_r2,cube4,854,0.0234361497938557,0.1960780620574951
soft_1mm_r2,cube4,640,0.0234361497938557,0.195063054561615
soft_1mm_r2,cube4,426,0.0234361497938557,0.1939809918403625
soft_1mm_r2,cube4,320,0.0234361497938557,0.1941697746515274
soft_1mm_r2,cube4,160,0.0234361497938557,0.1926018446683883
soft_1mm_r2,cube4,80,0.0234361497938557,0.1887818127870559
soft_1mm_r2,cube4,48,0.0234361497938557,0.1825048327445984
soft_1mm_r2,cube4,32,0.0234361497938557,0.1810909807682037
soft_1mm_r2,cube4,16,0.0234361497938557,0.1833987683057785
soft_1mm_r2,cube4,8,0.0234361497938557,0.1506157964468002
soft_1mm_r2,cube4,1920,0.1424699346851063,0.2156874239444732
soft_1mm_r2,cube4,1280,0.1424699346851063,0.2138532996177673
soft_1mm_r2,cube4,854,0.1424699346851063,0.2124706506729126
soft_1mm_r2,cube4,640,0.1424699346851063,0.2122749984264373
soft_1mm_r2,cube4,426,0.1424699346851063,0.2130158394575119
soft_1mm_r2,cube4,320,0.1424699346851063,0.2138488739728927
soft_1mm_r2,cube4,160,0.1424699346851063,0.2146185040473938
soft_1mm_r2,cube4,80,0.1424699346851063,0.2095022797584533
soft_1mm_r2,cube4,48,0.1424699346851063,0.2059792429208755
soft_1mm_r2,cube4,32,0.1424699346851063,0.2013292014598846
soft_1mm_r2,cube4,16,0.1424699346851063,0.1953369826078415
soft_1mm_r2,cube4,8,0.1424699346851063,0.1342131793498993
soft_1mm_r2,cube4,1920,0.2559527510239192,0.2313718348741531
soft_1mm_r2,cube4,1280,0.2559527510239192,0.2302512973546981
soft_1mm_r2,cube4,854,0.2559527510239192,0.229529932141304
soft_1mm_r2,cube4,640,0.2559527510239192,0.2297667562961578
soft_1mm_r2,cube4,426,0.2559527510239192,0.2309102118015289
soft_1mm_r2,cube4,320,0.2559527510239192,0.2312183976173401
soft_1mm_r2,cube4,160,0.2559527510239192,0.2326865345239639
soft_1mm_r2,cube4,80,0.2559527510239192,0.2275037318468094
soft_1mm_r2,cube4,48,0.2559527510239192,0.2222286462783813
soft_1mm_r2,cube4,32,0.2559527510239192,0.2093783617019653
soft_1mm_r2,cube4,16,0.2559527510239192,0.1970534771680832
soft_1mm_r2,cube4,8,0.2559527510239192,0.1244421154260635
soft_2mm_r1,cyl4,1920,0.0337932760642409,0.133882001042366
soft_2mm_r1,cyl4,1280,0.0337932760642409,0.1326375156641006
soft_2mm_r1,cyl4,854,0.0337932760642409,0.1333827674388885
soft_2mm_r1,cyl4,640,0.0337932760642409,0.1341153681278228
soft_2mm_r1,cyl4,426,0.0337932760642409,0.1353918612003326
soft_2mm_r1,cyl4,320,0.0337932760642409,0.1349862962961197
soft_2mm_r1,cyl4,160,0.0337932760642409,0.1385905146598816
soft_2mm_r1,cyl4,80,0.0337932760642409,0.1372574865818023
soft_2mm_r1,cyl4,48,0.0337932760642409,0.1343926787376403
soft_2mm_r1,cyl4,32,0.0337932760642409,0.132209911942482
soft_2mm_r1,cyl4,16,0.0337932760642409,0.1171400099992752
soft_2mm_r1,cyl4,8,0.0337932760642409,0.1005413010716438
soft_2mm_r1,cyl4,1920,0.1294677198790097,0.1389517933130264
soft_2mm_r1,cyl4,1280,0.1294677198790097,0.1384185850620269
soft_2mm_r1,cyl4,854,0.1294677198790097,0.1383648663759231
soft_2mm_r1,cyl4,640,0.1294677198790097,0.1393957436084747
soft_2mm_r1,cyl4,426,0.1294677198790097,0.139084905385971
soft_2mm_r1,cyl4,320,0.1294677198790097,0.1395555287599563
soft_2mm_r1,cyl4,160,0.1294677198790097,0.140202984213829
soft_2mm_r1,cyl4,80,0.1294677198790097,0.1403086185455322
soft_2mm_r1,cyl4,48,0.1294677198790097,0.1352589875459671
soft_2mm_r1,cyl4,32,0.1294677198790097,0.1346888393163681
soft_2mm_r1,cyl4,16,0.1294677198790097,0.1189840734004974
soft_2mm_r1,cyl4,8,0.1294677198790097,0.0976487323641777
soft_2mm_r1,cyl4,1920,0.374807506430848,0.2116629034280777
soft_2mm_r1,cyl4,1280,0.374807506430848,0.2110150158405304
soft_2mm_r1,cyl4,854,0.374807506430848,0.2110390961170196
soft_2mm_r1,cyl4,640,0.374807506430848,0.2114318311214447
soft_2mm_r1,cyl4,426,0.374807506430848,0.210564836859703
soft_2mm_r1,cyl4,320,0.374807506430848,0.2101778388023376
soft_2mm_r1,cyl4,160,0.374807506430848,0.2091135829687118
soft_2mm_r1,cyl4,80,0.374807506430848,0.2083490937948227
soft_2mm_r1,cyl4,48,0.374807506430848,0.2051894813776016
soft_2mm_r1,cyl4,32,0.374807506430848,0.1946897357702255
soft_2mm_r1,cyl4,16,0.374807506430848,0.19771508872509
soft_2mm_r1,cyl4,8,0.374807506430848,0.2369794845581054
soft_2mm_r1,cube4,1920,0.0358428580804996,0.0358743742108345
soft_2mm_r1,cube4,1280,0.0358428580804996,0.0304693486541509
soft_2mm_r1,cube4,854,0.0358428580804996,0.0308841131627559
soft_2mm_r1,cube4,640,0.0358428580804996,0.0313646271824836
soft_2mm_r1,cube4,426,0.0358428580804996,0.0313354954123497
soft_2mm_r1,cube4,320,0.0358428580804996,0.0310515258461236
soft_2mm_r1,cube4,160,0.0358428580804996,0.0323847420513629
soft_2mm_r1,cube4,80,0.0358428580804996,0.0329743139445781
soft_2mm_r1,cube4,48,0.0358428580804996,0.0354998260736465
soft_2mm_r1,cube4,32,0.0358428580804996,0.0317071489989757
soft_2mm_r1,cube4,16,0.0358428580804996,0.0315149948000907
soft_2mm_r1,cube4,8,0.0358428580804996,0.0193126164376735
soft_2mm_r1,cube4,1920,0.0807009483291487,0.0461227856576442
soft_2mm_r1,cube4,1280,0.0807009483291487,0.044654332101345
soft_2mm_r1,cube4,854,0.0807009483291487,0.0440444946289062
soft_2mm_r1,cube4,640,0.0807009483291487,0.0440042726695537
soft_2mm_r1,cube4,426,0.0807009483291487,0.0441503152251243
soft_2mm_r1,cube4,320,0.0807009483291487,0.044639591127634
soft_2mm_r1,cube4,160,0.0807009483291487,0.0456327870488166
soft_2mm_r1,cube4,80,0.0807009483291487,0.0454913042485713
soft_2mm_r1,cube4,48,0.0807009483291487,0.0477828308939933
soft_2mm_r1,cube4,32,0.0807009483291487,0.0474112890660762
soft_2mm_r1,cube4,16,0.0807009483291487,0.0390092171728611
soft_2mm_r1,cube4,8,0.0807009483291487,0.0195103082805871
soft_2mm_r1,cube4,1920,0.1743729771320161,0.0827661529183387
soft_2mm_r1,cube4,1280,0.1743729771320161,0.0820558741688728
soft_2mm_r1,cube4,854,0.1743729771320161,0.0823921784758567
soft_2mm_r1,cube4,640,0.1743729771320161,0.0827264115214347
soft_2mm_r1,cube4,426,0.1743729771320161,0.0828390419483184
soft_2mm_r1,cube4,320,0.1743729771320161,0.0830999910831451
soft_2mm_r1,cube4,160,0.1743729771320161,0.083582118153572
soft_2mm_r1,cube4,80,0.1743729771320161,0.0835158824920654
soft_2mm_r1,cube4,48,0.1743729771320161,0.0808322578668594
soft_2mm_r1,cube4,32,0.1743729771320161,0.0835743695497512
soft_2mm_r1,cube4,16,0.1743729771320161,0.0880454257130622
soft_2mm_r1,cube4,8,0.1743729771320161,0.0545872561633586
soft_2mm_r2,cyl4,1920,0.0363803411846888,0.6387829780578613
soft_2mm_r2,cyl4,1280,0.0363803411846888,0.6836663484573364
soft_2mm_r2,cyl4,854,0.0363803411846888,0.6845885515213013
soft_2mm_r2,cyl4,640,0.0363803411846888,0.696829080581665
soft_2mm_r2,cyl4,426,0.0363803411846888,0.7054619193077087
soft_2mm_r2,cyl4,320,0.0363803411846888,0.681571900844574
soft_2mm_r2,cyl4,160,0.0363803411846888,0.6786817908287048
soft_2mm_r2,cyl4,80,0.0363803411846888,0.7199144959449768
soft_2mm_r2,cyl4,48,0.0363803411846888,0.7123340368270874
soft_2mm_r2,cyl4,32,0.0363803411846888,1.074406385421753
soft_2mm_r2,cyl4,16,0.0363803411846888,1.4823644161224363
soft_2mm_r2,cyl4,8,0.0363803411846888,1.0031636953353882
soft_2mm_r2,cyl4,1920,0.1872715501144348,0.724115252494812
soft_2mm_r2,cyl4,1280,0.1872715501144348,0.7451978325843811
soft_2mm_r2,cyl4,854,0.1872715501144348,0.7623255252838135
soft_2mm_r2,cyl4,640,0.1872715501144348,0.7646822929382324
soft_2mm_r2,cyl4,426,0.1872715501144348,0.764266312122345
soft_2mm_r2,cyl4,320,0.1872715501144348,0.7493155598640442
soft_2mm_r2,cyl4,160,0.1872715501144348,0.7203685641288757
soft_2mm_r2,cyl4,80,0.1872715501144348,0.7633495926856995
soft_2mm_r2,cyl4,48,0.1872715501144348,0.8384116888046265
soft_2mm_r2,cyl4,32,0.1872715501144348,1.1887688636779783
soft_2mm_r2,cyl4,16,0.1872715501144348,1.5671428442001345
soft_2mm_r2,cyl4,8,0.1872715501144348,0.9918487668037416
soft_2mm_r2,cyl4,1920,0.4809692928575124,0.6706385612487793
soft_2mm_r2,cyl4,1280,0.4809692928575124,0.6723772883415222
soft_2mm_r2,cyl4,854,0.4809692928575124,0.6810575723648071
soft_2mm_r2,cyl4,640,0.4809692928575124,0.6812059879302979
soft_2mm_r2,cyl4,426,0.4809692928575124,0.7017071843147278
soft_2mm_r2,cyl4,320,0.4809692928575124,0.6774851679801941
soft_2mm_r2,cyl4,160,0.4809692928575124,0.6974387168884277
soft_2mm_r2,cyl4,80,0.4809692928575124,0.7686477899551392
soft_2mm_r2,cyl4,48,0.4809692928575124,0.919022798538208
soft_2mm_r2,cyl4,32,0.4809692928575124,1.273836970329285
soft_2mm_r2,cyl4,16,0.4809692928575124,1.6373789310455322
soft_2mm_r2,cyl4,8,0.4809692928575124,1.02812659740448
soft_2mm_r2,cube4,1920,0.038326702215631,0.0618044100701808
soft_2mm_r2,cube4,1280,0.038326702215631,0.0613377057015895
soft_2mm_r2,cube4,854,0.038326702215631,0.0620756745338439
soft_2mm_r2,cube4,640,0.038326702215631,0.0619673170149326
soft_2mm_r2,cube4,426,0.038326702215631,0.0619589835405349
soft_2mm_r2,cube4,320,0.038326702215631,0.0625960752367973
soft_2mm_r2,cube4,160,0.038326702215631,0.0629520863294601
soft_2mm_r2,cube4,80,0.038326702215631,0.0619952753186225
soft_2mm_r2,cube4,48,0.038326702215631,0.0622595027089118
soft_2mm_r2,cube4,32,0.038326702215631,0.0605012290179729
soft_2mm_r2,cube4,16,0.038326702215631,0.0554616376757621
soft_2mm_r2,cube4,8,0.038326702215631,0.0433534011244773
soft_2mm_r2,cube4,1920,0.1332913531582704,0.0908050090074539
soft_2mm_r2,cube4,1280,0.1332913531582704,0.0899419412016868
soft_2mm_r2,cube4,854,0.1332913531582704,0.0894301682710647
soft_2mm_r2,cube4,640,0.1332913531582704,0.0922526568174362
soft_2mm_r2,cube4,426,0.1332913531582704,0.0923786982893943
soft_2mm_r2,cube4,320,0.1332913531582704,0.0924178510904312
soft_2mm_r2,cube4,160,0.1332913531582704,0.0925967767834663
soft_2mm_r2,cube4,80,0.1332913531582704,0.0943818017840385
soft_2mm_r2,cube4,48,0.1332913531582704,0.0939992144703865
soft_2mm_r2,cube4,32,0.1332913531582704,0.1000365167856216
soft_2mm_r2,cube4,16,0.1332913531582704,0.1082154214382171
soft_2mm_r2,cube4,8,0.1332913531582704,0.0774572268128395
soft_2mm_r2,cube4,1920,0.2771438512472883,0.1370943784713745
soft_2mm_r2,cube4,1280,0.2771438512472883,0.1388828307390213
soft_2mm_r2,cube4,854,0.2771438512472883,0.1407290250062942
soft_2mm_r2,cube4,640,0.2771438512472883,0.1404034793376922
soft_2mm_r2,cube4,426,0.2771438512472883,0.1405127942562103
soft_2mm_r2,cube4,320,0.2771438512472883,0.1414196193218231
soft_2mm_r2,cube4,160,0.2771438512472883,0.143182948231697
soft_2mm_r2,cube4,80,0.2771438512472883,0.1474056541919708
soft_2mm_r2,cube4,48,0.2771438512472883,0.1502845585346222
soft_2mm_r2,cube4,32,0.2771438512472883,0.151735633611679
soft_2mm_r2,cube4,16,0.2771438512472883,0.1634025424718856
soft_2mm_r2,cube4,8,0.2771438512472883,0.1206646636128425
soft_3mm_r1,cyl4,1920,0.0871662577373086,0.0761972069740295
soft_3mm_r1,cyl4,1280,0.0871662577373086,0.0758515819907188
soft_3mm_r1,cyl4,854,0.0871662577373086,0.0743253156542778
soft_3mm_r1,cyl4,640,0.0871662577373086,0.0750839859247207
soft_3mm_r1,cyl4,426,0.0871662577373086,0.0741122961044311
soft_3mm_r1,cyl4,320,0.0871662577373086,0.0739175304770469
soft_3mm_r1,cyl4,160,0.0871662577373086,0.0720332860946655
soft_3mm_r1,cyl4,80,0.0871662577373086,0.0687786266207695
soft_3mm_r1,cyl4,48,0.0871662577373086,0.0661192312836647
soft_3mm_r1,cyl4,32,0.0871662577373086,0.0670333206653595
soft_3mm_r1,cyl4,16,0.0871662577373086,0.068925492465496
soft_3mm_r1,cyl4,8,0.0871662577373086,0.050299659371376
soft_3mm_r1,cyl4,1920,0.2806991859685901,0.1851695924997329
soft_3mm_r1,cyl4,1280,0.2806991859685901,0.1835723370313644
soft_3mm_r1,cyl4,854,0.2806991859685901,0.1832024902105331
soft_3mm_r1,cyl4,640,0.2806991859685901,0.1830391138792038
soft_3mm_r1,cyl4,426,0.2806991859685901,0.181529700756073
soft_3mm_r1,cyl4,320,0.2806991859685901,0.1811250448226928
soft_3mm_r1,cyl4,160,0.2806991859685901,0.1769391298294067
soft_3mm_r1,cyl4,80,0.2806991859685901,0.1729653030633926
soft_3mm_r1,cyl4,48,0.2806991859685901,0.1681534200906753
soft_3mm_r1,cyl4,32,0.2806991859685901,0.1668296456336975
soft_3mm_r1,cyl4,16,0.2806991859685901,0.1428306549787521
soft_3mm_r1,cyl4,8,0.2806991859685901,0.076127715408802
soft_3mm_r1,cyl4,1920,0.4780327570811273,0.2493670135736465
soft_3mm_r1,cyl4,1280,0.4780327570811273,0.2481134533882141
soft_3mm_r1,cyl4,854,0.4780327570811273,0.2482597678899765
soft_3mm_r1,cyl4,640,0.4780327570811273,0.249824970960617
soft_3mm_r1,cyl4,426,0.4780327570811273,0.2494203895330429
soft_3mm_r1,cyl4,320,0.4780327570811273,0.2481394708156585
soft_3mm_r1,cyl4,160,0.4780327570811273,0.2465783506631851
soft_3mm_r1,cyl4,80,0.4780327570811273,0.2433346211910247
soft_3mm_r1,cyl4,48,0.4780327570811273,0.2444625347852707
soft_3mm_r1,cyl4,32,0.4780327570811273,0.2386092990636825
soft_3mm_r1,cyl4,16,0.4780327570811273,0.2267957776784896
soft_3mm_r1,cyl4,8,0.4780327570811273,0.1577051728963852
soft_3mm_r1,cube4,1920,0.0880398181252744,0.123482197523117
soft_3mm_r1,cube4,1280,0.0880398181252744,0.1233031526207923
soft_3mm_r1,cube4,854,0.0880398181252744,0.1235318332910537
soft_3mm_r1,cube4,640,0.0880398181252744,0.1240149587392807
soft_3mm_r1,cube4,426,0.0880398181252744,0.1239553764462471
soft_3mm_r1,cube4,320,0.0880398181252744,0.1242569610476493
soft_3mm_r1,cube4,160,0.0880398181252744,0.1227014288306236
soft_3mm_r1,cube4,80,0.0880398181252744,0.1199760064482688
soft_3mm_r1,cube4,48,0.0880398181252744,0.1153288036584854
soft_3mm_r1,cube4,32,0.0880398181252744,0.1122738197445869
soft_3mm_r1,cube4,16,0.0880398181252744,0.1073048338294029
soft_3mm_r1,cube4,8,0.0880398181252744,0.081789806485176
soft_3mm_r1,cube4,1920,0.1774508370214214,0.1727050989866256
soft_3mm_r1,cube4,1280,0.1774508370214214,0.1740929335355758
soft_3mm_r1,cube4,854,0.1774508370214214,0.1745154410600662
soft_3mm_r1,cube4,640,0.1774508370214214,0.1750438511371612
soft_3mm_r1,cube4,426,0.1774508370214214,0.1752609759569168
soft_3mm_r1,cube4,320,0.1774508370214214,0.1736384779214859
soft_3mm_r1,cube4,160,0.1774508370214214,0.1738949865102768
soft_3mm_r1,cube4,80,0.1774508370214214,0.1697472035884857
soft_3mm_r1,cube4,48,0.1774508370214214,0.1614498049020767
soft_3mm_r1,cube4,32,0.1774508370214214,0.1536908745765686
soft_3mm_r1,cube4,16,0.1774508370214214,0.1294542700052261
soft_3mm_r1,cube4,8,0.1774508370214214,0.087507389485836
soft_3mm_r1,cube4,1920,0.2773291956903847,0.2272354513406753
soft_3mm_r1,cube4,1280,0.2773291956903847,0.2289981544017791
soft_3mm_r1,cube4,854,0.2773291956903847,0.2303597182035446
