unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
medium_2mm_r2,cube4,160,0.0733775345986238,0.0544476397335529,0.8051453617888142,0.0580204501748085,4.299119203985716,0.0117355976253747
medium_2mm_r2,cube4,80,0.0733775345986238,0.0564978010952472,0.8051453617888142,0.057722020894289,4.243023912787216,0.0119782434776425
medium_2mm_r2,cube4,48,0.0733775345986238,0.0517230480909347,0.8051453617888142,0.0541989877820014,4.382349815654735,0.0112377982586622
medium_2mm_r2,cube4,32,0.0733775345986238,0.0500594973564147,0.8051453617888142,0.0502091720700264,4.289155994291352,0.0110220089554786
medium_2mm_r2,cube4,16,0.0733775345986238,0.0498842485249042,0.8051453617888142,0.0499859489500522,3.7000926845327022,0.0099658481776714
medium_2mm_r2,cube4,8,0.0733775345986238,0.0164410527795553,0.8051453617888142,0.0166553650051355,4.531669539054963,0.0052912523970007
medium_2mm_r2,cube4,1920,0.1237148098599725,0.0776152163743972,1.3278113767562103,0.0823304057121276,4.322181146878036,0.0168528705835342
medium_2mm_r2,cube4,1280,0.1237148098599725,0.0763759836554527,1.3278113767562103,0.0818656608462333,4.298870405165866,0.0158718712627887
medium_2mm_r2,cube4,854,0.1237148098599725,0.098058097064495,1.3278113767562103,0.1022555977106094,3.948953915146418,0.019200537353754
medium_2mm_r2,cube4,640,0.1237148098599725,0.0949246659874916,1.3278113767562103,0.0991296917200088,4.012271343675385,0.0188714358955621
medium_2mm_r2,cube4,426,0.1237148098599725,0.0762737020850181,1.3278113767562103,0.0821791514754295,4.33629525116771,0.016402306035161
medium_2mm_r2,cube4,320,0.1237148098599725,0.0753317400813102,1.3278113767562103,0.0813289731740951,4.314516710998398,0.0158131569623947
medium_2mm_r2,cube4,160,0.1237148098599725,0.0750306993722915,1.3278113767562103,0.0801224410533905,4.320957400952721,0.0156292393803596
medium_2mm_r2,cube4,80,0.1237148098599725,0.0747950300574302,1.3278113767562103,0.0799739360809326,4.385819610193294,0.0158738270401954
medium_2mm_r2,cube4,48,0.1237148098599725,0.0739491954445838,1.3278113767562103,0.0757807344198226,4.425526718550697,0.0160777941346168
medium_2mm_r2,cube4,32,0.1237148098599725,0.0682358071208,1.3278113767562103,0.0725333094596862,4.436255283915179,0.0155746433883905
medium_2mm_r2,cube4,16,0.1237148098599725,0.0874790474772453,1.3278113767562103,0.0890883952379226,3.7000926845327022,0.0175019018352031
medium_2mm_r2,cube4,8,0.1237148098599725,0.042305551469326,1.3278113767562103,0.0429980009794235,4.531669539054963,0.0098240133374929
medium_2mm_r2,cube4,1920,0.1718981505886887,0.0998945534229278,1.91231633884716,0.1049467176198959,4.28316694413578,0.0208808928728103
medium_2mm_r2,cube4,1280,0.1718981505886887,0.0980344414710998,1.91231633884716,0.1033932343125343,4.285632202115261,0.0201747119426727
medium_2mm_r2,cube4,854,0.1718981505886887,0.1018229648470878,1.91231633884716,0.1066558584570884,4.374263010449568,0.0228112433105707
medium_2mm_r2,cube4,640,0.1718981505886887,0.1016862466931343,1.91231633884716,0.1063235402107238,4.370918016094357,0.0226424243301153
medium_2mm_r2,cube4,426,0.1718981505886887,0.0972999483346939,1.91231633884716,0.1026355326175689,4.297990722348868,0.0200950726866722
medium_2mm_r2,cube4,320,0.1718981505886887,0.0971463471651077,1.91231633884716,0.1024633720517158,4.295634709181997,0.0200118478387594
medium_2mm_r2,cube4,160,0.1718981505886887,0.0968842208385467,1.91231633884716,0.1020272150635719,4.311044661579693,0.0199210438877344
medium_2mm_r2,cube4,80,0.1718981505886887,0.0966413021087646,1.91231633884716,0.1025083735585212,4.385819610193294,0.0203985311090946
medium_2mm_r2,cube4,48,0.1718981505886887,0.0967427790164947,1.91231633884716,0.0969202667474746,4.4039911809275445,0.0209437739104032
medium_2mm_r2,cube4,32,0.1718981505886887,0.0916112512350082,1.91231633884716,0.0950251445174217,4.436255283915179,0.0208400432020425
medium_2mm_r2,cube4,16,0.1718981505886887,0.0927353799343109,1.91231633884716,0.0951893329620361,4.136829382832404,0.0221158843487501
medium_2mm_r2,cube4,8,0.1718981505886887,0.0501708760857582,1.91231633884716,0.0507156066596508,4.531669539054963,0.0133327478542923
medium_3mm_r1,cyl4,1920,0.0826506019865966,0.0442704670131206,0.1287223977319001,0.0500281564891338,2.507064195790057,0.0057781552895903
medium_3mm_r1,cyl4,1280,0.0826506019865966,0.0324053391814231,0.1287223977319001,0.0392754040658474,2.7186639738178684,0.0042408499866724
medium_3mm_r1,cyl4,854,0.0826506019865966,0.0605774335563182,0.1287223977319001,0.0651780590415,2.709034211920644,0.0090739810839295
medium_3mm_r1,cyl4,640,0.0826506019865966,0.058464877307415,0.1287223977319001,0.0633252412080764,2.7349198548005726,0.0088243838399648
medium_3mm_r1,cyl4,426,0.0826506019865966,0.0321167781949043,0.1287223977319001,0.0378606095910072,2.6951021668406607,0.0042673889547586
medium_3mm_r1,cyl4,320,0.0826506019865966,0.0307266041636466,0.1287223977319001,0.0372500047087669,2.7682789846011904,0.0040771584026515
medium_3mm_r1,cyl4,160,0.0826506019865966,0.0272617265582084,0.1287223977319001,0.033407799899578,3.1410749162366574,0.0036332830786705
medium_3mm_r1,cyl4,80,0.0826506019865966,0.0245658718049526,0.1287223977319001,0.0292224697768688,3.3386700752538845,0.0033385111019015
medium_3mm_r1,cyl4,48,0.0826506019865966,0.0182130932807922,0.1287223977319001,0.0257919114083051,3.620842996167181,0.0027642520144581
medium_3mm_r1,cyl4,32,0.0826506019865966,0.01024139393121,0.1287223977319001,0.0119453892111778,3.5429663017781845,0.0016347605269402
medium_3mm_r1,cyl4,16,0.0826506019865966,0.0090272827073931,0.1287223977319001,0.0097593301907181,,0.001745980232954
medium_3mm_r1,cyl4,8,0.0826506019865966,0.027224252000451,0.1287223977319001,0.0273124855011701,6.337850794213643,0.0102797327563166
medium_3mm_r1,cyl4,1920,0.1871406717500221,0.1861103028059005,0.5122960903418232,0.202811136841774,3.4580492547653687,0.026703855022788
medium_3mm_r1,cyl4,1280,0.1871406717500221,0.1797559857368469,0.5122960903418232,0.1966228038072586,3.5783301913022183,0.0257938522845506
medium_3mm_r1,cyl4,854,0.1871406717500221,0.2039689272642135,0.5122960903418232,0.220584899187088,3.4547577837883323,0.0296374764293432
medium_3mm_r1,cyl4,640,0.1871406717500221,0.2034867852926254,0.5122960903418232,0.2204818576574325,3.4682183811053715,0.0295391101390123
medium_3mm_r1,cyl4,426,0.1871406717500221,0.1829559952020645,0.5122960903418232,0.2005466073751449,3.635005125372549,0.0263804271817207
medium_3mm_r1,cyl4,320,0.1871406717500221,0.1817343980073928,0.5122960903418232,0.1989488303661346,3.6537242594676336,0.0262369103729724
medium_3mm_r1,cyl4,160,0.1871406717500221,0.1796388030052185,0.5122960903418232,0.1977380365133285,3.73610794272272,0.0261150505393743
medium_3mm_r1,cyl4,80,0.1871406717500221,0.1852020472288131,0.5122960903418232,0.2006216496229171,3.5711975553005124,0.0259235836565494
medium_3mm_r1,cyl4,48,0.1871406717500221,0.1801994889974594,0.5122960903418232,0.1992976367473602,3.7717756531383486,0.0258941575884819
medium_3mm_r1,cyl4,32,0.1871406717500221,0.1637552678585052,0.5122960903418232,0.1722424626350402,3.5429663017781845,0.02352025359869
medium_3mm_r1,cyl4,16,0.1871406717500221,0.1006110459566116,0.5122960903418232,0.1062315106391906,3.5429663017781845,0.0158481914550066
medium_3mm_r1,cyl4,8,0.1871406717500221,0.0575186125934124,0.5122960903418232,0.0585588663816452,,0.0145671498030424
medium_3mm_r1,cyl4,1920,0.280990060241109,0.2381795644760131,0.8776413748079023,0.2585230767726898,4.320264498806805,0.0409883670508861
medium_3mm_r1,cyl4,1280,0.280990060241109,0.2349282801151275,0.8776413748079023,0.2553932070732116,4.327144495139699,0.0405495762825012
medium_3mm_r1,cyl4,854,0.280990060241109,0.2543575167655945,0.8776413748079023,0.2746558487415313,4.300196191695015,0.0434329956769943
medium_3mm_r1,cyl4,640,0.280990060241109,0.2538330554962158,0.8776413748079023,0.2739025354385376,4.302188252832216,0.0432952903211116
medium_3mm_r1,cyl4,426,0.280990060241109,0.2371259033679962,0.8776413748079023,0.257324755191803,4.325054670182826,0.0407568775117397
medium_3mm_r1,cyl4,320,0.280990060241109,0.2369185090065002,0.8776413748079023,0.2572803199291229,4.320385560398714,0.0406249351799488
medium_3mm_r1,cyl4,160,0.280990060241109,0.2366006523370742,0.8776413748079023,0.2591063976287842,4.310204533313119,0.0404373668134212
medium_3mm_r1,cyl4,80,0.280990060241109,0.2419588416814804,0.8776413748079023,0.2695338428020477,4.286842819085439,0.0411517955362796
medium_3mm_r1,cyl4,48,0.280990060241109,0.2428391128778457,0.8776413748079023,0.2685313522815704,4.290745271253679,0.0404226221144199
medium_3mm_r1,cyl4,32,0.280990060241109,0.2555854320526123,0.8776413748079023,0.2647647559642792,4.266296381233597,0.0405055694282054
medium_3mm_r1,cyl4,16,0.280990060241109,0.2200169414281845,0.8776413748079023,0.2300895154476165,3.881125127929135,0.0380717366933822
medium_3mm_r1,cyl4,8,0.280990060241109,0.153868168592453,0.8776413748079023,0.1548714339733123,,0.0424290336668491
medium_3mm_r1,cyl4,1920,0.3796173531339768,0.2744020819664001,1.2473736217622302,0.2943135201931,4.549375062588137,0.052138265222311
medium_3mm_r1,cyl4,1280,0.3796173531339768,0.2702093422412872,1.2473736217622302,0.2905503213405609,4.545502878095217,0.051285482943058
medium_3mm_r1,cyl4,854,0.3796173531339768,0.2868744432926178,1.2473736217622302,0.3071877956390381,4.551957026458215,0.0543192997574806
medium_3mm_r1,cyl4,640,0.3796173531339768,0.2854640781879425,1.2473736217622302,0.3056672513484955,4.553090793181852,0.0541054792702198
medium_3mm_r1,cyl4,426,0.3796173531339768,0.2758677899837494,1.2473736217622302,0.296892374753952,4.551276427338213,0.0522738210856914
medium_3mm_r1,cyl4,320,0.3796173531339768,0.2757218778133392,1.2473736217622302,0.2976326644420624,4.546193211894945,0.0521985217928886
medium_3mm_r1,cyl4,160,0.3796173531339768,0.2757244706153869,1.2473736217622302,0.2997055947780609,4.556535668300666,0.0521900728344917
medium_3mm_r1,cyl4,80,0.3796173531339768,0.2767655849456787,1.2473736217622302,0.3072903752326965,4.559289694341352,0.0520136393606662
medium_3mm_r1,cyl4,48,0.3796173531339768,0.284679502248764,1.2473736217622302,0.3084895014762878,4.512551743585422,0.0524679720401763
medium_3mm_r1,cyl4,32,0.3796173531339768,0.3044314980506897,1.2473736217622302,0.3116413950920105,4.481537274737013,0.0529835224151611
medium_3mm_r1,cyl4,16,0.3796173531339768,0.3298893272876739,1.2473736217622302,0.3407487273216247,4.192094262030626,0.0604893937706947
medium_3mm_r1,cyl4,8,0.3796173531339768,0.1963722109794616,1.2473736217622302,0.1968960762023925,,0.0569239147007465
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.2929570078849792,1.4170253288601171,0.3134337067604065,4.627758394965367,0.056816816329956
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.2895735502243042,1.4170253288601171,0.3102340996265411,4.631039496950131,0.056217934936285
medium_3mm_r1,cyl4,854,0.4823164768260781,0.3072058260440826,1.4170253288601171,0.3280613720417022,4.632742892066327,0.0594237819314003
medium_3mm_r1,cyl4,640,0.4823164768260781,0.3053679764270782,1.4170253288601171,0.3263250887393951,4.634891941309156,0.0591798722743988
medium_3mm_r1,cyl4,426,0.4823164768260781,0.2919759750366211,1.4170253288601171,0.3126662969589233,4.63149489682456,0.0565581992268562
medium_3mm_r1,cyl4,320,0.4823164768260781,0.2915821671485901,1.4170253288601171,0.3122415840625763,4.628963775827112,0.0564091950654983
medium_3mm_r1,cyl4,160,0.4823164768260781,0.2895975708961487,1.4170253288601171,0.3142651617527008,4.63302962094634,0.0560706183314323
medium_3mm_r1,cyl4,80,0.4823164768260781,0.2913502752780914,1.4170253288601171,0.3214487135410309,4.624894356336474,0.0559232719242572
medium_3mm_r1,cyl4,48,0.4823164768260781,0.2977210283279419,1.4170253288601171,0.3206413686275482,4.54335450215085,0.0562523417174816
medium_3mm_r1,cyl4,32,0.4823164768260781,0.3170361220836639,1.4170253288601171,0.3207185864448547,4.619462887220855,0.0563788563013076
medium_3mm_r1,cyl4,16,0.4823164768260781,0.3563111424446106,1.4170253288601171,0.3658392429351806,4.192094262030626,0.0661438629031181
medium_3mm_r1,cyl4,8,0.4823164768260781,0.2703602015972137,1.4170253288601171,0.2723652124404907,,0.0684652328491211
medium_3mm_r1,cube4,1920,0.0916024645461881,0.0589629001915454,0.4877530770728328,0.0656721219420433,4.698569413444528,0.0118397930637001
medium_3mm_r1,cube4,1280,0.0916024645461881,0.0536747314035892,0.4877530770728328,0.0607850067317485,4.749177501726209,0.0109733715653419
medium_3mm_r1,cube4,854,0.0916024645461881,0.0730104595422744,0.4877530770728328,0.0770880356431007,4.736114042146489,0.0150313219055533
medium_3mm_r1,cube4,640,0.0916024645461881,0.0725211128592491,0.4877530770728328,0.0764971226453781,4.750581447702628,0.0148877333849668
medium_3mm_r1,cube4,426,0.0916024645461881,0.0530643537640571,0.4877530770728328,0.0598040968179702,4.769373826482303,0.0108861094340682
medium_3mm_r1,cube4,320,0.0916024645461881,0.0514879748225212,0.4877530770728328,0.0584164373576641,4.765256748581784,0.0105598326772451
medium_3mm_r1,cube4,160,0.0916024645461881,0.0499472692608833,0.4877530770728328,0.0555904731154441,4.795454297025628,0.0104200784116983
medium_3mm_r1,cube4,80,0.0916024645461881,0.0464771650731563,0.4877530770728328,0.0522397980093956,4.816349621685507,0.0098664676770567
medium_3mm_r1,cube4,48,0.0916024645461881,0.0415742471814155,0.4877530770728328,0.0427396930754184,4.954525874764852,0.0089129554107785
medium_3mm_r1,cube4,32,0.0916024645461881,0.0329741239547729,0.4877530770728328,0.0349073931574821,5.072755754207801,0.0071886419318616
medium_3mm_r1,cube4,16,0.0916024645461881,0.0205381084233522,0.4877530770728328,0.0212890282273292,4.481537274737013,0.0039558690041303
medium_3mm_r1,cube4,8,0.0916024645461881,0.0301976650953292,0.4877530770728328,0.0304400213062763,5.488739793184395,0.0100885340943932
medium_3mm_r1,cube4,1920,0.1819280915683343,0.1322601586580276,0.9143598330575486,0.1361447721719741,4.917191074225365,0.0283513106405735
medium_3mm_r1,cube4,1280,0.1819280915683343,0.1304656118154525,0.9143598330575486,0.1344583630561828,4.915267233245211,0.0276140496134758
medium_3mm_r1,cube4,854,0.1819280915683343,0.1400888264179229,0.9143598330575486,0.1453223824501037,4.958097908703134,0.0309648495167493
medium_3mm_r1,cube4,640,0.1819280915683343,0.1399604976177215,0.9143598330575486,0.1444681882858276,4.964105451073102,0.0308944843709468
medium_3mm_r1,cube4,426,0.1819280915683343,0.1309870928525924,0.9143598330575486,0.1344923228025436,4.928950547674071,0.0277981031686067
medium_3mm_r1,cube4,320,0.1819280915683343,0.1305059641599655,0.9143598330575486,0.1342296600341797,4.928417673763227,0.0277329385280609
medium_3mm_r1,cube4,160,0.1819280915683343,0.1281338036060333,0.9143598330575486,0.1316367387771606,4.929691002210715,0.027252996340394
medium_3mm_r1,cube4,80,0.1819280915683343,0.1251925528049469,0.9143598330575486,0.1280826330184936,4.919495146410147,0.0266392771154642
medium_3mm_r1,cube4,48,0.1819280915683343,0.1204999312758445,0.9143598330575486,0.122493140399456,4.926294728295887,0.0257759764790534
medium_3mm_r1,cube4,32,0.1819280915683343,0.1204450652003288,0.9143598330575486,0.1229651942849159,4.947483190501488,0.0248420629650354
medium_3mm_r1,cube4,16,0.1819280915683343,0.0944752842187881,0.9143598330575486,0.0979277044534683,4.481537274737013,0.0180425494909286
medium_3mm_r1,cube4,8,0.1819280915683343,0.0303508900105953,0.9143598330575486,0.0304018780589103,6.337850794213643,0.010212292894721
medium_3mm_r1,cube4,1920,0.2770317587980671,0.1939064413309097,1.4268358709487188,0.2027938365936279,5.041003206753681,0.042228702455759
medium_3mm_r1,cube4,1280,0.2770317587980671,0.1914185434579849,1.4268358709487188,0.2007020413875579,5.035579129903606,0.041553258895874
medium_3mm_r1,cube4,854,0.2770317587980671,0.1991893351078033,1.4268358709487188,0.2068502008914947,5.061179114475968,0.0440843664109706
medium_3mm_r1,cube4,640,0.2770317587980671,0.1980684399604797,1.4268358709487188,0.2050254046916961,5.054938888849205,0.0436112470924854
medium_3mm_r1,cube4,426,0.2770317587980671,0.1910181492567062,1.4268358709487188,0.1998940855264663,5.042601226959719,0.0414644442498683
medium_3mm_r1,cube4,320,0.2770317587980671,0.1902890056371688,1.4268358709487188,0.1984050273895263,5.04172943407914,0.0413369946181774
medium_3mm_r1,cube4,160,0.2770317587980671,0.1891534477472305,1.4268358709487188,0.196754589676857,5.055404474305775,0.0416408851742744
medium_3mm_r1,cube4,80,0.2770317587980671,0.1844665855169296,1.4268358709487188,0.1919910162687301,5.04048440888814,0.0409912914037704
medium_3mm_r1,cube4,48,0.2770317587980671,0.1780074387788772,1.4268358709487188,0.1847290247678756,5.038270271109932,0.0403881706297397
medium_3mm_r1,cube4,32,0.2770317587980671,0.1879829615354538,1.4268358709487188,0.1976737231016159,5.010510995005556,0.0395100153982639
medium_3mm_r1,cube4,16,0.2770317587980671,0.1734718084335327,1.4268358709487188,0.1787361353635788,4.481537274737013,0.0345401391386985
medium_3mm_r1,cube4,8,0.2770317587980671,0.1063351929187774,1.4268358709487188,0.1073030158877372,,0.0253252629190683
medium_3mm_r2,cyl4,1920,0.0901131541975459,0.0815639719367027,0.1722286185740841,0.0920076519250869,2.120982110212392,0.0097397407516837
medium_3mm_r2,cyl4,1280,0.0901131541975459,0.0808571279048919,0.1722286185740841,0.0920355319976806,2.1191316754890672,0.0094404090195894
medium_3mm_r2,cyl4,854,0.0901131541975459,0.0843984633684158,0.1722286185740841,0.0955593585968017,2.1633603978934817,0.0103899342939257
medium_3mm_r2,cyl4,640,0.0901131541975459,0.0846251100301742,0.1722286185740841,0.0950799658894538,2.161681802272178,0.010461657308042
medium_3mm_r2,cyl4,426,0.0901131541975459,0.0810323357582092,0.1722286185740841,0.0929220244288444,2.0993019346059247,0.0095239700749516
medium_3mm_r2,cyl4,320,0.0901131541975459,0.0813992395997047,0.1722286185740841,0.0933179184794426,2.1011984238083983,0.009559485130012
medium_3mm_r2,cyl4,160,0.0901131541975459,0.0792117491364479,0.1722286185740841,0.0901719704270362,2.0984391338146,0.0093927923589944
medium_3mm_r2,cyl4,80,0.0901131541975459,0.0771972760558128,0.1722286185740841,0.0878481119871139,2.087365499083296,0.0093377251178026
medium_3mm_r2,cyl4,48,0.0901131541975459,0.0734187811613082,0.1722286185740841,0.076617419719696,1.965368319198534,0.009017989039421
medium_3mm_r2,cyl4,32,0.0901131541975459,0.0567164532840251,0.1722286185740841,0.0608391277492046,2.0139032403804147,0.0073564248159527
medium_3mm_r2,cyl4,16,0.0901131541975459,0.0263695511966943,0.1722286185740841,0.0283042583614587,,0.0039261179044842
medium_3mm_r2,cyl4,8,0.0901131541975459,0.0157991163432598,0.1722286185740841,0.0161388423293828,,0.0044218557886779
medium_3mm_r2,cyl4,1920,0.1914728110744405,0.1798924803733825,0.4365244516393289,0.1934368759393692,2.842460998736508,0.0241553615778684
medium_3mm_r2,cyl4,1280,0.1914728110744405,0.1779839992523193,0.4365244516393289,0.1917649209499359,2.8602693283275684,0.0238194372504949
medium_3mm_r2,cyl4,854,0.1914728110744405,0.181305319070816,0.4365244516393289,0.1948811262845993,2.8114181315248765,0.0243289973586797
medium_3mm_r2,cyl4,640,0.1914728110744405,0.1812112480401992,0.4365244516393289,0.1952365785837173,2.8138076024430814,0.0243308823555707
medium_3mm_r2,cyl4,426,0.1914728110744405,0.1777901798486709,0.4365244516393289,0.1915718615055084,2.86347717703473,0.0238209664821624
medium_3mm_r2,cyl4,320,0.1914728110744405,0.1764847338199615,0.4365244516393289,0.1900594234466552,2.8562150820256487,0.0236096978187561
medium_3mm_r2,cyl4,160,0.1914728110744405,0.1763350963592529,0.4365244516393289,0.1890065521001815,2.868360629720877,0.0237617529928684
medium_3mm_r2,cyl4,80,0.1914728110744405,0.1764253973960876,0.4365244516393289,0.1839189231395721,2.9044925588058668,0.0237632934004068
medium_3mm_r2,cyl4,48,0.1914728110744405,0.1705025881528854,0.4365244516393289,0.1774684637784958,2.7794505320689806,0.0232381131500005
medium_3mm_r2,cyl4,32,0.1914728110744405,0.1592435240745544,0.4365244516393289,0.1693224012851715,3.229429686693152,0.0231522247195243
medium_3mm_r2,cyl4,16,0.1914728110744405,0.1020996496081352,0.4365244516393289,0.10605189204216,3.4041177844381085,0.0168738830834627
medium_3mm_r2,cyl4,8,0.1914728110744405,0.1372293531894683,0.4365244516393289,0.1402047425508499,,0.0375396870076656
medium_3mm_r2,cyl4,1920,0.2868629639724211,0.2698070108890533,0.7559080005266935,0.2851724028587341,3.8242283347579273,0.0425995402038097
medium_3mm_r2,cyl4,1280,0.2868629639724211,0.2669989168643951,0.7559080005266935,0.282549113035202,3.840679955850157,0.0422414131462574
medium_3mm_r2,cyl4,854,0.2868629639724211,0.2761120200157165,0.7559080005266935,0.2914907336235046,3.780336756283428,0.0433704182505607
medium_3mm_r2,cyl4,640,0.2868629639724211,0.2753984630107879,0.7559080005266935,0.2904532849788666,3.7788007416846487,0.0432286337018013
medium_3mm_r2,cyl4,426,0.2868629639724211,0.2680150270462036,0.7559080005266935,0.2825508415699005,3.837330016468525,0.0422735214233398
medium_3mm_r2,cyl4,320,0.2868629639724211,0.2678859829902649,0.7559080005266935,0.2823823988437652,3.832468222437142,0.0422602891921997
medium_3mm_r2,cyl4,160,0.2868629639724211,0.267939418554306,0.7559080005266935,0.2799290418624878,3.839265392818916,0.0424095802009105
medium_3mm_r2,cyl4,80,0.2868629639724211,0.2650223672389984,0.7559080005266935,0.2766347229480743,3.863336258047211,0.042583167552948
medium_3mm_r2,cyl4,48,0.2868629639724211,0.2728805541992187,0.7559080005266935,0.2802917659282684,3.797452367804141,0.042615570127964
medium_3mm_r2,cyl4,32,0.2868629639724211,0.2686148285865783,0.7559080005266935,0.2911801040172577,3.8059193847097927,0.0411810986697673
medium_3mm_r2,cyl4,16,0.2868629639724211,0.1946332305669784,0.7559080005266935,0.196822851896286,4.027806480760829,0.0395522601902484
medium_3mm_r2,cyl4,8,0.2868629639724211,0.1802311837673187,0.7559080005266935,0.1833047121763229,,0.0468943268060684
medium_3mm_r2,cyl4,1920,0.3851139059899608,0.3517915606498718,1.1122233113417792,0.3673489689826965,4.1550035349660615,0.0610301680862903
medium_3mm_r2,cyl4,1280,0.3851139059899608,0.3471411764621734,1.1122233113417792,0.3623950183391571,4.1431239121182735,0.0598585940897464
medium_3mm_r2,cyl4,854,0.3851139059899608,0.3604152202606201,1.1122233113417792,0.3759040534496307,4.134033986300222,0.0623818598687648
medium_3mm_r2,cyl4,640,0.3851139059899608,0.3607777655124664,1.1122233113417792,0.375988095998764,4.135687899990019,0.0624069757759571
medium_3mm_r2,cyl4,426,0.3851139059899608,0.3475340008735657,1.1122233113417792,0.3622332215309143,4.149651444264221,0.059951476752758
medium_3mm_r2,cyl4,320,0.3851139059899608,0.3508989810943603,1.1122233113417792,0.3666126132011413,4.149674033587113,0.0608688406646251
medium_3mm_r2,cyl4,160,0.3851139059899608,0.3500683009624481,1.1122233113417792,0.3636988401412964,4.138488908032074,0.0606451444327831
medium_3mm_r2,cyl4,80,0.3851139059899608,0.3440145850181579,1.1122233113417792,0.357326328754425,4.174730998166592,0.0601453371345996
medium_3mm_r2,cyl4,48,0.3851139059899608,0.3433290123939514,1.1122233113417792,0.3483011126518249,4.153705704687652,0.0594194345176219
medium_3mm_r2,cyl4,32,0.3851139059899608,0.3628909289836883,1.1122233113417792,0.3895295560359955,4.169175798103471,0.0591260269284248
medium_3mm_r2,cyl4,16,0.3851139059899608,0.3017807304859161,1.1122233113417792,0.3065618276596069,4.305906248924203,0.0637622326612472
medium_3mm_r2,cyl4,8,0.3851139059899608,0.2097993940114975,1.1122233113417792,0.2111343294382095,,0.0564047209918499
medium_3mm_r2,cyl4,1920,0.4827593278419329,0.4253905713558197,1.508640283605311,0.4426488578319549,4.319266723027891,0.0783255398273468
medium_3mm_r2,cyl4,1280,0.4827593278419329,0.4200394749641418,1.508640283605311,0.4373456537723541,4.308344450824554,0.0770277678966522
medium_3mm_r2,cyl4,854,0.4827593278419329,0.4364711046218872,1.508640283605311,0.4534146785736084,4.3089162540575385,0.0802001878619194
medium_3mm_r2,cyl4,640,0.4827593278419329,0.4359500408172607,1.508640283605311,0.452887624502182,4.312293091790441,0.0801834836602211
medium_3mm_r2,cyl4,426,0.4827593278419329,0.4198866486549377,1.508640283605311,0.4368847608566284,4.319504155755111,0.0770331621170044
medium_3mm_r2,cyl4,320,0.4827593278419329,0.4189633429050445,1.508640283605311,0.4346129894256592,4.3119571780145245,0.0768982321023941
medium_3mm_r2,cyl4,160,0.4827593278419329,0.4178330600261688,1.508640283605311,0.4348945915699005,4.313972268323763,0.0768193826079368
medium_3mm_r2,cyl4,80,0.4827593278419329,0.4140556156635284,1.508640283605311,0.4330560266971588,4.316657592124621,0.0766832754015922
medium_3mm_r2,cyl4,48,0.4827593278419329,0.4127046167850494,1.508640283605311,0.4215430021286011,4.275899568026657,0.0761631280183792
medium_3mm_r2,cyl4,32,0.4827593278419329,0.4198866784572601,1.508640283605311,0.4346425831317901,4.372668466627775,0.0751447230577468
medium_3mm_r2,cyl4,16,0.4827593278419329,0.3756198287010193,1.508640283605311,0.3824747204780578,4.814149538667825,0.0821787342429161
medium_3mm_r2,cyl4,8,0.4827593278419329,0.257238358259201,1.508640283605311,0.258370965719223,5.2736365950629125,0.0713860541582107
medium_3mm_r2,cube4,1920,0.0860637780592377,0.0385868623852729,0.3408153659637605,0.0412530153989791,4.3517303791222295,0.0103431288152933
medium_3mm_r2,cube4,1280,0.0860637780592377,0.0392963103950023,0.3408153659637605,0.0429530963301658,4.442626401819286,0.009042227640748
medium_3mm_r2,cube4,854,0.0860637780592377,0.0408226698637008,0.3408153659637605,0.0437121465802192,4.407197098249304,0.0096951443701982
medium_3mm_r2,cube4,640,0.0860637780592377,0.0414471067488193,0.3408153659637605,0.0444894470274448,4.430587128836913,0.0096294814720749
medium_3mm_r2,cube4,426,0.0860637780592377,0.0388411246240139,0.3408153659637605,0.0425263121724128,4.454025980430248,0.0088128689676523
medium_3mm_r2,cube4,320,0.0860637780592377,0.0388609506189823,0.3408153659637605,0.042557518929243,4.457314962280211,0.0088094193488359
medium_3mm_r2,cube4,160,0.0860637780592377,0.0394714325666427,0.3408153659637605,0.0428447276353836,4.472238687582071,0.0086970273405313
medium_3mm_r2,cube4,80,0.0860637780592377,0.0383173860609531,0.3408153659637605,0.0422234907746315,4.454064057491902,0.0081475498154759
medium_3mm_r2,cube4,48,0.0860637780592377,0.0362383462488651,0.3408153659637605,0.0400210283696651,4.423898129389996,0.007391391787678
medium_3mm_r2,cube4,32,0.0860637780592377,0.0341679565608501,0.3408153659637605,0.0360878854990005,4.372668466627775,0.0067228758707642
medium_3mm_r2,cube4,16,0.0860637780592377,0.0216027870774269,0.3408153659637605,0.0222434047609567,3.729024197882521,0.0046066106297075
medium_3mm_r2,cube4,8,0.0860637780592377,0.0187145005911588,0.3408153659637605,0.0189745686948299,,0.0055700466036796
medium_3mm_r2,cube4,1920,0.1883359599657268,0.0993602201342582,0.5430830091651672,0.1049356460571289,4.449563057166831,0.0188007801771163
medium_3mm_r2,cube4,1280,0.1883359599657268,0.0983813777565956,0.5430830091651672,0.1045000031590461,4.46522912704222,0.01844397559762
medium_3mm_r2,cube4,854,0.1883359599657268,0.0993675664067268,0.5430830091651672,0.1050136089324951,4.442313296791183,0.0187766458839178
