unit,shape,width_px,depth_true_mm,depth_pred_mm
medium_1mm_r2,cyl4,8,0.1769275634696576,-0.0
medium_1mm_r2,cyl4,1920,0.222791742970088,0.0731583163142204
medium_1mm_r2,cyl4,1280,0.222791742970088,0.071719653904438
medium_1mm_r2,cyl4,854,0.222791742970088,0.071648471057415
medium_1mm_r2,cyl4,640,0.222791742970088,0.0719267278909683
medium_1mm_r2,cyl4,426,0.222791742970088,0.0726595446467399
medium_1mm_r2,cyl4,320,0.222791742970088,0.0729504153132438
medium_1mm_r2,cyl4,160,0.222791742970088,0.07668237388134
medium_1mm_r2,cyl4,80,0.222791742970088,0.0820320323109626
medium_1mm_r2,cyl4,48,0.222791742970088,0.0795877873897552
medium_1mm_r2,cyl4,32,0.222791742970088,0.0966311693191528
medium_1mm_r2,cyl4,16,0.222791742970088,0.1098929941654205
medium_1mm_r2,cyl4,8,0.222791742970088,-0.0
medium_1mm_r2,cube4,1920,0.0224661886289645,0.028182690963149
medium_1mm_r2,cube4,1280,0.0224661886289645,0.0270698871463537
medium_1mm_r2,cube4,854,0.0224661886289645,0.0265566632151603
medium_1mm_r2,cube4,640,0.0224661886289645,0.0267233531922101
medium_1mm_r2,cube4,426,0.0224661886289645,0.0267729386687278
medium_1mm_r2,cube4,320,0.0224661886289645,0.0268582310527563
medium_1mm_r2,cube4,160,0.0224661886289645,0.0264434274286031
medium_1mm_r2,cube4,80,0.0224661886289645,0.0247780494391918
medium_1mm_r2,cube4,48,0.0224661886289645,0.0254725217819213
medium_1mm_r2,cube4,32,0.0224661886289645,0.0207516234368085
medium_1mm_r2,cube4,16,0.0224661886289645,0.0008827766869217
medium_1mm_r2,cube4,8,0.0224661886289645,-0.0
medium_1mm_r2,cube4,1920,0.0627897002702333,0.036762960255146
medium_1mm_r2,cube4,1280,0.0627897002702333,0.0361780859529972
medium_1mm_r2,cube4,854,0.0627897002702333,0.0357910431921482
medium_1mm_r2,cube4,640,0.0627897002702333,0.035691924393177
medium_1mm_r2,cube4,426,0.0627897002702333,0.0361356995999813
medium_1mm_r2,cube4,320,0.0627897002702333,0.0362826958298683
medium_1mm_r2,cube4,160,0.0627897002702333,0.0359784699976444
medium_1mm_r2,cube4,80,0.0627897002702333,0.0334439352154731
medium_1mm_r2,cube4,48,0.0627897002702333,0.0310836117714643
medium_1mm_r2,cube4,32,0.0627897002702333,0.0270793735980987
medium_1mm_r2,cube4,16,0.0627897002702333,0.0033901883289217
medium_1mm_r2,cube4,8,0.0627897002702333,0.0058819386176764
medium_1mm_r2,cube4,1920,0.0997212505843769,0.0402070693671703
medium_1mm_r2,cube4,1280,0.0997212505843769,0.0395355448126792
medium_1mm_r2,cube4,854,0.0997212505843769,0.0393992736935615
medium_1mm_r2,cube4,640,0.0997212505843769,0.0394223369657993
medium_1mm_r2,cube4,426,0.0997212505843769,0.0400885194540023
medium_1mm_r2,cube4,320,0.0997212505843769,0.0400762557983398
medium_1mm_r2,cube4,160,0.0997212505843769,0.0396465212106704
medium_1mm_r2,cube4,80,0.0997212505843769,0.0382261872291564
medium_1mm_r2,cube4,48,0.0997212505843769,0.0372434630990028
medium_1mm_r2,cube4,32,0.0997212505843769,0.0322322398424148
medium_1mm_r2,cube4,16,0.0997212505843769,0.0010006198426708
medium_1mm_r2,cube4,8,0.0997212505843769,0.0062671820633113
medium_1mm_r2,cube4,1920,0.137272151124165,0.0602485463023185
medium_1mm_r2,cube4,1280,0.137272151124165,0.0597052089869976
medium_1mm_r2,cube4,854,0.137272151124165,0.0594876930117607
medium_1mm_r2,cube4,640,0.137272151124165,0.0596660040318965
medium_1mm_r2,cube4,426,0.137272151124165,0.0600733906030654
medium_1mm_r2,cube4,320,0.137272151124165,0.060239415615797
medium_1mm_r2,cube4,160,0.137272151124165,0.0613413602113723
medium_1mm_r2,cube4,80,0.137272151124165,0.063580684363842
medium_1mm_r2,cube4,48,0.137272151124165,0.0696819350123405
medium_1mm_r2,cube4,32,0.137272151124165,0.0703409016132354
medium_1mm_r2,cube4,16,0.137272151124165,0.0462193004786968
medium_1mm_r2,cube4,8,0.137272151124165,0.0074933297000825
medium_1mm_r2,cube4,1920,0.1726701096678198,0.0695324465632438
medium_1mm_r2,cube4,1280,0.1726701096678198,0.0692890882492065
medium_1mm_r2,cube4,854,0.1726701096678198,0.0692235827445983
medium_1mm_r2,cube4,640,0.1726701096678198,0.06948833912611
medium_1mm_r2,cube4,426,0.1726701096678198,0.0709893777966499
medium_1mm_r2,cube4,320,0.1726701096678198,0.0710074082016944
medium_1mm_r2,cube4,160,0.1726701096678198,0.0712024196982383
medium_1mm_r2,cube4,80,0.1726701096678198,0.0745827183127403
medium_1mm_r2,cube4,48,0.1726701096678198,0.0749461650848388
medium_1mm_r2,cube4,32,0.1726701096678198,0.0867071375250816
medium_1mm_r2,cube4,16,0.1726701096678198,0.0783521011471748
medium_1mm_r2,cube4,8,0.1726701096678198,0.0145356152206659
medium_2mm_r1,cyl4,1920,0.0895024210134103,0.0852681696414947
medium_2mm_r1,cyl4,1280,0.0895024210134103,0.0822183713316917
medium_2mm_r1,cyl4,854,0.0895024210134103,0.0808487683534622
medium_2mm_r1,cyl4,640,0.0895024210134103,0.0803084075450897
medium_2mm_r1,cyl4,426,0.0895024210134103,0.0799162089824676
medium_2mm_r1,cyl4,320,0.0895024210134103,0.0802131965756416
medium_2mm_r1,cyl4,160,0.0895024210134103,0.0797502547502517
medium_2mm_r1,cyl4,80,0.0895024210134103,0.0798407793045044
medium_2mm_r1,cyl4,48,0.0895024210134103,0.0063047497533261
medium_2mm_r1,cyl4,32,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,16,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,8,0.0895024210134103,-0.0
medium_2mm_r1,cyl4,1920,0.1378712490707663,0.1146441921591758
medium_2mm_r1,cyl4,1280,0.1378712490707663,0.1131648048758506
medium_2mm_r1,cyl4,854,0.1378712490707663,0.1119967624545097
medium_2mm_r1,cyl4,640,0.1378712490707663,0.1118201911449432
medium_2mm_r1,cyl4,426,0.1378712490707663,0.1117257252335548
medium_2mm_r1,cyl4,320,0.1378712490707663,0.1119698360562324
medium_2mm_r1,cyl4,160,0.1378712490707663,0.1125305742025375
medium_2mm_r1,cyl4,80,0.1378712490707663,0.1119549944996833
medium_2mm_r1,cyl4,48,0.1378712490707663,0.107711911201477
medium_2mm_r1,cyl4,32,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,16,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,8,0.1378712490707663,-0.0
medium_2mm_r1,cyl4,1920,0.1854960360577848,0.1551033705472946
medium_2mm_r1,cyl4,1280,0.1854960360577848,0.1537089645862579
medium_2mm_r1,cyl4,854,0.1854960360577848,0.1535025388002395
medium_2mm_r1,cyl4,640,0.1854960360577848,0.1533068716526031
medium_2mm_r1,cyl4,426,0.1854960360577848,0.1542001068592071
medium_2mm_r1,cyl4,320,0.1854960360577848,0.1546598374843597
medium_2mm_r1,cyl4,160,0.1854960360577848,0.1566179692745208
medium_2mm_r1,cyl4,80,0.1854960360577848,0.1598671376705169
medium_2mm_r1,cyl4,48,0.1854960360577848,0.1483404040336609
medium_2mm_r1,cyl4,32,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,16,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,8,0.1854960360577848,-0.0
medium_2mm_r1,cyl4,1920,0.2860463847706143,0.2086188644170761
medium_2mm_r1,cyl4,1280,0.2860463847706143,0.2083703577518463
medium_2mm_r1,cyl4,854,0.2860463847706143,0.209083616733551
medium_2mm_r1,cyl4,640,0.2860463847706143,0.2098748534917831
medium_2mm_r1,cyl4,426,0.2860463847706143,0.2125649452209472
medium_2mm_r1,cyl4,320,0.2860463847706143,0.2139441221952438
medium_2mm_r1,cyl4,160,0.2860463847706143,0.2179179787635803
medium_2mm_r1,cyl4,80,0.2860463847706143,0.2247935533523559
medium_2mm_r1,cyl4,48,0.2860463847706143,0.1609414666891098
medium_2mm_r1,cyl4,32,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,16,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,8,0.2860463847706143,-0.0
medium_2mm_r1,cyl4,1920,0.3827091014416588,0.2416651546955108
medium_2mm_r1,cyl4,1280,0.3827091014416588,0.2417946308851242
medium_2mm_r1,cyl4,854,0.3827091014416588,0.2429155260324478
medium_2mm_r1,cyl4,640,0.3827091014416588,0.2449498027563095
medium_2mm_r1,cyl4,426,0.3827091014416588,0.2486006468534469
medium_2mm_r1,cyl4,320,0.3827091014416588,0.2505868375301361
medium_2mm_r1,cyl4,160,0.3827091014416588,0.2568255960941314
medium_2mm_r1,cyl4,80,0.3827091014416588,0.2650205492973327
medium_2mm_r1,cyl4,48,0.3827091014416588,0.2477156966924667
medium_2mm_r1,cyl4,32,0.3827091014416588,0.2249601185321808
medium_2mm_r1,cyl4,16,0.3827091014416588,-0.0
medium_2mm_r1,cyl4,8,0.3827091014416588,-0.0
medium_2mm_r1,cube4,1920,0.0771368309817219,0.0752188339829444
medium_2mm_r1,cube4,1280,0.0771368309817219,0.0731250494718551
medium_2mm_r1,cube4,854,0.0771368309817219,0.0725382640957832
medium_2mm_r1,cube4,640,0.0771368309817219,0.0724639222025871
medium_2mm_r1,cube4,426,0.0771368309817219,0.0722983032464981
medium_2mm_r1,cube4,320,0.0771368309817219,0.0727031975984573
medium_2mm_r1,cube4,160,0.0771368309817219,0.072792001068592
medium_2mm_r1,cube4,80,0.0771368309817219,0.07654470205307
medium_2mm_r1,cube4,48,0.0771368309817219,0.0278604086488485
medium_2mm_r1,cube4,32,0.0771368309817219,-0.0
medium_2mm_r1,cube4,16,0.0771368309817219,-0.0
medium_2mm_r1,cube4,8,0.0771368309817219,-0.0
medium_2mm_r1,cube4,1920,0.1222331033671686,0.1109285578131675
medium_2mm_r1,cube4,1280,0.1222331033671686,0.110959306359291
medium_2mm_r1,cube4,854,0.1222331033671686,0.1107222214341163
medium_2mm_r1,cube4,640,0.1222331033671686,0.1109635829925537
medium_2mm_r1,cube4,426,0.1222331033671686,0.111478716135025
medium_2mm_r1,cube4,320,0.1222331033671686,0.1117171272635459
medium_2mm_r1,cube4,160,0.1222331033671686,0.114186130464077
medium_2mm_r1,cube4,80,0.1222331033671686,0.1176715493202209
medium_2mm_r1,cube4,48,0.1222331033671686,0.0525105781853199
medium_2mm_r1,cube4,32,0.1222331033671686,-0.0
medium_2mm_r1,cube4,16,0.1222331033671686,-0.0
medium_2mm_r1,cube4,8,0.1222331033671686,-0.0
medium_2mm_r1,cube4,1920,0.1675597723078432,0.1514147073030471
medium_2mm_r1,cube4,1280,0.1675597723078432,0.1509895324707031
medium_2mm_r1,cube4,854,0.1675597723078432,0.1517079472541809
medium_2mm_r1,cube4,640,0.1675597723078432,0.1528958827257156
medium_2mm_r1,cube4,426,0.1675597723078432,0.1543335020542144
medium_2mm_r1,cube4,320,0.1675597723078432,0.1556180268526077
medium_2mm_r1,cube4,160,0.1675597723078432,0.1585123538970947
medium_2mm_r1,cube4,80,0.1675597723078432,0.1627884060144424
medium_2mm_r1,cube4,48,0.1675597723078432,0.0562031231820583
medium_2mm_r1,cube4,32,0.1675597723078432,-0.0
medium_2mm_r1,cube4,16,0.1675597723078432,-0.0
medium_2mm_r1,cube4,8,0.1675597723078432,-0.0
medium_2mm_r1,cube4,1920,0.2707953287284965,0.1883759051561355
medium_2mm_r1,cube4,1280,0.2707953287284965,0.1891172081232071
medium_2mm_r1,cube4,854,0.2707953287284965,0.1916302144527435
medium_2mm_r1,cube4,640,0.2707953287284965,0.1933814436197281
medium_2mm_r1,cube4,426,0.2707953287284965,0.198008045554161
medium_2mm_r1,cube4,320,0.2707953287284965,0.2005791068077087
medium_2mm_r1,cube4,160,0.2707953287284965,0.2070564776659011
medium_2mm_r1,cube4,80,0.2707953287284965,0.2140567153692245
medium_2mm_r1,cube4,48,0.2707953287284965,0.1200012192130088
medium_2mm_r1,cube4,32,0.2707953287284965,-0.0
medium_2mm_r1,cube4,16,0.2707953287284965,-0.0
medium_2mm_r1,cube4,8,0.2707953287284965,-0.0
medium_2mm_r2,cyl4,1920,0.0429289714379912,0.0624690949916839
medium_2mm_r2,cyl4,1280,0.0429289714379912,0.0501055605709552
medium_2mm_r2,cyl4,854,0.0429289714379912,0.0431701615452766
medium_2mm_r2,cyl4,640,0.0429289714379912,0.0399823263287544
medium_2mm_r2,cyl4,426,0.0429289714379912,0.0465064235031604
medium_2mm_r2,cyl4,320,0.0429289714379912,0.043753296136856
medium_2mm_r2,cyl4,160,0.0429289714379912,0.0283142197877168
medium_2mm_r2,cyl4,80,0.0429289714379912,0.046665571630001
medium_2mm_r2,cyl4,48,0.0429289714379912,-0.0
medium_2mm_r2,cyl4,32,0.0429289714379912,-0.0
medium_2mm_r2,cyl4,16,0.0429289714379912,-0.0
medium_2mm_r2,cyl4,8,0.0429289714379912,-0.0
medium_2mm_r2,cyl4,1920,0.0925428172551825,0.103600688278675
medium_2mm_r2,cyl4,1280,0.0925428172551825,0.0970248281955719
medium_2mm_r2,cyl4,854,0.0925428172551825,0.0917449966073036
medium_2mm_r2,cyl4,640,0.0925428172551825,0.0936204493045806
medium_2mm_r2,cyl4,426,0.0925428172551825,0.0972719639539718
medium_2mm_r2,cyl4,320,0.0925428172551825,0.1003356799483299
medium_2mm_r2,cyl4,160,0.0925428172551825,0.1038104519248008
medium_2mm_r2,cyl4,80,0.0925428172551825,0.1100577935576438
medium_2mm_r2,cyl4,48,0.0925428172551825,0.0849516540765762
medium_2mm_r2,cyl4,32,0.0925428172551825,0.0535217560827732
medium_2mm_r2,cyl4,16,0.0925428172551825,-0.0
medium_2mm_r2,cyl4,8,0.0925428172551825,-0.0
medium_2mm_r2,cyl4,1920,0.1330192752020131,0.1121638417243957
medium_2mm_r2,cyl4,1280,0.1330192752020131,0.1060325652360916
medium_2mm_r2,cyl4,854,0.1330192752020131,0.1007545590400695
medium_2mm_r2,cyl4,640,0.1330192752020131,0.1021087542176246
medium_2mm_r2,cyl4,426,0.1330192752020131,0.1043618246912956
medium_2mm_r2,cyl4,320,0.1330192752020131,0.1147876307368278
medium_2mm_r2,cyl4,160,0.1330192752020131,0.1174006089568138
medium_2mm_r2,cyl4,80,0.1330192752020131,0.1160231828689575
medium_2mm_r2,cyl4,48,0.1330192752020131,0.1003196090459823
medium_2mm_r2,cyl4,32,0.1330192752020131,0.1231748238205909
medium_2mm_r2,cyl4,16,0.1330192752020131,-0.0
medium_2mm_r2,cyl4,8,0.1330192752020131,-0.0
medium_2mm_r2,cyl4,1920,0.1795740067612605,0.1150468587875366
medium_2mm_r2,cyl4,1280,0.1795740067612605,0.1123663485050201
medium_2mm_r2,cyl4,854,0.1795740067612605,0.1122203916311264
medium_2mm_r2,cyl4,640,0.1795740067612605,0.1122345030307769
medium_2mm_r2,cyl4,426,0.1795740067612605,0.1144425794482231
medium_2mm_r2,cyl4,320,0.1795740067612605,0.1153620108962059
medium_2mm_r2,cyl4,160,0.1795740067612605,0.1232804656028747
medium_2mm_r2,cyl4,80,0.1795740067612605,0.135568305850029
medium_2mm_r2,cyl4,48,0.1795740067612605,0.1056047901511192
medium_2mm_r2,cyl4,32,0.1795740067612605,0.0468959473073482
medium_2mm_r2,cyl4,16,0.1795740067612605,0.1608496606349945
medium_2mm_r2,cyl4,8,0.1795740067612605,-0.0
medium_2mm_r2,cyl4,1920,0.2750222177940919,0.1437214165925979
medium_2mm_r2,cyl4,1280,0.2750222177940919,0.14268559217453
medium_2mm_r2,cyl4,854,0.2750222177940919,0.1423347294330597
medium_2mm_r2,cyl4,640,0.2750222177940919,0.1441971659660339
medium_2mm_r2,cyl4,426,0.2750222177940919,0.147062674164772
medium_2mm_r2,cyl4,320,0.2750222177940919,0.1488288789987564
medium_2mm_r2,cyl4,160,0.2750222177940919,0.1551909148693084
medium_2mm_r2,cyl4,80,0.2750222177940919,0.165061816573143
medium_2mm_r2,cyl4,48,0.2750222177940919,0.1699987947940826
medium_2mm_r2,cyl4,32,0.2750222177940919,0.1869907230138778
medium_2mm_r2,cyl4,16,0.2750222177940919,-0.0
medium_2mm_r2,cyl4,8,0.2750222177940919,-0.0
medium_2mm_r2,cube4,1920,0.0258047979100268,0.0656091421842575
medium_2mm_r2,cube4,1280,0.0258047979100268,0.0489046834409236
medium_2mm_r2,cube4,854,0.0258047979100268,0.0434316098690032
medium_2mm_r2,cube4,640,0.0258047979100268,0.0421294160187244
medium_2mm_r2,cube4,426,0.0258047979100268,0.0439997687935829
medium_2mm_r2,cube4,320,0.0258047979100268,0.0440946444869041
medium_2mm_r2,cube4,160,0.0258047979100268,0.0300621017813682
medium_2mm_r2,cube4,80,0.0258047979100268,0.0125027056783437
medium_2mm_r2,cube4,48,0.0258047979100268,-0.0
medium_2mm_r2,cube4,32,0.0258047979100268,-0.0
medium_2mm_r2,cube4,16,0.0258047979100268,-0.0
medium_2mm_r2,cube4,8,0.0258047979100268,-0.0
medium_2mm_r2,cube4,1920,0.0733775345986238,0.072214163839817
medium_2mm_r2,cube4,1280,0.0733775345986238,0.0640432238578796
medium_2mm_r2,cube4,854,0.0733775345986238,0.061801478266716
medium_2mm_r2,cube4,640,0.0733775345986238,0.0588213205337524
medium_2mm_r2,cube4,426,0.0733775345986238,0.0598895587027072
medium_2mm_r2,cube4,320,0.0733775345986238,0.062315534800291
medium_2mm_r2,cube4,160,0.0733775345986238,0.0629971325397491
medium_2mm_r2,cube4,80,0.0733775345986238,0.076600469648838
medium_2mm_r2,cube4,48,0.0733775345986238,-0.0
medium_2mm_r2,cube4,32,0.0733775345986238,-0.0
medium_2mm_r2,cube4,16,0.0733775345986238,-0.0
medium_2mm_r2,cube4,8,0.0733775345986238,-0.0
medium_2mm_r2,cube4,1920,0.1237148098599725,0.0776152163743972
medium_2mm_r2,cube4,1280,0.1237148098599725,0.0773621797561645
medium_2mm_r2,cube4,854,0.1237148098599725,0.0778225362300872
medium_2mm_r2,cube4,640,0.1237148098599725,0.0786366537213325
medium_2mm_r2,cube4,426,0.1237148098599725,0.0802254974842071
medium_2mm_r2,cube4,320,0.1237148098599725,0.0811413526535034
medium_2mm_r2,cube4,160,0.1237148098599725,0.0833563059568405
medium_2mm_r2,cube4,80,0.1237148098599725,0.0875842496752739
medium_2mm_r2,cube4,48,0.1237148098599725,-0.0
medium_2mm_r2,cube4,32,0.1237148098599725,-0.0
medium_2mm_r2,cube4,16,0.1237148098599725,-0.0
medium_2mm_r2,cube4,8,0.1237148098599725,-0.0
medium_2mm_r2,cube4,1920,0.1718981505886887,0.0998945534229278
medium_2mm_r2,cube4,1280,0.1718981505886887,0.0995159149169921
medium_2mm_r2,cube4,854,0.1718981505886887,0.1001679599285125
medium_2mm_r2,cube4,640,0.1718981505886887,0.1012340933084487
medium_2mm_r2,cube4,426,0.1718981505886887,0.1025850623846054
medium_2mm_r2,cube4,320,0.1718981505886887,0.1036466732621193
medium_2mm_r2,cube4,160,0.1718981505886887,0.1063483655452728
medium_2mm_r2,cube4,80,0.1718981505886887,0.1108315512537956
medium_2mm_r2,cube4,48,0.1718981505886887,0.0580954924225807
medium_2mm_r2,cube4,32,0.1718981505886887,-0.0
medium_2mm_r2,cube4,16,0.1718981505886887,-0.0
medium_2mm_r2,cube4,8,0.1718981505886887,-0.0
medium_3mm_r1,cyl4,1920,0.0826506019865966,0.0442704670131206
medium_3mm_r1,cyl4,1280,0.0826506019865966,0.0352776311337947
medium_3mm_r1,cyl4,854,0.0826506019865966,0.0328370109200477
medium_3mm_r1,cyl4,640,0.0826506019865966,0.0314605757594108
medium_3mm_r1,cyl4,426,0.0826506019865966,0.0311364289373159
medium_3mm_r1,cyl4,320,0.0826506019865966,0.0319276861846447
medium_3mm_r1,cyl4,160,0.0826506019865966,0.0338284112513065
medium_3mm_r1,cyl4,80,0.0826506019865966,0.0352554135024547
medium_3mm_r1,cyl4,48,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,32,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,16,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,8,0.0826506019865966,-0.0
medium_3mm_r1,cyl4,1920,0.1871406717500221,0.1861103028059005
medium_3mm_r1,cyl4,1280,0.1871406717500221,0.1826599091291427
medium_3mm_r1,cyl4,854,0.1871406717500221,0.1821666061878204
medium_3mm_r1,cyl4,640,0.1871406717500221,0.1826924234628677
medium_3mm_r1,cyl4,426,0.1871406717500221,0.1842430979013443
medium_3mm_r1,cyl4,320,0.1871406717500221,0.1837509274482727
medium_3mm_r1,cyl4,160,0.1871406717500221,0.1906480342149734
medium_3mm_r1,cyl4,80,0.1871406717500221,0.2018531411886215
medium_3mm_r1,cyl4,48,0.1871406717500221,0.0510777570307254
medium_3mm_r1,cyl4,32,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,16,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,8,0.1871406717500221,-0.0
medium_3mm_r1,cyl4,1920,0.280990060241109,0.2381795644760131
medium_3mm_r1,cyl4,1280,0.280990060241109,0.237333133816719
medium_3mm_r1,cyl4,854,0.280990060241109,0.2378335297107696
medium_3mm_r1,cyl4,640,0.280990060241109,0.2388039976358413
medium_3mm_r1,cyl4,426,0.280990060241109,0.2406770586967468
medium_3mm_r1,cyl4,320,0.280990060241109,0.242926687002182
medium_3mm_r1,cyl4,160,0.280990060241109,0.2505415678024292
medium_3mm_r1,cyl4,80,0.280990060241109,0.2630660235881805
medium_3mm_r1,cyl4,48,0.280990060241109,0.2668963968753814
medium_3mm_r1,cyl4,32,0.280990060241109,-0.0
medium_3mm_r1,cyl4,16,0.280990060241109,-0.0
medium_3mm_r1,cyl4,8,0.280990060241109,-0.0
medium_3mm_r1,cyl4,1920,0.3796173531339768,0.2744020819664001
medium_3mm_r1,cyl4,1280,0.3796173531339768,0.2732561826705932
medium_3mm_r1,cyl4,854,0.3796173531339768,0.2746709287166595
medium_3mm_r1,cyl4,640,0.3796173531339768,0.2761856019496918
medium_3mm_r1,cyl4,426,0.3796173531339768,0.2828054428100586
medium_3mm_r1,cyl4,320,0.3796173531339768,0.2858135104179382
medium_3mm_r1,cyl4,160,0.3796173531339768,0.2902567386627197
medium_3mm_r1,cyl4,80,0.3796173531339768,0.3024086356163025
medium_3mm_r1,cyl4,48,0.3796173531339768,0.3096212446689605
medium_3mm_r1,cyl4,32,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,16,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,8,0.3796173531339768,-0.0
medium_3mm_r1,cyl4,1920,0.4823164768260781,0.2929570078849792
medium_3mm_r1,cyl4,1280,0.4823164768260781,0.2925373315811157
medium_3mm_r1,cyl4,854,0.4823164768260781,0.2938851118087768
medium_3mm_r1,cyl4,640,0.4823164768260781,0.2944484055042267
medium_3mm_r1,cyl4,426,0.4823164768260781,0.2980557680130005
medium_3mm_r1,cyl4,320,0.4823164768260781,0.3009606897830963
medium_3mm_r1,cyl4,160,0.4823164768260781,0.3079707324504852
medium_3mm_r1,cyl4,80,0.4823164768260781,0.3178948163986206
medium_3mm_r1,cyl4,48,0.4823164768260781,0.324174553155899
medium_3mm_r1,cyl4,32,0.4823164768260781,-0.0
medium_3mm_r1,cyl4,16,0.4823164768260781,-0.0
medium_3mm_r1,cyl4,8,0.4823164768260781,-0.0
medium_3mm_r1,cube4,1920,0.0916024645461881,0.0589629001915454
medium_3mm_r1,cube4,1280,0.0916024645461881,0.0553371384739875
medium_3mm_r1,cube4,854,0.0916024645461881,0.0547399036586284
medium_3mm_r1,cube4,640,0.0916024645461881,0.0550308488309383
medium_3mm_r1,cube4,426,0.0916024645461881,0.0552057214081287
medium_3mm_r1,cube4,320,0.0916024645461881,0.0563944578170776
medium_3mm_r1,cube4,160,0.0916024645461881,0.0589584447443485
medium_3mm_r1,cube4,80,0.0916024645461881,0.0447692014276981
medium_3mm_r1,cube4,48,0.0916024645461881,-0.0
medium_3mm_r1,cube4,32,0.0916024645461881,-0.0
medium_3mm_r1,cube4,16,0.0916024645461881,-0.0
medium_3mm_r1,cube4,8,0.0916024645461881,-0.0
medium_3mm_r1,cube4,1920,0.1819280915683343,0.1322601586580276
medium_3mm_r1,cube4,1280,0.1819280915683343,0.1314292848110199
medium_3mm_r1,cube4,854,0.1819280915683343,0.1317091733217239
medium_3mm_r1,cube4,640,0.1819280915683343,0.132866084575653
medium_3mm_r1,cube4,426,0.1819280915683343,0.1328278332948684
medium_3mm_r1,cube4,320,0.1819280915683343,0.1330702155828476
medium_3mm_r1,cube4,160,0.1819280915683343,0.1321863085031509
medium_3mm_r1,cube4,80,0.1819280915683343,0.1318743675947189
medium_3mm_r1,cube4,48,0.1819280915683343,0.0702766254544258
medium_3mm_r1,cube4,32,0.1819280915683343,-0.0
medium_3mm_r1,cube4,16,0.1819280915683343,-0.0
medium_3mm_r1,cube4,8,0.1819280915683343,-0.0
medium_3mm_r1,cube4,1920,0.2770317587980671,0.1939064413309097
medium_3mm_r1,cube4,1280,0.2770317587980671,0.1931231766939163
medium_3mm_r1,cube4,854,0.2770317587980671,0.1934181451797485
medium_3mm_r1,cube4,640,0.2770317587980671,0.1940792798995971
medium_3mm_r1,cube4,426,0.2770317587980671,0.1941648125648498
medium_3mm_r1,cube4,320,0.2770317587980671,0.1943049281835556
medium_3mm_r1,cube4,160,0.2770317587980671,0.1952888816595077
medium_3mm_r1,cube4,80,0.2770317587980671,0.1930740922689438
medium_3mm_r1,cube4,48,0.2770317587980671,0.1713525354862213
medium_3mm_r1,cube4,32,0.2770317587980671,-0.0
medium_3mm_r1,cube4,16,0.2770317587980671,-0.0
medium_3mm_r1,cube4,8,0.2770317587980671,-0.0
medium_3mm_r2,cyl4,1920,0.0901131541975459,0.0815639719367027
medium_3mm_r2,cyl4,1280,0.0901131541975459,0.0821109786629676
medium_3mm_r2,cyl4,854,0.0901131541975459,0.081579253077507
medium_3mm_r2,cyl4,640,0.0901131541975459,0.0819456428289413
medium_3mm_r2,cyl4,426,0.0901131541975459,0.0816312730312347
medium_3mm_r2,cyl4,320,0.0901131541975459,0.0813091397285461
medium_3mm_r2,cyl4,160,0.0901131541975459,0.0781608074903488
medium_3mm_r2,cyl4,80,0.0901131541975459,0.0754469633102417
medium_3mm_r2,cyl4,48,0.0901131541975459,-0.0
medium_3mm_r2,cyl4,32,0.0901131541975459,-0.0
medium_3mm_r2,cyl4,16,0.0901131541975459,-0.0
medium_3mm_r2,cyl4,8,0.0901131541975459,-0.0
medium_3mm_r2,cyl4,1920,0.1914728110744405,0.1798924803733825
medium_3mm_r2,cyl4,1280,0.1914728110744405,0.1792191267013549
medium_3mm_r2,cyl4,854,0.1914728110744405,0.1792209297418594
medium_3mm_r2,cyl4,640,0.1914728110744405,0.1793513149023056
medium_3mm_r2,cyl4,426,0.1914728110744405,0.1791714876890182
medium_3mm_r2,cyl4,320,0.1914728110744405,0.1783531010150909
medium_3mm_r2,cyl4,160,0.1914728110744405,0.1765934228897094
medium_3mm_r2,cyl4,80,0.1914728110744405,0.179422378540039
medium_3mm_r2,cyl4,48,0.1914728110744405,0.1410610228776931
medium_3mm_r2,cyl4,32,0.1914728110744405,-0.0
medium_3mm_r2,cyl4,16,0.1914728110744405,-0.0
medium_3mm_r2,cyl4,8,0.1914728110744405,-0.0
medium_3mm_r2,cyl4,1920,0.2868629639724211,0.2698070108890533
medium_3mm_r2,cyl4,1280,0.2868629639724211,0.2692201137542724
medium_3mm_r2,cyl4,854,0.2868629639724211,0.2700366079807281
medium_3mm_r2,cyl4,640,0.2868629639724211,0.2699064612388611
medium_3mm_r2,cyl4,426,0.2868629639724211,0.2711851298809051
