sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
medium_3mm_r1,16,9,cycle,2,0.0338866375386714,0.0370309054851532,0.0456529669463634,0.0591740645468235,0.2966491878032684,0.96809983253479,0.0459210872650146,0.1686636805534362,0.9258556365966796,0.0634742155671119,0.0402252525091171,66,75,none,1,729,130,141,1.7433899641036987,0.0008823956595733,0.0010528365382924,0.0001736139238346,30,30,29,0.2629780082545653,0.2632775723934173,64,64,1,2.1,medium,3
medium_3mm_r1,8,5,cycle,0,0.0362240523099899,0.049738023430109,0.0828201249241828,0.1151403039693832,0.2966491878032684,0.8792228698730469,0.0455777570605278,0.1686636805534362,0.9064081311225892,0.0742494091391563,0.0732296332716941,66,75,none,1,729,130,141,1.7433899641036987,0.0010091887088492,0.0012033900711685,0.0001617090892978,30,30,24,0.281166530603898,0.273962991971236,64,64,1,3.7,medium,3
medium_3mm_r1,8,5,cycle,1,0.0301819220185279,0.0578019022941589,0.0759424492716789,0.0985889509320259,0.2966491878032684,0.911450445652008,0.0432231053709983,0.1686636805534362,0.8857986927032471,0.0747982338070869,0.0638672038912773,66,75,none,1,729,130,141,1.7433899641036987,0.0009983560303226,0.0008542710565961,0.0001912409206852,30,30,27,0.290942235248079,0.2790546527275672,64,64,1,2.0,medium,3
medium_3mm_r1,8,5,cycle,2,0.0314434058964252,0.0436179973185062,0.109193667769432,0.1395346224308014,0.2966491878032684,0.8226243853569031,0.0453107506036758,0.1686636805534362,0.8770456910133362,0.0797188878059387,0.1080373227596283,66,75,none,1,729,130,141,1.7433899641036987,0.0010900417109951,0.0007516723708249,0.0001820102042984,30,30,30,0.2980529840100449,0.2931758674291464,64,64,1,2.0,medium,3
medium_3mm_r2,1920,1080,cycle,0,0.0476863645017147,0.0527019873261451,0.0529706850647926,0.0656212344765663,0.2618199288845062,0.9641579985618592,0.0735736936330795,0.1491187214851379,0.5173599720001221,0.1278416216373443,0.0450798347592353,83,74,none,2,713,130,157,1.9430299997329712,0.0013854915741831,0.0012003098381683,0.0003363250289112,30,30,27,0.2388751142322599,0.2893672179717284,64,4,16,260.7,medium,3
medium_3mm_r2,1920,1080,cycle,1,0.0914568230509758,0.0458833537995815,0.0415425337851047,0.0561711303889751,0.2618199288845062,0.973737895488739,0.0585879422724247,0.1491187214851379,0.7934503555297852,0.0778198391199112,0.0411170423030853,83,74,none,2,713,130,157,1.9430299997329712,0.0011279380414634,0.0021900068968534,0.000318203063216,30,30,30,0.2263537189736439,0.3200739479981936,64,4,16,258.2,medium,3
medium_3mm_r2,1920,1080,cycle,2,0.0632138699293136,0.0506257265806198,0.0804227367043495,0.102528378367424,0.2618199288845062,0.9125033617019652,0.0712665989995002,0.1491187214851379,0.5802292823791504,0.1249045878648758,0.0462006852030754,83,74,none,2,713,130,157,1.9430299997329712,0.0015751575119793,0.0017231674864888,0.0002844373229891,30,30,28,0.2299008183024541,0.2777972936630249,64,4,16,258.5,medium,3
medium_3mm_r2,1280,720,cycle,0,0.0375013016164302,0.041050236672163,0.0689869299530983,0.0863373577594757,0.2618199288845062,0.9379558563232422,0.0465638488531112,0.1491187214851379,0.7927365899085999,0.0772729739546775,0.0386416651308536,83,74,none,2,713,130,157,1.9430299997329712,0.0010158150689676,0.0010145314736291,0.0003406566975172,30,30,19,0.2829848175129081,0.2518664048268245,64,11,6,114.0,medium,3
medium_3mm_r2,1280,720,cycle,1,0.0422499701380729,0.0383808501064777,0.0507845133543014,0.0628942102193832,0.2618199288845062,0.9670751094818116,0.0453668870031833,0.1491187214851379,0.8503307700157166,0.0717584714293479,0.056657500565052,83,74,none,2,713,130,157,1.9430299997329712,0.0010980408405885,0.0010952861048281,0.000283266272163,30,30,27,0.2206582972913102,0.2604067215552696,64,11,6,113.0,medium,3
medium_3mm_r2,1280,720,cycle,2,0.0380182564258575,0.0297496523708105,0.0706874430179596,0.0822073295712471,0.2618199288845062,0.9437497854232788,0.041413951665163,0.1491187214851379,0.8558707237243652,0.0616787672042846,0.0677303299307823,83,74,none,2,713,130,157,1.9430299997329712,0.0008935818914324,0.001007028738968,0.000266643211944,30,30,29,0.1973194107935773,0.2339956338589008,64,11,6,113.2,medium,3
medium_3mm_r2,854,480,cycle,0,0.0408270061016082,0.0321987532079219,0.0505579188466072,0.0678408592939376,0.2618199288845062,0.9616923332214355,0.0500585362315177,0.1491187214851379,0.7978524565696716,0.0850873589515686,0.0326840989291667,83,74,none,2,713,130,157,1.9430299997329712,0.0008926090667955,0.0012438866542652,0.0003126866067759,30,30,30,0.1624832917396684,0.2672441170765803,64,24,3,53.2,medium,3
medium_3mm_r2,854,480,cycle,1,0.0366054773330688,0.026389380916953,0.0622495599091053,0.0800648182630539,0.2618199288845062,0.946643590927124,0.037663958966732,0.1491187214851379,0.90510231256485,0.056020013988018,0.034372478723526,83,74,none,2,713,130,157,1.9430299997329712,0.0007224970613606,0.0010163577971979,0.0002515978412702,30,30,18,0.1953410369985401,0.2230861627138578,64,24,3,51.9,medium,3
medium_3mm_r2,854,480,cycle,2,0.0343885011970996,0.0272365193814039,0.0838069766759872,0.0984714031219482,0.2618199288845062,0.9192907214164734,0.0396207235753536,0.1491187214851379,0.8832545876502991,0.0617538541555404,0.0565747879445552,83,74,none,2,713,130,157,1.9430299997329712,0.0008258564048446,0.0009569245739839,0.0002978124830406,30,30,24,0.1804223709320453,0.2624649909826425,64,24,3,52.0,medium,3
medium_3mm_r2,640,360,cycle,0,0.042882926762104,0.0327184721827507,0.04417360201478,0.0578170903027057,0.2618199288845062,0.9721762537956238,0.049495555460453,0.1491187214851379,0.8011147975921631,0.0814892500638961,0.0467158257961273,83,74,none,2,713,130,157,1.9430299997329712,0.0009023721795529,0.0011834376491606,0.000317611702485,30,30,30,0.170313827453121,0.27452057324923,64,44,1,29.7,medium,3
medium_3mm_r2,640,360,cycle,1,0.0366305448114872,0.0270861275494098,0.0687302723526954,0.0850338861346244,0.2618199288845062,0.9398151636123656,0.0383785255253315,0.1491187214851379,0.8847073912620544,0.0615567937493324,0.0402505993843078,83,74,none,2,713,130,157,1.9430299997329712,0.0006963460473343,0.0009804749861359,0.0003143347857985,30,30,30,0.1546083827506944,0.2556089327885554,64,44,1,29.1,medium,3
medium_3mm_r2,640,360,cycle,2,0.0257561486214399,0.027706941589713,0.0469100028276443,0.0621170438826084,0.2618199288845062,0.9678837656974792,0.0303909499198198,0.1491187214851379,0.9322202801704408,0.0468322001397609,0.0450323969125747,83,74,none,2,713,130,157,1.9430299997329712,0.0012885325122624,0.0008199120056815,0.0002695100556593,30,30,19,0.2382162051983334,0.2786995080801157,64,44,1,29.2,medium,3
medium_3mm_r2,426,240,cycle,0,0.03554417937994,0.0269259046763181,0.058242492377758,0.0699115395545959,0.2618199288845062,0.9593181610107422,0.037112358957529,0.1491187214851379,0.9143654108047484,0.0504862330853939,0.0449279323220253,83,74,none,2,713,130,157,1.9430299997329712,0.0007105573895387,0.0009942257311195,0.00033955759136,30,30,26,0.2068221441993873,0.2653303783673506,64,64,1,15.1,medium,3
medium_3mm_r2,426,240,cycle,1,0.0432394817471504,0.0455878749489784,0.0758229419589042,0.0891977101564407,0.2618199288845062,0.9337767362594604,0.0510568134486675,0.1491187214851379,0.8542595505714417,0.0577609501779079,0.051992267370224,83,74,none,2,713,130,157,1.9430299997329712,0.0008137877448461,0.0010747404303401,0.0003089120145887,30,30,27,0.1786135737725427,0.2807761760858389,64,64,1,13.4,medium,3
medium_3mm_r2,426,240,cycle,2,0.0304356571286916,0.0257366299629211,0.0431024357676506,0.054962757974863,0.2618199288845062,0.974855661392212,0.0375087931752204,0.1491187214851379,0.914037585258484,0.054891999810934,0.0427124239504337,83,74,none,2,713,130,157,1.9430299997329712,0.0008294468279927,0.0009274096228182,0.0003203973174095,30,30,27,0.1714986062818957,0.2765410840511322,64,64,1,13.4,medium,3
medium_3mm_r2,320,180,cycle,0,0.0374788716435432,0.0226474069058895,0.0779896825551986,0.092379979789257,0.2618199288845062,0.9289672374725342,0.0289970710873603,0.1491187214851379,0.9495259523391724,0.0362850204110145,0.04752067476511,83,74,none,2,713,130,157,1.9430299997329712,0.000749955244828,0.0007843704079277,0.0003115049330517,30,30,30,0.1568121803091084,0.2721672892570496,64,64,1,9.1,medium,3
medium_3mm_r2,320,180,cycle,1,0.026070324704051,0.0294440984725952,0.0426935441792011,0.0548400357365608,0.2618199288845062,0.9749678373336792,0.0347863808274269,0.1491187214851379,0.9391291737556458,0.0402999371290206,0.0315396599471569,83,74,none,2,713,130,157,1.9430299997329712,0.0007396085420623,0.0008264042553491,0.0003282790712546,30,30,30,0.159588884671975,0.2652506534869854,64,64,1,7.9,medium,3
medium_3mm_r2,320,180,cycle,2,0.0297971349209547,0.0268809385597705,0.0431392826139926,0.053428154438734,0.2618199288845062,0.9762401580810548,0.0314425565302372,0.1491187214851379,0.9341126084327698,0.048898484557867,0.0383366122841835,83,74,none,2,713,130,157,1.9430299997329712,0.0008451089379377,0.0008064393769018,0.0003035762929357,30,30,29,0.1688428650731625,0.2780207326778999,64,64,1,7.9,medium,3
medium_3mm_r2,160,90,cycle,0,0.0248045641928911,0.0312367063015699,0.0541974939405918,0.0704841911792755,0.2618199288845062,0.958648920059204,0.0298888180404901,0.1491187214851379,0.944208025932312,0.0457186363637447,0.034994900226593,83,74,none,2,713,130,157,1.9430299997329712,0.0007399101159535,0.0006832273793406,0.0003887234488502,30,30,30,0.2015134790000541,0.27144017127844,64,64,1,3.7,medium,3
medium_3mm_r2,160,90,cycle,1,0.0348186343908309,0.0256953816860914,0.0563381090760231,0.0709122717380523,0.2618199288845062,0.9581451416015624,0.0341840982437133,0.1491187214851379,0.9406886696815492,0.0412954725325107,0.0395396575331687,83,74,none,2,713,130,157,1.9430299997329712,0.0006272601895034,0.0008544792653992,0.0003217181074433,30,30,30,0.2044039909501898,0.261271584033966,64,64,1,2.8,medium,3
medium_3mm_r2,160,90,cycle,2,0.047471385449171,0.0467413663864135,0.0493742376565933,0.0639125183224678,0.2618199288845062,0.9660003185272216,0.0440064743161201,0.1491187214851379,0.9004476070404053,0.0582275167107582,0.0450869426131248,83,74,none,2,713,130,157,1.9430299997329712,0.0008665270288474,0.0009598304168321,0.0003056027053389,30,30,16,0.2558385128727467,0.3094978832281553,64,64,1,2.7,medium,3
medium_3mm_r2,80,45,cycle,0,0.0358231551945209,0.0243738461285829,0.0586614049971103,0.0763267800211906,0.2618199288845062,0.9515094757080078,0.0331616811454296,0.1491187214851379,0.9187437891960144,0.0513940900564193,0.043064396828413,83,74,none,2,713,130,157,1.9430299997329712,0.0007018975447863,0.0010851721744984,0.0003402786096557,30,30,29,0.2260661566575145,0.2809827391917889,64,64,1,2.9,medium,3
medium_3mm_r2,80,45,cycle,1,0.0259128976613283,0.0244598016142845,0.0470911562442779,0.0562630891799926,0.2618199288845062,0.9736518263816832,0.0299276448786258,0.1491187214851379,0.9345587491989136,0.0481524169445037,0.045009046792984,83,74,none,2,713,130,157,1.9430299997329712,0.0007037303876131,0.0011808057315647,0.0003505118074826,30,30,27,0.2436113130160167,0.2685387253761291,64,64,1,1.9,medium,3
medium_3mm_r2,80,45,cycle,2,0.0198006071150302,0.019311349838972,0.0388709679245948,0.0491090640425682,0.2618199288845062,0.979926347732544,0.0239297300577163,0.1491187214851379,0.9585325121879578,0.0371910072863101,0.0398216508328914,83,74,none,2,713,130,157,1.9430299997329712,0.0006928406073711,0.0006271782331168,0.0003158217296004,30,30,30,0.2344539456414307,0.2509667540972049,64,64,1,1.9,medium,3
medium_3mm_r2,48,27,cycle,0,0.0207862108945846,0.0413480289280414,0.0416482985019683,0.054963581264019,0.2618199288845062,0.9748548865318298,0.0370668955147266,0.1491187214851379,0.9069747924804688,0.0550694242119789,0.043593656271696,83,74,none,2,713,130,157,1.9430299997329712,0.0016108753625303,0.0006062359898351,0.0003149044059682,30,30,27,0.2962523657008274,0.2856446156134972,64,64,1,2.7,medium,3
medium_3mm_r2,48,27,cycle,1,0.0195531863719224,0.030176568776369,0.0414249897003173,0.0617605634033679,0.2618199288845062,0.9682513475418092,0.0232583917677402,0.1491187214851379,0.9680914282798768,0.0343254171311855,0.0359493382275104,83,74,none,2,713,130,157,1.9430299997329712,0.0009943570476025,0.0006328714662231,0.0003031266387552,30,30,29,0.2180786905248569,0.2347714621287125,64,64,1,1.8,medium,3
medium_3mm_r2,48,27,cycle,2,0.0259491857141256,0.0265041161328554,0.046386033296585,0.0603384561836719,0.2618199288845062,0.969696581363678,0.0339319929480552,0.1491187214851379,0.9296102523803712,0.0518526285886764,0.0384503155946731,83,74,none,2,713,130,157,1.9430299997329712,0.0008050717879086,0.0008609809447079,0.0003058608563151,30,30,29,0.257934092806566,0.262020794244913,64,64,1,1.8,medium,3
medium_3mm_r2,32,18,cycle,0,0.0561485290527343,0.0907748341560363,0.0623932145535945,0.0866634920239448,0.2618199288845062,0.9374862909317015,0.083669364452362,0.1491187214851379,0.2600415349006653,0.1457600444555282,0.0434625931084156,83,74,none,2,713,130,157,1.9430299997329712,0.0012240088544785,0.0012912472011521,0.0002968219632748,30,30,29,0.3175414518086137,0.3020124802222618,64,64,1,3.1,medium,3
medium_3mm_r2,32,18,cycle,1,0.0286861434578895,0.0647096931934356,0.1029163897037506,0.1615846902132034,0.2618199288845062,0.7826780676841736,0.0671225190162658,0.1491187214851379,0.6318264007568359,0.0934818312525749,0.0755806490778923,83,74,none,2,713,130,157,1.9430299997329712,0.0007399934111163,0.0008499697432853,0.0003074478008784,30,30,30,0.2522779601151946,0.2963020462256212,64,64,1,2.1,medium,3
medium_3mm_r2,32,18,cycle,2,0.0393993258476257,0.0576637461781501,0.1100134626030922,0.1338693052530288,0.2618199288845062,0.8508355617523193,0.058501947671175,0.1491187214851379,0.7175464034080505,0.0945559442043304,0.0772997140884399,83,74,none,2,713,130,157,1.9430299997329712,0.000796390871983,0.0010760519653558,0.0003287279978394,30,30,24,0.2756148260739876,0.3199343791374793,64,64,1,2.1,medium,3
medium_3mm_r2,16,9,cycle,0,0.0292790308594703,0.0285704974085092,0.04457613453269,0.0609548576176166,0.2618199288845062,0.9690743088722228,0.0377062857151031,0.1491187214851379,0.8769486546516418,0.0614630803465843,0.0433468297123909,83,74,none,2,713,130,157,1.9430299997329712,0.000907874724362,0.0007299694698303,0.0003188073460478,30,30,29,0.278469450844956,0.2626067519187927,64,64,1,4.0,medium,3
medium_3mm_r2,16,9,cycle,1,0.0283790733665227,0.0730043426156044,0.1151130720973014,0.2373075187206268,0.2618199288845062,0.5312663316726685,0.0444122478365898,0.1491187214851379,0.8647485971450806,0.0644206330180168,0.0468805432319641,83,74,none,2,713,130,157,1.9430299997329712,0.0016271986532956,0.001356505905278,0.0003506784560158,30,30,29,0.2895425232061999,0.303354983146374,64,64,1,2.1,medium,3
medium_3mm_r2,16,9,cycle,2,0.0274748560041189,0.0340087376534938,0.0913138389587402,0.1275035142898559,0.2618199288845062,0.864684522151947,0.0362075194716453,0.1491187214851379,0.9125847816467284,0.0516071617603302,0.0839699059724807,83,74,none,2,713,130,157,1.9430299997329712,0.0008906178409233,0.000777478213422,0.0003476752026472,30,30,28,0.2907485065754466,0.2877604583135018,64,64,1,2.0,medium,3
medium_3mm_r2,8,5,cycle,0,0.0568101741373539,0.0708048641681671,0.1163585931062698,0.1669694483280182,0.2618199288845062,0.7679523229598999,0.0806044414639473,0.1491187214851379,0.6550086736679077,0.0893534123897552,0.1302739083766937,83,74,none,2,713,130,157,1.9430299997329712,0.0015395103255286,0.0015053192619234,0.000295667850878,30,30,27,0.3097959213470844,0.3706271680501791,64,64,1,3.6,medium,3
medium_3mm_r2,8,5,cycle,1,0.0562307089567184,0.0454352796077728,0.1171401664614677,0.1560938656330108,0.2618199288845062,0.7971968054771423,0.0526994727551937,0.1491187214851379,0.8195817470550537,0.0759850591421127,0.1286992877721786,83,74,none,2,713,130,157,1.9430299997329712,0.001428056624718,0.0015292991884052,0.0002989694185089,30,30,30,0.2843691670710709,0.3087157121071449,64,64,1,2.0,medium,3
medium_3mm_r2,8,5,cycle,2,0.0433865375816822,0.0422961413860321,0.0841813459992408,0.1049993336200714,0.2618199288845062,0.9082351922988892,0.0449647158384323,0.1491187214851379,0.8565418720245361,0.0661621838808059,0.0852966532111167,83,74,none,2,713,130,157,1.9430299997329712,0.0012431917712092,0.0012023556046187,0.0002835650811903,30,30,29,0.2948753817051356,0.2894270438414353,64,64,1,2.0,medium,3
soft_1mm_r1,1920,1080,cycle,0,0.024091737344861,0.0190482828766107,0.0446228422224521,0.0564318858087062,0.2878139317035675,0.9783262014389038,0.0245521552860736,0.1479354500770568,0.9535863399505616,0.0397896617650985,0.0397715009748935,84,95,none,1,693,128,179,1.860350012779236,0.0005584356840699,0.0006286647403612,0.0002062170242425,30,30,23,0.1767370209721431,0.1845387264620512,64,4,16,254.7,soft,1
soft_1mm_r1,1920,1080,cycle,1,0.0293268579989671,0.0342343933880329,0.0649178475141525,0.0812898129224777,0.2878139317035675,0.9550262689590454,0.0267179086804389,0.1479354500770568,0.9524312019348145,0.0398694574832916,0.0819350928068161,84,95,none,1,693,128,179,1.860350012779236,0.0007049465202726,0.0007143032271414,0.0002192729443777,30,30,29,0.1592076169851022,0.2027414424810558,64,4,16,251.9,soft,1
soft_1mm_r1,1920,1080,cycle,2,0.0312464777380228,0.0244096778333187,0.0443940199911594,0.0568021424114704,0.2878139317035675,0.9780408143997192,0.0236887577921152,0.1479354500770568,0.9603430032730104,0.037205021828413,0.0341927371919155,84,95,none,1,693,128,179,1.860350012779236,0.0006090531824156,0.0005905348807573,0.0001873407745733,30,30,27,0.1411490780106526,0.1817021660972386,64,4,16,254.7,soft,1
soft_1mm_r1,1280,720,cycle,0,0.0304990988224744,0.0214095450937747,0.0528547465801239,0.0690714567899704,0.2878139317035675,0.9675298929214478,0.0228338260203599,0.1479354500770568,0.9595758318901062,0.0361407808959484,0.035211406648159,84,95,none,1,693,128,179,1.860350012779236,0.0005215603741817,0.0006783503340557,0.0001937897468451,30,30,30,0.1172271437975235,0.1789754116907715,64,11,6,111.2,soft,1
soft_1mm_r1,1280,720,cycle,1,0.0349513068795204,0.0287834163755178,0.0654530897736549,0.0829185396432876,0.2878139317035675,0.9532060623168944,0.0266371257603168,0.1479354500770568,0.9530051946640016,0.0428270734846591,0.0807801932096481,84,95,none,1,693,128,179,1.860350012779236,0.0007217723177745,0.0006900338921695,0.0002155783731723,30,30,28,0.1628996882947836,0.1914054621011018,64,11,6,110.2,soft,1
soft_1mm_r1,1280,720,cycle,2,0.0295484829694032,0.0376857444643974,0.047438658773899,0.0628826171159744,0.2878139317035675,0.9730879068374634,0.0274444743990898,0.1479354500770568,0.9484103322029114,0.0408618301153183,0.0367137193679809,84,95,none,1,693,128,179,1.860350012779236,0.000737004680559,0.0006423565791919,0.0002156889386242,30,30,24,0.2217129260774642,0.2016447987407446,64,11,6,110.3,soft,1
soft_1mm_r1,854,480,cycle,0,0.0293422844260931,0.0369438603520393,0.054322674870491,0.0698895454406738,0.2878139317035675,0.9667561650276184,0.0285715758800506,0.1479354500770568,0.9425437450408936,0.0445949733257293,0.0610685683786869,84,95,none,1,693,128,179,1.860350012779236,0.0009549180977046,0.0006504224729724,0.0002203924814239,30,30,27,0.1597580486561829,0.1989644626155495,64,24,3,51.8,soft,1
soft_1mm_r1,854,480,cycle,1,0.0383671633899211,0.0265692193061113,0.0668908655643463,0.0853844955563545,0.2878139317035675,0.9503813982009888,0.0319984853267669,0.1479354500770568,0.9370114803314208,0.0494353473186492,0.0371799282729625,84,95,none,1,693,128,179,1.860350012779236,0.0005738422041758,0.0009864381281659,0.0002201332681579,30,30,22,0.1846692128614946,0.2194988373667001,64,24,3,50.7,soft,1
soft_1mm_r1,854,480,cycle,2,0.0272667296230793,0.0390318371355533,0.0542313233017921,0.0693828463554382,0.2878139317035675,0.9672364592552184,0.0271961856633424,0.1479354500770568,0.9544796943664552,0.0401696152985096,0.0503958500921726,84,95,none,1,693,128,179,1.860350012779236,0.000711697677616,0.0006416952819563,0.0002046787849394,30,30,29,0.1754179946959964,0.201411897316575,64,24,3,50.8,soft,1
soft_1mm_r1,640,360,cycle,0,0.0231443885713815,0.020558139309287,0.0489669032394886,0.0643334984779357,0.2878139317035675,0.9718316793441772,0.0262623392045497,0.1479354500770568,0.9515687227249146,0.0412817932665348,0.0359055139124393,84,95,none,1,693,128,179,1.860350012779236,0.0005962986615486,0.0007748453062959,0.0001706468028714,30,30,26,0.1409140940524454,0.2149587087333202,64,44,1,28.9,soft,1
soft_1mm_r1,640,360,cycle,1,0.0239429455250501,0.0206896010786294,0.0566782727837562,0.0709935277700424,0.2878139317035675,0.9656976461410522,0.0240836534649133,0.1479354500770568,0.9607232809066772,0.0376049093902111,0.039432618767023,84,95,none,1,693,128,179,1.860350012779236,0.0006092184339649,0.0006037547718733,0.0001708388153929,30,30,30,0.1252942477469836,0.1959032341837883,64,44,1,28.3,soft,1
soft_1mm_r1,640,360,cycle,2,0.0368673019111156,0.0328134447336196,0.0558155737817287,0.0706644430756568,0.2878139317035675,0.9660149216651917,0.0282565895467996,0.1479354500770568,0.9494236707687378,0.040772296488285,0.0453523769974708,84,95,none,1,693,128,179,1.860350012779236,0.0005891714827157,0.0007296549156308,0.000169713559444,30,30,30,0.1432471103310413,0.2020229771733284,64,44,1,28.5,soft,1
soft_1mm_r1,426,240,cycle,0,0.0267761200666427,0.0360194966197013,0.0502798371016979,0.0630432516336441,0.2878139317035675,0.9729502201080322,0.0272465702146291,0.1479354500770568,0.9488973021507264,0.0435261540114879,0.054101500660181,84,95,none,1,693,128,179,1.860350012779236,0.0008899330860003,0.000552722485736,0.0001774782431311,30,30,29,0.1420144959101601,0.2091388329863548,64,64,1,14.7,soft,1
soft_1mm_r1,426,240,cycle,1,0.0355398841202259,0.0340785980224609,0.0447238832712173,0.0577116496860981,0.2878139317035675,0.9773319959640504,0.0385420322418212,0.1479354500770568,0.934537708759308,0.0402274057269096,0.0344479866325855,84,95,none,1,693,128,179,1.860350012779236,0.0005252565606497,0.0008464695420116,0.0001824467326514,30,30,27,0.1404394181431802,0.2225604429841041,64,64,1,13.0,soft,1
soft_1mm_r1,426,240,cycle,2,0.0293292682617902,0.0272034779191017,0.0561786852777004,0.0701439976692199,0.2878139317035675,0.966513693332672,0.0258893575519323,0.1479354500770568,0.9563222527503968,0.0407331250607967,0.0689603760838508,84,95,none,1,693,128,179,1.860350012779236,0.0008014262421056,0.0006733339978381,0.000196903158212,30,30,29,0.1468957705587191,0.1933518499135971,64,64,1,13.0,soft,1
soft_1mm_r1,320,180,cycle,0,0.0387010015547275,0.0217413827776908,0.0503219291567802,0.0637622997164726,0.2878139317035675,0.9723296761512756,0.0308824628591537,0.1479354500770568,0.945441961288452,0.0427512899041175,0.0393233709037303,84,95,none,1,693,128,179,1.860350012779236,0.0005974842933937,0.0006907837232574,0.0002276886807521,30,30,25,0.1757937853814547,0.2154128700494766,64,64,1,8.8,soft,1
soft_1mm_r1,320,180,cycle,1,0.0297810547053813,0.0265763215720653,0.1115155816078186,0.1280424445867538,0.2878139317035675,0.8884179592132568,0.0259542949497699,0.1479354500770568,0.9563735723495485,0.0374950058758258,0.0908287018537521,84,95,none,1,693,128,179,1.860350012779236,0.0007015896262601,0.0007782729808241,0.0002095821255352,30,30,17,0.2409265430114658,0.2265125438570976,64,64,1,7.6,soft,1
soft_1mm_r1,320,180,cycle,2,0.0260562449693679,0.0201533548533916,0.0533456839621067,0.0653741434216499,0.2878139317035675,0.9709130525588988,0.0239300597459077,0.1479354500770568,0.9605118036270142,0.0374007634818553,0.0556844025850296,84,95,none,1,693,128,179,1.860350012779236,0.0005152795929461,0.000507504271809,0.0001970243029063,30,30,29,0.1591089594071733,0.2065100967884063,64,64,1,7.6,soft,1
soft_1mm_r1,160,90,cycle,0,0.0267958082258701,0.0299115180969238,0.0490146204829216,0.0658048316836357,0.2878139317035675,0.970528483390808,0.0255148522555828,0.1479354500770568,0.9550490379333496,0.0405907072126865,0.0353404060006141,84,95,none,1,693,128,179,1.860350012779236,0.0006330101750791,0.0005714623257517,0.0002066106098936,30,30,25,0.1725289859468974,0.1754737272858619,64,64,1,3.6,soft,1
soft_1mm_r1,160,90,cycle,1,0.0420912615954875,0.0222279280424118,0.0571305565536022,0.073470614850521,0.2878139317035675,0.963262140750885,0.03074880130589,0.1479354500770568,0.9490524530410768,0.0404213517904281,0.0388236343860626,84,95,none,1,693,128,179,1.860350012779236,0.0005874427733942,0.0007768865325488,0.0001924198004417,30,30,30,0.1675055415771396,0.2220020070672035,64,64,1,2.6,soft,1
soft_1mm_r1,160,90,cycle,2,0.0314257144927978,0.0303068347275257,0.0609489306807518,0.0786175578832626,0.2878139317035675,0.957934558391571,0.0268557090312242,0.1479354500770568,0.9561548233032228,0.0379558689892292,0.0381717346608638,84,95,none,1,693,128,179,1.860350012779236,0.0006714945775456,0.0005496160592883,0.000194512103917,30,30,30,0.1447781910971989,0.2055785581469535,64,64,1,2.6,soft,1
soft_1mm_r1,80,45,cycle,0,0.0229709930717945,0.0300892777740955,0.0478770285844802,0.0608485229313373,0.2878139317035675,0.9748008251190186,0.0322195962071418,0.1479354500770568,0.9451895356178284,0.0441623590886592,0.0405258424580097,84,95,none,1,693,128,179,1.860350012779236,0.0007046756800264,0.0006107214721851,0.0002364551037317,30,30,30,0.2038977817023471,0.1868702098727226,64,64,1,2.7,soft,1
soft_1mm_r1,80,45,cycle,1,0.0204043891280889,0.0255957227200269,0.0449190288782119,0.0579491183161735,0.2878139317035675,0.9771450757980348,0.030199646949768,0.1479354500770568,0.9521756768226624,0.0336744263768196,0.0408437177538871,84,95,none,1,693,128,179,1.860350012779236,0.0008838374051265,0.0006176650640554,0.0002086825843434,30,30,28,0.2124873776456494,0.2100657671689987,64,64,1,1.7,soft,1
soft_1mm_r1,80,45,cycle,2,0.0330126695334911,0.0213389322161674,0.0433565713465213,0.0567344091832637,0.2878139317035675,0.978093147277832,0.0255973134189844,0.1479354500770568,0.9591039419174194,0.0394008494913578,0.0415291115641593,84,95,none,1,693,128,179,1.860350012779236,0.0005737108294852,0.000803020724561,0.0002103349543176,30,30,30,0.1654647549165447,0.1825254335999488,64,64,1,1.7,soft,1
soft_1mm_r1,48,27,cycle,0,0.0260093118995428,0.0212174225598573,0.0493463687598705,0.061962641775608,0.2878139317035675,0.973869562149048,0.0255997069180011,0.1479354500770568,0.9449520707130432,0.0478335432708263,0.0432310812175273,84,95,none,1,693,128,179,1.860350012779236,0.0005714750150218,0.0005857099313288,0.0002171115047531,30,30,30,0.2138575489214832,0.1684605590999126,64,64,1,2.6,soft,1
soft_1mm_r1,48,27,cycle,1,0.0238798931241035,0.0215416681021451,0.0497544556856155,0.0616769529879093,0.2878139317035675,0.9741100072860718,0.0231945123523473,0.1479354500770568,0.9545049667358398,0.0394353531301021,0.0361320041120052,84,95,none,1,693,128,179,1.860350012779236,0.0005209789960645,0.0005273317219689,0.0002375499607296,30,30,30,0.2135275239380235,0.1743916645646095,64,64,1,1.6,soft,1
