sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
medium_1mm_r1,own,12.0,7.384481291822511,0.2515003353683269,own,19,0.0440390075275895,0.8367411430242022,-0.1059638931030687,0.1059638931030687,-0.1155325267212126,0.1155325267212126,0.9573131073183202,0.016819408699103,3.666135463542141,-0.3338645364578596,0.0226724758330318,0.1005169089984282,0.1005169089984282,0.1161024167143768,0.1161024167143768,1.1592049036394252,0.0061748776394268,4.11022576141664,0.1102257614166397,0.0232326168980863,-0.1831790823027302,0.1831790823027302,-0.2100575381183,0.2100575381183,0.7761426663523253,0.0296133136114039,4.121597076150184,0.1215970761501834,0.0145936244322607,0.9886936552447648,77.47119140625,-0.0218760593390368,0.0355851299872031,0.002011347446504,0.0185522585257453,1.2188006626376482,0.0098128601383228,4.451506245517373,0.4515062455173728,0.0184655447180072,0.9854404446132606,77.47119140625,160,90,
medium_1mm_r1,own,24.0,3.692240645911255,0.2515003353683269,own,19,0.0440390075275895,0.8367411430242022,-0.1296737795032271,0.1296737795032271,-0.1422319691376422,0.1422319691376422,0.9230783633888232,0.0191940603346323,3.326357975682573,-0.6736420243174268,0.0287973669668038,0.0906198114671361,0.0906198114671361,0.1113426580035156,0.1113426580035156,1.1835331576404091,0.0084129839953593,3.8328260871758735,-0.1671739128241265,0.0310129283203019,-0.1870339942323475,0.1870339942323475,-0.2174757142775627,0.2174757142775627,0.78113616887663,0.0345655307596015,3.729406769978389,-0.2705932300216109,0.0109966526118417,0.9523809523809524,90.0,-0.0038277480754811,0.0395960404033424,0.0224670803881315,0.0311853581036603,1.2613746473741791,0.0063666864960789,4.243567308618425,0.2435673086184246,0.0123572417845328,0.994871775327629,75.96376037597656,80,45,
medium_1mm_r1,own,40.0,2.2153443875467533,0.2515003353683269,own,18,0.0464856190569001,0.8367411430242022,-0.1912412473831191,0.1912412473831191,-0.2266432922081683,0.2266432922081683,0.6889037150238932,0.0184201441813584,3.253345523800109,-0.7466544761998914,0.0268105804506275,-0.0479620901146148,0.0479620901146148,-0.0490375415480667,0.0490375415480667,0.976389437658958,0.0045076589666083,3.4929469399418616,-0.5070530600581384,0.0362564242548412,-0.2112689168351202,0.2112689168351202,-0.2532970738821598,0.2532970738821598,0.6548400745495538,0.029200960629281,3.385478141529685,-0.6145218584703152,0.0118146234502395,0.875,90.0,-0.084117857072235,0.084117857072235,-0.0772626512908311,0.0772626512908311,1.072629216511876,0.0057517604214354,3.6530323888249514,-0.3469676111750495,0.0165174041564265,0.9629629629629628,90.0,48,27,
medium_1mm_r1,own,60.0,1.4768962583645022,0.2515003353683269,own,18,0.0464856190569001,0.8367411430242022,-0.2684668343258267,0.2684668343258267,-0.3386507164435122,0.3386507164435122,0.3313567728414434,0.0117529411443476,3.821833569995056,-0.1781664300049437,0.0138948497672875,-0.220687827933856,0.220687827933856,-0.2669022672868306,0.2669022672868306,0.5879171798885058,0.0131100629025326,3.527366773655392,-0.472633226344608,0.0263925997747315,-0.2642045303096184,0.2642045303096184,-0.3307227251344296,0.3307227251344296,0.3505382474466612,0.0133751801295741,3.836875227066976,-0.163124772933024,0.0079675569819907,0.888888888888889,90.0,-0.222173106965652,0.222173106965652,-0.2554051653706404,0.2554051653706404,0.6843484552334704,0.0128781039180979,3.385478141529685,-0.6145218584703152,0.0152965737506747,1.0,90.0,32,18,
medium_1mm_r1,own,120.0,0.7384481291822511,0.2515003353683269,own,12,0.0697284285853501,0.8367411430242022,-0.3202700518249038,0.3202700518249038,-0.4075896945326483,0.4075896945326483,0.1225059835899139,0.0058822657536346,,,0.0,-0.3258248423849823,0.3258248423849823,-0.4150354184424166,0.4150354184424166,0.110002411472941,0.0051417643789095,,,0.0,-0.3200646025287418,0.3200646025287418,-0.4075719221719476,0.4075719221719476,0.13914282145566,0.00697628557057,,,0.0,,,-0.3273028111554493,0.3273028111554493,-0.4143908199612918,0.4143908199612918,0.1480381810192139,0.0048605586360821,,,0.0,,,16,9,
medium_1mm_r1,own,227.6839915321233,0.3891963370176943,0.2515003353683269,own,3,0.2789137143414007,0.8367411430242022,-0.5328780773926393,0.5328780773926393,-0.6333883659041458,0.6333883659041458,-1.3875832636779748e-16,4.939140879637368e-17,,,0.0,-0.5328780773926393,0.5328780773926393,-0.6333883659041458,0.6333883659041458,-1.3875832636779748e-16,4.939140879637368e-17,,,0.0,-0.5264914708991656,0.5264914708991656,-0.6264734679126116,0.6264734679126116,-1.8316570321808e-16,4.388541835720877e-17,,,0.0,,,-0.5264914708991656,0.5264914708991656,-0.6264734679126116,0.6264734679126116,-1.8316570321808e-16,4.388541835720877e-17,,,0.0,,,8,5,
medium_2mm_r2,borrowed,1.0,70.73606813554056,-0.0556361819843154,own,17,0.0309272146835456,0.5257626496202761,-0.0452410609031789,0.0474107292291973,-0.0485191670396878,0.0517736695287155,0.8408685532147554,0.0424389767628094,5.217485732532463,1.217485732532463,0.0095142270826424,-0.0718033591373171,0.0718033591373171,-0.0821188988624964,0.0821188988624964,0.7854221980315698,0.0376413913133614,5.17441357085705,1.17441357085705,0.0093212941428646,-0.0349849557712887,0.0492800402931567,-0.0396355718296579,0.06107819861246,0.7994235017106207,0.0487600732885177,5.844801586826928,1.844801586826928,0.0071381482218081,0.8432596382347933,74.32048034667969,-0.062583851524712,0.062583851524712,-0.073571819059234,0.073571819059234,0.7491587682869767,0.0436995640961375,5.822797782447925,1.822797782447925,0.0069991187968601,0.8419461218127228,74.47589111328125,1920,1080,
medium_2mm_r2,borrowed,1.5,47.157378757027054,-0.0556361819843154,own,16,0.0328601656012672,0.5257626496202761,-0.0294438398013584,0.0534523570541824,-0.0291105039257759,0.0651232798050118,0.8395034809401143,0.0528992351930891,5.255690598352263,1.2556905983522633,0.0065279301674713,-0.0553289508327914,0.0582828838292878,-0.0615955096819951,0.0660264091767398,0.7879994310090815,0.0477966915673796,5.210573728058769,1.210573728058769,0.0065156469241224,-0.0178864730730865,0.0592279130173138,-0.0188982143920472,0.0750217441327656,0.7951726616031605,0.0599566448857905,5.827019475198399,1.8270194751983988,0.0049637574702501,0.8440113906976366,74.47589111328125,-0.0450077356979463,0.060610407048682,-0.0517774179500154,0.0751814249761189,0.750287133991721,0.0547336039421721,5.7849816985094975,1.7849816985094975,0.0049609917526443,0.8397500429772263,73.3007583618164,1280,720,
medium_2mm_r2,borrowed,2.249121608399084,31.45053067445752,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,-0.0175564398042102,0.054704852156195,-0.0143573758342817,0.0689031729251417,0.8536805955818101,0.0570418063081916,5.278200194030856,1.2782001940308565,0.0059255714266631,-0.0419172397592073,0.0577234194556161,-0.045500400398071,0.0692096699426843,0.8010781628796787,0.051471260728642,5.234877824134518,1.234877824134518,0.0059255394096706,-0.0026210014606728,0.0641278599900416,-0.0009934186857751,0.078942053378352,0.80465466025804,0.0656711716205929,5.814624914870687,1.814624914870687,0.004622937956204,0.8404281057128674,74.05460357666016,-0.0287925367141976,0.0610138153237513,-0.0324385642927697,0.0789464492209042,0.7630766387810166,0.060330877419904,5.767149049049158,1.7671490490491584,0.0046229216580589,0.8369969768195785,73.73979187011719,854,480,
medium_2mm_r2,borrowed,3.0,23.578689378513538,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,-0.0207956755414677,0.0621938378084298,-0.0175523387729083,0.0789800980836424,0.8239336369884697,0.0653434231686367,5.274385371129303,1.274385371129303,0.0029300857762185,-0.0435545556542018,0.0648493429691545,-0.0470386075316821,0.0789807885041111,0.7722176391760537,0.0594822591502726,5.2349374429040205,1.2349374429040203,0.0029300978252043,-0.008362980145734,0.0712374970517964,-0.0093494981449655,0.0887103307850445,0.7611804598422214,0.0712520856331846,5.781036551630083,1.7810365516300832,0.0009624842787161,0.8460317056402523,74.62374877929688,-0.0329878270214015,0.0678515235784065,-0.0388363107961229,0.0887104723460758,0.722032935432719,0.0660244305729453,5.7430687665342255,1.7430687665342257,0.0009624964635198,0.8414254084259376,73.44293212890625,640,360,
medium_2mm_r2,borrowed,4.503519750244809,15.70684088410968,-0.0556361819843154,own,15,0.0350508433080184,0.5257626496202761,-0.001649016233458,0.0562015725943973,0.0093581723830149,0.0682451699326707,0.9051318138507112,0.0647981785591878,5.234199256586198,1.234199256586198,0.0022860016634796,-0.026357033215967,0.0575810867717814,-0.0214137238600805,0.068249804193802,0.85821694851361,0.059324873942096,5.192277654506717,1.192277654506717,0.0022860064630852,0.0120573246642734,0.0647847211810361,0.0183871582228132,0.0787934813506687,0.8343951860464958,0.0701655007536097,5.718399957893042,1.718399957893042,0.00102385544839,0.8538655510545948,74.93151092529297,-0.0147417525038336,0.0621846517128161,-0.0123893871825746,0.0787934664495075,0.8026448218429143,0.0660073242918187,5.675936906075228,1.6759369060752285,0.0010238746957232,0.8571056735037986,74.93151092529297,426,240,
medium_2mm_r2,borrowed,6.0,11.789344689256769,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,-0.0036193126486479,0.0563409699564374,0.0053887886465634,0.071883484636771,0.8778644650252236,0.0643488853819441,5.226200738453238,1.2262007384532376,0.0020737645895299,-0.0305566512756949,0.0603968075004834,-0.0271260219155703,0.071886256252753,0.834906615011984,0.0595359348985683,5.186118423060288,1.1861184230602877,0.0020737275929655,0.0075620435590332,0.0683450686635982,0.0148134350854345,0.0828274566538418,0.8302155799394559,0.073967347517914,5.711876247422214,1.7118762474222136,0.0014120793590943,0.8532742845090028,73.3007583618164,-0.0198933384900504,0.0645867946448337,-0.0177041172903588,0.0828274864561642,0.7890801097619207,0.0684003643905615,5.667121332050073,1.6671213320500726,0.0014120104412237,0.8543543670496246,74.47589111328125,320,180,
medium_2mm_r2,borrowed,12.0,5.894672344628383,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,-0.017104719898443,0.0603812299921398,-0.0096166558403725,0.0745314209809177,0.8597549772926321,0.0651444036181692,5.050861040700861,1.0508610407008607,0.0026102939332809,-0.0223042001828623,0.0587219243293952,-0.0199051153996541,0.0745317016194535,0.8229468881608129,0.0613741772850541,5.07987570523431,1.0798757052343104,0.0026102960901981,-0.0017736695915673,0.0759996328083089,0.0046952933150717,0.0902752507336224,0.8094176700340141,0.0799628032601477,5.601498043061668,1.6014980430616683,0.0007307047344511,0.8604327672176665,75.96376037597656,-0.0054866512204423,0.072844326516232,-0.0055934667509607,0.0902752209313,0.7587748986836935,0.0736323882137106,5.6269940839442745,1.6269940839442745,0.0007307161843831,0.8512527393015802,71.56504821777344,160,90,
medium_2mm_r2,borrowed,24.0,2.947336172314191,-0.0556361819843154,own,14,0.0375544749728768,0.5257626496202761,-0.0202210783839298,0.0553896779240123,-0.0159306081472788,0.0686835074574026,0.8481136278032131,0.0575684529274402,4.621148541739469,0.6211485417394691,0.0082809478561911,-0.0256796186670733,0.054987147618353,-0.0268005284010325,0.0691448275397492,0.8129416978044244,0.0553176022680847,4.707222078841247,0.7072220788412471,0.0080598734008769,-0.001315849729897,0.0616764265003215,0.0005790337997862,0.0757567737109745,0.8132877925445416,0.0640375402917149,5.258986112815799,1.2589861128157986,0.0062512559816241,0.9373366013071897,90.0,-0.0068308911805564,0.0621534548900933,-0.0105489298623613,0.0760099593408192,0.7740537640182364,0.0609445971402127,5.3558221980705705,1.3558221980705705,0.0061795761187871,0.888611083848552,75.96376037597656,80,45,
medium_2mm_r2,borrowed,40.0,1.7684017033885149,-0.0556361819843154,own,12,0.043813554135023,0.5257626496202761,-0.1312970927072968,0.1312970927072968,-0.1582162779906347,0.1582162779906347,0.5897377703101332,0.0477840214738328,4.377713042253972,0.3777130422539718,0.0126722830658157,-0.1622036144483906,0.1622036144483906,-0.2026306144733185,0.2026306144733185,0.4843103263731866,0.0374548704050837,4.253256053879146,0.2532560538791459,0.0111680210878451,-0.0971357953322643,0.0978618423077393,-0.1279373273175767,0.1279373273175767,0.5707680808672858,0.0503753211634312,5.09775677807947,1.0977567780794697,0.008737969212234,0.8452923415261416,63.43495178222656,-0.1354437609101548,0.1354437609101548,-0.1763245493095926,0.1763245493095926,0.4896401116680648,0.0405699418476992,4.778575673322051,0.7785756733220506,0.0077075487934052,0.8993589578100266,71.56504821777344,48,27,
medium_2mm_r2,borrowed,60.0,1.1789344689256769,-0.0556361819843154,own,11,0.0477966045109341,0.5257626496202761,-0.2253669935262938,0.2253669935262938,-0.2767693812488471,0.2767693812488471,0.416213890887835,0.0208721911569138,4.355778130315427,0.3557781303154268,0.0128656302889188,-0.2253669935262938,0.2253669935262938,-0.2767693812488471,0.2767693812488471,0.416213890887835,0.0208721911569138,4.355778130315427,0.3557781303154268,0.0128656302889188,-0.1888825655658011,0.1888825655658011,-0.231915637097936,0.231915637097936,0.4854449473520786,0.0226481448869904,4.553999447792598,0.5539994477925978,0.0130883234863479,0.861111125160062,45.0,-0.1888825655658011,0.1888825655658011,-0.231915637097936,0.231915637097936,0.4854449473520786,0.0226481448869904,4.553999447792598,0.5539994477925978,0.0130883234863479,0.861111125160062,45.0,32,18,
medium_2mm_r2,borrowed,120.0,0.5894672344628383,-0.0556361819843154,own,5,0.1051525299240552,0.5257626496202761,-0.4670433959080186,0.4670433959080186,-0.539964664338922,0.539964664338922,0.2564072989607744,0.0117493220938844,,,0.0,-0.4670433959080186,0.4670433959080186,-0.539964664338922,0.539964664338922,0.2564072989607744,0.0117493220938844,,,0.0,-0.4309350210761244,0.4309350210761244,-0.506991499282103,0.506991499282103,0.1837214613100654,0.0155186784376245,,,0.0,,,-0.4309350210761244,0.4309350210761244,-0.506991499282103,0.506991499282103,0.1837214613100654,0.0155186784376245,,,0.0,,,16,9,
medium_2mm_r2,borrowed,227.6839915321233,0.3106765111571782,-0.0556361819843154,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
medium_3mm_r1,borrowed,1.0,82.22445172786455,0.0393997193679389,own,10,0.0615966167985014,0.6159661679850146,-0.1501831215750025,0.1501831215750025,-0.1657694350124575,0.1657694350124575,0.7822348136098212,0.021158178137038,4.04037932718278,0.0403793271827801,0.0167504736325807,-0.1401272966677128,0.1401272966677128,-0.1510358373762347,0.1510358373762347,0.8242490710321815,0.0228527682913046,4.055823039024606,0.0558230390246059,0.0174721635153724,-0.1417649468061306,0.1417649468061306,-0.1610154935449976,0.1610154935449976,0.7472081355072249,0.021783680071569,4.890763598631343,0.8907635986313425,0.0137983259434501,0.9676018666054228,75.41107940673828,-0.1311076627077637,0.1311076627077637,-0.1460207903117556,0.1460207903117556,0.7858150134469044,0.0234446376184642,4.891875130034724,0.8918751300347241,0.0143832995866735,0.9676167916111096,75.34324645996094,1920,1080,
medium_3mm_r1,borrowed,1.5,54.81630115190973,0.0393997193679389,own,9,0.0684406853316682,0.6159661679850146,-0.1317280125334043,0.1317280125334043,-0.1377228257995026,0.1377228257995026,0.829818797241107,0.0360475787777307,4.174254941470042,0.1742549414700418,0.0137108586107691,-0.1224906030675615,0.1224906030675615,-0.1238926656982479,0.1238926656982479,0.8688115141521147,0.0386277147796746,4.183880076236704,0.1838800762367043,0.0140111123004721,-0.1212402935104546,0.1212402935104546,-0.1323549800843615,0.1323549800843615,0.7895795915002746,0.0342552501789187,4.939210259923098,0.9392102599230984,0.0115230589484175,0.9780885223462022,74.82708740234375,-0.1113612480115868,0.1113612480115868,-0.1183409222692866,0.1183409222692866,0.8242817446013027,0.0366611898095467,4.952534069139129,0.9525340691391292,0.0117541720780233,0.9769928595502586,72.96222686767578,1280,720,
medium_3mm_r1,borrowed,2.249121608399084,36.55847305935212,0.0393997193679389,own,8,0.0769957709981268,0.6159661679850146,-0.1170406767938712,0.1170406767938712,-0.1154808546544291,0.1154808546544291,0.8786774694261968,0.0434100717512142,4.2426790797502685,0.2426790797502684,0.0099533439368113,-0.1095606138356042,0.1095606138356042,-0.1037210382959423,0.1037210382959423,0.91401426344059,0.0463567716044861,4.252270048523733,0.2522700485237328,0.0099679042145402,-0.1075472032926458,0.1075472032926458,-0.1131612860888857,0.1131612860888857,0.8162329613129424,0.0423595021814743,4.96598435449081,0.9659843544908098,0.0071310980711132,0.9853508060648674,72.89727020263672,-0.0993724157067118,0.0993724157067118,-0.1011576109856981,0.1011576109856981,0.8467791208964444,0.0451953874627506,4.967426055856943,0.9674260558569427,0.0071339104324579,0.9858937124901184,72.89727020263672,854,480,
medium_3mm_r1,borrowed,3.0,27.408150575954863,0.0393997193679389,own,8,0.0769957709981268,0.6159661679850146,-0.1122527966943892,0.1122527966943892,-0.1119466891329663,0.1119466891329663,0.832772615641961,0.0546397688795007,4.374268746164588,0.3742687461645877,0.0080648514883958,-0.1065846963108426,0.1065846963108426,-0.1018003792008934,0.1018003792008934,0.8673153846302498,0.0579286012638669,4.383551413483673,0.3835514134836728,0.008086850604943,-0.1033817035110769,0.1033817035110769,-0.1098565363616366,0.1098565363616366,0.7670786311415936,0.0554007034072635,5.035575328274214,1.0355753282742135,0.0062787330486268,0.9841007013658384,74.05460357666016,-0.0972192270956414,0.0972192270956414,-0.0997424961358923,0.0997424961358923,0.797301225445995,0.0584800258119448,5.044460141043296,1.044460141043296,0.0062808051770844,0.98483783022934,73.61045837402344,640,360,
medium_3mm_r1,borrowed,4.503519750244809,18.25781972498175,0.0393997193679389,own,8,0.0769957709981268,0.6159661679850146,-0.1047841592014676,0.1047841592014676,-0.0992289292753912,0.0992289292753912,0.8740029596838009,0.0581590419789055,4.358252046648614,0.3582520466486141,0.0041327634583012,-0.1000140503923938,0.1000140503923938,-0.090674473140754,0.090674473140754,0.9035598704547432,0.0613310240060955,4.365542845164862,0.3655428451648621,0.0041327623303762,-0.0932602158091443,0.0932602158091443,-0.0952849366993326,0.0952849366993326,0.8020851800612548,0.0588690352989007,5.009387072050759,1.0093870720507585,0.0018446650841118,0.9974837598642802,74.05460357666016,-0.0880527653696117,0.0880527653696117,-0.0867297255725283,0.0867297255725283,0.8275859071795021,0.0618086047739003,5.016738658385277,1.016738658385277,0.0018446827113317,0.9975489365437724,74.05460357666016,426,240,
medium_3mm_r1,borrowed,6.0,13.704075287977432,0.0393997193679389,own,8,0.0769957709981268,0.6159661679850146,-0.1060235744596368,0.1060235744596368,-0.1022167139193592,0.1022167139193592,0.8271967366104102,0.0678863028868477,4.391695838772742,0.3916958387727423,0.0047406389694515,-0.1007852707519312,0.1007852707519312,-0.0935625044446366,0.0935625044446366,0.8551592604144601,0.0712512412439175,4.402659014467287,0.4026590144672868,0.0047406466053669,-0.0958098106982288,0.0958098106982288,-0.0982533746690172,0.0982533746690172,0.7683067830448479,0.0713279242096652,5.046509861489598,1.0465098614895982,0.0014416837075259,0.9939222199120308,74.47589111328125,-0.0904176783712683,0.0930317459303596,-0.0895991080731768,0.0935202094118139,0.7945009901930788,0.0748565436670754,5.059852877701052,1.0598528777010516,0.0014416967072368,0.9931220330662254,74.47589111328125,320,180,
medium_3mm_r1,borrowed,12.0,6.852037643988716,0.0393997193679389,own,7,0.087995166855002,0.6159661679850146,-0.1064434121927466,0.1064434121927466,-0.1044607220034974,0.1044607220034974,0.809406183817756,0.0673271390877608,4.3110601326109625,0.3110601326109625,0.0009496054416457,-0.1045341719403047,0.1045341719403047,-0.0989518695017871,0.0989518695017871,0.8407012605542233,0.0718473064660007,4.3193450600641,0.3193450600640997,0.0009496024641622,-0.1014381587159611,0.1031420832175472,-0.1024916299909968,0.1050475167433759,0.7729317621922718,0.0696846951764343,4.94309294940842,0.9430929494084204,0.0002176595357165,0.9905505642124308,74.05460357666016,-0.0993224347285407,0.1028626491922596,-0.096982767555179,0.1022930892507574,0.8019733208910089,0.0741053397418642,4.963478205852225,0.9634782058522252,0.0002176605605654,0.9963369527653348,71.56504821777344,160,90,
medium_3mm_r1,borrowed,24.0,3.4260188219943584,0.0393997193679389,own,7,0.087995166855002,0.6159661679850146,-0.1405901631594545,0.1405901631594545,-0.1438758430819886,0.1438758430819886,0.7760951222939864,0.0580805333778073,3.9097515832473855,-0.0902484167526136,0.0058653800644808,-0.13303352954959,0.13303352954959,-0.1316233384550787,0.1316233384550787,0.8154927359095291,0.0631836465062562,3.91225683542842,-0.0877431645715804,0.0058903574633101,-0.1189536814542589,0.1189536814542589,-0.1305885666341204,0.1305885666341204,0.6973734684191405,0.0598909932785755,4.641401759641919,0.6414017596419193,0.0033990976711114,0.9929077973227628,90.0,-0.1099886604549465,0.1099886604549465,-0.1182346024841684,0.1182346024841684,0.7257390837425612,0.0641096766684759,4.679592225598502,0.6795922255985021,0.0034009191828469,0.9810030277246756,71.56504821777344,80,45,
medium_3mm_r1,borrowed,40.0,2.0556112931966157,0.0393997193679389,own,7,0.087995166855002,0.6159661679850146,-0.20054723141773,0.20054723141773,-0.220203523381668,0.220203523381668,0.677113473437494,0.0375455347705938,3.3492472817151344,-0.6507527182848656,0.0146215074799127,-0.20054723141773,0.20054723141773,-0.220203523381668,0.220203523381668,0.677113473437494,0.0375455347705938,3.3492472817151344,-0.6507527182848656,0.0146215074799127,-0.166841957311032,0.166841957311032,-0.1906964906782526,0.1906964906782526,0.6197203565114773,0.0424999582195042,4.053944128889482,0.0539441288894817,0.0102297328412532,0.9212962962962964,90.0,-0.166841957311032,0.166841957311032,-0.1906964906782526,0.1906964906782526,0.6197203565114773,0.0424999582195042,4.053944128889482,0.0539441288894817,0.0102297328412532,0.9212962962962964,90.0,48,27,
medium_3mm_r1,borrowed,60.0,1.3704075287977433,0.0393997193679389,own,5,0.1231932335970029,0.6159661679850146,-0.3107771961479564,0.3107771961479564,-0.3625911117348748,0.3625911117348748,0.3985582391942273,0.0250827790719082,,,0.0085458817581335,-0.321362245366972,0.321362245366972,-0.3684923090944615,0.3684923090944615,0.4383595773427404,0.0278860998241965,,,0.0094647117786937,-0.276565384023088,0.276565384023088,-0.339349677535953,0.339349677535953,0.3126793798243528,0.0256160741437701,,,0.0081758623321851,,,-0.2849581918178228,0.2849581918178228,-0.342953921976747,0.342953921976747,0.3533161043211021,0.030513944281133,,,0.0089895290633042,,,32,18,
medium_3mm_r1,borrowed,120.0,0.6852037643988717,0.0393997193679389,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,lookup spans only 2 grey levels
medium_3mm_r1,borrowed,227.6839915321233,0.3611340928036382,0.0393997193679389,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
medium_3mm_r2,borrowed,1.0,79.90882791538165,0.1529351162557475,own,15,0.0490937996499608,0.7364069947494123,-0.07774748634691,0.07774748634691,-0.0772052902888375,0.0772052902888375,0.9275342985135598,0.028869769445058,4.322233178812226,0.3222331788122261,0.0162339022176133,-0.0256370759738729,0.0409864924735643,-0.005670765927545,0.028694890677082,1.082581352660281,0.039499740862761,4.413212979264333,0.4132129792643333,0.0168849296040005,-0.0509088425678113,0.0529098308472288,-0.0516793058512687,0.054680788270395,0.8555250510111345,0.0437578961225317,5.16444190048469,1.1644419004846904,0.0113388020545244,0.9690036227800392,79.57928466796875,0.0063112947998345,0.0489344792424386,0.0222267432810783,0.0606419177823314,0.9837448479291376,0.054885199253538,5.280629484482676,1.2806294844826764,0.0115127141276995,0.9632222210675532,78.9964599609375,1920,1080,
medium_3mm_r2,borrowed,1.5,53.27255194358775,0.1529351162557475,own,15,0.0490937996499608,0.7364069947494123,-0.0566118004073612,0.0581875075536299,-0.0482851514131941,0.0506487121325971,0.9665495117658908,0.0409836532870452,4.383932779748864,0.3839327797488643,0.0110753906450958,-0.003003632167449,0.0528121027603817,0.024123869944501,0.0505888359448979,1.1114537950977157,0.0528348020740739,4.486345902389998,0.4863459023899983,0.0111967197024366,-0.0285250716623763,0.0533912204725854,-0.0230640695689201,0.0603632927842339,0.8794926691014167,0.0542305079218394,5.187911615502984,1.1879116155029843,0.0066804007316629,0.9742429006474396,77.47119140625,0.0300805980248153,0.0632961322625475,0.0506330429317474,0.0801826821737536,0.9946000581567556,0.0662143799863234,5.323556334528671,1.3235563345286714,0.0066845550512274,0.966128746658117,75.52970886230469,1280,720,
medium_3mm_r2,borrowed,2.249121608399084,35.52890498093628,0.1529351162557475,own,14,0.052600499624958,0.7364069947494123,-0.0407680129957195,0.0520144322999713,-0.0257571313690263,0.042626760325404,1.0108723795788903,0.0464351082564742,4.409959134274992,0.4099591342749917,0.0089095156484593,0.01251816336025,0.058644975902913,0.0450096951016666,0.061735013793078,1.1452730674857967,0.0584027669132674,4.521315856536564,0.5213158565365639,0.0089488538926363,-0.0131323785923023,0.053459674234024,-0.0011645333168983,0.0616554767794808,0.9213727918372192,0.0599014070395455,5.181567971063879,1.1815679710638791,0.0037110617510431,0.9841927673177894,73.83549499511719,0.0449958988684316,0.0729948128645616,0.0703157185317993,0.0914629804067859,1.0255488848392793,0.0714998076730934,5.290127315377355,1.2901273153773554,0.003711055809011,0.984155591487124,74.26799011230469,854,480,
medium_3mm_r2,borrowed,3.0,26.636275971793875,0.1529351162557475,own,14,0.052600499624958,0.7364069947494123,-0.0308624908497677,0.0484627937184541,-0.0124442849468308,0.0388447392498605,1.0306176098580966,0.0500562868954185,4.416238988882856,0.4162389888828555,0.0092421381009949,0.0220841370405094,0.0624405092145698,0.0574329123982669,0.069354056984352,1.1602133435189568,0.0623376198220768,4.532333116641681,0.5323331166416807,0.0092421518121328,-0.0021315373571812,0.0541744061419115,0.0119675024153709,0.0660968007617244,0.9271621693718174,0.0644131667646537,5.153341959979792,1.1533419599797918,0.0040474603107819,0.9861120263187608,74.62374877929688,0.0557817563943962,0.0806881783912576,0.082252070188713,0.1012328522377261,1.0242700129017084,0.0757361505367851,5.281614576514378,1.2816145765143778,0.0040474544124056,0.9833876915717438,74.64986419677734,640,360,
medium_3mm_r2,borrowed,4.503519750244809,17.743638830725196,0.1529351162557475,own,13,0.0566466919038009,0.7364069947494123,-0.0235968815616969,0.0539319153486926,-0.001839376877856,0.0473419275583495,1.0318172848095155,0.0588239428130314,4.442539402394084,0.4425394023940843,0.0057469779553874,0.0316662691286334,0.069084023065955,0.0686449409612895,0.082480497330593,1.1510557740177394,0.0705949573348027,4.560619225502227,0.5606192255022266,0.0057469788487322,0.0015347735243936,0.0571638458617839,0.0161246209146499,0.0719233081646164,0.921132685965794,0.0688521047935515,5.159547137064563,1.1595471370645631,0.0021782260931407,0.9795735818714992,75.57923126220703,0.0602994047634701,0.0861788005640106,0.0868161468507766,0.1047931568794497,1.0166992757334774,0.0808297799900974,5.285146479852961,1.285146479852961,0.0021782086114399,0.980494161936517,75.96376037597656,426,240,
