unit,shape,width_px,depth_true_mm,depth_pred_mm
soft_2mm_r1,cyl4,8,0.1294677198790097,-0.0
soft_2mm_r1,cyl4,1920,0.1772440117612532,0.0805312544107437
soft_2mm_r1,cyl4,1280,0.1772440117612532,0.0788672491908073
soft_2mm_r1,cyl4,854,0.1772440117612532,0.0789420306682586
soft_2mm_r1,cyl4,640,0.1772440117612532,0.0786997154355049
soft_2mm_r1,cyl4,426,0.1772440117612532,0.0791459307074546
soft_2mm_r1,cyl4,320,0.1772440117612532,0.079445831477642
soft_2mm_r1,cyl4,160,0.1772440117612532,0.0791947320103645
soft_2mm_r1,cyl4,80,0.1772440117612532,0.0805244147777557
soft_2mm_r1,cyl4,48,0.1772440117612532,0.0579878129065036
soft_2mm_r1,cyl4,32,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,16,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,8,0.1772440117612532,-0.0
soft_2mm_r1,cyl4,1920,0.2746268208991154,0.144386276602745
soft_2mm_r1,cyl4,1280,0.2746268208991154,0.1459205895662307
soft_2mm_r1,cyl4,854,0.2746268208991154,0.1463150084018707
soft_2mm_r1,cyl4,640,0.2746268208991154,0.1471135765314102
soft_2mm_r1,cyl4,426,0.2746268208991154,0.1481803357601165
soft_2mm_r1,cyl4,320,0.2746268208991154,0.1482056826353073
soft_2mm_r1,cyl4,160,0.2746268208991154,0.1498402208089828
soft_2mm_r1,cyl4,80,0.2746268208991154,0.1539371460676193
soft_2mm_r1,cyl4,48,0.2746268208991154,0.1628836393356323
soft_2mm_r1,cyl4,32,0.2746268208991154,0.0460551530122756
soft_2mm_r1,cyl4,16,0.2746268208991154,-0.0
soft_2mm_r1,cyl4,8,0.2746268208991154,-0.0
soft_2mm_r1,cyl4,1920,0.374807506430848,0.1701442897319793
soft_2mm_r1,cyl4,1280,0.374807506430848,0.1710181385278701
soft_2mm_r1,cyl4,854,0.374807506430848,0.1724458187818527
soft_2mm_r1,cyl4,640,0.374807506430848,0.173453077673912
soft_2mm_r1,cyl4,426,0.374807506430848,0.1749793291091919
soft_2mm_r1,cyl4,320,0.374807506430848,0.1761885732412338
soft_2mm_r1,cyl4,160,0.374807506430848,0.1806435137987136
soft_2mm_r1,cyl4,80,0.374807506430848,0.1802438795566558
soft_2mm_r1,cyl4,48,0.374807506430848,0.198286086320877
soft_2mm_r1,cyl4,32,0.374807506430848,0.2095534205436706
soft_2mm_r1,cyl4,16,0.374807506430848,-0.0
soft_2mm_r1,cyl4,8,0.374807506430848,-0.0
soft_2mm_r1,cube4,1920,0.0807009483291487,0.0667794644832611
soft_2mm_r1,cube4,1280,0.0807009483291487,0.0654357001185417
soft_2mm_r1,cube4,854,0.0807009483291487,0.0658890604972839
soft_2mm_r1,cube4,640,0.0807009483291487,0.0660320818424224
soft_2mm_r1,cube4,426,0.0807009483291487,0.0663874745368957
soft_2mm_r1,cube4,320,0.0807009483291487,0.0667266920208931
soft_2mm_r1,cube4,160,0.0807009483291487,0.0682404637336731
soft_2mm_r1,cube4,80,0.0807009483291487,0.0670133158564567
soft_2mm_r1,cube4,48,0.0807009483291487,-0.0
soft_2mm_r1,cube4,32,0.0807009483291487,-0.0
soft_2mm_r1,cube4,16,0.0807009483291487,-0.0
soft_2mm_r1,cube4,8,0.0807009483291487,-0.0
soft_2mm_r1,cube4,1920,0.1270850775800198,0.0923200994729995
soft_2mm_r1,cube4,1280,0.1270850775800198,0.0927981883287429
soft_2mm_r1,cube4,854,0.1270850775800198,0.0928574204444885
soft_2mm_r1,cube4,640,0.1270850775800198,0.0932688936591148
soft_2mm_r1,cube4,426,0.1270850775800198,0.0938977971673011
soft_2mm_r1,cube4,320,0.1270850775800198,0.0945013761520385
soft_2mm_r1,cube4,160,0.1270850775800198,0.0960656777024269
soft_2mm_r1,cube4,80,0.1270850775800198,0.0991749390959739
soft_2mm_r1,cube4,48,0.1270850775800198,0.0690327212214469
soft_2mm_r1,cube4,32,0.1270850775800198,-0.0
soft_2mm_r1,cube4,16,0.1270850775800198,-0.0
soft_2mm_r1,cube4,8,0.1270850775800198,-0.0
soft_2mm_r1,cube4,1920,0.1743729771320161,0.1101003810763359
soft_2mm_r1,cube4,1280,0.1743729771320161,0.1100698858499527
soft_2mm_r1,cube4,854,0.1743729771320161,0.111049860715866
soft_2mm_r1,cube4,640,0.1743729771320161,0.1119506657123565
soft_2mm_r1,cube4,426,0.1743729771320161,0.1133148595690727
soft_2mm_r1,cube4,320,0.1743729771320161,0.1142911985516548
soft_2mm_r1,cube4,160,0.1743729771320161,0.1173586472868919
soft_2mm_r1,cube4,80,0.1743729771320161,0.1183773428201675
soft_2mm_r1,cube4,48,0.1743729771320161,0.0844217538833618
soft_2mm_r1,cube4,32,0.1743729771320161,-0.0
soft_2mm_r1,cube4,16,0.1743729771320161,-0.0
soft_2mm_r1,cube4,8,0.1743729771320161,-0.0
soft_3mm_r1,cyl4,1920,0.0871662577373086,0.0459077507257461
soft_3mm_r1,cyl4,1280,0.0871662577373086,0.0439528748393058
soft_3mm_r1,cyl4,854,0.0871662577373086,0.0424567237496376
soft_3mm_r1,cyl4,640,0.0871662577373086,0.0413615331053733
soft_3mm_r1,cyl4,426,0.0871662577373086,0.0414290875196456
soft_3mm_r1,cyl4,320,0.0871662577373086,0.0419499203562736
soft_3mm_r1,cyl4,160,0.0871662577373086,0.0442715846002101
soft_3mm_r1,cyl4,80,0.0871662577373086,0.0377931371331214
soft_3mm_r1,cyl4,48,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,32,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,16,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,8,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,1920,0.1856320645583231,0.1303707212209701
soft_3mm_r1,cyl4,1280,0.1856320645583231,0.1329793781042099
soft_3mm_r1,cyl4,854,0.1856320645583231,0.1336353719234466
soft_3mm_r1,cyl4,640,0.1856320645583231,0.1351334452629089
soft_3mm_r1,cyl4,426,0.1856320645583231,0.1378693282604217
soft_3mm_r1,cyl4,320,0.1856320645583231,0.1388658285140991
soft_3mm_r1,cyl4,160,0.1856320645583231,0.1433694660663604
soft_3mm_r1,cyl4,80,0.1856320645583231,0.1555134803056717
soft_3mm_r1,cyl4,48,0.1856320645583231,0.1285451799631118
soft_3mm_r1,cyl4,32,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,16,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,8,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,1920,0.2806991859685901,0.1736865043640136
soft_3mm_r1,cyl4,1280,0.2806991859685901,0.1727413237094879
soft_3mm_r1,cyl4,854,0.2806991859685901,0.171930119395256
soft_3mm_r1,cyl4,640,0.2806991859685901,0.1724370867013931
soft_3mm_r1,cyl4,426,0.2806991859685901,0.173236533999443
soft_3mm_r1,cyl4,320,0.2806991859685901,0.1743721663951873
soft_3mm_r1,cyl4,160,0.2806991859685901,0.1765360534191131
soft_3mm_r1,cyl4,80,0.2806991859685901,0.1850678622722625
soft_3mm_r1,cyl4,48,0.2806991859685901,0.1886035799980163
soft_3mm_r1,cyl4,32,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,16,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,8,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,1920,0.3767890596190177,0.2068468183279037
soft_3mm_r1,cyl4,1280,0.3767890596190177,0.2070526480674743
soft_3mm_r1,cyl4,854,0.3767890596190177,0.2073944360017776
soft_3mm_r1,cyl4,640,0.3767890596190177,0.2083739936351776
soft_3mm_r1,cyl4,426,0.3767890596190177,0.2097225934267044
soft_3mm_r1,cyl4,320,0.3767890596190177,0.21049165725708
soft_3mm_r1,cyl4,160,0.3767890596190177,0.2152611762285232
soft_3mm_r1,cyl4,80,0.3767890596190177,0.2167285978794098
soft_3mm_r1,cyl4,48,0.3767890596190177,0.2185042202472686
soft_3mm_r1,cyl4,32,0.3767890596190177,0.2336761057376861
soft_3mm_r1,cyl4,16,0.3767890596190177,-0.0
soft_3mm_r1,cyl4,8,0.3767890596190177,-0.0
soft_3mm_r1,cyl4,1920,0.4780327570811273,0.2383278459310531
soft_3mm_r1,cyl4,1280,0.4780327570811273,0.2362778186798095
soft_3mm_r1,cyl4,854,0.4780327570811273,0.237150177359581
soft_3mm_r1,cyl4,640,0.4780327570811273,0.2392124980688095
soft_3mm_r1,cyl4,426,0.4780327570811273,0.2414010465145111
soft_3mm_r1,cyl4,320,0.4780327570811273,0.2432059943675995
soft_3mm_r1,cyl4,160,0.4780327570811273,0.2479915022850036
soft_3mm_r1,cyl4,80,0.4780327570811273,0.250577837228775
soft_3mm_r1,cyl4,48,0.4780327570811273,0.2465082705020904
soft_3mm_r1,cyl4,32,0.4780327570811273,0.2642397284507751
soft_3mm_r1,cyl4,16,0.4780327570811273,-0.0
soft_3mm_r1,cyl4,8,0.4780327570811273,-0.0
soft_3mm_r1,cube4,1920,0.0880398181252744,0.0407747402787208
soft_3mm_r1,cube4,1280,0.0880398181252744,0.0389972440898418
soft_3mm_r1,cube4,854,0.0880398181252744,0.0395351909101009
soft_3mm_r1,cube4,640,0.0880398181252744,0.0391175709664821
soft_3mm_r1,cube4,426,0.0880398181252744,0.0394381284713745
soft_3mm_r1,cube4,320,0.0880398181252744,0.0401784218847751
soft_3mm_r1,cube4,160,0.0880398181252744,0.0415267199277877
soft_3mm_r1,cube4,80,0.0880398181252744,0.0335281714797019
soft_3mm_r1,cube4,48,0.0880398181252744,-0.0
soft_3mm_r1,cube4,32,0.0880398181252744,-0.0
soft_3mm_r1,cube4,16,0.0880398181252744,-0.0
soft_3mm_r1,cube4,8,0.0880398181252744,-0.0
soft_3mm_r1,cube4,1920,0.1774508370214214,0.087497778236866
soft_3mm_r1,cube4,1280,0.1774508370214214,0.0862955674529075
soft_3mm_r1,cube4,854,0.1774508370214214,0.0857336670160293
soft_3mm_r1,cube4,640,0.1774508370214214,0.0859453231096267
soft_3mm_r1,cube4,426,0.1774508370214214,0.086275465786457
soft_3mm_r1,cube4,320,0.1774508370214214,0.0869569778442382
soft_3mm_r1,cube4,160,0.1774508370214214,0.0885447785258293
soft_3mm_r1,cube4,80,0.1774508370214214,0.0896496400237083
soft_3mm_r1,cube4,48,0.1774508370214214,0.0535825714468956
soft_3mm_r1,cube4,32,0.1774508370214214,-0.0
soft_3mm_r1,cube4,16,0.1774508370214214,-0.0
soft_3mm_r1,cube4,8,0.1774508370214214,-0.0
soft_3mm_r1,cube4,1920,0.2773291956903847,0.1251081228256225
soft_3mm_r1,cube4,1280,0.2773291956903847,0.1256175190210342
soft_3mm_r1,cube4,854,0.2773291956903847,0.1274641901254654
soft_3mm_r1,cube4,640,0.2773291956903847,0.1266971230506897
soft_3mm_r1,cube4,426,0.2773291956903847,0.1292175948619842
soft_3mm_r1,cube4,320,0.2773291956903847,0.129576027393341
soft_3mm_r1,cube4,160,0.2773291956903847,0.1329335272312164
soft_3mm_r1,cube4,80,0.2773291956903847,0.1353590935468673
soft_3mm_r1,cube4,48,0.2773291956903847,0.1212588623166084
soft_3mm_r1,cube4,32,0.2773291956903847,-0.0
soft_3mm_r1,cube4,16,0.2773291956903847,-0.0
soft_3mm_r1,cube4,8,0.2773291956903847,-0.0
