unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
medium_1mm_r1,cube4,1920,0.0511556530397001,0.1160676404833793,0.4027106139944294,0.1193514168262481,5.385283009278417,0.0418100170791149
medium_1mm_r1,cube4,1280,0.0511556530397001,0.1165695413947105,0.4027106139944294,0.1201753765344619,5.3325424313357965,0.0416385829448699
medium_1mm_r1,cube4,854,0.0511556530397001,0.1151187643408775,0.4027106139944294,0.1187891811132431,5.4232007969790965,0.0421590656042099
medium_1mm_r1,cube4,640,0.0511556530397001,0.1150077283382415,0.4027106139944294,0.1188468188047409,5.401883697123712,0.0420998893678188
medium_1mm_r1,cube4,426,0.0511556530397001,0.1165205091238021,0.4027106139944294,0.1201855316758155,5.292221362381998,0.0417044386267662
medium_1mm_r1,cube4,320,0.0511556530397001,0.1164131909608841,0.4027106139944294,0.1199906319379806,5.255136124827136,0.0415580160915851
medium_1mm_r1,cube4,160,0.0511556530397001,0.1158236190676689,0.4027106139944294,0.1194003745913505,5.172572960205604,0.041318129748106
medium_1mm_r1,cube4,80,0.0511556530397001,0.1145662888884544,0.4027106139944294,0.1162807717919349,5.430269580196985,0.0410378165543079
medium_1mm_r1,cube4,48,0.0511556530397001,0.1111317127943039,0.4027106139944294,0.1141132488846778,5.307781848580684,0.0399806424975395
medium_1mm_r1,cube4,32,0.0511556530397001,0.1021104753017425,0.4027106139944294,0.1088398694992065,5.415614838939302,0.0400915443897247
medium_1mm_r1,cube4,16,0.0511556530397001,0.0869211927056312,0.4027106139944294,0.0874280780553817,4.843873167929942,0.0373599827289581
medium_1mm_r1,cube4,8,0.0511556530397001,0.0813086032867431,0.4027106139944294,0.0818209126591682,,0.0351307056844234
medium_1mm_r1,cube4,1920,0.0912598804341939,0.1240612715482711,0.5655576990175945,0.1270327121019363,5.098025005798542,0.0422902256250381
medium_1mm_r1,cube4,1280,0.0912598804341939,0.1255039870738983,0.5655576990175945,0.1286540478467941,5.050892688357969,0.0424105376005172
medium_1mm_r1,cube4,854,0.0912598804341939,0.1216578632593154,0.5655576990175945,0.1244997456669807,5.137391508246283,0.0424724295735359
medium_1mm_r1,cube4,640,0.0912598804341939,0.1212306469678878,0.5655576990175945,0.1241820380091667,5.108108540121396,0.0422329679131507
medium_1mm_r1,cube4,426,0.0912598804341939,0.1251122653484344,0.5655576990175945,0.1280277371406555,5.009912498666031,0.0423019975423812
medium_1mm_r1,cube4,320,0.0912598804341939,0.1249443888664245,0.5655576990175945,0.1276029795408249,4.971682474912064,0.04213722422719
medium_1mm_r1,cube4,160,0.0912598804341939,0.1256056278944015,0.5655576990175945,0.1285044103860855,4.881230069605001,0.042003110051155
medium_1mm_r1,cube4,80,0.0912598804341939,0.1242856085300445,0.5655576990175945,0.1262463927268982,4.633029114646003,0.0411020331084728
medium_1mm_r1,cube4,48,0.0912598804341939,0.1207752451300621,0.5655576990175945,0.1262224167585373,4.685014238084737,0.0405181907117366
medium_1mm_r1,cube4,32,0.0912598804341939,0.1126821041107177,0.5655576990175945,0.1165269613265991,4.284180770953907,0.0396475009620189
medium_1mm_r1,cube4,16,0.0912598804341939,0.0887848362326622,0.5655576990175945,0.0889510214328765,4.60352951365463,0.036240953952074
medium_1mm_r1,cube4,8,0.0912598804341939,0.1030474081635475,0.5655576990175945,0.1042890325188636,,0.0350249595940113
medium_1mm_r1,cube4,1920,0.128374897641315,0.133951798081398,0.941407345711869,0.1372656673192978,4.896120933795594,0.0428135953843593
medium_1mm_r1,cube4,1280,0.128374897641315,0.1339667588472366,0.941407345711869,0.1374548226594925,4.843677846525482,0.0427424944937229
medium_1mm_r1,cube4,854,0.128374897641315,0.1315054446458816,0.941407345711869,0.1347503513097763,4.969179760397356,0.0428939647972583
medium_1mm_r1,cube4,640,0.128374897641315,0.1320911943912506,0.941407345711869,0.1354365795850753,4.962063203428273,0.0429898612201213
medium_1mm_r1,cube4,426,0.128374897641315,0.134093165397644,0.941407345711869,0.1376510858535766,4.813624171109909,0.0427653267979621
medium_1mm_r1,cube4,320,0.128374897641315,0.1335022747516632,0.941407345711869,0.1365108788013458,4.7781918253287845,0.0424835048615932
medium_1mm_r1,cube4,160,0.128374897641315,0.1338341534137725,0.941407345711869,0.1376434564590454,4.6842064073626215,0.0423132739961147
medium_1mm_r1,cube4,80,0.128374897641315,0.1330598890781402,0.941407345711869,0.1361572593450546,4.473450555830475,0.0415096767246723
medium_1mm_r1,cube4,48,0.128374897641315,0.1320063769817352,0.941407345711869,0.1394474655389785,4.281726356102809,0.0403896160423755
medium_1mm_r1,cube4,32,0.128374897641315,0.1288703382015228,0.941407345711869,0.1325531899929046,4.262040153637615,0.0404727943241596
medium_1mm_r1,cube4,16,0.128374897641315,0.0940388068556785,0.941407345711869,0.0947972536087036,4.080592777438641,0.0348205864429473
medium_1mm_r1,cube4,8,0.128374897641315,0.1007642224431037,0.941407345711869,0.1020377427339553,,0.0351306460797786
medium_1mm_r1,cube4,1920,0.1723267699521251,0.1396571993827819,1.6597212613076038,0.1425539702177047,5.040338855867715,0.0436838082969188
medium_1mm_r1,cube4,1280,0.1723267699521251,0.1391682028770446,1.6597212613076038,0.142484501004219,4.989656775592264,0.0435269847512245
medium_1mm_r1,cube4,854,0.1723267699521251,0.1385964155197143,1.6597212613076038,0.1415390223264694,5.103120316217516,0.0441436804831028
medium_1mm_r1,cube4,640,0.1723267699521251,0.1391012668609619,1.6597212613076038,0.1422332972288131,5.097726006539161,0.0442309491336345
medium_1mm_r1,cube4,426,0.1723267699521251,0.138734295964241,1.6597212613076038,0.1419656425714492,4.949880567950438,0.0434985905885696
medium_1mm_r1,cube4,320,0.1723267699521251,0.1392205357551574,1.6597212613076038,0.1419239640235901,4.892652242959972,0.043370071798563
medium_1mm_r1,cube4,160,0.1723267699521251,0.1399120241403579,1.6597212613076038,0.1434033662080764,4.8078004357633874,0.0433520413935184
medium_1mm_r1,cube4,80,0.1723267699521251,0.1408988386392593,1.6597212613076038,0.143941044807434,4.662342069306565,0.0432614162564277
medium_1mm_r1,cube4,48,0.1723267699521251,0.1413888931274414,1.6597212613076038,0.1478792876005172,4.369216750919199,0.0423567257821559
medium_1mm_r1,cube4,32,0.1723267699521251,0.1342850625514984,1.6597212613076038,0.1378433257341385,4.284180770953907,0.0410558357834816
medium_1mm_r1,cube4,16,0.1723267699521251,0.1089165285229682,1.6597212613076038,0.109346829354763,3.9867735058963314,0.0362829342484474
medium_1mm_r1,cube4,8,0.1723267699521251,0.0982936099171638,1.6597212613076038,0.09952924400568,,0.0346266441047191
medium_2mm_r1,cyl4,1920,0.0400256191582677,0.0343249030411243,0.0815308740328134,0.039509505033493,2.2106561640882334,0.0045583881437778
medium_2mm_r1,cyl4,1280,0.0400256191582677,0.0280469376593828,0.0815308740328134,0.0329115130007267,2.092749919829582,0.0036401327233761
medium_2mm_r1,cyl4,854,0.0400256191582677,0.0354928374290466,0.0815308740328134,0.0405280329287052,2.3478222924558163,0.0049015497788786
medium_2mm_r1,cyl4,640,0.0400256191582677,0.0343436412513256,0.0815308740328134,0.0389190390706062,2.339331175984756,0.004724299069494
medium_2mm_r1,cyl4,426,0.0400256191582677,0.025134215131402,0.0815308740328134,0.0298089664429426,2.061346261964562,0.003251114860177
medium_2mm_r1,cyl4,320,0.0400256191582677,0.0244904607534408,0.0815308740328134,0.0287740752100944,2.0173029169980925,0.0031207015272229
medium_2mm_r1,cyl4,160,0.0400256191582677,0.0239348839968442,0.0815308740328134,0.0293693672865629,1.861609031157465,0.002925771055743
medium_2mm_r1,cyl4,80,0.0400256191582677,0.0208982992917299,0.0815308740328134,0.0243254750967025,1.735028313622223,0.0025645003188401
medium_2mm_r1,cyl4,48,0.0400256191582677,0.0175100862979888,0.0815308740328134,0.0229619350284338,1.6065076977983546,0.0022972237784415
medium_2mm_r1,cyl4,32,0.0400256191582677,0.011330391280353,0.0815308740328134,0.0113900126889348,1.669531773202355,0.0015747207216918
medium_2mm_r1,cyl4,16,0.0400256191582677,0.0018090492812916,0.0815308740328134,0.0018901241710409,,0.0003991486737504
medium_2mm_r1,cyl4,8,0.0400256191582677,0.0110239814966917,0.0815308740328134,0.0111315185204148,,0.0030647790990769
medium_2mm_r1,cyl4,1920,0.0895024210134103,0.0852681696414947,0.2548198801243245,0.0931074395775795,2.466355593605368,0.0117049878463149
medium_2mm_r1,cyl4,1280,0.0895024210134103,0.0811269953846931,0.2548198801243245,0.0891461223363876,2.410002510804599,0.0109613686800003
medium_2mm_r1,cyl4,854,0.0895024210134103,0.0868455544114112,0.2548198801243245,0.0950062647461891,2.4686205814313604,0.011910761706531
medium_2mm_r1,cyl4,640,0.0895024210134103,0.0857425332069397,0.2548198801243245,0.0939844027161598,2.453700572225868,0.0117198461666703
medium_2mm_r1,cyl4,426,0.0895024210134103,0.0792622119188308,0.2548198801243245,0.086698442697525,2.3620890693062755,0.0106257852166891
medium_2mm_r1,cyl4,320,0.0895024210134103,0.0789962187409401,0.2548198801243245,0.0864904150366783,2.309351323174456,0.0104555357247591
medium_2mm_r1,cyl4,160,0.0895024210134103,0.0778359770774841,0.2548198801243245,0.084947869181633,2.2378369676942182,0.0102258818224072
medium_2mm_r1,cyl4,80,0.0895024210134103,0.0753892958164215,0.2548198801243245,0.0817347392439842,2.146717514019308,0.0099369641393423
medium_2mm_r1,cyl4,48,0.0895024210134103,0.0735937282443046,0.2548198801243245,0.0755783542990684,1.9008455424677504,0.0095474869012832
medium_2mm_r1,cyl4,32,0.0895024210134103,0.0647626593708992,0.2548198801243245,0.0700618103146553,1.669531773202355,0.0091295083984732
medium_2mm_r1,cyl4,16,0.0895024210134103,0.0236401334404945,0.2548198801243245,0.0247579738497734,,0.0036379951052367
medium_2mm_r1,cyl4,8,0.0895024210134103,0.0062908795662224,0.2548198801243245,0.0063778772018849,,0.0024100400041788
medium_2mm_r1,cyl4,1920,0.1378712490707663,0.1146441921591758,0.3644248458038248,0.1234882622957229,2.731086711268222,0.0164251197129488
medium_2mm_r1,cyl4,1280,0.1378712490707663,0.1121877580881118,0.3644248458038248,0.1208267882466316,2.726839784966113,0.0160726346075534
medium_2mm_r1,cyl4,854,0.1378712490707663,0.1170793399214744,0.3644248458038248,0.1264168322086334,2.741892847595087,0.0168987642973661
medium_2mm_r1,cyl4,640,0.1378712490707663,0.1167023405432701,0.3644248458038248,0.1258384734392166,2.7355835542859523,0.0168291721493005
medium_2mm_r1,cyl4,426,0.1378712490707663,0.1108979955315589,0.3644248458038248,0.1199402958154678,2.693171575872181,0.0158479567617177
medium_2mm_r1,cyl4,320,0.1378712490707663,0.1108655035495758,0.3644248458038248,0.1198040097951889,2.6467915178356853,0.0157207138836383
medium_2mm_r1,cyl4,160,0.1378712490707663,0.1105684861540794,0.3644248458038248,0.1198665127158165,2.5665940247002643,0.015589184127748
medium_2mm_r1,cyl4,80,0.1378712490707663,0.1079978942871093,0.3644248458038248,0.1158796101808548,2.4688004105748225,0.0153335807844996
medium_2mm_r1,cyl4,48,0.1378712490707663,0.1078236550092697,0.3644248458038248,0.1136669814586639,2.1553562511922864,0.0152503037825226
medium_2mm_r1,cyl4,32,0.1378712490707663,0.1023211553692817,0.3644248458038248,0.1057088002562522,2.2605567072093176,0.0153633570298552
medium_2mm_r1,cyl4,16,0.1378712490707663,0.043399516493082,0.3644248458038248,0.044538278132677,,0.0072130477055907
medium_2mm_r1,cyl4,8,0.1378712490707663,0.01445550378412,0.3644248458038248,0.0147380959242582,,0.0051232674159109
medium_2mm_r1,cyl4,1920,0.1854960360577848,0.1551033705472946,0.6241711561906925,0.1668936014175415,3.0973535073551,0.0237467903643846
medium_2mm_r1,cyl4,1280,0.1854960360577848,0.1524413824081421,0.6241711561906925,0.1640605330467224,3.076742738163232,0.0232221875339746
medium_2mm_r1,cyl4,854,0.1854960360577848,0.1586059927940368,0.6241711561906925,0.1701952368021011,3.060045583185232,0.0242045260965824
medium_2mm_r1,cyl4,640,0.1854960360577848,0.1578246355056762,0.6241711561906925,0.1691158264875412,3.0518466945251213,0.024068446829915
medium_2mm_r1,cyl4,426,0.1854960360577848,0.1525063067674636,0.6241711561906925,0.1639014780521392,3.031986935123516,0.0231386125087738
medium_2mm_r1,cyl4,320,0.1854960360577848,0.1521108150482177,0.6241711561906925,0.1636783182621002,3.012876591051792,0.0230521671473979
medium_2mm_r1,cyl4,160,0.1854960360577848,0.1522812098264694,0.6241711561906925,0.1630584597587585,2.947405344547193,0.0230142809450626
medium_2mm_r1,cyl4,80,0.1854960360577848,0.1546728760004043,0.6241711561906925,0.1630831211805343,2.8135449544159497,0.0235422924160957
medium_2mm_r1,cyl4,48,0.1854960360577848,0.1569607108831405,0.6241711561906925,0.1628608703613281,2.6495203705561887,0.0238724276423454
medium_2mm_r1,cyl4,32,0.1854960360577848,0.1597586125135421,0.6241711561906925,0.1696814149618148,2.2605567072093176,0.024871589615941
medium_2mm_r1,cyl4,16,0.1854960360577848,0.0850291401147842,0.6241711561906925,0.0878446623682975,,0.01581029035151
medium_2mm_r1,cyl4,8,0.1854960360577848,0.0436057895421981,0.6241711561906925,0.0440554171800613,,0.0138081796467304
medium_2mm_r1,cyl4,1920,0.2860463847706143,0.2086188644170761,1.009787127383214,0.2221975922584533,3.849648018793177,0.0355329737067222
medium_2mm_r1,cyl4,1280,0.2860463847706143,0.2062208652496338,1.009787127383214,0.2201829850673675,3.826307529291938,0.0348661206662654
medium_2mm_r1,cyl4,854,0.2860463847706143,0.2140324413776397,1.009787127383214,0.2280514240264892,3.8272518403128166,0.0364804901182651
medium_2mm_r1,cyl4,640,0.2860463847706143,0.2134891748428344,1.009787127383214,0.2275649309158325,3.821201063170894,0.0363565310835838
medium_2mm_r1,cyl4,426,0.2860463847706143,0.2064195573329925,1.009787127383214,0.2204712331295013,3.790956166119795,0.0347923450171947
medium_2mm_r1,cyl4,320,0.2860463847706143,0.2067804634571075,1.009787127383214,0.2208767533302307,3.760154729986066,0.0347214788198471
medium_2mm_r1,cyl4,160,0.2860463847706143,0.2066451460123062,1.009787127383214,0.2188799232244491,3.6906345782170513,0.034578513354063
medium_2mm_r1,cyl4,80,0.2860463847706143,0.2148056924343109,1.009787127383214,0.2228772193193435,3.538987326272402,0.0357267446815967
medium_2mm_r1,cyl4,48,0.2860463847706143,0.2145400196313858,1.009787127383214,0.2177146822214126,3.5049859970456887,0.0366650409996509
medium_2mm_r1,cyl4,32,0.2860463847706143,0.2256572246551513,1.009787127383214,0.2270448952913284,3.2687595980697983,0.0387288220226764
medium_2mm_r1,cyl4,16,0.2860463847706143,0.1986362487077713,1.009787127383214,0.2065837979316711,,0.0376935638487339
medium_2mm_r1,cyl4,8,0.2860463847706143,0.0966102555394172,1.009787127383214,0.0971440076828002,,0.0299734622240066
medium_2mm_r1,cyl4,1920,0.3827091014416588,0.2416651546955108,1.5633267880256967,0.2564078569412231,4.078354811387167,0.0452047809958457
medium_2mm_r1,cyl4,1280,0.3827091014416588,0.238520547747612,1.5633267880256967,0.253710001707077,4.053148003447685,0.0441396683454513
medium_2mm_r1,cyl4,854,0.3827091014416588,0.249355062842369,1.5633267880256967,0.2642423212528229,4.078079736349431,0.0469387210905551
medium_2mm_r1,cyl4,640,0.3827091014416588,0.2484435737133026,1.5633267880256967,0.2628692388534546,4.0695728805931,0.0466911643743515
medium_2mm_r1,cyl4,426,0.3827091014416588,0.238284558057785,1.5633267880256967,0.2535921335220337,4.030581529446892,0.0440409518778324
medium_2mm_r1,cyl4,320,0.3827091014416588,0.2379530966281891,1.5633267880256967,0.2526765465736389,4.008614974038556,0.0438440293073654
medium_2mm_r1,cyl4,160,0.3827091014416588,0.238967090845108,1.5633267880256967,0.2522694766521454,3.9355176201983806,0.0436757244169712
medium_2mm_r1,cyl4,80,0.3827091014416588,0.2487186193466186,1.5633267880256967,0.2590228617191314,3.757992034510338,0.0451084114611148
medium_2mm_r1,cyl4,48,0.3827091014416588,0.2431698590517044,1.5633267880256967,0.2502013146877289,3.620884460193901,0.0449018366634845
medium_2mm_r1,cyl4,32,0.3827091014416588,0.2648866772651672,1.5633267880256967,0.2649324238300323,3.304098566697294,0.0471582114696502
medium_2mm_r1,cyl4,16,0.3827091014416588,0.2866837382316589,1.5633267880256967,0.2966978549957275,,0.0540764890611171
medium_2mm_r1,cyl4,8,0.3827091014416588,0.1701776832342147,1.5633267880256967,0.1712827533483505,,0.0469740219414234
medium_2mm_r1,cube4,1920,0.0314304402885881,0.0238989684730768,0.2519150751051228,0.0283114090561866,2.999827827829802,0.0037575627211481
medium_2mm_r1,cube4,1280,0.0314304402885881,0.0206292048096656,0.2519150751051228,0.0246831607073545,2.6866139583453763,0.0031064345967024
medium_2mm_r1,cube4,854,0.0314304402885881,0.0264003351330757,0.2519150751051228,0.0299894679337739,3.3589445979226937,0.0046499515883624
medium_2mm_r1,cube4,640,0.0314304402885881,0.0259022172540426,0.2519150751051228,0.0292614754289388,3.340541450594365,0.0045476565137505
medium_2mm_r1,cube4,426,0.0314304402885881,0.0196694452315568,0.2519150751051228,0.0232629422098398,2.709909304093004,0.0030102669261395
medium_2mm_r1,cube4,320,0.0314304402885881,0.0192728098481893,0.2519150751051228,0.0235577039420604,2.6353582396863486,0.0029213377274572
medium_2mm_r1,cube4,160,0.0314304402885881,0.0183400530368089,0.2519150751051228,0.0216786339879035,2.444215803165918,0.0027547325007617
medium_2mm_r1,cube4,80,0.0314304402885881,0.0174730755388736,0.2519150751051228,0.0202040411531925,2.400103144918265,0.0026796509046107
medium_2mm_r1,cube4,48,0.0314304402885881,0.0136728109791874,0.2519150751051228,0.0163976121693849,2.0573336754790184,0.0020706376526504
medium_2mm_r1,cube4,32,0.0314304402885881,0.013421599753201,0.2519150751051228,0.0163915771991014,1.5240670210908815,0.0020670020021498
medium_2mm_r1,cube4,16,0.0314304402885881,0.0150319812819361,0.2519150751051228,0.0151252383366227,,0.0032621973659843
medium_2mm_r1,cube4,8,0.0314304402885881,0.0122780092060565,0.2519150751051228,0.0123936003074049,,0.0032665184698998
medium_2mm_r1,cube4,1920,0.0771368309817219,0.0752188339829444,0.592367000819712,0.0804738327860832,4.430205316491473,0.0157040134072303
medium_2mm_r1,cube4,1280,0.0771368309817219,0.0724036023020744,0.592367000819712,0.0780290812253952,4.439016898436057,0.0151374144479632
medium_2mm_r1,cube4,854,0.0771368309817219,0.0768642500042915,0.592367000819712,0.082137644290924,4.438242699297072,0.0163418725132942
medium_2mm_r1,cube4,640,0.0771368309817219,0.0764803439378738,0.592367000819712,0.081949383020401,4.433175384472938,0.0162553265690803
medium_2mm_r1,cube4,426,0.0771368309817219,0.0715579092502594,0.592367000819712,0.0773403421044349,4.420917315001031,0.0150124644860625
medium_2mm_r1,cube4,320,0.0771368309817219,0.0714895576238632,0.592367000819712,0.0773342624306678,4.40610912485889,0.0149284377694129
medium_2mm_r1,cube4,160,0.0771368309817219,0.070342481136322,0.592367000819712,0.0774959251284599,4.362134350623765,0.0147389275953173
medium_2mm_r1,cube4,80,0.0771368309817219,0.0732037276029586,0.592367000819712,0.082036092877388,4.197137796135302,0.0148775093257427
medium_2mm_r1,cube4,48,0.0771368309817219,0.0721841678023338,0.592367000819712,0.0737985670566558,4.076859498568694,0.0143655501306056
medium_2mm_r1,cube4,32,0.0771368309817219,0.0644694715738296,0.592367000819712,0.0686239600181579,3.7948962786374496,0.0133467130362987
medium_2mm_r1,cube4,16,0.0771368309817219,0.0332215167582035,0.592367000819712,0.0337561629712581,3.1969099538488828,0.0078437002375721
medium_2mm_r1,cube4,8,0.0771368309817219,0.0016385405324399,0.592367000819712,0.0016793193062767,,0.0004527789424173
medium_2mm_r1,cube4,1920,0.1222331033671686,0.1109285578131675,0.9236627827477436,0.1185605898499488,4.514186580292878,0.0237432830035686
medium_2mm_r1,cube4,1280,0.1222331033671686,0.1100460588932037,0.9236627827477436,0.1177754625678062,4.507606963909493,0.0234921630471944
medium_2mm_r1,cube4,854,0.1222331033671686,0.1146563589572906,0.9236627827477436,0.1218524351716041,4.49584622613896,0.024602947756648
medium_2mm_r1,cube4,640,0.1222331033671686,0.1144179254770279,0.9236627827477436,0.121524304151535,4.488370908232683,0.0245016366243362
medium_2mm_r1,cube4,426,0.1222331033671686,0.1096013113856315,0.9236627827477436,0.1173577532172203,4.480110916470319,0.0233262777328491
medium_2mm_r1,cube4,320,0.1222331033671686,0.10940982401371,0.9236627827477436,0.1170668751001358,4.459035684729344,0.023215290158987
medium_2mm_r1,cube4,160,0.1222331033671686,0.109955333173275,0.9236627827477436,0.1181584224104881,4.402417369602512,0.0233069118112325
medium_2mm_r1,cube4,80,0.1222331033671686,0.110774889588356,0.9236627827477436,0.1223171949386596,4.2760877448624965,0.0234273467212915
medium_2mm_r1,cube4,48,0.1222331033671686,0.119904838502407,0.9236627827477436,0.1205748692154884,4.08950095370978,0.0245808251202106
medium_2mm_r1,cube4,32,0.1222331033671686,0.1146403327584266,0.9236627827477436,0.1147513166069984,3.8253778629168185,0.0244811475276947
medium_2mm_r1,cube4,16,0.1222331033671686,0.0758854299783706,0.9236627827477436,0.0761331468820571,3.1969099538488828,0.0186875741928815
medium_2mm_r1,cube4,8,0.1222331033671686,0.0360915213823318,0.9236627827477436,0.0363542810082435,,0.0102136582136154
medium_2mm_r1,cube4,1920,0.1675597723078432,0.1514147073030471,1.2816354018499283,0.1609976887702942,4.604319447264692,0.0335679054260253
medium_2mm_r1,cube4,1280,0.1675597723078432,0.1488820314407348,1.2816354018499283,0.1588991284370422,4.593678067967577,0.0328761152923107
medium_2mm_r1,cube4,854,0.1675597723078432,0.155047982931137,1.2816354018499283,0.1635424047708511,4.583918300733142,0.0343199856579303
medium_2mm_r1,cube4,640,0.1675597723078432,0.1550512462854385,1.2816354018499283,0.1644539535045623,4.575819290799142,0.0342386178672313
medium_2mm_r1,cube4,426,0.1675597723078432,0.1482084691524505,1.2816354018499283,0.1582563519477844,4.566315193729172,0.0326315984129905
medium_2mm_r1,cube4,320,0.1675597723078432,0.1491669416427612,1.2816354018499283,0.1598161458969116,4.542128849932356,0.0326214134693145
medium_2mm_r1,cube4,160,0.1675597723078432,0.1502944380044937,1.2816354018499283,0.1614335477352142,4.474635857226407,0.032627522945404
medium_2mm_r1,cube4,80,0.1675597723078432,0.1538621932268142,1.2816354018499283,0.1621602028608322,4.349335884847539,0.0331984981894493
medium_2mm_r1,cube4,48,0.1675597723078432,0.1637375503778457,1.2816354018499283,0.1662952154874801,4.139680756735579,0.0342237614095211
medium_2mm_r1,cube4,32,0.1675597723078432,0.1650581955909729,1.2816354018499283,0.1657233238220214,3.855618474716052,0.0359282344579696
medium_2mm_r1,cube4,16,0.1675597723078432,0.139740765094757,1.2816354018499283,0.1403942555189132,3.1969099538488828,0.0352317281067371
medium_2mm_r1,cube4,8,0.1675597723078432,0.0908565893769264,1.2816354018499283,0.0909425392746925,,0.0279251467436552
medium_2mm_r1,cube4,1920,0.2707953287284965,0.1883759051561355,2.140478142166336,0.2032671570777893,4.717042828186795,0.0439080260694026
medium_2mm_r1,cube4,1280,0.2707953287284965,0.1854098737239837,2.140478142166336,0.200301319360733,4.706289595108347,0.0430605076253414
medium_2mm_r1,cube4,854,0.2707953287284965,0.1962033957242965,2.140478142166336,0.2093440741300583,4.704006344239673,0.0456895604729652
medium_2mm_r1,cube4,640,0.2707953287284965,0.1967688202857971,2.140478142166336,0.2101891636848449,4.695697237718301,0.0457430705428123
medium_2mm_r1,cube4,426,0.2707953287284965,0.1854903697967529,2.140478142166336,0.1999676525592804,4.6823778288132845,0.0429236963391304
medium_2mm_r1,cube4,320,0.2707953287284965,0.1853859722614288,2.140478142166336,0.2009724825620651,4.662748488339379,0.0427913442254066
medium_2mm_r1,cube4,160,0.2707953287284965,0.1892549097537994,2.140478142166336,0.2034959495067596,4.599552460158206,0.0431095100939273
medium_2mm_r1,cube4,80,0.2707953287284965,0.1921712756156921,2.140478142166336,0.1983481347560882,4.450693234607035,0.0431453324854373
medium_2mm_r1,cube4,48,0.2707953287284965,0.2055089473724365,2.140478142166336,0.2066675424575805,4.238258392579925,0.0453249961137771
medium_2mm_r1,cube4,32,0.2707953287284965,0.2056687027215957,2.140478142166336,0.2068862020969391,3.974280555834284,0.045605681836605
medium_2mm_r1,cube4,16,0.2707953287284965,0.1978109627962112,2.140478142166336,0.1985337436199188,3.7331865354762273,0.0514251478016376
medium_2mm_r1,cube4,8,0.2707953287284965,0.1851018518209457,2.140478142166336,0.186295136809349,,0.0509107485413551
medium_3mm_r1,cyl4,1920,0.0826506019865966,0.0442704670131206,0.1287223977319001,0.0500281564891338,2.4944456592833744,0.0057781552895903
medium_3mm_r1,cyl4,1280,0.0826506019865966,0.0324053391814231,0.1287223977319001,0.0392754040658474,2.698787865511112,0.0042408499866724
medium_3mm_r1,cyl4,854,0.0826506019865966,0.0605774335563182,0.1287223977319001,0.0651780590415,2.680913119458639,0.0090739810839295
medium_3mm_r1,cyl4,640,0.0826506019865966,0.058464877307415,0.1287223977319001,0.0633252412080764,2.696061173811472,0.0088243838399648
medium_3mm_r1,cyl4,426,0.0826506019865966,0.0321167781949043,0.1287223977319001,0.0378606095910072,2.6272313790909245,0.0042673889547586
medium_3mm_r1,cyl4,320,0.0826506019865966,0.0307266041636466,0.1287223977319001,0.0372500047087669,2.685418881445744,0.0040771584026515
medium_3mm_r1,cyl4,160,0.0826506019865966,0.0272617265582084,0.1287223977319001,0.033407799899578,2.981148777333888,0.0036332830786705
medium_3mm_r1,cyl4,80,0.0826506019865966,0.0245658718049526,0.1287223977319001,0.0292224697768688,3.031255627256169,0.0033385111019015
medium_3mm_r1,cyl4,48,0.0826506019865966,0.0182130932807922,0.1287223977319001,0.0257919114083051,3.102203705740609,0.0027642520144581
medium_3mm_r1,cyl4,32,0.0826506019865966,0.01024139393121,0.1287223977319001,0.0119453892111778,2.8009607967106334,0.0016347605269402
medium_3mm_r1,cyl4,16,0.0826506019865966,0.0090272827073931,0.1287223977319001,0.0097593301907181,,0.001745980232954
medium_3mm_r1,cyl4,8,0.0826506019865966,0.027224252000451,0.1287223977319001,0.0273124855011701,,0.0102797327563166
medium_3mm_r1,cyl4,1920,0.1871406717500221,0.1861103028059005,0.5122960903418232,0.202811136841774,3.446294899816862,0.026703855022788
medium_3mm_r1,cyl4,1280,0.1871406717500221,0.1797559857368469,0.5122960903418232,0.1966228038072586,3.5606646082193367,0.0257938522845506
medium_3mm_r1,cyl4,854,0.1871406717500221,0.2039689272642135,0.5122960903418232,0.220584899187088,3.428191439400173,0.0296374764293432
medium_3mm_r1,cyl4,640,0.1871406717500221,0.2034867852926254,0.5122960903418232,0.2204818576574325,3.4334341509143647,0.0295391101390123
medium_3mm_r1,cyl4,426,0.1871406717500221,0.1829559952020645,0.5122960903418232,0.2005466073751449,3.582008153318748,0.0263804271817207
medium_3mm_r1,cyl4,320,0.1871406717500221,0.1817343980073928,0.5122960903418232,0.1989488303661346,3.5839166289196784,0.0262369103729724
medium_3mm_r1,cyl4,160,0.1871406717500221,0.1796388030052185,0.5122960903418232,0.1977380365133285,3.5939721634684827,0.0261150505393743
medium_3mm_r1,cyl4,80,0.1871406717500221,0.1852020472288131,0.5122960903418232,0.2006216496229171,3.2779619193179514,0.0259235836565494
medium_3mm_r1,cyl4,48,0.1871406717500221,0.1801994889974594,0.5122960903418232,0.1992976367473602,3.2983221270009917,0.0258941575884819
medium_3mm_r1,cyl4,32,0.1871406717500221,0.1637552678585052,0.5122960903418232,0.1722424626350402,2.8009607967106334,0.02352025359869
medium_3mm_r1,cyl4,16,0.1871406717500221,0.1006110459566116,0.5122960903418232,0.1062315106391906,,0.0158481914550066
