sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error,suspect_hardware,density_px_per_mm2
medium_3mm_r1,own,3.0,28.45553706674448,0.1370548377083196,own,8,0.0904175748358153,0.7233405986865229,-0.0580700332975022,0.0737960689502112,-0.0523522261593805,0.075941279638444,0.8602970039792848,0.0713683095395843,4.383677383827124,0.3836773838271234,0.0094425174891818,-0.0232873464297752,0.0761214443035325,-0.0038004201876157,0.0755093152981487,0.9725315443829936,0.0858134271973875,4.383677383827124,0.3836773838271234,0.0096164638827225,-0.0496646956152564,0.0676092649411475,-0.0523952724544996,0.0793121264433361,0.781448433452695,0.0626883894609017,5.333381015984077,1.333381015984077,0.0070636555514256,0.9830492444203952,-16.22019386291504,-0.0118542759028662,0.0673326818308996,-0.0038434664827348,0.0788801621030408,0.8659700865939118,0.0724578259117165,5.333381015984077,1.333381015984077,0.0071650260464963,0.9830492444203952,-16.22019386291504,640,360,,False,752.0693822939492
medium_3mm_r1,own,4.503519750244809,18.95553165845292,0.1370548377083196,own,7,0.1033343712409318,0.7233405986865229,-0.059413447352692,0.0846920577167915,-0.0494570744657436,0.0854942210002368,0.859265642621674,0.0819145136135185,4.337207577395722,0.3372075773957217,0.0033793292976541,-0.0216984720514805,0.0910764123372993,0.0009112971561248,0.0854942210002368,0.96321795621236,0.0970261480040126,5.699804211348256,1.6998042113482557,0.0033867973343704,-0.0450985171021333,0.0711828139517764,-0.0511114556007942,0.0872537329651974,0.7378095111188664,0.0683995880739062,5.282927260521357,1.2829272605213573,0.0021622716062488,0.9820799043968078,-20.55604553222656,-0.003629291057199,0.0790731255821317,-0.0007430839789257,0.0872537329651974,0.8122825412844665,0.0799831294312861,5.705626191123277,1.7056261911232768,0.0021622716062489,0.9517607291907884,-21.370620727539062,426,240,,False,333.20933403607586
medium_3mm_r1,own,6.0,14.227768533372243,0.1370548377083196,own,7,0.1033343712409318,0.7233405986865229,-0.0459511658229669,0.0841713451984653,-0.0318354954493345,0.0848147540617325,0.8925161360135042,0.0844766676331363,4.314300281641202,0.3143002816412021,0.0041867868002781,-0.0093383380410769,0.0899319058465339,0.0166270002589415,0.0848147540617325,0.990635829878197,0.0987035432862842,6.677661475708407,2.6776614757084074,0.0041867868002781,-0.0321156770382637,0.0719649567123704,-0.0334898765843851,0.0865742660266932,0.7741317620812955,0.071590692487995,5.224755288389528,1.2247552883895283,0.0025384727268146,0.9799549845162948,-18.43494987487793,0.0077414469022511,0.0795137501807013,0.0149726191238909,0.0865742660266932,0.8460102461558836,0.0826685088431354,5.705886848179838,1.705886848179838,0.0025384727268146,0.9797075590807358,-18.434947967529297,320,180,,False,188.0173455734873
medium_3mm_r1,own,12.0,7.11388426668612,0.1370548377083196,own,7,0.1033343712409318,0.7233405986865229,-0.034884482575573,0.0859746594969132,-0.0285794277294454,0.0885148879152983,0.8413103723733127,0.0884839224098768,4.614609238217231,0.6146092382172306,0.0008189813886115,0.0034081901304384,0.0968425248916416,0.0205811103712945,0.0885148879152982,0.9359039129784004,0.1051085452955778,4.614609238217231,0.6146092382172306,0.0008189813886116,-0.0263953196586888,0.0779813581810631,-0.030233808864496,0.0902743998802589,0.7504245607936412,0.0757047751826318,5.49276822767105,1.49276822767105,5.551115123125783e-17,0.9643509010963364,-20.55604362487793,0.014571795425261,0.0861747811978531,0.0189267292362439,0.0902743998802589,0.8205512607901845,0.0876839132363552,5.49276822767105,1.49276822767105,1.6653345369377348e-16,0.9643509010963364,-20.55604362487793,160,90,,False,47.00433639337182
medium_3mm_r1,own,24.0,3.5569421333430604,0.1370548377083196,own,6,0.1205567664477538,0.7233405986865229,-0.035693609639333,0.0907165374443835,-0.0440868066003987,0.0982478210294871,0.7014458581002807,0.0877278831592689,4.496801698752905,0.4968016987529049,5.551115123125783e-17,0.0035627711129052,0.0996369778298629,0.004090014537319,0.0982478210294871,0.778913283570569,0.1018596940128398,4.496801698752905,0.4968016987529049,1.1102230246251563e-16,-0.0328423815452144,0.0883611709512989,-0.0457411877354493,0.1000073329944477,0.6611830611472946,0.0819927290352721,5.248569828819172,1.2485698288191722,5.551115123125783e-17,0.9455266690909864,-90.0,0.0073049694028837,0.0963906411409186,0.0024356334022685,0.1000073329944477,0.7299065050564858,0.0942828712900671,5.248569828819172,1.2485698288191722,1.1102230246251563e-16,0.9455266690909864,-90.0,80,45,,False,11.751084098342956
medium_3mm_r1,own,40.0,2.134165280005836,0.1370548377083196,own,6,0.1205567664477538,0.7233405986865229,-0.0725411763488628,0.094495671445867,-0.0938533028991381,0.1198302391325123,0.5936501094119032,0.0697562787554627,4.328545234311969,0.328545234311969,5.551115123125783e-17,-0.0286407548306238,0.0888874770141647,-0.0411727970772513,0.0982478210294871,0.6700716725181283,0.0828395003038584,4.328545234311969,0.328545234311969,1.1102230246251563e-16,-0.0731595693664924,0.0962019229208167,-0.0955076840341887,0.1224777463819019,0.5841855987298209,0.0701985753197489,5.1174568707501,1.1174568707501005,5.551115123125783e-17,0.9218518391656264,-26.565052032470703,-0.0292591478482534,0.0900017316328284,-0.0428271782123019,0.1000073329944477,0.6593334748549197,0.0833268407534034,5.1174568707501,1.1174568707501005,1.1102230246251563e-16,0.9218518391656264,-26.565052032470703,48,27,,False,4.230390275403463
medium_3mm_r1,own,60.0,1.422776853337224,0.1370548377083196,own,6,0.1205567664477538,0.7233405986865229,-0.0974735596101668,0.1117673601320725,-0.1029257738001693,0.1243664745830278,0.6847002684103295,0.0725401916023689,3.727335501033244,-0.2726644989667557,0.0,-0.1063308959024536,0.1206246964243593,-0.1029257738001693,0.1243664745830278,0.7501796121342788,0.0795197945577115,3.727335501033244,-0.2726644989667557,0.0,-0.0858515759866139,0.1008074605847456,-0.1045801549352199,0.1270139818324175,0.5979324048036043,0.0671485353750164,4.447328670953742,0.447328670953742,0.0,0.9285714205931664,-90.0,-0.0944058598364824,0.1093617444346141,-0.1045801549352199,0.1270139818324175,0.6424215869744273,0.0693409008594109,4.447328670953742,0.447328670953742,0.0,0.9285714205931664,-90.0,32,18,,False,1.880173455734873
medium_3mm_r1,own,120.0,0.711388426668612,0.1370548377083196,own,4,0.1808351496716307,0.7233405986865229,-0.4759410820939631,0.4759410820939631,-0.6636385276454093,0.6636385276454093,-0.6093197332790445,0.0741827591146607,1425.9620106125406,1421.9620106125406,0.0,-0.4462795417952393,0.4462795417952393,-0.5529449639763411,0.5529449639763411,-0.1189145767810039,0.0617356206924526,1425.9620106125406,1421.9620106125406,0.0,-0.4693231608539607,0.5559788525131137,-0.6652929087804601,0.6652929087804601,-0.8235454997368427,0.1631733516985016,1263.7257568831255,1259.7257568831255,0.0,1.0,-90.0,-0.3586295971848924,0.4821831434004015,-0.5545993451113918,0.5545993451113918,-0.8235454997368428,0.1631733516985016,1263.7257568831255,1259.7257568831255,0.0,1.0,-90.0,16,9,,False,0.47004336393371826
medium_3mm_r1,own,227.6839915321233,0.3749346215594138,0.1370548377083196,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels,False,0.11751084098342957
soft_1mm_r1,own,1.0,101.80915744549826,0.1788330649464455,own,12,0.063650420480006,0.7638050457600727,-0.1279737799069145,0.1279737799069145,-0.1385462869738856,0.1385462869738856,0.8298220922216231,0.0203458218713672,3.764259631617292,-0.2357403683827081,0.0271712564345863,-0.0799106053959189,0.0799106053959189,-0.0733316766257404,0.0733316766257404,0.9618278931388626,0.030581084337633,3.841751243062396,-0.1582487569376036,0.0273580379370186,-0.172085921367327,0.172085921367327,-0.1860525064745015,0.1860525064745015,0.8460908296466808,0.0156704669861002,4.026418945794017,0.0264189457940169,0.0306247770786285,0.8928711510942656,-12.680383682250977,-0.1329332704286473,0.1329332704286473,-0.1237606011905736,0.1237606011905736,1.030278141256917,0.0220821183497974,4.098965813392334,0.0989658133923336,0.0312810416022936,0.8963195731247344,-12.425942420959473,1920,1080,,False,9974.3232518864
soft_1mm_r1,own,1.5,67.87277163033215,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.1044401621397196,0.1044401621397196,-0.1077729179993589,0.1077729179993589,0.8834525011286225,0.0269849026273429,3.788985813069257,-0.2110141869307429,0.0253540249541401,-0.0626610381686878,0.0626610381686878,-0.0517029503519653,0.0517029503519653,0.995399182011692,0.0373316375054282,3.862965677382912,-0.137034322617088,0.0253760780518253,-0.1502816033801135,0.1502816033801135,-0.155299456475026,0.155299456475026,0.9237494751818104,0.016549747867283,4.043401689423072,0.0434016894230717,0.0290618458141883,0.8902213922659262,-11.475526809692385,-0.1179503021702862,0.1179503021702862,-0.1004739381947583,0.1004739381947583,1.0998968247220058,0.0254170521140781,4.11562330027408,0.1156233002740796,0.029183130711317,0.8941326149723127,-11.86439037322998,1280,720,,False,4433.032556393956
soft_1mm_r1,own,2.249121608399084,45.26618617032701,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.0861225065829878,0.0861225065829878,-0.084362699541978,0.084362699541978,0.9239321460822232,0.0312314803625482,3.807210364125201,-0.1927896358747989,0.0262517063981956,-0.0511931135166875,0.0518192349172191,-0.0381080348824778,0.0390472169832752,1.0157002958646908,0.0408306831625857,3.8731397597490047,-0.1268602402509953,0.0262532389412323,-0.1334236449813541,0.1334236449813541,-0.1321889140286511,0.1321889140286511,0.972090451325879,0.0180920823852272,4.063253147443882,0.0632531474438824,0.0282696398595968,0.8793822420872025,-11.07859230041504,-0.108043124210407,0.108043124210407,-0.0863127463140553,0.0863127463140553,1.1347313865527096,0.02903328212586,4.133012341067766,0.1330123410677659,0.0282865160455306,0.8820911038835916,-10.3888578414917,854,480,,False,1973.316389098519
soft_1mm_r1,own,3.0,33.93638581516608,0.1788330649464455,own,11,0.0694368223418247,0.7638050457600727,-0.0694191245334078,0.0694191245334078,-0.0683243894199969,0.0683243894199969,0.8948315094668219,0.0409179634882023,3.918356924262512,-0.0816430757374879,0.0394283916024393,-0.0369815514903087,0.0424036374698831,-0.0291229094282366,0.0372560383975983,0.9514221861078044,0.0473268399287712,3.918356924262512,-0.0816430757374879,0.0394294578243879,-0.1118842763117519,0.1118842763117519,-0.1048226904948092,0.1048226904948092,0.9881227830019508,0.0282073573039786,4.239488343650711,0.2394883436507111,0.0424837290413693,0.8914072465595048,-10.61965560913086,-0.0878810628311473,0.0878810628311473,-0.0656212105030489,0.0656212105030489,1.111919949193679,0.0383720839648042,4.315745825951642,0.3157458259516419,0.042490430757309,0.8987993038955987,-10.954062461853027,640,360,,False,1108.258139098489
soft_1mm_r1,own,4.503519750244809,22.606575099390646,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0594407955457233,0.0594407955457233,-0.0560132875066085,0.0560132875066085,0.9190193044134982,0.0404755290371864,3.9098854886071246,-0.0901145113928754,0.0299452448279064,-0.0370613611480943,0.0417406908898425,-0.0290972818464975,0.0361162764591199,0.9573202001455486,0.0451185964048234,3.9098854886071246,-0.0901145113928754,0.0299452448279064,-0.100109468350311,0.100109468350311,-0.0896175348646991,0.0896175348646991,1.0113899037496696,0.0321768805463295,4.176253155274751,0.1762531552747512,0.0328420942603726,0.8788313645880376,-12.264774322509766,-0.0860287713923181,0.0860287713923181,-0.062701529204588,0.062701529204588,1.1193944325966674,0.0419586501940154,4.23809351825181,0.2380935182518095,0.0328423552474892,0.8883209508878916,-12.90740966796875,426,240,,False,491.02112805429056
soft_1mm_r1,own,6.0,16.968192907583045,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0632426836622255,0.0632426836622255,-0.0632475511646337,0.0632475511646337,0.8659176754366585,0.0475541561527804,3.893958561352132,-0.106041438647868,0.0260916830962334,-0.0459873371697016,0.0498850956873648,-0.0425411353736051,0.0483877731500998,0.8951818710067565,0.0512109988224625,3.9398621076204248,-0.0601378923795752,0.0260916830962334,-0.1001822252883486,0.1001822252883486,-0.0889660740759624,0.0889660740759624,1.0058833393013085,0.0381431851616544,4.134791291638961,0.1347912916389608,0.0314478936379576,0.8839995020117826,-11.09372329711914,-0.0918257836976221,0.0918257836976221,-0.0682596582849338,0.0682596582849338,1.1101625475059247,0.0476706288465982,4.134791291638961,0.1347912916389608,0.0314478936379576,0.8839995020117826,-11.09372329711914,320,180,,False,277.06453477462225
soft_1mm_r1,own,12.0,8.48409645379152,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0589091547286499,0.0589091547286499,-0.0561918582210186,0.0561918582210186,0.9254805863201164,0.0378641271665683,3.838761553955455,-0.1612384460445448,0.0216415514040629,-0.0394159141953194,0.039430904311702,-0.032799969581022,0.0328224547555959,0.958540137080775,0.0420019858488126,3.838761553955455,-0.1612384460445448,0.0216415514040629,-0.102033800361115,0.102033800361115,-0.0870529078612082,0.0870529078612082,1.0497128064089905,0.033750159015355,4.06270947799142,0.0627094779914196,0.0279113440123623,0.8730461918479451,-9.462322235107422,-0.0910610117945248,0.0910610117945248,-0.0636610192212117,0.0636610192212117,1.1542441536285024,0.0428244491281129,4.06270947799142,0.0627094779914196,0.0279113440123623,0.8730461918479451,-9.462322235107422,160,90,,False,69.26613369365556
soft_1mm_r1,own,24.0,4.24204822689576,0.1788330649464455,own,10,0.0763805045760072,0.7638050457600727,-0.0751762607445395,0.0751762607445395,-0.07435508597348,0.07435508597348,0.8875516565259262,0.0408622708297087,3.6270475928112833,-0.3729524071887167,0.0147508681406959,-0.0355316723211451,0.0450235070204902,-0.0267815798654066,0.0410193319144244,0.9547868748636696,0.0482331846443036,3.696273426807295,-0.303726573192705,0.0147508681406959,-0.1221923272776825,0.1221923272776825,-0.11906412612916,0.11906412612916,0.9723375863819392,0.0274317964548546,3.888510097424106,-0.1114899025758937,0.022077292437068,0.8889230175661843,-14.036243438720703,-0.0904306543486613,0.0904306543486613,-0.0714906200210866,0.0714906200210866,1.098800792352052,0.0382101862051174,3.888510097424106,-0.1114899025758937,0.022077292437068,0.8889230175661843,-14.036243438720703,80,45,,False,17.31653342341389
soft_1mm_r1,own,40.0,2.5452289361374567,0.1788330649464455,own,9,0.0848672273066747,0.7638050457600727,-0.1191584104283968,0.1191584104283968,-0.1361222422725043,0.1361222422725043,0.7209747391258056,0.0345074572032631,3.497482720628493,-0.5025172793715065,0.0140299308762104,-0.0610650477532203,0.061436704623317,-0.0641384242080374,0.0646959095131825,0.8324699596007378,0.0473845703337678,3.619130833154002,-0.380869166845998,0.0140299308762104,-0.1407284522316179,0.1407284522316179,-0.1498869330818539,0.1498869330818539,0.8088954610268816,0.0380884233576063,3.71110798328361,-0.2888920167163906,0.0155709507690013,0.9259863438042744,-11.309931755065918,-0.0939092889890321,0.0939092889890321,-0.0823670416442885,0.0823670416442885,0.9790524637483736,0.0500986380508207,3.856830362511515,-0.143169637488485,0.0155709507690013,0.8899663073456949,-14.036243438720703,48,27,,False,6.233952032429001
soft_1mm_r1,own,60.0,1.6968192907583046,0.1788330649464455,own,9,0.0848672273066747,0.7638050457600727,-0.165608803890979,0.165608803890979,-0.2071380340416031,0.2071380340416031,0.6649831062409609,0.0532652228697893,2.9811479379749297,-1.0188520620250705,0.034980880087475,-0.0931888494225953,0.0931888494225953,-0.114338377448605,0.114338377448605,0.8214680269743522,0.0536084900863532,3.05344953956416,-0.94655046043584,0.034980880087475,-0.2033367869718188,0.2033367869718188,-0.2108826195873736,0.2108826195873736,0.8331858481643152,0.037053475947762,2.896444081229299,-1.103555918770701,0.0342865811943549,0.9333333524362308,-90.0,-0.1286639914543273,0.1286639914543273,-0.1180829629943755,0.1180829629943755,0.9594647981005244,0.0462223140806239,3.4130081666544734,-0.5869918333455266,0.0342865811943549,0.9705882128590364,-90.0,32,18,,False,2.7706453477462225
soft_1mm_r1,own,120.0,0.8484096453791522,0.1788330649464455,own,4,0.1909512614400181,0.7638050457600727,-0.339746085041753,0.3789157959539029,-0.5197416666101513,0.5197416666101513,-0.4595097185894033,0.1160869200249792,,,0.0,-0.3397460850417529,0.3789157959539028,-0.5197416666101512,0.5197416666101512,-0.4595097185894031,0.1160869200249792,,,0.0,-0.4093419430833698,0.4093419430833698,-0.5232178480917458,0.5232178480917458,-0.0715752109422813,0.0339371846962777,,,0.0,,,-0.4461489677203469,0.4461489677203469,-0.5232178480917457,0.5232178480917457,0.187545618621499,0.0357739473804723,,,0.0,,,16,9,,False,0.6926613369365556
soft_1mm_r1,own,227.6839915321233,0.4471511447089782,0.1788330649464455,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels,False,0.1731653342341389
soft_2mm_r1,own,1.0,88.89310786324532,0.183758450968785,own,23,0.0336794968449302,0.7746284274333952,-0.1071043099207322,0.1071043099207322,-0.1091384687853977,0.1091384687853977,0.9728337792271944,0.0174102820729028,3.736769601504625,-0.2632303984953754,0.0240628684146536,-0.0216771863072836,0.030728570608176,0.0020433392293129,0.0115337372220256,1.170946871532076,0.0200326655021826,3.93177712363284,-0.0682228763671597,0.0242003214855988,-0.1665772598155381,0.1665772598155381,-0.18595002696554,0.18595002696554,0.8778159515539937,0.032207520683832,3.958532035479159,-0.0414679645208408,0.0288701852162679,0.9518786373616922,-18.434947967529297,-0.0988067021046372,0.0988067021046372,-0.0861222810361796,0.0861222810361796,1.1503229468425018,0.0289261741804401,4.179638961175635,0.1796389611756348,0.0304213861624399,0.9319782211569256,-17.54572868347168,1920,1080,,False,7861.5202035152115
soft_2mm_r1,own,1.5,59.2620719088302,0.183758450968785,own,22,0.0352103830651543,0.7746284274333952,-0.0913212912036038,0.0913212912036038,-0.0865772439870363,0.0865772439870363,1.027855691732751,0.0180273142100956,3.763979755420927,-0.2360202445790733,0.0226947447905937,-0.002239116631338,0.0385989501323689,0.0272698751257731,0.0272698751257731,1.2170815427683228,0.0218334015971,3.973645940974955,-0.0263540590250448,0.0227087421549691,-0.1545948940713497,0.1545948940713497,-0.1684425483707601,0.1684425483707601,0.9332929543622668,0.0338779323470808,3.9604188477799855,-0.0395811522200144,0.0278027641276518,0.9491632220114292,-16.750263214111328,-0.0845298053460113,0.0845298053460113,-0.0640065103087836,0.0640065103087836,1.213523101379175,0.0280754846048667,4.19667741810412,0.1966774181041204,0.0284125829736391,0.9354340662102266,-17.949403762817383,1280,720,,False,3494.008979340094
soft_2mm_r1,own,2.249121608399084,39.5234777573984,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0819346495834629,0.0819346495834629,-0.0727068842781708,0.0727068842781708,1.061226055001273,0.0181943227715631,3.7806284685104967,-0.2193715314895032,0.0216114114349087,0.0143543752341908,0.0484252733568075,0.0470847364432488,0.0470847364432488,1.2437006858939377,0.023280289670441,4.008610573452337,0.0086105734523371,0.0216125362656182,-0.1479252204683216,0.1479252204683216,-0.1575374446127826,0.1575374446127826,0.9722049525701572,0.0346032117665311,3.998856378759973,-0.0011436212400268,0.0268366622428099,0.9320259691858926,-16.927513122558594,-0.0710579461491894,0.0710579461491894,-0.0446247711096221,0.0446247711096221,1.2550669360870106,0.0270477221211177,4.227969984897992,0.2279699848979914,0.0270055551081895,0.9466713086985706,-16.699243545532227,854,480,,False,1555.3202226418462
soft_2mm_r1,own,3.0,29.6310359544151,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0668892426053994,0.0668892426053994,-0.0550780141281578,0.0550780141281578,1.0813401239371758,0.0177269239935363,3.8084334410089062,-0.1915665589910933,0.0342163867489795,0.0323384156109335,0.0535239931703622,0.0643575558306326,0.0643575558306326,1.24649038933314,0.0272942035717272,4.07768873395904,0.0776887339590395,0.0342163867489795,-0.1327474642020464,0.1327474642020464,-0.1368689553739965,0.1368689553739965,1.0295455530235968,0.036451074227365,4.128203228245823,0.1282032282458232,0.0440966294000735,0.9379077621386402,-15.642247200012209,-0.0517644488316545,0.0592641544301523,-0.0211565947534378,0.0324061531511845,1.2969024015577524,0.0226529936060236,4.40368267337012,0.4036826733701195,0.0442652486190843,0.9478038618457744,-17.818889617919922,640,360,,False,873.5022448350235
soft_2mm_r1,own,4.503519750244809,19.738585105219773,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0610125139578608,0.0610125139578608,-0.045999945369102,0.045999945369102,1.106519859370644,0.0172183128828474,3.7938682749135455,-0.2061317250864545,0.0276664389726664,0.0468232551481974,0.0659089805955641,0.0800551211426952,0.0800551211426952,1.2591405145153345,0.0292646600771867,4.1088912528459325,0.1088912528459324,0.0276664389726664,-0.1291981902536385,0.1291981902536385,-0.1293803683422246,0.1293803683422246,1.0621873836468072,0.0356542791530117,4.142659299965383,0.1426592999653833,0.0343463541634353,0.9606557515562352,-15.945396423339844,-0.0403510877812651,0.0584848869847172,-0.0051130132471004,0.0323137120522785,1.3293322465472253,0.0211039467317614,4.337641667000288,0.3376416670002884,0.0343503107971744,0.9357952058892084,-18.004159927368164,426,240,,False,387.01097017500166
soft_2mm_r1,own,6.0,14.815517977207548,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0556175117055487,0.0556175117055487,-0.0400710631244172,0.0400710631244172,1.116427400734897,0.0153562144182057,3.847066197831145,-0.1529338021688548,0.0236424214403827,0.0520343172655887,0.0702501804103893,0.0851676383847069,0.0851676383847069,1.2644789339424622,0.0286951998835015,4.094544813509079,0.0945448135090787,0.0236424214403827,-0.1216844701236951,0.1216844701236951,-0.121583680586478,0.121583680586478,1.063320282472372,0.0367813898904119,4.087615779170742,0.0876157791707417,0.0319721493004145,0.925615312691613,-16.69924545288086,-0.0353336564449095,0.0589398974361558,0.0022364948651548,0.0331728666217145,1.3449249569562187,0.0218128611544235,4.268301487640659,0.2683014876406586,0.0319721493004145,0.9438434785956492,-17.35402488708496,320,180,,False,218.37556120875587
soft_2mm_r1,own,12.0,7.407758988603773,0.183758450968785,own,20,0.0387314213716697,0.7746284274333952,-0.0465581349879219,0.0474072009370035,-0.0296878808569606,0.0309614797805829,1.125380072533817,0.0175084968737084,3.7961036701617306,-0.2038963298382694,0.0195534788992012,0.0600952483144857,0.0757153231444239,0.0936146999756469,0.0936146999756469,1.267081512674041,0.0294384025988577,4.055423685703148,0.0554236857031478,0.0195534788992012,-0.1116601575448624,0.1116601575448624,-0.108588128311454,0.108588128311454,1.0941214133296904,0.0373097729293896,3.97899447368484,-0.0210055263151596,0.0264927161655564,0.9289454525819036,-18.43494987487793,-0.0265928466678041,0.0636500309149951,0.0140221960533721,0.0415635803174142,1.3800689284215928,0.0189674776010742,4.3076335508203565,0.3076335508203565,0.0264927161655564,0.9541248251999576,-16.38953971862793,160,90,,False,54.59389030218897
soft_2mm_r1,own,24.0,3.703879494301888,0.183758450968785,own,20,0.0387314213716697,0.7746284274333952,-0.035767020955642,0.0386860158760334,-0.0235292248769971,0.0279077172575842,1.096042755388194,0.0205457171525048,3.708328591899395,-0.2916714081006049,0.0214613962465518,0.0509018872941564,0.0610812672263724,0.0807723475932047,0.0807723475932047,1.2342723571073646,0.0275184065490056,3.865335768984371,-0.1346642310156292,0.0214613962465518,-0.0985419290001031,0.0985419290001031,-0.0952302426868877,0.0952302426868877,1.101603627375585,0.0306033080751684,3.7823439849337537,-0.2176560150662463,0.0244549756054603,0.9499269264357536,-18.43494987487793,-0.0340885888213542,0.0636482439670984,0.0033089086940006,0.0410305740246155,1.3801241893116407,0.0158694303655454,4.060219280011542,0.0602192800115419,0.0244549756054604,0.9267474451298008,-18.43494987487793,80,45,,False,13.648472575547242
soft_2mm_r1,own,40.0,2.2223276965811327,0.183758450968785,own,19,0.0407699172333365,0.7746284274333952,-0.0255853240884005,0.0300330661818047,-0.0248207206873489,0.0314923338274551,0.9877095245359686,0.0250385749457597,3.585053099821256,-0.414946900178744,0.0151461587508355,0.0215952380214118,0.0364891744785275,0.0431842306434047,0.0439423881065043,1.1447643821718918,0.0336100327110227,3.590135574383005,-0.4098644256169947,0.0151461587508355,-0.0854609919193575,0.0854609919193575,-0.0782657009051419,0.0782657009051419,1.109725074433522,0.0241014107730102,3.747120663525602,-0.2528793364743982,0.0224864191720203,0.9501085963997972,-18.43494987487793,-0.0570011215284984,0.0738772865814001,-0.0223482646601863,0.047662512239539,1.370042365486986,0.0205349579697841,3.739710715449403,-0.2602892845505971,0.0224864191720202,0.9562433733348664,-18.43494987487793,48,27,,False,4.913450127197007
soft_2mm_r1,own,60.0,1.481551797720755,0.183758450968785,own,17,0.0455663780843173,0.7746284274333952,-0.0785404084854942,0.0785404084854942,-0.0695712650873372,0.0695712650873372,0.9892917650006744,0.0388819835429192,2.7392800876862258,-1.2607199123137742,0.0346179519184771,0.0153771155178407,0.0432429751860819,0.0398556323809975,0.0459829517013194,1.1598346262455634,0.0428887002481523,3.094544593088206,-0.905455406911794,0.0346179519184771,-0.15484111893819,0.15484111893819,-0.1715028406723432,0.1715028406723432,0.9442821287701284,0.0356462065800515,3.566128782911649,-0.4338712170883512,0.0332654349885116,0.9824561319969076,-90.0,-0.0719255691416301,0.0719255691416301,-0.0635350226171774,0.0635350226171774,1.1838207988962632,0.0295522411313779,3.712323800262195,-0.2876761997378048,0.0154201690526991,0.9444444444444444,-90.0,32,18,,False,2.183755612087559
soft_2mm_r1,own,120.0,0.7407758988603775,0.183758450968785,own,11,0.0704207661303086,0.7746284274333952,-0.3020929829381832,0.3425060185455272,-0.4784100361000226,0.4784100361000226,-0.613900255940849,0.0881232361470065,5.259803204538441,1.259803204538441,0.0,-0.183988885991254,0.2749646857659351,-0.3442151788178917,0.3442151788178917,-0.2877489828495488,0.1043143365979758,4.588898635654036,0.5888986356540364,0.0,-0.3069374465042742,0.3087060035236176,-0.4216344835194301,0.4242873190484453,-0.3874007946162414,0.1216656091349765,5.399743709472284,1.3997437094722835,0.0,1.0,-90.0,-0.1691137395582639,0.2112871440937873,-0.2481202639632949,0.31138037076658,-0.0994446092872221,0.1100568552051726,5.399743709472284,1.3997437094722835,0.0,1.0,-90.0,16,9,,False,0.5459389030218897
soft_2mm_r1,own,227.6839915321233,0.3904231793595538,0.183758450968785,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels,False,0.13648472575547244
