probe,repeat,target,true,recon,flat,width_x,width_y,lut,sensor
cyl4,3,0.4,0.3766068058772411,0.33838412165641785,0.02431490831077099,4.410762546232606,4.77832609175199,corrected,medium_2mm_r2
cyl4,3,0.5,0.4821390056346075,0.3883271813392639,0.0032770137768238783,4.877285507853363,5.400356707246332,corrected,medium_2mm_r2
cyl4,3,0.6,0.5750389676239145,0.3951151967048645,0.0017927108565345407,5.2448490533727465,5.570001420562971,corrected,medium_2mm_r2
cube4,1,0.1,0.0872014775678202,0.04007305949926376,0.02218128927052021,0.4947970805068629,0.29687824830411774,raw,medium_2mm_r2
cube4,1,0.2,0.1787575697421388,0.17451854050159454,0.03816686198115349,4.368351367903446,3.2515236719022416,raw,medium_2mm_r2
cube4,1,0.3,0.27931450821821,0.30994123220443726,0.027955951169133186,4.523859021777032,5.414493766689385,raw,medium_2mm_r2
cube4,1,0.4,0.3737422526719811,0.38600078225135803,0.018212933093309402,5.046930221170001,5.471042004461598,raw,medium_2mm_r2
cube4,1,0.5,0.4754093383151598,0.423831969499588,0.0022157542407512665,5.343808469474119,6.05066144162678,raw,medium_2mm_r2
cube4,1,0.6,0.5798299136419978,0.42997974157333374,0.0009857573313638568,5.527590242233811,6.220306154943419,raw,medium_2mm_r2
cube4,1,0.1,0.0872014775678202,0.032786477357149124,0.019012171775102615,0.4947970805068629,0.29687824830411774,corrected,medium_2mm_r2
cube4,1,0.2,0.1787575697421388,0.1519567370414734,0.03447940945625305,4.354214308460393,3.2373866124591886,corrected,medium_2mm_r2
cube4,1,0.3,0.27931450821821,0.27768474817276,0.02699774131178856,4.523859021777032,5.414493766689385,corrected,medium_2mm_r2
cube4,1,0.4,0.3737422526719811,0.3518471121788025,0.01781001314520836,4.891422567296416,5.456904945018545,corrected,medium_2mm_r2
cube4,1,0.5,0.4754093383151598,0.389164537191391,0.0022015850991010666,5.315534350588012,5.895153787753195,corrected,medium_2mm_r2
cube4,1,0.6,0.5798299136419978,0.3953123390674591,0.0009857581462711096,5.513453182790758,6.206169095500366,corrected,medium_2mm_r2
cyl4,1,0.1,0.0793184474540105,-0.039418481290340424,0.024285534396767616,,,raw,medium_3mm_r1
cyl4,1,0.2,0.1702421808032603,0.042301226407289505,0.03228191286325455,0.8699297014274514,0.7406158268909384,raw,medium_3mm_r1
cyl4,1,0.3,0.269678292403416,0.14107753336429596,0.042736463248729706,2.8566610465793336,2.069021992584209,raw,medium_3mm_r1
cyl4,1,0.4,0.3670307822183005,0.24187405407428741,0.030486902222037315,3.326893317621199,3.2563584769649196,raw,medium_3mm_r1
cyl4,1,0.5,0.4648503515541726,0.30017152428627014,0.013045093975961208,3.7736139751109716,4.067509144512138,raw,medium_3mm_r1
cyl4,1,0.6,0.5659436220440881,0.34233832359313965,0.011935269460082054,4.267357859704931,4.396671734241443,raw,medium_3mm_r1
cyl4,2,0.1,0.0735946729048322,-0.03386171907186508,0.024956416338682175,0.2821393626251194,0.02351161355209328,raw,medium_3mm_r1
cyl4,2,0.2,0.1693888468945772,0.04223783686757088,0.03066502884030342,0.9639761556358245,0.1410696813125597,raw,medium_3mm_r1
cyl4,2,0.3,0.2779898125806035,0.14361760020256042,0.041037797927856445,3.174067829532593,1.5635223012142032,raw,medium_3mm_r1
cyl4,2,0.4,0.3690054229643671,0.2423224002122879,0.03349576145410538,3.585521066694225,3.04475395499608,raw,medium_3mm_r1
cyl4,2,0.5,0.4705191705027154,0.29742807149887085,0.014691603370010853,3.7383465547828316,4.185067212272604,raw,medium_3mm_r1
cyl4,2,0.6,0.5629122809926486,0.34035441279411316,0.01256263256072998,3.9499510767516712,4.33789270036121,raw,medium_3mm_r1
cyl4,3,0.1,0.0683172576038231,-0.036082569509744644,0.026282377541065216,,,raw,medium_3mm_r1
cyl4,3,0.2,0.1726693969233004,0.03751206025481224,0.02893291786313057,0.4702322710418656,0.22336032874488618,raw,medium_3mm_r1
cyl4,3,0.3,0.2700911921076923,0.13886220753192902,0.041719917207956314,2.739102978818867,2.033754572256069,raw,medium_3mm_r1
cyl4,3,0.4,0.36707921792744,0.23746077716350555,0.031938787549734116,3.174067829532593,3.2563584769649196,raw,medium_3mm_r1
cyl4,3,0.5,0.4688630249585657,0.29651403427124023,0.015177138149738312,3.5502536463660856,4.055753337736091,raw,medium_3mm_r1
cyl4,3,0.6,0.5667601225034744,0.3407231867313385,0.012564443983137608,4.114532371616324,4.349648507137257,raw,medium_3mm_r1
cyl4,1,0.1,0.0793184474540105,-0.043196141719818115,0.02652387134730816,,,corrected,medium_3mm_r1
cyl4,1,0.2,0.1702421808032603,0.04622364789247513,0.03483506292104721,0.8699297014274514,0.7406158268909384,corrected,medium_3mm_r1
cyl4,1,0.3,0.269678292403416,0.1514912247657776,0.044759780168533325,2.8566610465793336,2.069021992584209,corrected,medium_3mm_r1
cyl4,1,0.4,0.3670307822183005,0.25654223561286926,0.03179110959172249,3.338649124397246,3.2563584769649196,corrected,medium_3mm_r1
cyl4,1,0.5,0.4648503515541726,0.3170851767063141,0.013255591504275799,3.7853697818870184,4.196823019048651,corrected,medium_3mm_r1
cyl4,1,0.6,0.5659436220440881,0.35929253697395325,0.011935277841985226,4.33789270036121,4.396671734241443,corrected,medium_3mm_r1
cyl4,2,0.1,0.0735946729048322,-0.037127044051885605,0.027263948693871498,0.2821393626251194,0.02351161355209328,corrected,medium_3mm_r1
cyl4,2,0.2,0.1693888468945772,0.04615381732583046,0.03312862664461136,0.9639761556358245,0.1410696813125597,corrected,medium_3mm_r1
cyl4,2,0.3,0.2779898125806035,0.15410864353179932,0.04296903312206268,3.1858236363086396,1.5635223012142032,corrected,medium_3mm_r1
cyl4,2,0.4,0.3690054229643671,0.256996214389801,0.03493501618504524,3.585521066694225,3.04475395499608,corrected,medium_3mm_r1
cyl4,2,0.5,0.4705191705027154,0.31429678201675415,0.015021244063973427,3.7383465547828316,4.185067212272604,corrected,medium_3mm_r1
cyl4,2,0.6,0.5629122809926486,0.35730862617492676,0.012562752701342106,3.961706883527718,4.349648507137257,corrected,medium_3mm_r1
cyl4,3,0.1,0.0683172576038231,-0.03955002501606941,0.028712205588817596,,,corrected,medium_3mm_r1
cyl4,3,0.2,0.1726693969233004,0.04099706932902336,0.03133109211921692,0.4702322710418656,0.22336032874488618,corrected,medium_3mm_r1
cyl4,3,0.3,0.2700911921076923,0.14917543530464172,0.043699976056814194,2.739102978818867,2.033754572256069,corrected,medium_3mm_r1
cyl4,3,0.4,0.36707921792744,0.2519237697124481,0.03330172225832939,3.1858236363086396,3.268114283740966,corrected,medium_3mm_r1
cyl4,3,0.5,0.4688630249585657,0.31338778138160706,0.015539009124040604,3.562009453142132,4.055753337736091,corrected,medium_3mm_r1
cyl4,3,0.6,0.5667601225034744,0.3576774001121521,0.012564580887556076,4.114532371616324,4.361404313913304,corrected,medium_3mm_r1
cube4,1,0.1,0.0721136160297462,-0.020787304267287254,0.02295830100774765,,,raw,medium_3mm_r1
cube4,1,0.2,0.1694894850637638,0.05391523614525795,0.02749716304242611,1.0345109962921044,2.715591365266774,raw,medium_3mm_r1
cube4,1,0.3,0.2706001801352258,0.14893591403961182,0.04005817323923111,3.1035329888763132,3.1975794430846864,raw,medium_3mm_r1
cube4,1,0.4,0.3694811316055606,0.24791480600833893,0.027159471064805984,3.467962998933759,4.138043985168418,raw,medium_3mm_r1
cube4,1,0.5,0.4703027128663528,0.3070532977581024,0.012296750210225582,3.961706883527718,4.220334632600744,raw,medium_3mm_r1
cube4,1,0.6,0.5698079308522246,0.35163795948028564,0.009323793463408947,4.40842754101749,4.314381086809117,raw,medium_3mm_r1
cube4,1,0.1,0.0721136160297462,-0.022824227809906006,0.025106370449066162,,,corrected,medium_3mm_r1
cube4,1,0.2,0.1694894850637638,0.05882512778043747,0.029677102342247963,1.0345109962921044,2.715591365266774,corrected,medium_3mm_r1
cube4,1,0.3,0.2706001801352258,0.15966925024986267,0.041843149811029434,3.1035329888763132,3.1975794430846864,corrected,medium_3mm_r1
cube4,1,0.4,0.3694811316055606,0.262810081243515,0.02831840142607689,3.4797188057098056,4.1497997919444645,corrected,medium_3mm_r1
cube4,1,0.5,0.4703027128663528,0.3240036070346832,0.01239075604826212,3.961706883527718,4.220334632600744,corrected,medium_3mm_r1
cube4,1,0.6,0.5698079308522246,0.36859214305877686,0.009323801845312119,4.40842754101749,4.314381086809117,corrected,medium_3mm_r1
cyl4,1,0.1,0.0805772311619037,-0.005993976723402739,0.019280502572655678,,,raw,medium_3mm_r2
cyl4,1,0.2,0.1689488839278397,0.07967985421419144,0.029685720801353455,1.8324197836323441,2.224082027462158,raw,medium_3mm_r2
cyl4,1,0.3,0.265284167932851,0.18551264703273773,0.04395603388547897,3.3011531979941466,2.9094909541643323,raw,medium_3mm_r2
cyl4,1,0.4,0.3663728792577068,0.31769829988479614,0.030010761693120003,4.797862486915221,3.8187068773406865,raw,medium_3mm_r2
cyl4,1,0.5,0.4701976647279657,0.4040253460407257,0.01541081815958023,4.95172979699122,4.699946925957768,raw,medium_3mm_r2
cyl4,1,0.6,0.5699876811238376,0.4244106113910675,0.0023977181408554316,5.315416166261762,4.797862486915221,raw,medium_3mm_r2
cyl4,2,0.1,0.0648386829797118,-0.0018596408190205693,0.018287019804120064,,,raw,medium_3mm_r2
cyl4,2,0.2,0.1683444098446074,0.07495582103729248,0.028587263077497482,1.44075753980253,2.140154403784341,raw,medium_3mm_r2
cyl4,2,0.3,0.2668147039542177,0.18541914224624634,0.041788920760154724,3.8746586264592313,3.3571049471126915,raw,medium_3mm_r2
cyl4,2,0.4,0.3664760742092312,0.3174881339073181,0.03195301815867424,4.476139929483589,3.91662243829814,raw,medium_3mm_r2
cyl4,2,0.5,0.467842297034057,0.40108823776245117,0.01631658896803856,5.049645357948673,4.448164054924316,raw,medium_3mm_r2
cyl4,2,0.6,0.5696574168647786,0.42439526319503784,0.0019029140239581466,5.301428228982125,4.895778047872675,raw,medium_3mm_r2
cyl4,3,0.1,0.0677509035516727,-0.0031042650807648897,0.020086605101823807,0.08392762367781728,0.0979155609574535,raw,medium_3mm_r2
cyl4,3,0.2,0.1670356180492227,0.07033029943704605,0.027432186529040337,1.2868902297265317,2.8395512677661516,raw,medium_3mm_r2
cyl4,3,0.3,0.2690068095858322,0.18101829290390015,0.038020044565200806,3.329129072553419,2.9094909541643323,raw,medium_3mm_r2
cyl4,3,0.4,0.3652839278736834,0.3032676875591278,0.034941621124744415,4.602031365000315,3.8886465637388676,raw,medium_3mm_r2
cyl4,3,0.5,0.4698255725580011,0.3953624665737152,0.017848802730441093,4.95172979699122,4.32227261940759,raw,medium_3mm_r2
cyl4,3,0.6,0.5677810748715224,0.42452627420425415,0.0025507532991468906,5.119585044346854,4.867802173313403,raw,medium_3mm_r2
cyl4,1,0.1,0.0805772311619037,-0.007682470604777336,0.02482408843934536,,,corrected,medium_3mm_r2
cyl4,1,0.2,0.1689488839278397,0.10698560625314713,0.039958175271749496,0.9371917977356263,2.2100940901825217,corrected,medium_3mm_r2
cyl4,1,0.3,0.265284167932851,0.24191315472126007,0.0527535080909729,3.3011531979941466,2.9094909541643323,corrected,medium_3mm_r2
cyl4,1,0.4,0.3663728792577068,0.39451223611831665,0.03319432958960533,4.825838361474494,3.832694814620323,corrected,medium_3mm_r2
cyl4,1,0.5,0.4701976647279657,0.48407182097435,0.01563185453414917,4.979705671550493,4.769886612355949,corrected,medium_3mm_r2
cyl4,1,0.6,0.5699876811238376,0.5044917464256287,0.002401358913630247,5.343392040821033,5.007681546109764,corrected,medium_3mm_r2
cyl4,2,0.1,0.0648386829797118,-0.0024454935919493437,0.023563459515571594,,,corrected,medium_3mm_r2
cyl4,2,0.2,0.1683444098446074,0.10057088732719421,0.03854525461792946,1.44075753980253,2.140154403784341,corrected,medium_3mm_r2
cyl4,2,0.3,0.2668147039542177,0.24162742495536804,0.05008853226900101,3.8886465637388676,3.3850808216719637,corrected,medium_3mm_r2
cyl4,2,0.4,0.3664760742092312,0.39418667554855347,0.035349149256944656,4.769886612355949,4.32227261940759,corrected,medium_3mm_r2
cyl4,2,0.5,0.467842297034057,0.4811473786830902,0.016557535156607628,5.105597107067219,4.476139929483589,corrected,medium_3mm_r2
cyl4,2,0.6,0.5696574168647786,0.5044763088226318,0.0019029107643291354,5.329404103541398,4.937741859711584,corrected,medium_3mm_r2
cyl4,3,0.1,0.0677509035516727,-0.004039702471345663,0.025856494903564453,0.08392762367781728,0.0979155609574535,corrected,medium_3mm_r2
cyl4,3,0.2,0.1670356180492227,0.09407985955476761,0.03717523440718651,1.2868902297265317,2.8255633304865153,corrected,medium_3mm_r2
cyl4,3,0.3,0.2690068095858322,0.23648327589035034,0.04581310227513313,3.329129072553419,2.9094909541643323,corrected,medium_3mm_r2
cyl4,3,0.4,0.3652839278736834,0.37849095463752747,0.03917596489191055,4.630007239559587,3.91662243829814,corrected,medium_3mm_r2
cyl4,3,0.5,0.4698255725580011,0.47539037466049194,0.018165461719036102,4.993693608830128,4.755898675076312,corrected,medium_3mm_r2
cyl4,3,0.6,0.5677810748715224,0.5046073198318481,0.002550751669332385,5.175536793465399,4.909765985152311,corrected,medium_3mm_r2
cube4,1,0.1,0.0706859993526372,0.019465351477265358,0.02283315733075142,0.7133848012614469,0.11190349823708971,raw,medium_3mm_r2
cube4,1,0.2,0.1727802683334793,0.10637600719928741,0.03287101536989212,2.657708083130881,3.1612738251977843,raw,medium_3mm_r2
cube4,1,0.3,0.2707562320650041,0.2383260577917099,0.035938896238803864,4.532091678602133,4.643995176839223,raw,medium_3mm_r2
cube4,1,0.4,0.3694297052781721,0.3637310564517975,0.0253716092556715,4.727922800517041,4.993693608830128,raw,medium_3mm_r2
cube4,1,0.5,0.4757315454749964,0.42393040657043457,0.006315490696579218,5.679102535532303,5.007681546109764,raw,medium_3mm_r2
cube4,1,0.6,0.5774249649387855,0.4223361611366272,0.001544277649372816,6.000825092963936,5.35737997810067,raw,medium_3mm_r2
cube4,1,0.1,0.0706859993526372,0.02480313926935196,0.030233826488256454,0.7133848012614469,0.11190349823708971,corrected,medium_3mm_r2
cube4,1,0.2,0.1727802683334793,0.14312608540058136,0.0429660901427269,2.6437201458512445,3.147285887918148,corrected,medium_3mm_r2
cube4,1,0.3,0.2707562320650041,0.3033597767353058,0.04176913574337959,4.83982629875413,4.657983114118859,corrected,medium_3mm_r2
cube4,1,0.4,0.3694297052781721,0.4429754912853241,0.02661757916212082,5.329404103541398,5.007681546109764,corrected,medium_3mm_r2
cube4,1,0.5,0.4757315454749964,0.5040115118026733,0.0063210902735590935,5.707078410091575,5.035657420669037,corrected,medium_3mm_r2
cube4,1,0.6,0.5774249649387855,0.5024172067642212,0.0015442726435139775,6.042788904802845,5.399343789939579,corrected,medium_3mm_r2
cyl4,1,0.1,0.0922137393167723,-0.009832523763179779,0.014572915621101856,,,raw,soft_1mm_r1
cyl4,1,0.2,0.174407765432214,0.05443991348147392,0.031478941440582275,0.25537977773677817,0.17680138458700026,raw,soft_1mm_r1
cyl4,1,0.3,0.2746772672578501,0.176224946975708,0.04044705629348755,1.1000975040968906,2.8877559482543376,raw,soft_1mm_r1
cyl4,1,0.4,0.3789615234249552,0.2771667540073395,0.027843192219734192,3.7128290763270053,2.9663343414041154,raw,soft_1mm_r1
cyl4,1,0.5,0.4758110044484738,0.33846452832221985,0.02979191020131111,4.105721042075895,3.4378047003027827,raw,soft_1mm_r1
cyl4,1,0.6,0.5790606301134673,0.38282230496406555,0.020551905035972595,4.2432332300880065,3.7226513754707278,raw,soft_1mm_r1
cyl4,2,0.1,0.068443261196478,-0.010218564420938492,0.01533761527389288,,,raw,soft_1mm_r1
cyl4,2,0.2,0.1763568388961758,0.047986920922994614,0.030548594892024994,,,raw,soft_1mm_r1
cyl4,2,0.3,0.278099475195372,0.1711290329694748,0.03968222439289093,2.06268282018167,2.8386444525357266,raw,soft_1mm_r1
cyl4,2,0.4,0.3794945242617373,0.270519882440567,0.03074861317873001,3.683362178895839,2.946689743116671,raw,soft_1mm_r1
cyl4,2,0.5,0.4752211614170818,0.3333103358745575,0.0305379219353199,3.978031153207506,3.604783785746061,raw,soft_1mm_r1
cyl4,2,0.6,0.5802404906653926,0.382080614566803,0.02065378427505493,4.2137663326568395,3.7128290763270053,raw,soft_1mm_r1
cyl4,3,0.1,0.0703999291258377,-0.01417636126279831,0.015173765830695629,,,raw,soft_1mm_r1
cyl4,3,0.2,0.1748591845629015,0.047508738934993744,0.03105289861559868,,,raw,soft_1mm_r1
cyl4,3,0.3,0.2763725620491009,0.1643850952386856,0.04175876826047897,2.1805504099063366,2.858289050823171,raw,soft_1mm_r1
cyl4,3,0.4,0.3821555419815112,0.2669234871864319,0.03154494985938072,3.693184478039561,3.3297594097218384,raw,soft_1mm_r1
cyl4,3,0.5,0.4795626516095979,0.3307476043701172,0.030686059966683388,3.9976757514949504,3.4672715977339497,raw,soft_1mm_r1
cyl4,3,0.6,0.579126669600253,0.38245347142219543,0.022182971239089966,4.2334109309442844,3.693184478039561,raw,soft_1mm_r1
cyl4,1,0.1,0.0922137393167723,-0.01555299386382103,0.026564156636595726,,,corrected,soft_1mm_r1
cyl4,1,0.2,0.174407765432214,0.09094119817018509,0.04348529875278473,0.2652020768805004,0.1866236837307225,corrected,soft_1mm_r1
cyl4,1,0.3,0.2746772672578501,0.23887096345424652,0.044952262192964554,2.642198469661282,2.9172228456855045,corrected,soft_1mm_r1
cyl4,1,0.4,0.3789615234249552,0.34334173798561096,0.02814185433089733,3.9583865549200614,2.98597893969156,corrected,soft_1mm_r1
cyl4,1,0.5,0.4758110044484738,0.40474241971969604,0.02982993982732296,4.135187939507062,3.614606084889783,corrected,soft_1mm_r1
cyl4,1,0.6,0.5790606301134673,0.449122816324234,0.020566990599036217,4.311989324094062,3.7914074694767836,corrected,soft_1mm_r1
cyl4,2,0.1,0.068443261196478,-0.01624840870499611,0.027867864817380905,,,corrected,soft_1mm_r1
cyl4,2,0.2,0.1763568388961758,0.08130544424057007,0.042940691113471985,,,corrected,soft_1mm_r1
cyl4,2,0.3,0.278099475195372,0.2334173172712326,0.044149551540613174,2.0823274184691143,2.8779336491106156,corrected,soft_1mm_r1
cyl4,2,0.4,0.3794945242617373,0.336645245552063,0.03133395314216614,3.7226513754707278,3.359226307153005,corrected,soft_1mm_r1
cyl4,2,0.5,0.4752211614170818,0.3995843529701233,0.030578285455703735,4.154832537794507,3.64407298232095,corrected,soft_1mm_r1
cyl4,2,0.6,0.5802404906653926,0.44838207960128784,0.020668210461735725,4.2530555292317285,3.7619405720456167,corrected,soft_1mm_r1
cyl4,3,0.1,0.0703999291258377,-0.02307307720184326,0.027889041230082512,,,corrected,soft_1mm_r1
cyl4,3,0.2,0.1748591845629015,0.08089777827262878,0.0433688722550869,,,corrected,soft_1mm_r1
cyl4,3,0.3,0.2763725620491009,0.2258928269147873,0.0469537228345871,3.7030067771832833,3.2217141191408936,corrected,soft_1mm_r1
cyl4,3,0.4,0.3821555419815112,0.33303067088127136,0.03216610848903656,3.938741956632617,3.4083378028716163,corrected,soft_1mm_r1
cyl4,3,0.5,0.4795626516095979,0.3970180153846741,0.030736273154616356,4.027142648926117,3.486916196021394,corrected,soft_1mm_r1
cyl4,3,0.6,0.579126669600253,0.4487549364566803,0.022200729697942734,4.2628778283754505,3.7422959737581722,corrected,soft_1mm_r1
cube4,1,0.1,0.0850005789162793,-0.035839278250932693,0.012528122402727604,,,raw,soft_1mm_r1
cube4,1,0.2,0.1829975510655082,0.015531905926764011,0.0204789899289608,0.4321811623237784,0.0785783931497779,raw,soft_1mm_r1
cube4,1,0.3,0.2819005827102749,0.10229754447937012,0.04005217179656029,1.7974807433011692,0.41253656403633393,raw,soft_1mm_r1
cube4,1,0.4,0.380299658428239,0.22104668617248535,0.03739454597234726,3.9485642557763394,1.9153483330258363,raw,soft_1mm_r1
cube4,1,0.5,0.4810236086282948,0.2988954782485962,0.027869876474142075,4.164654836938229,3.3297594097218384,raw,soft_1mm_r1
cube4,1,0.6,0.5836087101678338,0.3603828251361847,0.026609908789396286,4.164654836938229,3.64407298232095,raw,soft_1mm_r1
cube4,1,0.1,0.0850005789162793,-0.06465382128953934,0.02600325644016266,,,corrected,soft_1mm_r1
cube4,1,0.2,0.1829975510655082,0.030094733461737633,0.033654116094112396,0.4321811623237784,0.0785783931497779,corrected,soft_1mm_r1
cube4,1,0.3,0.2819005827102749,0.15364545583724976,0.04975392669439316,1.8171253415886137,0.41253656403633393,corrected,soft_1mm_r1
cube4,1,0.4,0.380299658428239,0.28633639216423035,0.03924763575196266,4.007498050638673,3.3788709054404493,corrected,soft_1mm_r1
cube4,1,0.5,0.4810236086282948,0.365126371383667,0.027966314926743507,4.2432332300880065,3.4083378028716163,corrected,soft_1mm_r1
cube4,1,0.6,0.5836087101678338,0.4266819357872009,0.026629170402884483,4.2039440335131175,3.6735398797521164,corrected,soft_1mm_r1
cyl4,1,0.1,0.0958265337361687,0.012077616527676582,0.017470402643084526,,,raw,soft_1mm_r2
cyl4,1,0.2,0.1782635106734709,0.052235640585422516,0.02037251554429531,2.9522085859178837,0.6666277452072641,raw,soft_1mm_r2
cyl4,1,0.3,0.2788310373038918,0.10205329209566116,0.026175690814852715,4.559257614542538,4.9520918215396765,raw,soft_1mm_r2
cyl4,1,0.4,0.381701946765034,0.1631922572851181,0.04756178706884384,4.47592914639163,4.833051152752665,raw,soft_1mm_r2
cyl4,1,0.5,0.4848392725715307,0.27007097005844116,0.056496500968933105,3.654548531761251,4.023574605000987,raw,soft_1mm_r2
cyl4,1,0.6,0.5800301464994817,0.37741586565971375,0.05200998857617378,4.583065748299941,3.7497810667908604,raw,soft_1mm_r2
cyl4,1,0.1,0.0958265337361687,0.02122892625629902,0.02889200672507286,,,corrected,soft_1mm_r2
cyl4,1,0.2,0.1782635106734709,0.08877772092819214,0.03271525725722313,2.9522085859178837,0.6666277452072641,corrected,soft_1mm_r2
cyl4,1,0.3,0.2788310373038918,0.16433870792388916,0.03786361217498779,4.5711616814212395,4.9520918215396765,corrected,soft_1mm_r2
cyl4,1,0.4,0.381701946765034,0.24544565379619598,0.056704286485910416,4.547353547663837,4.940187754660975,corrected,soft_1mm_r2
cyl4,1,0.5,0.4848392725715307,0.3630368709564209,0.05901087820529938,4.547353547663837,4.2735600094537105,corrected,soft_1mm_r2
cyl4,1,0.6,0.5800301464994817,0.4718736708164215,0.05292665585875511,4.690202350208251,4.166423407545401,corrected,soft_1mm_r2
cube4,1,0.1,0.087360491574973,-0.015534112229943275,0.01049833931028843,,,raw,soft_1mm_r2
cube4,1,0.2,0.1850962416828068,-0.007454302161931992,0.01136400643736124,0.13094473566571257,0.3214098057249309,raw,soft_1mm_r2
cube4,1,0.3,0.284227355097844,0.02229919657111168,0.01547939982265234,0.41664234075454004,0.4642586082693446,raw,soft_1mm_r2
cube4,1,0.4,0.3850512502930421,0.0915057584643364,0.01982121169567108,2.8450719840095737,4.0592868056370905,raw,soft_1mm_r2
cube4,1,0.5,0.4819796607568172,0.1639036238193512,0.029001103714108467,4.535449480785136,3.9997664712435848,raw,soft_1mm_r2
cube4,1,0.6,0.5832554575696207,0.2789912819862366,0.03619297966361046,4.535449480785136,4.0592868056370905,raw,soft_1mm_r2
cube4,1,0.1,0.087360491574973,-0.022871851921081543,0.015368753112852573,,,corrected,soft_1mm_r2
cube4,1,0.2,0.1850962416828068,-0.010797991417348385,0.017605464905500412,0.1547528694231149,0.3214098057249309,corrected,soft_1mm_r2
cube4,1,0.3,0.284227355097844,0.038727566599845886,0.02600274421274662,0.41664234075454004,0.4642586082693446,corrected,soft_1mm_r2
cube4,1,0.4,0.3850512502930421,0.1489182859659195,0.029212143272161484,2.8450719840095737,4.0592868056370905,corrected,soft_1mm_r2
cube4,1,0.5,0.4819796607568172,0.24646839499473572,0.0352073572576046,4.666394216450849,4.071190872515792,corrected,soft_1mm_r2
cube4,1,0.6,0.5832554575696207,0.3723847568035126,0.03784099221229553,4.606873882057343,4.559257614542538,corrected,soft_1mm_r2
cyl4,1,0.1,0.0849416905452145,0.007504590321332216,0.01054489053785801,0.07874626242980412,0.33748398184201767,raw,soft_2mm_r1
cyl4,1,0.2,0.1873452493177012,0.0631575733423233,0.022861605510115623,1.7436672395170913,1.3611853934294713,raw,soft_2mm_r1
cyl4,1,0.3,0.2868246769343763,0.17652103304862976,0.03493800386786461,3.3860892844815775,3.284844089928972,raw,soft_2mm_r1
cyl4,1,0.4,0.38800984573869,0.2968983054161072,0.03135405108332634,3.6335775378323905,3.498583945095583,raw,soft_2mm_r1
cyl4,1,0.5,0.4877929526437121,0.39188799262046814,0.024578582495450974,3.8248184608762004,3.8135689948147995,raw,soft_2mm_r1
cyl4,1,0.6,0.586808053001068,0.4701170325279236,0.015859080478549004,3.971061519674408,3.9035647233060042,raw,soft_2mm_r1
cyl4,2,0.1,0.0820289728507717,0.006696572061628103,0.00979609601199627,0.24748825335081295,0.1012451945526053,raw,soft_2mm_r1
cyl4,2,0.2,0.1884087039431676,0.05778272822499275,0.02281872369349003,1.9574070946837026,2.384886805016925,raw,soft_2mm_r1
cyl4,2,0.3,0.281781606673686,0.15880544483661652,0.03351786360144615,3.397338750542978,2.576127728060735,raw,soft_2mm_r1
cyl4,2,0.4,0.3821463686258468,0.28202369809150696,0.02978331781923771,3.4198376826657793,3.2623451578061706,raw,soft_2mm_r1
cyl4,2,0.5,0.4872310968772062,0.38615524768829346,0.023773644119501114,3.8248184608762004,3.802319528753399,raw,soft_2mm_r1
cyl4,2,0.6,0.5817937964466289,0.4652939736843109,0.017139526084065437,3.9373131214902064,3.9260636554288055,raw,soft_2mm_r1
cyl4,3,0.1,0.0817187611704213,0.005441480781883001,0.00968671590089798,0.07874626242980412,0.2249893212280118,raw,soft_2mm_r1
cyl4,3,0.2,0.186095678402566,0.05174015834927559,0.02083098515868187,0.877458352789246,1.394933791613673,raw,soft_2mm_r1
cyl4,3,0.3,0.283742014871013,0.15685348212718964,0.03382204845547676,3.3860892844815775,2.4748825335081297,raw,soft_2mm_r1
cyl4,3,0.4,0.3901269916917762,0.28453701734542847,0.03180689364671707,3.206097827499168,3.4648355469113814,raw,soft_2mm_r1
cyl4,3,0.5,0.4875501204239043,0.38268449902534485,0.02584530971944332,3.836067926937601,3.7798205966305978,raw,soft_2mm_r1
cyl4,3,0.6,0.5838505080520413,0.4662186801433563,0.01642540656030178,3.993560451797209,3.892315257244604,raw,soft_2mm_r1
cyl4,1,0.1,0.0849416905452145,0.01830153353512287,0.02241424098610878,0.07874626242980412,0.33748398184201767,corrected,soft_2mm_r1
cyl4,1,0.2,0.1873452493177012,0.1254938244819641,0.03777042403817177,1.7886651037626937,2.3961362710783254,corrected,soft_2mm_r1
cyl4,1,0.3,0.2868246769343763,0.2833661735057831,0.040799252688884735,3.4198376826657793,3.5210828772183844,corrected,soft_2mm_r1
cyl4,1,0.4,0.38800984573869,0.4102114140987396,0.03167099505662918,3.802319528753399,3.5435818093411857,corrected,soft_2mm_r1
cyl4,1,0.5,0.4877929526437121,0.5053310394287109,0.024590376764535904,4.049807782104212,3.8810657911832034,corrected,soft_2mm_r1
cyl4,1,0.6,0.586808053001068,0.5835686326026917,0.015859121456742287,4.184801374841019,4.162302442718218,corrected,soft_2mm_r1
cyl4,2,0.1,0.0820289728507717,0.016446003690361977,0.021306583657860756,0.24748825335081295,0.1124946606140059,corrected,soft_2mm_r1
cyl4,2,0.2,0.1884087039431676,0.11630316078662872,0.0386153869330883,1.9574070946837026,2.4073857371397263,corrected,soft_2mm_r1
cyl4,2,0.3,0.281781606673686,0.26245760917663574,0.04093363881111145,3.4198376826657793,2.632375058367738,corrected,soft_2mm_r1
