probe,repeat,target,true,recon,flat,width_x,width_y,angle_deg,lut,sensor
cyl4,3,0.1,0.0697555162816172,-0.002223119605332613,0.018215974792838097,1.9183248731355258,1.9183248731355258,87.27368927001953,corrected,medium_1mm_r2
cyl4,3,0.2,0.1694790194070492,0.08421938121318817,0.036744583398103714,2.814079977872699,2.814079977872699,45.0,corrected,medium_1mm_r2
cyl4,3,0.3,0.2720048177717267,0.24051421880722046,0.045870814472436905,3.323923220548256,3.323923220548256,52.20606231689453,corrected,medium_1mm_r2
cyl4,3,0.4,0.3767203025391907,0.37264284491539,0.042623210698366165,3.6748132464591223,3.6748132464591223,11.309932708740234,corrected,medium_1mm_r2
cyl4,3,0.5,0.4757595714013192,0.47444966435432434,0.02342255972325802,3.9570201889240595,3.9570201889240595,74.2913589477539,corrected,medium_1mm_r2
cyl4,3,0.6,0.5762432804701696,0.5118476152420044,0.008509432896971703,4.274888865956952,4.274888865956952,88.47246551513672,corrected,medium_1mm_r2
cube4,1,0.1,0.0840397394051457,-0.007762592751532793,0.015338733792304993,3.3805134210106367,2.5149803937630866,16.189208984375,raw,medium_1mm_r2
cube4,1,0.2,0.1763415405638255,0.06431987881660461,0.02984348125755787,4.026774350591183,3.240574024812784,76.4295654296875,raw,medium_1mm_r2
cube4,1,0.3,0.2754649825823101,0.18306712806224823,0.03484927862882614,4.046640670440078,3.7030783748344054,68.19859313964844,raw,medium_1mm_r2
cube4,1,0.4,0.3789907224488829,0.28860634565353394,0.03603656589984894,4.178459221953058,4.0395468579939,79.53466033935547,raw,medium_1mm_r2
cube4,1,0.5,0.4765014520022781,0.3876592516899109,0.01899145171046257,4.3922677511101815,4.3155612361135995,76.84246063232422,raw,medium_1mm_r2
cube4,1,0.6,0.5770345776996351,0.4220355749130249,0.004721892066299915,4.705394657454427,4.593749749285567,76.45206451416016,raw,medium_1mm_r2
cube4,1,0.1,0.0840397394051457,-0.00711161969229579,0.018841560930013657,3.378912122659353,2.5112015655069726,16.58733558654785,corrected,medium_1mm_r2
cube4,1,0.2,0.1763415405638255,0.09811370074748993,0.04461536183953285,3.7873429036961164,3.2386118000310615,76.4295654296875,corrected,medium_1mm_r2
cube4,1,0.3,0.2754649825823101,0.25955697894096375,0.04284942150115967,4.0944784312950775,3.720473956722851,68.19859313964844,corrected,medium_1mm_r2
cube4,1,0.4,0.3789907224488829,0.37792298197746277,0.038732558488845825,4.369465419823182,4.191059842610189,77.125,corrected,medium_1mm_r2
cube4,1,0.5,0.4765014520022781,0.4801231324672699,0.0191964004188776,4.582563888765176,4.41864218199982,74.89041900634766,corrected,medium_1mm_r2
cube4,1,0.6,0.5770345776996351,0.5145365595817566,0.0047234101220965385,4.734478180689765,4.733047339672461,77.81634521484375,corrected,medium_1mm_r2
cyl4,1,0.1,0.0874244494668374,0.019607096910476685,0.02065925858914852,3.4612636116728615,3.4612636116728615,87.89834594726562,raw,medium_2mm_r2
cyl4,1,0.2,0.1759094014710385,0.15404681861400604,0.03280581906437874,4.148860035425843,4.148860035425843,8.365886688232422,raw,medium_2mm_r2
cyl4,1,0.3,0.2717950319180566,0.2770455777645111,0.02667427808046341,4.589787649563426,4.589787649563426,20.376434326171875,raw,medium_2mm_r2
cyl4,1,0.4,0.3745618737585019,0.3851146101951599,0.021264608949422836,4.930924499418132,4.930924499418132,72.34988403320312,raw,medium_2mm_r2
cyl4,1,0.5,0.4760295053688246,0.42371422052383423,0.0023566773161292076,5.249383723041533,5.249383723041533,86.1345443725586,raw,medium_2mm_r2
cyl4,1,0.6,0.5762174993564564,0.429935485124588,0.001608242280781269,5.556781203568736,5.556781203568736,67.33544158935547,raw,medium_2mm_r2
cyl4,2,0.1,0.0694388107452752,0.030154038220643997,0.024804819375276566,3.4171845986293654,3.4171845986293654,85.51539611816406,raw,medium_2mm_r2
cyl4,2,0.2,0.1742042154327627,0.1514933556318283,0.03362495079636574,4.138512394937424,4.138512394937424,82.80076599121094,raw,medium_2mm_r2
cyl4,2,0.3,0.2723610039832707,0.27263301610946655,0.02714945189654827,4.529711605872785,4.529711605872785,3.5035314559936523,raw,medium_2mm_r2
cyl4,2,0.4,0.3737833948327633,0.37697702646255493,0.02500785142183304,4.883333458164173,4.883333458164173,73.73979187011719,raw,medium_2mm_r2
cyl4,2,0.5,0.473282192255759,0.4234396517276764,0.003505151253193617,5.2323534073602245,5.2323534073602245,75.73548889160156,raw,medium_2mm_r2
cyl4,2,0.6,0.5738946321627125,0.42943674325942993,0.0018926277989521623,5.515885843321982,5.515885843321982,66.03751373291016,raw,medium_2mm_r2
cyl4,3,0.1,0.0685430132964377,0.026551885530352592,0.026086537167429924,3.4122289955616347,3.4122289955616347,77.90524291992188,raw,medium_2mm_r2
cyl4,3,0.2,0.173625954143926,0.13518355786800385,0.0342671200633049,4.105655453982688,4.105655453982688,6.809050559997559,raw,medium_2mm_r2
cyl4,3,0.3,0.27555286805989,0.27581095695495605,0.028616150841116905,4.557434334804202,4.557434334804202,45.79572296142578,raw,medium_2mm_r2
cyl4,3,0.4,0.3766068058772411,0.37214919924736023,0.02489253133535385,4.863622568280011,4.863622568280011,72.6883544921875,raw,medium_2mm_r2
cyl4,3,0.5,0.4821390056346075,0.4229937195777893,0.003307646606117487,5.214254940467662,5.214254940467662,81.25383758544922,raw,medium_2mm_r2
cyl4,3,0.6,0.5750389676239145,0.42978256940841675,0.0017927067819982767,5.51083194916971,5.51083194916971,48.012786865234375,raw,medium_2mm_r2
cyl4,1,0.1,0.0874244494668374,0.015454547479748726,0.01753736287355423,3.447008526568571,3.447008526568571,1.569354772567749,corrected,medium_2mm_r2
cyl4,1,0.2,0.1759094014710385,0.13341614603996277,0.02955625019967556,4.100632067735891,4.100632067735891,11.560131072998047,corrected,medium_2mm_r2
cyl4,1,0.3,0.2717950319180566,0.24587160348892212,0.025516776368021965,4.565927326367228,4.565927326367228,72.74488830566406,corrected,medium_2mm_r2
cyl4,1,0.4,0.3745618737585019,0.3509930968284607,0.0207858644425869,4.889387365255355,4.889387365255355,72.83808135986328,corrected,medium_2mm_r2
cyl4,1,0.5,0.4760295053688246,0.389046847820282,0.0023369193077087402,5.204363189143007,5.204363189143007,66.80140686035156,corrected,medium_2mm_r2
cyl4,1,0.6,0.5762174993564564,0.39526811242103577,0.001608245656825602,5.520301324195711,5.520301324195711,67.33544158935547,corrected,medium_2mm_r2
cyl4,2,0.1,0.0694388107452752,0.024319015443325043,0.021219365298748016,3.3815716767702173,3.3815716767702173,85.91438293457031,corrected,medium_2mm_r2
cyl4,2,0.2,0.1742042154327627,0.1311563104391098,0.030293915420770645,4.1017178882353384,4.1017178882353384,83.03173828125,corrected,medium_2mm_r2
cyl4,2,0.3,0.2723610039832707,0.24161162972450256,0.02588837780058384,4.492071182616017,4.492071182616017,72.9794692993164,corrected,medium_2mm_r2
cyl4,2,0.4,0.3737833948327633,0.34304991364479065,0.0244199987500906,4.820278440760533,4.820278440760533,70.20112609863281,corrected,medium_2mm_r2
cyl4,2,0.5,0.473282192255759,0.388772577047348,0.003463353030383587,5.188570727321387,5.188570727321387,77.36663818359375,corrected,medium_2mm_r2
cyl4,2,0.6,0.5738946321627125,0.3947693407535553,0.0018926331540569663,5.476985300067206,5.476985300067206,66.03751373291016,corrected,medium_2mm_r2
cyl4,3,0.1,0.0685430132964377,0.02133280225098133,0.02234712429344654,3.396550985044837,3.396550985044837,77.90524291992188,corrected,medium_2mm_r2
cyl4,3,0.2,0.173625954143926,0.11643334478139877,0.030756652355194092,4.067109399765178,4.067109399765178,4.830420017242432,corrected,medium_2mm_r2
cyl4,3,0.3,0.27555286805989,0.24462637305259705,0.027355166152119637,4.527028364389141,4.527028364389141,45.80692672729492,corrected,medium_2mm_r2
cyl4,3,0.4,0.3766068058772411,0.33838412165641785,0.02431490831077099,4.817704214228596,4.817704214228596,72.6459732055664,corrected,medium_2mm_r2
cyl4,3,0.5,0.4821390056346075,0.3883271813392639,0.0032770137768238783,5.170478954649298,5.170478954649298,83.11827850341797,corrected,medium_2mm_r2
cyl4,3,0.6,0.5750389676239145,0.3951151967048645,0.0017927108565345407,5.481652622092361,5.481652622092361,53.34389114379883,corrected,medium_2mm_r2
cube4,1,0.1,0.0872014775678202,0.04007305949926376,0.02218128927052021,5.10323987880696,4.768138763119519,86.42366790771484,raw,medium_2mm_r2
cube4,1,0.2,0.1787575697421388,0.17451854050159454,0.03816686198115349,5.444648483784484,4.936317912748168,81.78722381591797,raw,medium_2mm_r2
cube4,1,0.3,0.27931450821821,0.30994123220443726,0.027955951169133186,5.718952219290818,4.804187229270146,79.95466613769531,raw,medium_2mm_r2
cube4,1,0.4,0.3737422526719811,0.38600078225135803,0.018212933093309402,6.051123070459912,5.161868466329978,76.20051574707031,raw,medium_2mm_r2
cube4,1,0.5,0.4754093383151598,0.423831969499588,0.0022157542407512665,6.4384792757714395,5.308288935051921,74.32048034667969,raw,medium_2mm_r2
cube4,1,0.6,0.5798299136419978,0.42997974157333374,0.0009857573313638568,6.537401157565819,5.571648615782501,73.7798080444336,raw,medium_2mm_r2
cube4,1,0.1,0.0872014775678202,0.032786477357149124,0.019012171775102615,5.1007332773859355,4.556721386121417,86.33806610107422,corrected,medium_2mm_r2
cube4,1,0.2,0.1787575697421388,0.1519567370414734,0.03447940945625305,5.571414781364223,4.768097345953182,67.270263671875,corrected,medium_2mm_r2
cube4,1,0.3,0.27931450821821,0.27768474817276,0.02699774131178856,5.637927730499845,4.750913104782642,78.38851928710938,corrected,medium_2mm_r2
cube4,1,0.4,0.3737422526719811,0.3518471121788025,0.01781001314520836,6.0394822581462995,5.128694610380434,75.46554565429688,corrected,medium_2mm_r2
cube4,1,0.5,0.4754093383151598,0.389164537191391,0.0022015850991010666,6.421611703351852,5.286841745750375,73.2374496459961,corrected,medium_2mm_r2
cube4,1,0.6,0.5798299136419978,0.3953123390674591,0.0009857581462711096,6.507202434731487,5.552953942327106,74.47589111328125,corrected,medium_2mm_r2
cyl4,1,0.1,0.0793184474540105,-0.03724565729498863,0.023295214399695396,1.2411305089654652,1.2411305089654652,66.84491729736328,raw,medium_3mm_r1
cyl4,1,0.2,0.1702421808032603,0.04221022501587868,0.031244784593582153,2.835501403404018,2.835501403404018,50.343055725097656,raw,medium_3mm_r1
cyl4,1,0.3,0.269678292403416,0.14123506844043732,0.04253607243299484,3.3420187474252323,3.3420187474252323,49.451175689697266,raw,medium_3mm_r1
cyl4,1,0.4,0.3670307822183005,0.24163740873336792,0.029260942712426186,3.6705151695060336,3.6705151695060336,37.962059020996094,raw,medium_3mm_r1
cyl4,1,0.5,0.4648503515541726,0.30088427662849426,0.013407165184617043,4.051005667947937,4.051005667947937,50.29008102416992,raw,medium_3mm_r1
cyl4,1,0.6,0.5659436220440881,0.33019009232521057,0.004365170374512672,4.507091345772828,4.507091345772828,32.735225677490234,raw,medium_3mm_r1
cyl4,2,0.1,0.0735946729048322,-0.03195658698678017,0.023757295683026314,1.278980684025831,1.278980684025831,87.64208984375,raw,medium_3mm_r1
cyl4,2,0.2,0.1693888468945772,0.042705290019512177,0.02957831881940365,2.8665802104690465,2.8665802104690465,52.6789665222168,raw,medium_3mm_r1
cyl4,2,0.3,0.2779898125806035,0.1436128467321396,0.04058754816651344,3.318380560835819,3.318380560835819,48.57633590698242,raw,medium_3mm_r1
cyl4,2,0.4,0.3690054229643671,0.24178040027618408,0.032333556562662125,3.6420574409448006,3.6420574409448006,38.36748504638672,raw,medium_3mm_r1
cyl4,2,0.5,0.4705191705027154,0.29829156398773193,0.0153885493054986,4.032624262016148,4.032624262016148,72.12130737304688,raw,medium_3mm_r1
cyl4,2,0.6,0.5629122809926486,0.32972410321235657,0.00494594220072031,4.434427910666042,4.434427910666042,66.37062072753906,raw,medium_3mm_r1
cyl4,3,0.1,0.0683172576038231,-0.03406831994652748,0.02477455511689186,1.4448797889240974,1.4448797889240974,60.091575622558594,raw,medium_3mm_r1
cyl4,3,0.2,0.1726693969233004,0.03782288357615471,0.02836611494421959,2.8432118789038827,2.8432118789038827,57.20912170410156,raw,medium_3mm_r1
cyl4,3,0.3,0.2700911921076923,0.13931702077388763,0.04106827452778816,3.305159358830533,3.305159358830533,86.76029968261719,raw,medium_3mm_r1
cyl4,3,0.4,0.36707921792744,0.23746633529663086,0.030449919402599335,3.602871404109061,3.602871404109061,38.745967864990234,raw,medium_3mm_r1
cyl4,3,0.5,0.4688630249585657,0.2972700297832489,0.01577186957001686,3.9780001420150692,3.9780001420150692,35.1541748046875,raw,medium_3mm_r1
cyl4,3,0.6,0.5667601225034744,0.33008092641830444,0.004831147380173206,4.444820601667107,4.444820601667107,70.06746673583984,raw,medium_3mm_r1
cyl4,1,0.1,0.0793184474540105,-0.039917707443237305,0.025475049391388893,1.2445020715387674,1.2445020715387674,66.84491729736328,corrected,medium_3mm_r1
cyl4,1,0.2,0.1702421808032603,0.04610292986035347,0.033612385392189026,2.83588327458195,2.83588327458195,50.343055725097656,corrected,medium_3mm_r1
cyl4,1,0.3,0.269678292403416,0.15116563439369202,0.04425850138068199,3.3607311417639933,3.3607311417639933,42.87890625,corrected,medium_3mm_r1
cyl4,1,0.4,0.3670307822183005,0.25575748085975647,0.031023148447275162,3.6915550900247585,3.6915550900247585,37.5685920715332,corrected,medium_3mm_r1
cyl4,1,0.5,0.4648503515541726,0.31838175654411316,0.013648356311023235,4.062147579436241,4.062147579436241,54.462318420410156,corrected,medium_3mm_r1
cyl4,1,0.6,0.5659436220440881,0.3477267622947693,0.004365289583802223,4.517368979609138,4.517368979609138,64.49585723876953,corrected,medium_3mm_r1
cyl4,2,0.1,0.0735946729048322,-0.03407461196184158,0.025932850316166878,1.2813712010991416,1.2813712010991416,87.64208984375,corrected,medium_3mm_r1
cyl4,2,0.2,0.1693888468945772,0.04665469378232956,0.0318547822535038,2.8668594081641268,2.8668594081641268,52.6789665222168,corrected,medium_3mm_r1
cyl4,2,0.3,0.2779898125806035,0.15367969870567322,0.042186785489320755,3.34801471753615,3.34801471753615,48.57633590698242,corrected,medium_3mm_r1
cyl4,2,0.4,0.3690054229643671,0.25588539242744446,0.03419015556573868,3.6702329672329066,3.6702329672329066,38.1572265625,corrected,medium_3mm_r1
cyl4,2,0.5,0.4705191705027154,0.3157442808151245,0.01580498181283474,4.043665461063226,4.043665461063226,72.3874282836914,corrected,medium_3mm_r1
cyl4,2,0.6,0.5629122809926486,0.34726080298423767,0.004946739412844181,4.443369207420903,4.443369207420903,66.37062072753906,corrected,medium_3mm_r1
cyl4,3,0.1,0.0683172576038231,-0.0364084430038929,0.02703258953988552,1.4476143331483413,1.4476143331483413,60.091575622558594,corrected,medium_3mm_r1
cyl4,3,0.2,0.1726693969233004,0.041312649846076965,0.03062436729669571,2.8445694079001878,2.8445694079001878,57.20912170410156,corrected,medium_3mm_r1
cyl4,3,0.3,0.2700911921076923,0.1491425484418869,0.04273853823542595,3.316592387811666,3.316592387811666,88.19125366210938,corrected,medium_3mm_r1
cyl4,3,0.4,0.36707921792744,0.2512112557888031,0.03221059590578079,3.634020840303371,3.634020840303371,37.8065299987793,corrected,medium_3mm_r1
cyl4,3,0.5,0.4688630249585657,0.3147199749946594,0.016229065135121346,3.9849532872466797,3.9849532872466797,35.154178619384766,corrected,medium_3mm_r1
cyl4,3,0.6,0.5667601225034744,0.34761765599250793,0.004831139463931322,4.455093938884238,4.455093938884238,70.06746673583984,corrected,medium_3mm_r1
cube4,1,0.1,0.0721136160297462,-0.019140610471367836,0.02183433435857296,4.00217221398761,3.142204324902481,9.11315631866455,raw,medium_3mm_r1
cube4,1,0.2,0.1694894850637638,0.05421600490808487,0.02669616788625717,4.220329907369186,3.8877278420924193,77.19573211669922,raw,medium_3mm_r1
cube4,1,0.3,0.2706001801352258,0.15023908019065857,0.0394907221198082,4.384972272132324,4.18386927723707,68.3109359741211,raw,medium_3mm_r1
cube4,1,0.4,0.3694811316055606,0.246999591588974,0.026000214740633965,4.69631228626361,4.458414997682909,81.26995849609375,raw,medium_3mm_r1
cube4,1,0.5,0.4703027128663528,0.308143675327301,0.011437230743467808,5.003900348380833,4.842671075983045,75.41107940673828,raw,medium_3mm_r1
cube4,1,0.6,0.5698079308522246,0.3307476341724396,0.003957532346248627,5.208930849084061,5.134352034393596,75.34324645996094,raw,medium_3mm_r1
cube4,1,0.1,0.0721136160297462,-0.020237278193235397,0.02369152009487152,4.00217221398761,3.142204324902481,9.11315631866455,corrected,medium_3mm_r1
cube4,1,0.2,0.1694894850637638,0.05927756428718567,0.02869996801018715,4.220329907369186,3.8877278420924193,77.19573211669922,corrected,medium_3mm_r1
cube4,1,0.3,0.2706001801352258,0.1605759561061859,0.04098157957196236,4.392578984619042,4.191581396230069,68.19859313964844,corrected,medium_3mm_r1
cube4,1,0.4,0.3694811316055606,0.26157569885253906,0.02764781005680561,4.69631228626361,4.458414997682909,81.26995849609375,corrected,medium_3mm_r1
cube4,1,0.5,0.4703027128663528,0.32567280530929565,0.01154455915093422,5.004069221480685,4.843016616325818,75.31480407714844,corrected,medium_3mm_r1
cube4,1,0.6,0.5698079308522246,0.3482843339443207,0.003957529552280903,5.212008422147729,5.137429236307594,75.34324645996094,corrected,medium_3mm_r1
cyl4,1,0.1,0.0805772311619037,-0.0055485619232058525,0.021261688321828842,2.2615164470338107,2.2615164470338107,85.66769409179688,raw,medium_3mm_r2
cyl4,1,0.2,0.1689488839278397,0.09009575843811035,0.03445982560515404,3.4591139993974194,3.4591139993974194,51.009010314941406,raw,medium_3mm_r2
cyl4,1,0.3,0.265284167932851,0.20429056882858276,0.04565650597214699,3.788345909024581,3.788345909024581,63.77803039550781,raw,medium_3mm_r2
cyl4,1,0.4,0.3663728792577068,0.3302393853664398,0.028942160308361053,3.996120726008648,3.996120726008648,71.56504821777344,raw,medium_3mm_r2
cyl4,1,0.5,0.4701976647279657,0.40837451815605164,0.013898597098886967,4.329733677111125,4.329733677111125,68.70264434814453,raw,medium_3mm_r2
cyl4,1,0.6,0.5699876811238376,0.42809897661209106,0.003929998725652695,4.703265399086583,4.703265399086583,79.7431869506836,raw,medium_3mm_r2
cyl4,2,0.1,0.0648386829797118,-0.0017003314569592476,0.02060125395655632,2.100399655684973,2.100399655684973,87.43623352050781,raw,medium_3mm_r2
cyl4,2,0.2,0.1683444098446074,0.08463933318853378,0.03287801891565323,3.412511775898279,3.412511775898279,70.55996704101562,raw,medium_3mm_r2
cyl4,2,0.3,0.2668147039542177,0.20468705892562866,0.043683022260665894,3.7208058465241862,3.7208058465241862,16.16449737548828,raw,medium_3mm_r2
cyl4,2,0.4,0.3664760742092312,0.32932329177856445,0.030340781435370445,3.9738792277395634,3.9738792277395634,57.47510528564453,raw,medium_3mm_r2
cyl4,2,0.5,0.467842297034057,0.4064404368400574,0.01369804423302412,4.323834854648431,4.323834854648431,8.04906177520752,raw,medium_3mm_r2
cyl4,2,0.6,0.5696574168647786,0.42848461866378784,0.003862469457089901,4.705427079538789,4.705427079538789,77.29288482666016,raw,medium_3mm_r2
cyl4,3,0.1,0.0677509035516727,-0.003423586953431368,0.021901829168200493,2.374001299392703,2.374001299392703,45.85509490966797,raw,medium_3mm_r2
cyl4,3,0.2,0.1670356180492227,0.08044184744358063,0.03167098015546799,3.3090988975094087,3.3090988975094087,88.94560241699219,raw,medium_3mm_r2
cyl4,3,0.3,0.2690068095858322,0.20018568634986877,0.0408993698656559,3.733818853365922,3.733818853365922,56.18537521362305,raw,medium_3mm_r2
cyl4,3,0.4,0.3652839278736834,0.31721946597099304,0.03176878020167351,3.957764780486331,3.957764780486331,73.20162963867188,raw,medium_3mm_r2
cyl4,3,0.5,0.4698255725580011,0.40210577845573425,0.01556867640465498,4.2668519995697425,4.2668519995697425,88.66777801513672,raw,medium_3mm_r2
cyl4,3,0.6,0.5677810748715224,0.428617000579834,0.004095612093806267,4.643220865120823,4.643220865120823,75.34324645996094,raw,medium_3mm_r2
cyl4,1,0.1,0.0805772311619037,-0.007578428369015455,0.02836250700056553,2.260590472451232,2.260590472451232,85.66769409179688,corrected,medium_3mm_r2
cyl4,1,0.2,0.1689488839278397,0.11971860378980637,0.04565301164984703,3.4344842905740283,3.4344842905740283,52.28895568847656,corrected,medium_3mm_r2
cyl4,1,0.3,0.265284167932851,0.2646624445915222,0.05420250445604324,3.803671043310342,3.803671043310342,65.3948745727539,corrected,medium_3mm_r2
cyl4,1,0.4,0.3663728792577068,0.40479591488838196,0.030595310032367706,4.083448341065452,4.083448341065452,52.85331344604492,corrected,medium_3mm_r2
cyl4,1,0.5,0.4701976647279657,0.4842053949832916,0.01400983426719904,4.448846630762772,4.448846630762772,78.27488708496094,corrected,medium_3mm_r2
cyl4,1,0.6,0.5699876811238376,0.5039333701133728,0.00393048906698823,4.780751656803501,4.780751656803501,73.87242126464844,corrected,medium_3mm_r2
cyl4,2,0.1,0.0648386829797118,-0.002408113330602646,0.027473539113998413,2.099616309738573,2.099616309738573,87.43623352050781,corrected,medium_3mm_r2
cyl4,2,0.2,0.1683444098446074,0.11239975690841675,0.04363815113902092,3.3964198018237877,3.3964198018237877,41.633541107177734,corrected,medium_3mm_r2
cyl4,2,0.3,0.2668147039542177,0.2651004195213318,0.051784250885248184,3.7525564163647482,3.7525564163647482,64.10308837890625,corrected,medium_3mm_r2
cyl4,2,0.4,0.3664760742092312,0.40380412340164185,0.032088205218315125,4.054498948809356,4.054498948809356,18.28535270690918,corrected,medium_3mm_r2
cyl4,2,0.5,0.467842297034057,0.48226550221443176,0.013796894811093807,4.433772733108288,4.433772733108288,74.05460357666016,corrected,medium_3mm_r2
cyl4,2,0.6,0.5696574168647786,0.5043190121650696,0.0038624699227511883,4.781835954447131,4.781835954447131,75.77404022216797,corrected,medium_3mm_r2
cyl4,3,0.1,0.0677509035516727,-0.0047419085167348385,0.02919347584247589,2.3728041067777594,2.3728041067777594,45.85509490966797,corrected,medium_3mm_r2
cyl4,3,0.2,0.1670356180492227,0.10668764263391495,0.042123328894376755,3.3043200427752786,3.3043200427752786,88.94560241699219,corrected,medium_3mm_r2
cyl4,3,0.3,0.2690068095858322,0.2598712146282196,0.04888593778014183,3.751373941784003,3.751373941784003,56.3099365234375,corrected,medium_3mm_r2
cyl4,3,0.4,0.3652839278736834,0.39114508032798767,0.03388674929738045,4.022962950174666,4.022962950174666,74.47589111328125,corrected,medium_3mm_r2
cyl4,3,0.5,0.4698255725580011,0.47792714834213257,0.01569880172610283,4.371657830540026,4.371657830540026,88.72696685791016,corrected,medium_3mm_r2
cyl4,3,0.6,0.5677810748715224,0.5044514536857605,0.004095612093806267,4.741141767667808,4.741141767667808,74.8989028930664,corrected,medium_3mm_r2
cube4,1,0.1,0.0706859993526372,0.022638292983174324,0.027038313448429108,4.748738473427637,3.843996827623752,23.5323486328125,raw,medium_3mm_r2
cube4,1,0.2,0.1727802683334793,0.12209214270114899,0.03599203750491142,4.707909013623788,4.51353504456283,86.42366790771484,raw,medium_3mm_r2
cube4,1,0.3,0.2707562320650041,0.26015669107437134,0.03586244210600853,4.750845061214355,4.658814748473246,65.82089233398438,raw,medium_3mm_r2
cube4,1,0.4,0.3694297052781721,0.37543267011642456,0.023964321240782738,4.858462443195334,4.792390210922539,81.22494506835938,raw,medium_3mm_r2
cube4,1,0.5,0.4757315454749964,0.4262755513191223,0.006852331105619669,5.358584944343503,5.049615043876857,79.57928466796875,raw,medium_3mm_r2
cube4,1,0.6,0.5774249649387855,0.4247603118419647,0.0031997538171708584,5.523818036958172,5.403780723611738,75.3791275024414,raw,medium_3mm_r2
cube4,1,0.1,0.0706859993526372,0.02987375296652317,0.035901326686143875,4.748738473427637,3.843996827623752,23.5323486328125,corrected,medium_3mm_r2
cube4,1,0.2,0.1727802683334793,0.1625533103942871,0.04675355926156044,4.707909013623788,4.512754430814452,86.42366790771484,corrected,medium_3mm_r2
cube4,1,0.3,0.2707562320650041,0.3285774886608124,0.040089525282382965,4.91996785589714,4.820799357455966,79.3803482055664,corrected,medium_3mm_r2
cube4,1,0.4,0.3694297052781721,0.4509674310684204,0.024483097717165947,5.077779389327745,4.869401729011641,81.18478393554688,corrected,medium_3mm_r2
cube4,1,0.5,0.4757315454749964,0.5021098852157593,0.006855291780084372,5.290194548933403,5.2118253586938685,76.03826141357422,corrected,medium_3mm_r2
cube4,1,0.6,0.5774249649387855,0.5005946159362793,0.0031997528858482838,5.774594022674179,5.459981858255217,78.9964599609375,corrected,medium_3mm_r2
cyl4,1,0.1,0.0922137393167723,-0.009832523763179779,0.014572915621101856,1.1561989054852275,1.1561989054852275,68.39447784423828,raw,soft_1mm_r1
cyl4,1,0.2,0.174407765432214,0.05443991348147392,0.031478941440582275,3.149192009336951,3.149192009336951,47.79890060424805,raw,soft_1mm_r1
cyl4,1,0.3,0.2746772672578501,0.176224946975708,0.04044705629348755,3.3729420641737136,3.3729420641737136,44.39690399169922,raw,soft_1mm_r1
cyl4,1,0.4,0.3789615234249552,0.2771667540073395,0.027843192219734192,3.57835426268977,3.57835426268977,65.75406646728516,raw,soft_1mm_r1
cyl4,1,0.5,0.4758110044484738,0.33846452832221985,0.02979191020131111,3.788730587175591,3.788730587175591,43.3397216796875,raw,soft_1mm_r1
cyl4,1,0.6,0.5790606301134673,0.38282230496406555,0.020551905035972595,3.9840105576947673,3.9840105576947673,9.833563804626465,raw,soft_1mm_r1
cyl4,2,0.1,0.068443261196478,-0.010218564420938492,0.01533761527389288,1.5213590270094728,1.5213590270094728,69.06050109863281,raw,soft_1mm_r1
cyl4,2,0.2,0.1763568388961758,0.047986920922994614,0.030548594892024994,3.123469421307498,3.123469421307498,54.162349700927734,raw,soft_1mm_r1
cyl4,2,0.3,0.278099475195372,0.1711290329694748,0.03968222439289093,3.2958731169885462,3.2958731169885462,50.82633972167969,raw,soft_1mm_r1
cyl4,2,0.4,0.3794945242617373,0.270519882440567,0.03074861317873001,3.5395154976576295,3.5395154976576295,49.127593994140625,raw,soft_1mm_r1
cyl4,2,0.5,0.4752211614170818,0.3333103358745575,0.0305379219353199,3.7756580924177077,3.7756580924177077,43.72697067260742,raw,soft_1mm_r1
cyl4,2,0.6,0.5802404906653926,0.382080614566803,0.02065378427505493,3.963267607064575,3.963267607064575,27.979475021362305,raw,soft_1mm_r1
cyl4,3,0.1,0.0703999291258377,-0.01417636126279831,0.015173765830695629,1.057393488311178,1.057393488311178,67.86450958251953,raw,soft_1mm_r1
cyl4,3,0.2,0.1748591845629015,0.047508738934993744,0.03105289861559868,3.0967598255681237,3.0967598255681237,55.89550018310547,raw,soft_1mm_r1
cyl4,3,0.3,0.2763725620491009,0.1643850952386856,0.04175876826047897,3.2473247192854435,3.2473247192854435,47.928855895996094,raw,soft_1mm_r1
cyl4,3,0.4,0.3821555419815112,0.2669234871864319,0.03154494985938072,3.5203410815406717,3.5203410815406717,54.865806579589844,raw,soft_1mm_r1
cyl4,3,0.5,0.4795626516095979,0.3307476043701172,0.030686059966683388,3.768012884682423,3.768012884682423,44.581787109375,raw,soft_1mm_r1
cyl4,3,0.6,0.579126669600253,0.38245347142219543,0.022182971239089966,3.9604461136324924,3.9604461136324924,12.425941467285156,raw,soft_1mm_r1
cyl4,1,0.1,0.0922137393167723,-0.01555299386382103,0.026564156636595726,1.1656952936565232,1.1656952936565232,68.39447784423828,corrected,soft_1mm_r1
cyl4,1,0.2,0.174407765432214,0.09094119817018509,0.04348529875278473,3.206641447595101,3.206641447595101,44.4791374206543,corrected,soft_1mm_r1
cyl4,1,0.3,0.2746772672578501,0.23887096345424652,0.044952262192964554,3.4647432356645154,3.4647432356645154,46.10170364379883,corrected,soft_1mm_r1
cyl4,1,0.4,0.3789615234249552,0.34334173798561096,0.02814185433089733,3.6686904912427676,3.6686904912427676,60.91114807128906,corrected,soft_1mm_r1
