sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness
medium_2mm_r2,borrowed,2,35.368034067770296,-0.055636181984315414,own,16,0.032860165601267255,0.5257626496202761,-0.02715770696236751,0.0530731721723363,-0.02415647629290368,0.06302967410785687,0.8591225455655418,0.05483725339304411,5.271552387876288,1.2715523878762882,0.004704766395366594,-0.052452775575724524,0.05741088343205901,-0.055775818957781255,0.06321298074228299,0.8096443467587617,0.04951535387743814,5.232282778312252,1.2322827783122516,0.004704565207502596,-0.011816184554022,0.06187295108560834,-0.012778940789084786,0.07551265543771635,0.7934437077367575,0.06286708806601059,5.697234955550447,1.6972349555504467,0.002750744034225742,0.8957215566517892,-0.03808920416585748,0.05873087205411959,-0.044565859429221505,0.07552836126161466,0.7497584514430702,0.05720426835121616,5.66896083666434,1.6689608366643398,0.0027507535026719174,0.8954012418921057
medium_2mm_r2,borrowed,3,23.578689378513538,-0.055636181984315414,own,15,0.03505084330801841,0.5257626496202761,-0.025444245616271045,0.05941871245744677,-0.02197452161103036,0.07293622187279396,0.8373406253059849,0.0613286119146502,5.2943287614234285,1.2943287614234285,0.003373523655457807,-0.05002661217882297,0.06344463244123114,-0.052815591527914464,0.07294262192152672,0.788743229649143,0.055882982706210615,5.2519175830942695,1.2519175830942695,0.0033735119912174432,-0.011197995601615754,0.0685479715667577,-0.012679162613730782,0.08377274161649595,0.7705541577651227,0.0683986818003499,5.739646133879606,1.7396461338796056,0.0011345994486570514,0.8931093433515279,-0.03669252639862045,0.0651003892424118,-0.04352665244756257,0.08377271181417356,0.7279074051164713,0.06272827502722043,5.704303485271972,1.7043034852719723,0.0011345843655969172,0.894882154882155
medium_2mm_r2,borrowed,4,17.684017033885155,-0.055636181984315414,own,15,0.03505084330801841,0.5257626496202761,-0.0155049583445065,0.058791056342614674,-0.007904706134294925,0.07234256954493852,0.869302100582071,0.0639563074417042,5.280977094171655,1.2809770941716554,0.002053711042309361,-0.04006959780273234,0.0628469082675992,-0.03817665848522927,0.07234262418252957,0.8254437918764753,0.059076422271528234,5.2244288563994425,1.2244288563994425,0.0020537161641793014,-0.0021008515939329544,0.06746947022303058,0.001395677037853843,0.083162278295287,0.8046839239462817,0.07074745633431094,5.730221427584236,1.7302214275842358,0.00040717135804394883,0.8886970461089244,-0.027534388833762653,0.06426853874846412,-0.02887627779660737,0.08316233044935117,0.765999189336923,0.0656803976468646,5.692522602402761,1.6925226024027609,0.0004071861815949281,0.8878584269439727
medium_2mm_r2,borrowed,6,11.789344689256767,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.022001863693701506,0.05897996421945942,-0.015049919718400098,0.07051707050703697,0.8652207269589383,0.06166764171037354,5.249561406520428,1.249561406520428,0.0020643205772456793,-0.046734271186597426,0.06327109124140129,-0.04571183545777744,0.07051706553998323,0.8201578536959653,0.05683674336759613,5.23071199392969,1.23071199392969,0.0020643223818612227,-0.007464482345701702,0.06808404129767531,-0.004891316584926003,0.08219499921871076,0.8013218977833118,0.07053493363891696,5.7679202527657125,1.7679202527657125,0.0014633177779614925,0.8891707647774107,-0.03298629716885234,0.06484763822976862,-0.03555323480783021,0.08219499176813017,0.7604906940158299,0.06513061637913976,5.711372014993501,1.7113720149935006,0.0014633174675206344,0.8881357433989013
medium_2mm_r2,borrowed,8,8.842008516942576,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.023966559755809386,0.06418799073374455,-0.016669300927614625,0.07700144739451738,0.8523796302088444,0.0669556430936241,5.233853562694812,1.2338535626948124,0.0020448430897267323,-0.03823515475674531,0.0641424739985948,-0.03814047101527001,0.07700144987804425,0.7963644590055343,0.06042766089934033,5.227570425164568,1.2275704251645676,0.002044838611035339,-0.009747620258253265,0.07330017476801191,-0.006815049044471139,0.08837502485586057,0.7885011095355139,0.07543246102086243,5.730221427584238,1.7302214275842376,0.0013219657225403598,0.8886939571150098,-0.02578117657057588,0.06929906025056158,-0.028286236516814584,0.08837500995469938,0.7443728524780915,0.06931494099933029,5.730221427584238,1.7302214275842376,0.001321976639701461,0.8886939571150098
medium_2mm_r2,borrowed,12,5.894672344628383,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,-0.02810928212943072,0.06246213912385555,-0.018570172522361535,0.07009945801399879,0.8811902126676866,0.06278822183543446,5.183588462452848,1.1835884624528479,0.0029708950088307676,-0.03373220317530031,0.06029726298361539,-0.030251870785053033,0.07009946049752565,0.8395787673202123,0.0585693879563839,5.193013168748217,1.1930131687482168,0.0029708997624564087,-0.0075157851810469705,0.07489903583649908,-0.0014744952243379295,0.08861422574592481,0.812081991112534,0.07850244133219061,5.654823777221288,1.6548237772212877,0.000816628074971959,0.8690255049388176,-0.015437372235975112,0.07121168948237215,-0.013156156234126443,0.088614240647086,0.7800789329301623,0.0736292316059682,5.739646133879607,1.7396461338796074,0.000816632756444354,0.879342965256278
medium_2mm_r2,borrowed,16,4.421004258471288,-0.055636181984315414,own,14,0.03755447497287686,0.5257626496202761,0.002275816342392949,0.05550211953853869,0.012966622676555855,0.07170896968744926,0.8879033428266923,0.06522034987150148,5.164739049862109,1.164739049862109,0.003542510482172171,-0.05175649170710704,0.0670592439510046,-0.04877210680037286,0.07172623516621919,0.8294373646031462,0.05864829304654434,5.039076299257191,1.0390762992571911,0.0035411946915297043,0.023615384267249257,0.07146853396817161,0.029445637770313865,0.08808563685489545,0.8061066433985862,0.0760737607588692,5.730221427584238,1.7302214275842376,0.0017376170047403623,0.9005820105820105,-0.033731748557112064,0.07091527495952415,-0.03231036960301911,0.08808565920663725,0.7719915152248666,0.07184120506805651,5.654823777221286,1.654823777221286,0.0017375699050414066,0.8994708994708994
medium_3mm_r1,borrowed,1,85.064344714952,0.03939971936793896,own,9,0.06844068533166829,0.6159661679850146,-0.14882342310887373,0.14882342310887373,-0.16316493058613712,0.16316493058613712,0.8009683036968891,0.018657833003419493,3.801697291298195,-0.19830270870180522,0.019544181413948536,-0.13897038582770488,0.13897038582770488,-0.14845312217287,0.14845312217287,0.8433107233811896,0.020747518621443202,3.818024800709369,-0.1819751992906311,0.02010070046203004,-0.1388541912314274,0.1388541912314274,-0.15616249454325626,0.15616249454325626,0.7794672836713278,0.016695699694682188,4.085142854676207,0.08514285467620741,0.016260004912813503,0.932861736631148,-0.12845317916591745,0.12845317916591745,-0.14127921846813152,0.14127921846813152,0.8181894391473543,0.018632515911142854,4.08906145693489,0.08906145693488998,0.016677653106550377,0.9330146467521884
medium_3mm_r1,borrowed,2,42.532172357476,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.12632742296962401,0.12632742296962401,-0.12954604952943102,0.12954604952943102,0.8229308584190028,0.04558928696717994,4.192904416789968,0.19290441678996828,0.010307200110724403,-0.11681349782952129,0.11681349782952129,-0.11542106995395596,0.11542106995395596,0.8597764122656153,0.04874778476129466,4.2111912273304855,0.21119122733048545,0.010389949013996456,-0.11709476097444475,0.11709476097444475,-0.126078599813642,0.126078599813642,0.7734787177438074,0.044108121540305814,4.502473995225864,0.5024739952258637,0.007144806091673672,0.9810501044680168,-0.10693193000077983,0.10693193000077983,-0.11182239067858644,0.11182239067858644,0.8058571779447316,0.047141022293823866,4.5142298020019105,0.5142298020019105,0.007205490527364115,0.9793855855676729
medium_3mm_r1,borrowed,3,28.354781571650662,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.10310846133008725,0.10310846133008725,-0.09848988383424058,0.09848988383424058,0.8642891732150392,0.05627645211417865,4.265398558575589,0.2653985585755887,0.007262499071657658,-0.09625183812090217,0.09625183812090217,-0.08754703357231393,0.08754703357231393,0.8966992587731211,0.059643930923573577,4.281072967610317,0.2810729676103172,0.007262508016234885,-0.09069837464908538,0.09069837464908538,-0.09388128456777521,0.09388128456777521,0.7927440561726193,0.057665202373313754,4.672933193478539,0.6729331934785394,0.004403410692854474,0.9901513788583619,-0.08304366801202077,0.08304366801202077,-0.08286136922544428,0.08286136922544428,0.8194352047544561,0.06093976093975904,4.7375901307467965,0.7375901307467965,0.004403411459255342,1.0180755095222185
medium_3mm_r1,borrowed,4,21.266086178737996,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.10351629700569769,0.10351629700569769,-0.09777610579542095,0.09777610579542095,0.8594927313386209,0.061352727725933504,4.328749295090953,0.32874929509095274,0.0045647785060130746,-0.09643154136480682,0.09643154136480682,-0.08729110861233647,0.08729110861233647,0.8881222181820081,0.06423060078760423,4.354873310148835,0.35487331014883505,0.004606804903434952,-0.09462158962110458,0.09462158962110458,-0.09481751707500406,0.09481751707500406,0.8025303578039471,0.06259940607082,4.757183142040208,0.7571831420402084,0.002524631447158754,1.007907027261866,-0.08714211753527103,0.08810912994528407,-0.08432893243736216,0.0857794510523817,0.8280081006315061,0.06543271331422706,4.788531960109665,0.7885319601096654,0.0025283495197072625,1.0139491691104594
medium_3mm_r1,borrowed,6,14.17739078582533,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.09854939332082993,0.09854939332082993,-0.0931345977327404,0.0931345977327404,0.8507050939976462,0.06268942701277526,4.396671734241445,0.396671734241445,0.002934793716968266,-0.09251298548918757,0.0935313946664126,-0.08405267526121711,0.08558028902705465,0.8756242469997897,0.06582329773750668,4.4123461432761735,0.41234614327617347,0.0029347940172531,-0.08521977150459864,0.08985711873059067,-0.0883283295959849,0.09528435043497295,0.7824716072577718,0.06857274524344983,4.878659812059357,0.8786598120593574,0.003270891338615911,1.022539346068758,-0.07880182958165584,0.08646649671578997,-0.07924639967388102,0.0907434003750822,0.8047164538211853,0.07211201235545898,4.913927232387497,0.913927232387497,0.0032708843797687828,1.0280062671367018
medium_3mm_r1,borrowed,8,10.633043089368998,0.03939971936793896,own,8,0.07699577099812682,0.6159661679850146,-0.10527985667660958,0.10527985667660958,-0.09661826073539033,0.09661826073539033,0.8800730786886862,0.06398937579756324,4.362710514666198,0.3627105146661984,0.0031029153211016413,-0.09669972211594507,0.09669972211594507,-0.08427566368790244,0.08427566368790244,0.9122925318777746,0.0683219569448232,4.388834529724081,0.3888345297240807,0.0031029169650638425,-0.09497072320699472,0.09618392266814503,-0.09269174722141214,0.09451154641313762,0.8245283960499179,0.06907519028040578,4.921764436904861,0.9217644369048612,0.0027544109616428614,1.038604803623577,-0.08627216415126898,0.09159956428393318,-0.08034914520687052,0.08834024540586681,0.8554362119119854,0.07400638086152804,4.953113254974319,0.9531132549743191,0.002754413966613356,1.0247252747252746
medium_3mm_r1,borrowed,12,7.088695392912667,0.03939971936793896,own,7,0.08799516685500208,0.6159661679850146,-0.09454715914668434,0.0953986307454448,-0.0868139597715117,0.08809116716965242,0.8716700366881727,0.06812292475336838,4.318299689067798,0.31829968906779804,0.0031972439610399306,-0.08747658672076258,0.09151848786338745,-0.07627136587512269,0.08233421758906,0.9018386306402185,0.0726921291671129,4.333974098102527,0.33397409810252743,0.0031972447306745583,-0.08841541182517786,0.09323314257447514,-0.08445890781587549,0.09168550393982143,0.8324811845348827,0.06994592404090416,4.937438845939589,0.9374388459395888,0.0023192084287681305,1.0185328185328186,-0.08120974547187267,0.08954165680194491,-0.07391631391948648,0.08641418091459484,0.8610385803566868,0.07450072813141272,4.937438845939589,0.9374388459395888,0.002319207817587691,1.0185328185328186
medium_3mm_r1,borrowed,16,5.316521544684501,0.03939971936793896,own,7,0.08799516685500208,0.6159661679850146,-0.10047210670651786,0.10129187281628066,-0.09396257827094967,0.09519222743559386,0.8538250880342649,0.0657457058448755,4.2425400453999424,0.24254004539994245,0.0076710750969747705,-0.09881463978497644,0.1011883890456416,-0.08849582900019264,0.0920564528911904,0.8865931211083294,0.07040233697951859,4.2425400453999424,0.24254004539994245,0.00767117280823489,-0.0789309431763468,0.08728821628277096,-0.08517752376502939,0.09771343342466564,0.7475117144992428,0.06544276944384368,4.8904156188354015,0.8904156188354015,0.00403245264897123,1.0,-0.07620255422115106,0.0863823982873022,-0.07970981088584848,0.09497957698507518,0.7709386949222045,0.06926614123292962,4.8904156188354015,0.8904156188354015,0.004032454298188289,1.0
medium_3mm_r2,own,1,71.4901689940954,0.15293511625574752,own,16,0.04602543717183827,0.7364069947494123,-0.08632252804121793,0.08632252804121793,-0.08752648894102556,0.08752648894102556,0.9280509435162038,0.02657357879461556,4.678965020038314,0.6789650200383139,0.017036999588728778,-0.03350881343178829,0.044820038427531,-0.014427633227022313,0.0313944707206364,1.0961999251444605,0.03580517185497896,4.782320334382292,0.782320334382292,0.018325479610616133,-0.06044061246932544,0.06044061246932544,-0.06125469145159723,0.06125469145159723,0.8709982447060627,0.04072893104055739,5.294434260342308,1.2944342603423076,0.011077125867207846,1.0669871208057982,-0.0026859173642694717,0.04749568303264634,0.014855384707641583,0.05235926379492373,1.0166047272991143,0.05129947324622786,5.420325695859032,1.4203256958590318,0.011494314026397964,1.105583375948386
medium_3mm_r2,own,2,35.7450844970477,0.15293511625574752,own,14,0.05260049962495802,0.7364069947494123,-0.05328632150112253,0.057434734927773595,-0.04336628182839535,0.04958890196837195,0.9821464162099552,0.04230746572317741,4.878681680086452,0.8786816800864523,0.009386648902566068,0.0027583681517625767,0.054049353356485516,0.03200118254511374,0.053210399717258404,1.1348320184385998,0.05345827457536345,4.967271949524149,0.9672719495241493,0.009697744454671111,-0.03156583955805498,0.05635517784936359,-0.021999292194652575,0.059183299631615505,0.910468257945093,0.05773756965900814,5.557873745775456,1.5578737457754563,0.0069444731731588645,1.1357251803916164,0.028384805213203055,0.06330181813326931,0.0550637020470619,0.08246623297264666,1.0407691457031152,0.06927345528444355,5.707078410091576,1.707078410091576,0.006961196622190376,1.14707490183925
medium_3mm_r2,own,3,23.830056331365128,0.15293511625574752,own,14,0.05260049962495802,0.7364069947494123,-0.04583650601964822,0.05810798944790146,-0.028307676207136933,0.04671490134951679,1.0533174880988203,0.04554126112909424,4.8491515902738875,0.8491515902738875,0.008541277254052047,0.012971110969066156,0.059030685514301635,0.05030969541161077,0.05769299931344091,1.206894258776905,0.056574468105256966,4.965717734270857,0.9657177342708572,0.00854508591712349,-0.01745688059350846,0.057280288502406386,-0.0010172576902389707,0.06075236955358587,0.9581954173975817,0.0601848764905596,5.595174911854486,1.5951749118544862,0.005870410008355975,1.13240593283925,0.045670529073268205,0.06902734889437728,0.0794450863005638,0.09076977093746752,1.0884535046049628,0.0733119995545148,5.749042221930485,1.7490422219304849,0.0058704222707698745,1.1451713756368689
medium_3mm_r2,own,4,17.872542248523846,0.15293511625574752,own,14,0.05260049962495802,0.7364069947494123,-0.0393132910146809,0.05806848491737228,-0.018476914506268326,0.04660970536030539,1.053281975086065,0.054014470669131905,4.89266961736609,0.8926696173660904,0.006534320277984939,0.01488762336328662,0.06787468573698045,0.055702957122413486,0.06844050652798711,1.2037537037216128,0.06567816688005118,5.001464685096594,1.001464685096594,0.006535126212579851,-0.010951886397312061,0.05927581072085233,0.006907276690196973,0.06557860979511343,0.9511541667944043,0.0661623292971776,5.632476077933517,1.632476077933517,0.0020674795377999544,1.140373952288846,0.04943688541977607,0.07675745695928705,0.08250708121080397,0.09938608427574724,1.0693948392815302,0.07852976744580696,5.763030159210122,1.763030159210122,0.002067487900300572,1.1520220963681098
medium_3mm_r2,own,6,11.915028165682562,0.15293511625574752,own,13,0.05664669190380094,0.7364069947494123,-0.026288068642624188,0.05667051030767686,0.0012996744204443467,0.04427398807713465,1.0929709057798063,0.05972743812853317,4.909765985152313,0.9097659851523128,0.009505308688030172,0.0281450836439186,0.07516441675833008,0.07452966532000717,0.08043458528336583,1.231259566305193,0.07152813009176143,4.998356254590009,0.9983562545900089,0.009505313377958026,0.0009932417331040139,0.06029169478602664,0.02261613297481535,0.06931127180388064,0.9742001980511346,0.06816462326432247,5.637138723693396,1.637138723693396,0.00041590589050125953,1.1421191796899466,0.05824674559463067,0.08194164482355092,0.0959136633874893,0.10596003701021761,1.0995053271596074,0.08155986006126345,5.777018096489758,1.7770180964897584,0.00041591786430217326,1.1501021241830065
medium_3mm_r2,own,8,8.936271124261923,0.15293511625574752,own,13,0.05664669190380094,0.7364069947494123,-0.027594059753740463,0.05843580624826926,0.00012074918437816422,0.04614187055741504,1.1047972509371797,0.0585274709890007,4.85536845128706,0.8553684512870596,0.006930974110016703,0.02794960408017076,0.07427906543015084,0.07465110978373703,0.07869189448174535,1.2450661261653864,0.0698317033954217,4.973488810537322,0.9734888105373223,0.006930981760079804,0.005481265662401938,0.06432973779576477,0.0295989661218643,0.07511753906538576,0.983530157859639,0.07299621839108093,5.632476077933517,1.632476077933517,0.0007742066378047715,1.125216495366683,0.0645787655594846,0.08752131509383493,0.1042716203929901,0.11245385875036806,1.1051750685630994,0.08627910178079544,5.744379576170608,1.7443795761706076,0.0007741922173470547,1.137785417197182
medium_3mm_r2,own,12,5.957514082841283,0.15293511625574752,own,12,0.06136724956245102,0.7364069947494123,-0.021093592852397147,0.05710077773262471,0.006214921781309622,0.047795855539031734,1.093021531581058,0.06105318357465821,4.858476881793646,0.8584768817936457,0.008892011877226954,0.032975204189213146,0.07528007770887157,0.07898422341434973,0.08339869943277735,1.2319012310866846,0.07268913019798988,4.933079213951705,0.9330792139517046,0.008892472807524933,0.009929377141883,0.06025715544658359,0.030185080945682508,0.07509471793701739,0.9585484078408545,0.06986318973250502,5.65112666097303,1.6511266609730297,0.0013802055491396459,1.124091446923597,0.06534739725618564,0.08786535807053221,0.10297117370386122,0.11148776431610674,1.0943052034013792,0.08489903111015984,5.76303015921012,1.7630301592101203,0.0013801988049332674,1.122756981580511
medium_3mm_r2,own,16,4.468135562130963,0.15293511625574752,own,12,0.06136724956245102,0.7364069947494123,-0.015270816506932176,0.05543523802423738,0.011317327726769624,0.04892930454918818,1.0893097712330335,0.058834498043729665,4.7994167021685135,0.7994167021685135,0.007967632787767798,0.03952699806914598,0.07291307471947543,0.08403691411901332,0.08462319506391879,1.2247782240189111,0.0700285837051522,4.9237539224319455,0.9237539224319455,0.007982764076182826,0.014275283108939751,0.061304595630242986,0.03614821273107527,0.07722160537769884,0.9777148758283168,0.07053480280094947,5.632476077933514,1.6324760779335143,0.002239745381909112,1.1253030303030302,0.07393217601208889,0.08872032585342698,0.10980547952671049,0.11402120758822054,1.0854526227340808,0.08243572701306959,5.781680742249634,1.781680742249634,0.002240640460513532,1.1230026012634708
soft_1mm_r1,own,1,101.80915744549826,0.17883306494644557,own,12,0.06365042048000606,0.7638050457600727,-0.12797377990691453,0.12797377990691453,-0.13854628697388566,0.13854628697388566,0.8298220922216228,0.020345821871367284,3.7079179267551448,-0.29208207324485524,0.027171256434586313,-0.07991060539591897,0.07991060539591897,-0.07333167662574049,0.07333167662574049,0.9618278931388623,0.03058108433763303,3.8088693346211793,-0.19113066537882073,0.02735803835093975,-0.17208592136732706,0.17208592136732706,-0.18605250647450153,0.18605250647450153,0.8460908296466806,0.015670466986100265,3.52784244245357,-0.4721575575464301,0.03062477707862854,1.485044355840816,-0.1329332704286473,0.1329332704286473,-0.12376060119057361,0.12376060119057361,1.0302781412569166,0.022082118349797446,3.819237317050663,-0.18076268294933717,0.03128104036053022,1.191796103566723
soft_1mm_r1,own,2,50.90457872274912,0.17883306494644557,own,11,0.06943682234182479,0.7638050457600727,-0.09246010594616588,0.09246010594616588,-0.0916757002011259,0.0916757002011259,0.9203317280332106,0.02889268101735637,3.8339707657662476,-0.16602923423375238,0.026175316630138293,-0.05528478673688494,0.05544383289547993,-0.04220092440995769,0.04243949364785018,1.0181732258927356,0.03835917038317768,3.885264994627908,-0.11473500537209214,0.026177350224720106,-0.13970043503400653,0.13970043503400653,-0.14031993752504054,0.14031993752504054,0.961067804857385,0.018451350926326465,3.8110520677642286,-0.18894793223577144,0.023977074772119522,1.1679563902460839,-0.11212533457236457,0.11212533457236457,-0.0915658005156583,0.0915658005156583,1.1278068660917884,0.027777689941099568,3.87653406205571,-0.12346593794429017,0.02399192874630292,1.1541966848908045
soft_1mm_r1,own,3,33.936385815166076,0.17883306494644557,own,11,0.06943682234182479,0.7638050457600727,-0.07657866058382977,0.07657866058382977,-0.07179890965772863,0.07179890965772863,0.9449699307495496,0.035628335876384615,3.8503412643391175,-0.1496587356608825,0.026371868120299444,-0.048805301776448116,0.05079926961059003,-0.03445690517975088,0.037447856930963745,1.0238823154956467,0.04425834887532025,3.8929045606285806,-0.10709543937141941,0.026371867292457156,-0.1262845303183493,0.1262845303183493,-0.12147655492807094,0.12147655492807094,1.0051205871568283,0.019191517208487132,3.85525241391098,-0.14474758608902016,0.02331279342373212,1.1688922378617481,-0.10889321745094625,0.10889321745094625,-0.08426898500109378,0.08426898500109378,1.1653126672572263,0.03213528750232302,3.90436390962959,-0.0956360903704101,0.023312792802850407,1.1609851428033247
soft_1mm_r1,own,4,25.45228936137456,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.07503785956162799,0.07503785956162799,-0.07066791897369619,0.07066791897369619,0.9323761199019502,0.03853482798130007,3.861254930054364,-0.13874506994563607,0.02561218850314617,-0.0517452708707113,0.05329481322793128,-0.03871732597900625,0.04104163951483623,1.0048262975867162,0.046893404132385345,3.9027268597723026,-0.0972731402276974,0.02561221147576968,-0.12178263682282932,0.12178263682282932,-0.11664143731976215,0.11664143731976215,0.9998235633190473,0.02144111053485791,3.8830822614848586,-0.11691773851514142,0.023223110164205234,1.165162133322101,-0.10839916883068251,0.10839916883068251,-0.08473797669792835,0.08473797669792835,1.1520617041539354,0.03507721897357528,3.922371458059748,-0.07762854194025204,0.023223329956332844,1.1552602026117276
soft_1mm_r1,own,6,16.968192907583045,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.05806893490594548,0.05825540582387548,-0.049575588557652595,0.049855294934547566,0.9660507495834944,0.04360793508902418,3.8274225663370975,-0.17257743366290246,0.02216724120080471,-0.04849613631276875,0.05125417560203912,-0.034388260497184554,0.038525319431090096,1.0138286324962202,0.049563942804865875,3.8536153640536903,-0.14638463594630968,0.022167241821686428,-0.10823260302997596,0.10823260302997596,-0.097795264480359,0.097795264480359,1.0541483817499055,0.0213482126098662,3.8699858626265615,-0.13001413737343848,0.023334914818406105,1.1657720031770298,-0.11057293904977011,0.11057293904977011,-0.08260794138694469,0.08260794138694469,1.2024901488114295,0.03926701860682295,3.9289196574888954,-0.07108034251110462,0.023334914197524387,1.1627603109125755
soft_1mm_r1,own,8,12.726144680687279,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.061583492465402574,0.061583492465402574,-0.05551459784659938,0.05551459784659938,0.9461770089915115,0.042493834330299574,3.811052067764229,-0.188947932235771,0.017348780400223203,-0.04792790671115374,0.05034491520021984,-0.036338062538238326,0.03996357527183746,0.9931115183602638,0.04804738997718742,3.8285139329086246,-0.17148606709137537,0.017348773777484894,-0.11295624691403873,0.11295624691403873,-0.10412723725820247,0.10412723725820247,1.0396472182776257,0.017211105788536858,3.87653406205571,-0.12346593794429017,0.02045119646936655,1.1609006734006733,-0.111922230503529,0.111922230503529,-0.08495071312571231,0.08495071312571231,1.1923409225457686,0.03589624909642788,3.915823258630599,-0.08417674136940079,0.02045119305451711,1.1675175669740887
soft_1mm_r1,own,12,8.48409645379152,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.06386604048858341,0.06386604048858341,-0.055831824941964904,0.055831824941964904,0.9530676014245194,0.04950957905354896,3.77176287118934,-0.22823712881065994,0.02305034382475747,-0.05966547315245127,0.0605567292584204,-0.04679247632973588,0.048129360488689564,0.9943868905675308,0.05421382199949142,3.7586664723310435,-0.24133352766895655,0.023050346929166052,-0.10881982178148596,0.10881982178148596,-0.0940464489736623,0.0940464489736623,1.0941620370375922,0.018839102707543715,3.869985862626562,-0.13001413737343803,0.020298766593138378,1.1909722222222223,-0.11712951703028847,0.11712951703028847,-0.08500711402083103,0.08500711402083103,1.2412346343915721,0.0380023583559913,3.869985862626562,-0.13001413737343803,0.020298758211235206,1.1909722222222223
soft_1mm_r1,own,16,6.363072340343641,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.05611998802597578,0.05672084699123006,-0.046222393913598815,0.047123682361480214,0.9928619172640771,0.03779269161038817,3.614606084889783,-0.38539391511021703,0.020274071643749874,-0.054491767530725294,0.056263098771154506,-0.039911367201340156,0.04256836406198398,1.0326607054096577,0.0433152214123824,3.5971442197453882,-0.4028557802546118,0.020274401331941288,-0.10598088421580164,0.10598088421580164,-0.09490646204138461,0.09490646204138461,1.065692885781753,0.019554733173616886,3.7717628711893387,-0.22823712881066127,0.021018698811531067,1.1820691385908777,-0.11566881828662723,0.11566881828662723,-0.08859432270909015,0.08859432270909015,1.2020949099204317,0.037692160525008886,3.7455700734727464,-0.2544299265272536,0.021018909911314648,1.1675763849676895
soft_1mm_r2,median,1,84.00490439021377,0.16773037619426745,own,14,0.05435602142632615,0.7609842999685661,-0.17040780088959076,0.17040780088959076,-0.203167504510251,0.203167504510251,0.7398882024809483,0.023683279913272466,4.219991708499556,0.21999170849955618,0.05202275887131691,-0.10746514947869318,0.10746514947869318,-0.12017687491175266,0.12017687491175266,0.9177575131909761,0.01494920533435953,4.527513436199335,0.5275134361993352,0.05621394018332163,-0.24554316842099055,0.24554316842099055,-0.29445346571907205,0.29445346571907205,0.5928310408911572,0.03137112918592711,4.005718504682935,0.0057185046829353325,0.02833843169113,0.9840367965367965,-0.20569021599158668,0.20569021599158668,-0.2320036798383276,0.2320036798383276,0.8240722488970522,0.03490201955186384,4.134679229202198,0.13467922920219788,0.03408683091402054,0.9525074866783387
soft_1mm_r2,median,2,42.00245219510686,0.16773037619426745,own,14,0.05435602142632615,0.7609842999685661,-0.14863507755505975,0.14863507755505975,-0.17269448271986576,0.17269448271986576,0.8222685288161277,0.022195871276092315,4.471961124098732,0.4719611240987316,0.04834282025694847,-0.08283085247286098,0.08283085247286098,-0.08639171800610157,0.08639171800610157,0.9904404394858396,0.010236160709394034,4.606873882057345,0.6068738820573447,0.05021744345625242,-0.23214909266471886,0.23214909266471886,-0.27348884415283603,0.27348884415283603,0.6776668479216826,0.034691344341920234,4.400536722826525,0.40053672282652464,0.020508179751535256,1.1108556794203914,-0.1899844360206527,0.1899844360206527,-0.20692692637845678,0.20692692637845678,0.9174248317292235,0.03636743402159298,4.515609369320636,0.5156093693206358,0.023362503697474796,1.094511735572782
