sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
hard_3mm_r2,own,6.0,12.672308623256155,0.20046365423674573,own,10,0.07726395531404755,0.7726395531404755,-0.09832234828371786,0.09832234828371786,-0.08603823222406602,0.08603823222406602,0.9860926588083831,0.04478908424744644,4.787113131380647,0.7871131313806474,0.012470570111569637,-0.05053192690378079,0.06500427633918507,-0.014686104284603355,0.03639462843770977,1.1605364848004371,0.059202836898855506,4.884894803647762,0.8848948036477617,0.013067066475438574,-0.07834954044117852,0.0796678842243139,-0.06877000874738567,0.07074752442208873,0.9711741756338459,0.04988424946859881,5.408247347810405,1.4082473478104047,0.009498672928505888,0.9169686058882928,79.2156982421875,-0.0287807861307693,0.0609527536351493,0.0028395851804745853,0.04541836607609542,1.1397401622371832,0.06350337670094705,5.528279148038059,1.5282791480380586,0.010076071766282743,0.9024459761086558,80.53767395019531,320,180,
hard_3mm_r2,own,12.0,6.336154311628078,0.20046365423674573,own,10,0.07726395531404755,0.7726395531404755,-0.09138773177596247,0.09138773177596247,-0.07490743609952823,0.07490743609952823,1.004421873235574,0.050036885068277276,4.705629340696416,0.705629340696416,0.011495595694416098,-0.052756535745650354,0.07094798397892076,-0.01223421755123035,0.03952138990113596,1.1804228043042992,0.06504305378731959,4.74840465376934,0.7484046537693398,0.011555352817393012,-0.06921993052854464,0.07208773678904613,-0.05864211044173115,0.0629438198324834,0.9711920549046104,0.051381277325434224,5.343707123830968,1.343707123830968,0.009017179526078204,0.967687064872087,90.0,-0.027921510049644358,0.062254354543388984,0.004244332547379798,0.04725493419323715,1.134382438837614,0.06485019877705202,5.4431320732749455,1.4431320732749455,0.009018628275953233,0.9092738626741269,78.69007110595703,160,90,
hard_3mm_r2,own,24.0,3.1680771558140384,0.20046365423674573,own,9,0.08584883923783061,0.7726395531404755,-0.12820373147261457,0.12820373147261457,-0.1264468720822324,0.1264468720822324,0.8710803514165518,0.046118699780035036,4.369962969723006,0.369962969723006,0.013476766128506925,-0.06780857388707316,0.07590201006100705,-0.04423070860592421,0.05637086286682506,1.0393346480858754,0.0619334172869805,4.496324493364303,0.49632449336430273,0.014201091188523505,-0.10141944307480577,0.10141944307480577,-0.10170868283967846,0.10170868283967846,0.8721319892457795,0.046300465656610786,5.052572416944378,1.0525724169443782,0.008291792745391527,0.9542483613751892,90.0,-0.040445695130967345,0.06072727946755426,-0.019347051744269067,0.04976942824914943,1.0388779984123844,0.062156975157770925,5.207697202615349,1.207697202615349,0.008410881583889326,0.9615384243616495,90.0,80,45,
hard_3mm_r2,own,40.0,1.9008462934884234,0.20046365423674573,own,9,0.08584883923783061,0.7726395531404755,-0.18123985788423802,0.18123985788423802,-0.20322743468173243,0.20322743468173243,0.7123021781298734,0.024888608627357565,3.7780682230937663,-0.22193177690623367,0.014709538055790795,-0.10680992966260165,0.10680992966260165,-0.10657323065090075,0.10657323065090075,0.9028340895832114,0.0350466526204068,4.117611995826473,0.11761199582647297,0.017949382153650124,-0.14049679798031176,0.14049679798031176,-0.1555973204122054,0.1555973204122054,0.7374048349224779,0.035137656457550015,4.283113472292763,0.2831134722927633,0.010276812128722668,0.9696969771278191,90.0,-0.060985991541488226,0.06495260942842405,-0.05092493689517849,0.05687486372558223,0.940847143536387,0.049175990513792636,4.732152122606135,0.7321521226061352,0.011847849935293198,0.9153845967635234,90.0,48,27,
hard_3mm_r2,own,60.0,1.2672308623256154,0.20046365423674573,own,7,0.11037707902006792,0.7726395531404755,-0.33297348025307705,0.33297348025307705,-0.38911094181426265,0.38911094181426265,0.3441063208885033,0.03231486969104661,,,0.006848598468220896,-0.29949405285168673,0.29949405285168673,-0.3439829030403286,0.3439829030403286,0.4592428052378513,0.03486488966176517,,,0.010427887758447064,-0.3053993677064213,0.3053993677064213,-0.36484714656035777,0.36484714656035777,0.2976742067880322,0.04220264655700938,3.9456109763804417,-0.05438902361955833,0.003868719252447287,1.0,90.0,-0.26004324182514676,0.26004324182514676,-0.30681727885167476,0.30681727885167476,0.41241934735740843,0.04693665222601664,3.9456109763804417,-0.05438902361955833,0.007046227032939593,1.0,90.0,32,18,
hard_3mm_r2,own,120.0,0.6336154311628078,0.20046365423674573,own,4,0.19315988828511887,0.7726395531404755,-0.5139062491840686,0.5139062491840686,-0.5913462804028183,0.5913462804028183,0.21139057373876208,0.00915125541341496,,,0.0,-0.4894484646075201,0.4894484646075201,-0.5845056372402896,0.5845056372402896,0.10605189418600625,0.0338167173146895,,,0.0,-0.47935837488268146,0.47935837488268146,-0.5486319070951211,0.5486319070951211,0.2680839489669456,0.01443889009596982,,,0.0,,,-0.44536450982982245,0.44536450982982245,-0.5117089903251397,0.5117089903251397,0.34281091414836146,0.04833731158467467,,,0.0,,,16,9,
hard_3mm_r2,own,227.68399153212331,0.3339446538506837,0.20046365423674573,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
medium_1mm_r1,own,1.0,88.61377550187014,0.25150033536832694,own,21,0.03984481633448582,0.8367411430242022,-0.13775384623791923,0.13775384623791923,-0.16265412852133654,0.16265412852133654,0.7969761815034404,0.018626359911702903,3.840845894302099,-0.15915410569790112,0.02740518893632624,-0.012294026205799483,0.014339922120065863,-0.0063201567527188945,0.009389000624118465,1.0611692289226191,0.004421920192928151,4.128682915634184,0.128682915634184,0.029988952601949375,-0.20862884166841053,0.20862884166841053,-0.252146132405934,0.252146132405934,0.6281916363491928,0.024571646929109087,4.454911302153403,0.4549113021534028,0.025279436260461807,0.9952049430508726,78.83049774169922,-0.11560149882024122,0.11560149882024122,-0.12061029311650714,0.12061029311650714,0.9842336307957353,0.016790021796714998,4.577709617119946,0.5777096171199458,0.03182343083123366,0.9972173736635922,78.9964599609375,1920,1080,
medium_1mm_r1,own,1.5,59.07585033458008,0.25150033536832694,own,21,0.03984481633448582,0.8367411430242022,-0.1227436525232542,0.1227436525232542,-0.14374220927521927,0.14374220927521927,0.8375613003378807,0.01879530167127251,3.8686607479361235,-0.13133925206387653,0.024685552757647302,0.012583517251880795,0.015648702100240813,0.021174164514091206,0.021174164514091206,1.0882015964470375,0.0038687756594924755,4.174014959165798,0.174014959165798,0.026331614289018843,-0.197621173295546,0.197621173295546,-0.23691160243385753,0.23691160243385753,0.6661732633881038,0.024673572994926563,4.417119728033298,0.4171197280332981,0.022376125678420067,0.9945258061076659,79.14989471435547,-0.09575950730006488,0.09575950730006488,-0.0946387202703329,0.0946387202703329,1.033181741571122,0.01332754619699372,4.559757670191692,0.5597576701916918,0.02728589562078317,0.9964805633922104,78.89616394042969,1280,720,
medium_1mm_r1,own,2.2491216083990837,39.39928155549805,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.11295792471852055,0.11295792471852055,-0.13113387733663462,0.13113387733663462,0.8661743056619851,0.018025250929134574,3.8888931552389767,-0.11110684476102328,0.02261496169699563,0.03058089511441373,0.03058089511441373,0.04060973664159238,0.04060973664159238,1.1038407136010255,0.0041445692635094095,4.204348910993539,0.2043489109935388,0.02370247927804788,-0.19158109528979253,0.19158109528979253,-0.22652665164702854,0.22652665164702854,0.7002193052962423,0.023659099579104274,4.374458183984416,0.3744581839844159,0.020222717585663002,0.9973273094778428,79.64094543457031,-0.08234457465234492,0.08234457465234492,-0.07580690469974002,0.07580690469974002,1.0722295281098626,0.011009173748129663,4.541895400242077,0.541895400242077,0.02408185601234436,0.9927050147981643,78.69007110595703,854,480,
medium_1mm_r1,own,3.0,29.537925167290037,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.1098861911750782,0.1098861911750782,-0.12658084491854252,0.12658084491854252,0.880956055752588,0.018403443026651194,3.886255991609547,-0.11374400839045284,0.022259040632181697,0.04227311028553893,0.04227311028553893,0.05375978042716443,0.05375978042716443,1.1134715482124173,0.00585089827198692,4.219130089129832,0.21913008912983223,0.023225708140267268,-0.18932700192410457,0.18932700192410457,-0.2237005961351963,0.2237005961351963,0.7030777203713314,0.024369691222479402,4.3330850241390175,0.3330850241390175,0.020082897196213405,0.993950452831187,78.69007110595703,-0.07437332257042918,0.07437332257042918,-0.0654314869307848,0.0654314869307848,1.09043573380039,0.010332562573318877,4.5352059453566635,0.5352059453566635,0.024104475354154904,0.9924120271607114,78.90628051757812,640,360,
medium_1mm_r1,own,4.503519750244809,19.67655976129629,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.10160668899022357,0.10160668899022357,-0.11548613568112592,0.11548613568112592,0.9141669804380897,0.019419348212807677,3.887549847527387,-0.11245015247261314,0.022423367533418868,0.059378795211651424,0.059378795211651424,0.07271694580748339,0.07271694580748339,1.1349085323545562,0.008484932548604758,4.229794517294134,0.2297945172941338,0.023057203532920942,-0.18436870176070028,0.18436870176070028,-0.2155381386392685,0.2155381386392685,0.7312123837276896,0.025009235925795698,4.315017189667617,0.3150171896676168,0.020427880187829334,0.9897817522853813,79.11447143554688,-0.0621216399909118,0.0621216399909118,-0.04898656916254482,0.04898656916254482,1.1242219016495902,0.01133080217494644,4.528154136916496,0.5281541369164957,0.024499592060844105,0.9907337641937642,78.36637115478516,426,240,
medium_1mm_r1,own,6.0,14.768962583645017,0.25150033536832694,own,20,0.04183705715121011,0.8367411430242022,-0.1009916774517412,0.1009916774517412,-0.11363119815752248,0.11363119815752248,0.9243769327932656,0.018266497762690313,3.843389609700498,-0.1566103902995022,0.02088822579632203,0.07108600136485878,0.07108600136485878,0.08632165879045585,0.08632165879045585,1.1472553309154492,0.008397015159230251,4.212925361057547,0.21292536105754678,0.021384657878014777,-0.18415630805962377,0.18415630805962377,-0.21452701662116966,0.21452701662116966,0.7375268943325806,0.026324288575228165,4.2788603000662535,0.2788603000662535,0.01951600331813097,0.9936181463458008,78.69007110595703,-0.05214962104448395,0.05214962104448395,-0.03730538126462421,0.03730538126462421,1.1441837234348102,0.011518409565659036,4.527172821906979,0.5271728219069791,0.02326808807750543,0.9910406031394836,78.2317123413086,320,180,
medium_1mm_r1,own,12.0,7.384481291822511,0.25150033536832694,own,19,0.04403900752758959,0.8367411430242022,-0.10596389310306874,0.10596389310306874,-0.11553252672121267,0.11553252672121267,0.9573131073183202,0.01681940869910306,3.6661354635421404,-0.33386453645785963,0.022672475833031867,0.10051690899842829,0.10051690899842829,0.11610241671437681,0.11610241671437681,1.1592049036394252,0.006174877639426824,4.11022576141664,0.11022576141663976,0.023232616898086336,-0.1831790823027302,0.1831790823027302,-0.21005753811830005,0.21005753811830005,0.7761426663523253,0.029613313611403926,4.1215970761501834,0.12159707615018345,0.014593624432260791,0.9886936552447648,77.47119140625,-0.021876059339036844,0.0355851299872031,0.002011347446504025,0.018552258525745352,1.2188006626376482,0.009812860138322823,4.451506245517373,0.45150624551737284,0.018465544718007248,0.9854404446132606,77.47119140625,160,90,
medium_1mm_r1,own,24.0,3.692240645911255,0.25150033536832694,own,19,0.04403900752758959,0.8367411430242022,-0.12967377950322714,0.12967377950322714,-0.14223196913764222,0.14223196913764222,0.9230783633888233,0.019194060334632303,3.326357975682573,-0.6736420243174268,0.028797366966803867,0.0906198114671361,0.0906198114671361,0.1113426580035156,0.1113426580035156,1.1835331576404093,0.008412983995359329,3.8328260871758735,-0.16717391282412652,0.031012928320301905,-0.18703399423234754,0.18703399423234754,-0.2174757142775627,0.2174757142775627,0.78113616887663,0.034565530759601525,3.729406769978389,-0.27059323002161095,0.010996652611841759,0.9523809523809524,90.0,-0.0038277480754811827,0.0395960404033424,0.022467080388131527,0.0311853581036603,1.2613746473741791,0.006366686496078918,4.243567308618425,0.24356730861842468,0.012357241784532865,0.994871775327629,75.96376037597656,80,45,
medium_1mm_r1,own,40.0,2.2153443875467533,0.25150033536832694,own,18,0.04648561905690012,0.8367411430242022,-0.19124124738311915,0.19124124738311915,-0.22664329220816834,0.22664329220816834,0.6889037150238932,0.01842014418135844,3.2533455238001086,-0.7466544761998914,0.02681058045062754,-0.047962090114614865,0.047962090114614865,-0.04903754154806674,0.04903754154806674,0.9763894376589579,0.004507658966608314,3.4929469399418616,-0.5070530600581384,0.036256424254841275,-0.21126891683512025,0.21126891683512025,-0.25329707388215983,0.25329707388215983,0.6548400745495538,0.029200960629281073,3.385478141529685,-0.6145218584703152,0.0118146234502395,0.875,90.0,-0.08411785707223507,0.08411785707223507,-0.07726265129083118,0.07726265129083118,1.072629216511876,0.005751760421435487,3.6530323888249505,-0.3469676111750495,0.01651740415642659,0.9629629629629629,90.0,48,27,
medium_1mm_r1,own,60.0,1.4768962583645022,0.25150033536832694,own,18,0.04648561905690012,0.8367411430242022,-0.2684668343258267,0.2684668343258267,-0.33865071644351225,0.33865071644351225,0.3313567728414434,0.011752941144347696,3.8218335699950563,-0.1781664300049437,0.013894849767287573,-0.22068782793385602,0.22068782793385602,-0.2669022672868306,0.2669022672868306,0.5879171798885058,0.01311006290253261,3.527366773655392,-0.472633226344608,0.02639259977473153,-0.26420453030961843,0.26420453030961843,-0.3307227251344296,0.3307227251344296,0.35053824744666123,0.013375180129574131,3.836875227066976,-0.16312477293302408,0.007967556981990734,0.888888888888889,90.0,-0.22217310696565204,0.22217310696565204,-0.2554051653706404,0.2554051653706404,0.6843484552334704,0.012878103918097964,3.385478141529685,-0.6145218584703152,0.015296573750674725,1.0,90.0,32,18,
medium_1mm_r1,own,120.0,0.7384481291822511,0.25150033536832694,own,12,0.06972842858535018,0.8367411430242022,-0.3202700518249038,0.3202700518249038,-0.4075896945326483,0.4075896945326483,0.12250598358991391,0.0058822657536346116,,,0.0,-0.3258248423849823,0.3258248423849823,-0.4150354184424166,0.4150354184424166,0.11000241147294106,0.005141764378909501,,,0.0,-0.32006460252874186,0.32006460252874186,-0.4075719221719476,0.4075719221719476,0.13914282145566,0.006976285570570047,,,0.0,,,-0.3273028111554493,0.3273028111554493,-0.4143908199612918,0.4143908199612918,0.1480381810192139,0.004860558636082153,,,0.0,,,16,9,
medium_1mm_r1,own,227.68399153212331,0.38919633701769435,0.25150033536832694,own,3,0.2789137143414007,0.8367411430242022,-0.5328780773926393,0.5328780773926393,-0.6333883659041458,0.6333883659041458,-1.3875832636779748e-16,4.9391408796373674e-17,,,0.0,-0.5328780773926393,0.5328780773926393,-0.6333883659041458,0.6333883659041458,-1.3875832636779748e-16,4.9391408796373674e-17,,,0.0,-0.5264914708991656,0.5264914708991656,-0.6264734679126116,0.6264734679126116,-1.8316570321807998e-16,4.3885418357208765e-17,,,0.0,,,-0.5264914708991656,0.5264914708991656,-0.6264734679126116,0.6264734679126116,-1.8316570321807998e-16,4.3885418357208765e-17,,,0.0,,,8,5,
medium_1mm_r2,borrowed,1.0,85.39899355327775,0.16469734824123705,own,14,0.053219258289200155,0.7450696160488022,-0.10451934292004651,0.10451934292004651,-0.1081215608800668,0.1081215608800668,0.9220329059866135,0.022038207905566872,3.8750126205806126,-0.12498737941938742,0.022758572000182338,-0.04125089480060671,0.04487938070538275,-0.021108437943976974,0.026551166801141033,1.1102510014895506,0.0318177908904506,4.00270278806313,0.002702788063129624,0.023765707181559667,-0.10507457138638127,0.10507457138638127,-0.10665585860359705,0.10665585860359705,0.929492533113944,0.020420780684821532,4.370829912318455,0.3708299123184551,0.019916636558870476,0.9751880439866248,76.84246063232422,-0.04087188011323837,0.0420791069349023,-0.018963020441413292,0.020773860673909184,1.1155665459133015,0.032357263826719336,4.504876142260098,0.5048761422600982,0.020884123009939987,0.9743656573228461,77.125,1920,1080,
medium_1mm_r2,borrowed,1.5,56.93266236885182,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.08753974600615083,0.08753974600615083,-0.08322209305417722,0.08322209305417722,0.9812169764478076,0.028729958452130555,3.87446727349602,-0.12553272650397984,0.01908283204668098,-0.02122300757894811,0.04622186148258439,0.006796310972649003,0.03070196988280542,1.1633256289051404,0.03964406837467464,4.020337002241611,0.020337002241610946,0.019418307321353093,-0.08851940372936852,0.08851940372936852,-0.08226944148290194,0.08226944148290194,0.9873576486539036,0.02768357868454592,4.329112996186985,0.32911299618698475,0.01624442043248564,0.9796310529495654,77.82854461669922,-0.021100914900282302,0.046548720418264466,0.008237231376289955,0.029934476900683293,1.165832378249392,0.04093236450469814,4.462357787798663,0.46235778779866266,0.01657339259206007,0.9940816016851436,78.92979431152344,1280,720,
medium_1mm_r2,borrowed,2.2491216083990837,37.96993156544542,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.07625952570670906,0.07625952570670906,-0.06711667092494354,0.06711667092494354,1.0151328431164266,0.03422803205924031,3.877121508026109,-0.122878491973891,0.016171821082631748,-0.006701718880512452,0.05102016000246204,0.02610860082653974,0.040369060856384635,1.1946403607047513,0.04553700594386818,4.0360007483645335,0.036000748364533486,0.016239500617504947,-0.07808656604317753,0.07808656604317753,-0.06732636332261599,0.06732636332261599,1.0214688505509528,0.03291512963567805,4.270520596999457,0.2705205969994573,0.013375720125623047,0.9742872223023752,79.28687286376953,-0.007098648870765445,0.05252762011572718,0.026213783624291054,0.041929673243151555,1.1947998272738822,0.04628776541899309,4.417682177717472,0.41768217771747196,0.013440749297539393,0.9778481172955912,77.19573211669922,854,480,
medium_1mm_r2,borrowed,3.0,28.466331184425908,0.16469734824123705,own,13,0.0573130473883694,0.7450696160488022,-0.06886398075715225,0.06886398075715225,-0.0569856471007286,0.0569856471007286,1.0403772299185705,0.034100209510794295,3.873575234516535,-0.12642476548346515,0.015427944819546409,0.001102328817383894,0.05187929641753838,0.03608979099142367,0.04338264686095974,1.215287256126023,0.04535159413578288,4.036019978761846,0.03601997876184626,0.015436346539192729,-0.07165260071533847,0.07165260071533847,-0.05852082758891619,0.05852082758891619,1.0470139201201238,0.03180561739131265,4.2335488792440055,0.23354887924400547,0.015641705753902595,0.9694028228131447,76.50426483154297,-0.0001288396490407758,0.05226540965969364,0.03472837418568098,0.043476480830298314,1.214335119016273,0.04529267590976182,4.390779956974214,0.39077995697421386,0.015650731821854908,0.9855834755618836,78.31063079833984,640,360,
medium_1mm_r2,borrowed,4.503519750244809,18.962722112773115,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.06647035769986506,0.06647035769986506,-0.05268778340868339,0.05268778340868339,1.0479336760011253,0.03605014929788359,3.8521444595669143,-0.14785554043308569,0.013329969822532602,0.006658344396491421,0.05534793069690558,0.043783168625313194,0.04922624401478232,1.222319403071016,0.0481183401531232,4.020581835976244,0.020581835976243745,0.01332996741661595,-0.07123805693018365,0.07123805693018365,-0.055992197391868004,0.055992197391868004,1.0634003043825726,0.0333472275549239,4.19791688944181,0.19791688944181018,0.008962952066212893,0.9592863034576803,76.75947570800781,0.003813706475218855,0.054699070410281415,0.040437903108715645,0.047331262219534764,1.2269986138466968,0.048130516658955506,4.355992538533751,0.35599253853375057,0.008962952842315039,0.9772673351841982,77.90524291992188,426,240,
medium_1mm_r2,borrowed,6.0,14.233165592212952,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.06361293567057597,0.06442830337426247,-0.05008107485226974,0.0513041264077995,1.0345138489614842,0.04186035868571203,3.8234866952188864,-0.1765133047811136,0.01360077742073271,0.005827827611444508,0.05807915350824169,0.041157613825279625,0.054702857854249685,1.1983001609731645,0.05330639600844982,3.986630693026964,-0.013369306973035844,0.013600774736712791,-0.06691771173206894,0.06691771173206894,-0.052192684409499535,0.052192684409499535,1.0449940147019399,0.04020311275251053,4.156834904505606,0.15683490450560633,0.010125014135458818,0.967405819600042,74.74488067626953,0.0036574817699399817,0.05839753954991698,0.03903935462486707,0.05404317735491837,1.2040058428721283,0.053897612566105826,4.330973420060915,0.3309734200609151,0.010125017763736347,0.9764923493298628,77.00537872314453,320,180,
medium_1mm_r2,borrowed,12.0,7.116582796106477,0.16469734824123705,own,12,0.062089134670733515,0.7450696160488022,-0.068781658082711,0.068781658082711,-0.05777245821408614,0.05777245821408614,1.0278430245883634,0.03260872839380358,3.6946177472798447,-0.3053822527201553,0.015343461082213454,-0.014637520789507166,0.048933722358852925,0.01720469259369189,0.03423960976032674,1.1828375456922369,0.04396869088599154,3.804870075188066,-0.1951299248119338,0.015346526996129088,-0.0722603998331023,0.0722603998331023,-0.05763906627643145,0.05763906627643145,1.0535242016564415,0.0316742303234977,4.079923670965621,0.07992367096562081,0.012371365446597338,0.9689131723326634,78.69007110595703,-0.02063081399826137,0.055069145715584356,0.017604116203903786,0.03405338137208069,1.2313358065889561,0.047128771157720954,4.179899264807575,0.1798992648075748,0.012372103674958149,0.9860856935497168,78.69007110595703,160,90,
medium_1mm_r2,borrowed,24.0,3.558291398053239,0.16469734824123705,own,11,0.06773360145898201,0.7450696160488022,-0.09009480330909603,0.09009480330909603,-0.09188623911988919,0.09188623911988919,0.9450359731141988,0.0266093725640492,3.480532061221018,-0.5194679387789818,0.014056339756482177,-0.04349563720349121,0.05035245980838413,-0.021652525284411365,0.03193775919175076,1.1259751825095643,0.03644998998992084,3.563339554287022,-0.4366604457129779,0.014646111884050898,-0.08030633134473851,0.08030633134473851,-0.07694448172795809,0.07694448172795809,0.9653123979291625,0.028285448209066224,3.934472597623533,-0.06552740237646715,0.01255207834765315,1.0,90.0,-0.03248891500113336,0.048086477054400334,-0.004477631447196373,0.027873974527096834,1.149229374404416,0.04245879588049761,3.981311557119051,-0.01868844288094884,0.012780311206976572,0.9791666666666666,90.0,80,45,
medium_1mm_r2,borrowed,40.0,2.134974838831943,0.16469734824123705,own,11,0.06773360145898201,0.7450696160488022,-0.1807332997564506,0.1807332997564506,-0.2150053065205831,0.2150053065205831,0.6253471890179635,0.016310719432861043,3.384908936811714,-0.6150910631882862,0.014634995307359431,-0.1865371399913263,0.1865371399913263,-0.20383074692738243,0.20383074692738243,0.7940422907032747,0.021046258807368125,3.093265117526929,-0.9067348824730712,0.019003594087229833,-0.16223901279248723,0.16223901279248723,-0.1920230688129667,0.1920230688129667,0.6709705681936685,0.018015712052307398,3.86861302369975,-0.13138697630024998,0.011387897655367851,1.0,90.0,-0.1622458241753571,0.1622458241753571,-0.17290529064583815,0.17290529064583815,0.851953104203897,0.02437221348203584,3.5909868946563996,-0.40901310534360036,0.014591225112477938,1.0,90.0,48,27,
medium_1mm_r2,borrowed,60.0,1.4233165592212955,0.16469734824123705,own,11,0.06773360145898201,0.7450696160488022,-0.31077499881099807,0.31077499881099807,-0.36714308355136155,0.36714308355136155,0.4034686911604437,0.009475675352450976,,,0.010541972083350023,-0.3244420426527525,0.3244420426527525,-0.3676182429707516,0.3676182429707516,0.5066792006312947,0.018752344491058334,,,0.013321466019584073,-0.2901291895531409,0.2901291895531409,-0.3374924018581513,0.3374924018581513,0.46826993188704275,0.017749086323027796,3.512921962163869,-0.487078037836131,0.010183293061951796,1.0,90.0,-0.29370012182720434,0.29370012182720434,-0.33030023533600605,0.33030023533600605,0.5812945924498631,0.020704416992843293,3.512921962163869,-0.487078037836131,0.011905519602199396,1.0,90.0,32,18,
medium_1mm_r2,borrowed,120.0,0.7116582796106478,0.16469734824123705,own,7,0.10643851657840031,0.7450696160488022,-0.5630764981361592,0.5630764981361592,-0.641392547009907,0.641392547009907,0.1375856577705725,0.02151020537020082,,,0.0,-0.4052603678821555,0.4052603678821555,-0.497441039103788,0.497441039103788,0.05351430001108184,0.007334914985969264,,,0.0,-0.5522055574876857,0.5522055574876857,-0.6274030210052732,0.6274030210052732,0.18751336393022816,0.016333347619512065,,,0.0,,,-0.3891171724719597,0.3891171724719597,-0.4724084661875967,0.4724084661875967,0.16241197163205165,0.005899398339939875,,,0.0,,,16,9,
medium_1mm_r2,borrowed,227.68399153212331,0.3750768465477689,0.16469734824123705,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels
medium_2mm_r2,borrowed,1.0,70.73606813554056,-0.055636181984315414,own,17,0.030927214683545652,0.5257626496202761,-0.045241060903178934,0.04741072922919739,-0.048519167039687894,0.05177366952871557,0.8408685532147554,0.04243897676280944,5.217485732532463,1.217485732532463,0.009514227082642416,-0.07180335913731715,0.07180335913731715,-0.08211889886249647,0.08211889886249647,0.7854221980315698,0.03764139131336146,5.17441357085705,1.17441357085705,0.009321294142864645,-0.03498495577128872,0.04928004029315678,-0.039635571829657906,0.06107819861246,0.7994235017106207,0.048760073288517794,5.844801586826928,1.8448015868269279,0.0071381482218081755,0.8432596382347933,74.32048034667969,-0.06258385152471209,0.06258385152471209,-0.07357181905923402,0.07357181905923402,0.7491587682869767,0.043699564096137546,5.822797782447925,1.8227977824479247,0.006999118796860178,0.8419461218127228,74.47589111328125,1920,1080,
medium_2mm_r2,borrowed,1.5,47.157378757027054,-0.055636181984315414,own,16,0.032860165601267255,0.5257626496202761,-0.029443839801358465,0.053452357054182414,-0.02911050392577594,0.06512327980501187,0.8395034809401143,0.05289923519308917,5.255690598352263,1.2556905983522633,0.0065279301674713176,-0.05532895083279141,0.05828288382928784,-0.061595509681995175,0.06602640917673981,0.7879994310090815,0.04779669156737962,5.210573728058769,1.210573728058769,0.0065156469241224434,-0.017886473073086585,0.05922791301731382,-0.01889821439204728,0.07502174413276563,0.7951726616031605,0.059956644885790535,5.827019475198399,1.8270194751983988,0.00496375747025013,0.8440113906976366,74.47589111328125,-0.045007735697946395,0.060610407048682056,-0.05177741795001542,0.0751814249761189,0.750287133991721,0.054733603942172186,5.7849816985094975,1.7849816985094975,0.00496099175264438,0.8397500429772263,73.3007583618164,1280,720,
medium_2mm_r2,borrowed,2.2491216083990837,31.45053067445752,-0.055636181984315414,own,15,0.03505084330801841,0.5257626496202761,-0.017556439804210212,0.054704852156195076,-0.0143573758342817,0.06890317292514177,0.8536805955818101,0.05704180630819169,5.278200194030856,1.2782001940308563,0.00592557142666313,-0.041917239759207386,0.057723419455616196,-0.04550040039807107,0.0692096699426843,0.8010781628796787,0.05147126072864201,5.234877824134518,1.234877824134518,0.0059255394096706165,-0.0026210014606728635,0.0641278599900416,-0.0009934186857751548,0.07894205337835203,0.80465466025804,0.06567117162059298,5.814624914870687,1.814624914870687,0.004622937956204017,0.8404281057128674,74.05460357666016,-0.028792536714197643,0.06101381532375131,-0.032438564292769784,0.07894644922090421,0.7630766387810166,0.06033087741990402,5.767149049049158,1.7671490490491584,0.004622921658058961,0.8369969768195785,73.73979187011719,854,480,
