sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,width_px,height_px,error
medium_3mm_r1,borrowed,4,21.266086178737996,0.03939971936793896,own,8.0,0.07699577099812682,0.6159661679850146,-0.10351629700569769,0.10351629700569769,-0.09777610579542095,0.09777610579542095,0.8594927313386209,0.061352727725933504,4.328749295090953,0.32874929509095274,0.0045647785060130746,-0.09643154136480682,0.09643154136480682,-0.08729110861233647,0.08729110861233647,0.8881222181820081,0.06423060078760423,4.354873310148835,0.35487331014883505,0.004606804903434952,-0.09462158962110458,0.09462158962110458,-0.09481751707500406,0.09481751707500406,0.8025303578039471,0.06259940607082,4.757183142040208,0.7571831420402084,0.002524631447158754,1.007907027261866,-0.08714211753527103,0.08810912994528407,-0.08432893243736216,0.0857794510523817,0.8280081006315061,0.06543271331422706,4.788531960109665,0.7885319601096654,0.0025283495197072625,1.0139491691104594,480,270,
medium_3mm_r1,borrowed,8,10.633043089368998,0.03939971936793896,own,8.0,0.07699577099812682,0.6159661679850146,-0.10527985667660958,0.10527985667660958,-0.09661826073539033,0.09661826073539033,0.8800730786886862,0.06398937579756324,4.362710514666198,0.3627105146661984,0.0031029153211016413,-0.09669972211594507,0.09669972211594507,-0.08427566368790244,0.08427566368790244,0.9122925318777746,0.0683219569448232,4.388834529724081,0.3888345297240807,0.0031029169650638425,-0.09497072320699472,0.09618392266814503,-0.09269174722141214,0.09451154641313762,0.8245283960499179,0.06907519028040578,4.921764436904861,0.9217644369048612,0.0027544109616428614,1.038604803623577,-0.08627216415126898,0.09159956428393318,-0.08034914520687052,0.08834024540586681,0.8554362119119854,0.07400638086152804,4.953113254974319,0.9531132549743191,0.002754413966613356,1.0247252747252746,240,135,
medium_3mm_r1,borrowed,16,5.316521544684501,0.03939971936793896,own,7.0,0.08799516685500208,0.6159661679850146,-0.10047210670651786,0.10129187281628066,-0.09396257827094967,0.09519222743559386,0.8538250880342649,0.0657457058448755,4.2425400453999424,0.24254004539994245,0.0076710750969747705,-0.09881463978497644,0.1011883890456416,-0.08849582900019264,0.0920564528911904,0.8865931211083294,0.07040233697951859,4.2425400453999424,0.24254004539994245,0.00767117280823489,-0.0789309431763468,0.08728821628277096,-0.08517752376502939,0.09771343342466564,0.7475117144992428,0.06544276944384368,4.8904156188354015,0.8904156188354015,0.00403245264897123,1.0,-0.07620255422115106,0.0863823982873022,-0.07970981088584848,0.09497957698507518,0.7709386949222045,0.06926614123292962,4.8904156188354015,0.8904156188354015,0.004032454298188289,1.0,120,67,
medium_3mm_r1,borrowed,32,2.65826077234225,0.03939971936793896,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,no contact in the calibration frames
medium_3mm_r1,borrowed,64,1.329130386171125,0.03939971936793896,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
medium_3mm_r1,borrowed,128,0.6645651930855625,0.03939971936793896,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
medium_3mm_r1,borrowed,192,0.44304346205704165,0.03939971936793896,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
medium_3mm_r1,borrowed,240,0.35443476964563336,0.03939971936793896,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
medium_3mm_r2,own,1,71.4901689940954,0.15293511625574752,own,16.0,0.04602543717183827,0.7364069947494123,-0.08632252804121793,0.08632252804121793,-0.08752648894102556,0.08752648894102556,0.9280509435162038,0.02657357879461556,4.678965020038314,0.6789650200383139,0.017036999588728778,-0.03350881343178829,0.044820038427531,-0.014427633227022313,0.0313944707206364,1.0961999251444605,0.03580517185497896,4.782320334382292,0.782320334382292,0.018325479610616133,-0.06044061246932544,0.06044061246932544,-0.06125469145159723,0.06125469145159723,0.8709982447060627,0.04072893104055739,5.294434260342308,1.2944342603423076,0.011077125867207846,1.0669871208057982,-0.0026859173642694717,0.04749568303264634,0.014855384707641583,0.05235926379492373,1.0166047272991143,0.05129947324622786,5.420325695859032,1.4203256958590318,0.011494314026397964,1.105583375948386,1920,1080,
medium_3mm_r2,own,2,35.7450844970477,0.15293511625574752,own,14.0,0.05260049962495802,0.7364069947494123,-0.05328632150112253,0.057434734927773595,-0.04336628182839535,0.04958890196837195,0.9821464162099552,0.04230746572317741,4.878681680086452,0.8786816800864523,0.009386648902566068,0.0027583681517625767,0.054049353356485516,0.03200118254511374,0.053210399717258404,1.1348320184385998,0.05345827457536345,4.967271949524149,0.9672719495241493,0.009697744454671111,-0.03156583955805498,0.05635517784936359,-0.021999292194652575,0.059183299631615505,0.910468257945093,0.05773756965900814,5.557873745775456,1.5578737457754563,0.0069444731731588645,1.1357251803916164,0.028384805213203055,0.06330181813326931,0.0550637020470619,0.08246623297264666,1.0407691457031152,0.06927345528444355,5.707078410091576,1.707078410091576,0.006961196622190376,1.14707490183925,960,540,
medium_3mm_r2,own,4,17.872542248523846,0.15293511625574752,own,14.0,0.05260049962495802,0.7364069947494123,-0.0393132910146809,0.05806848491737228,-0.018476914506268326,0.04660970536030539,1.053281975086065,0.054014470669131905,4.89266961736609,0.8926696173660904,0.006534320277984939,0.01488762336328662,0.06787468573698045,0.055702957122413486,0.06844050652798711,1.2037537037216128,0.06567816688005118,5.001464685096594,1.001464685096594,0.006535126212579851,-0.010951886397312061,0.05927581072085233,0.006907276690196973,0.06557860979511343,0.9511541667944043,0.0661623292971776,5.632476077933517,1.632476077933517,0.0020674795377999544,1.140373952288846,0.04943688541977607,0.07675745695928705,0.08250708121080397,0.09938608427574724,1.0693948392815302,0.07852976744580696,5.763030159210122,1.763030159210122,0.002067487900300572,1.1520220963681098,480,270,
medium_3mm_r2,own,8,8.936271124261923,0.15293511625574752,own,13.0,0.05664669190380094,0.7364069947494123,-0.027594059753740463,0.05843580624826926,0.00012074918437816422,0.04614187055741504,1.1047972509371797,0.0585274709890007,4.85536845128706,0.8553684512870596,0.006930974110016703,0.02794960408017076,0.07427906543015084,0.07465110978373703,0.07869189448174535,1.2450661261653864,0.0698317033954217,4.973488810537322,0.9734888105373223,0.006930981760079804,0.005481265662401938,0.06432973779576477,0.0295989661218643,0.07511753906538576,0.983530157859639,0.07299621839108093,5.632476077933517,1.632476077933517,0.0007742066378047715,1.125216495366683,0.0645787655594846,0.08752131509383493,0.1042716203929901,0.11245385875036806,1.1051750685630994,0.08627910178079544,5.744379576170608,1.7443795761706076,0.0007741922173470547,1.137785417197182,240,135,
medium_3mm_r2,own,16,4.468135562130963,0.15293511625574752,own,12.0,0.06136724956245102,0.7364069947494123,-0.015270816506932176,0.05543523802423738,0.011317327726769624,0.04892930454918818,1.0893097712330335,0.058834498043729665,4.7994167021685135,0.7994167021685135,0.007967632787767798,0.03952699806914598,0.07291307471947543,0.08403691411901332,0.08462319506391879,1.2247782240189111,0.0700285837051522,4.9237539224319455,0.9237539224319455,0.007982764076182826,0.014275283108939751,0.061304595630242986,0.03614821273107527,0.07722160537769884,0.9777148758283168,0.07053480280094947,5.632476077933514,1.6324760779335143,0.002239745381909112,1.1253030303030302,0.07393217601208889,0.08872032585342698,0.10980547952671049,0.11402120758822054,1.0854526227340808,0.08243572701306959,5.781680742249634,1.781680742249634,0.002240640460513532,1.1230026012634708,120,67,
medium_3mm_r2,own,32,2.234067781065481,0.15293511625574752,own,12.0,0.06136724956245102,0.7364069947494123,-0.07141401535561478,0.07209009966418099,-0.06360891698907994,0.06462304345192926,0.9448264187530827,0.04435154891807502,4.749681814063141,0.7496818140631412,0.012259712184054984,-0.012593578582310479,0.0533296659304108,0.014432129868753927,0.046672001153396564,1.0910708173279782,0.054825724162336435,4.923753922431947,0.9237539224319473,0.013537696459227137,-0.026709321709185815,0.060291070294709315,-0.020603112995433825,0.07097573587371908,0.8504342163534425,0.059792648336830054,5.595174911854485,1.5951749118544853,0.006948698156823714,1.0837218337218337,0.03738364470828576,0.06862482475837045,0.06186290818471907,0.0893655153088817,0.9867741531626305,0.07397572274688279,5.744379576170605,1.744379576170605,0.007341585898151,1.141802641802642,60,33,
medium_3mm_r2,own,64,1.1170338905327406,0.15293511625574752,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
medium_3mm_r2,own,128,0.5585169452663703,0.15293511625574752,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
medium_3mm_r2,own,192,0.3723446301775801,0.15293511625574752,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
medium_3mm_r2,own,240,0.29787570414206416,0.15293511625574752,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_1mm_r1,own,1,101.80915744549826,0.17883306494644557,own,12.0,0.06365042048000606,0.7638050457600727,-0.12797377990691453,0.12797377990691453,-0.13854628697388566,0.13854628697388566,0.8298220922216228,0.020345821871367284,3.7079179267551448,-0.29208207324485524,0.027171256434586313,-0.07991060539591897,0.07991060539591897,-0.07333167662574049,0.07333167662574049,0.9618278931388623,0.03058108433763303,3.8088693346211793,-0.19113066537882073,0.02735803835093975,-0.17208592136732706,0.17208592136732706,-0.18605250647450153,0.18605250647450153,0.8460908296466806,0.015670466986100265,3.52784244245357,-0.4721575575464301,0.03062477707862854,1.485044355840816,-0.1329332704286473,0.1329332704286473,-0.12376060119057361,0.12376060119057361,1.0302781412569166,0.022082118349797446,3.819237317050663,-0.18076268294933717,0.03128104036053022,1.191796103566723,1920,1080,
soft_1mm_r1,own,2,50.90457872274912,0.17883306494644557,own,11.0,0.06943682234182479,0.7638050457600727,-0.09246010594616588,0.09246010594616588,-0.0916757002011259,0.0916757002011259,0.9203317280332106,0.02889268101735637,3.8339707657662476,-0.16602923423375238,0.026175316630138293,-0.05528478673688494,0.05544383289547993,-0.04220092440995769,0.04243949364785018,1.0181732258927356,0.03835917038317768,3.885264994627908,-0.11473500537209214,0.026177350224720106,-0.13970043503400653,0.13970043503400653,-0.14031993752504054,0.14031993752504054,0.961067804857385,0.018451350926326465,3.8110520677642286,-0.18894793223577144,0.023977074772119522,1.1679563902460839,-0.11212533457236457,0.11212533457236457,-0.0915658005156583,0.0915658005156583,1.1278068660917884,0.027777689941099568,3.87653406205571,-0.12346593794429017,0.02399192874630292,1.1541966848908045,960,540,
soft_1mm_r1,own,4,25.45228936137456,0.17883306494644557,own,10.0,0.07638050457600727,0.7638050457600727,-0.07503785956162799,0.07503785956162799,-0.07066791897369619,0.07066791897369619,0.9323761199019502,0.03853482798130007,3.861254930054364,-0.13874506994563607,0.02561218850314617,-0.0517452708707113,0.05329481322793128,-0.03871732597900625,0.04104163951483623,1.0048262975867162,0.046893404132385345,3.9027268597723026,-0.0972731402276974,0.02561221147576968,-0.12178263682282932,0.12178263682282932,-0.11664143731976215,0.11664143731976215,0.9998235633190473,0.02144111053485791,3.8830822614848586,-0.11691773851514142,0.023223110164205234,1.165162133322101,-0.10839916883068251,0.10839916883068251,-0.08473797669792835,0.08473797669792835,1.1520617041539354,0.03507721897357528,3.922371458059748,-0.07762854194025204,0.023223329956332844,1.1552602026117276,480,270,
soft_1mm_r1,own,8,12.726144680687279,0.17883306494644557,own,10.0,0.07638050457600727,0.7638050457600727,-0.061583492465402574,0.061583492465402574,-0.05551459784659938,0.05551459784659938,0.9461770089915115,0.042493834330299574,3.811052067764229,-0.188947932235771,0.017348780400223203,-0.04792790671115374,0.05034491520021984,-0.036338062538238326,0.03996357527183746,0.9931115183602638,0.04804738997718742,3.8285139329086246,-0.17148606709137537,0.017348773777484894,-0.11295624691403873,0.11295624691403873,-0.10412723725820247,0.10412723725820247,1.0396472182776257,0.017211105788536858,3.87653406205571,-0.12346593794429017,0.02045119646936655,1.1609006734006733,-0.111922230503529,0.111922230503529,-0.08495071312571231,0.08495071312571231,1.1923409225457686,0.03589624909642788,3.915823258630599,-0.08417674136940079,0.02045119305451711,1.1675175669740887,240,135,
soft_1mm_r1,own,16,6.363072340343641,0.17883306494644557,own,10.0,0.07638050457600727,0.7638050457600727,-0.05611998802597578,0.05672084699123006,-0.046222393913598815,0.047123682361480214,0.9928619172640771,0.03779269161038817,3.614606084889783,-0.38539391511021703,0.020274071643749874,-0.054491767530725294,0.056263098771154506,-0.039911367201340156,0.04256836406198398,1.0326607054096577,0.0433152214123824,3.5971442197453882,-0.4028557802546118,0.020274401331941288,-0.10598088421580164,0.10598088421580164,-0.09490646204138461,0.09490646204138461,1.065692885781753,0.019554733173616886,3.7717628711893387,-0.22823712881066127,0.021018698811531067,1.1820691385908777,-0.11566881828662723,0.11566881828662723,-0.08859432270909015,0.08859432270909015,1.2020949099204317,0.037692160525008886,3.7455700734727464,-0.2544299265272536,0.021018909911314648,1.1675763849676895,120,67,
soft_1mm_r1,own,32,3.1815361701718206,0.17883306494644557,own,9.0,0.08486722730667474,0.7638050457600727,-0.11600203312859193,0.11600203312859193,-0.12361897672566967,0.12361897672566967,0.8267160130579518,0.03439505929767565,3.4225255683014373,-0.5774744316985627,0.024809377474917307,-0.12114732720297498,0.12114732720297498,-0.12203516582998829,0.12203516582998829,0.8824734760692858,0.04083265570996146,3.335216242579462,-0.6647837574205382,0.025647239345643256,-0.14216569183426073,0.14216569183426073,-0.1426512316443986,0.1426512316443986,0.9189274410403749,0.028112680903799488,3.562220489456598,-0.43777951054340214,0.01944858053078254,1.1242424242424243,-0.15592289336678355,0.15592289336678355,-0.14064249923611347,0.14064249923611347,1.0515923058927519,0.04285551889913211,3.5098348940234128,-0.49016510597658725,0.019847281277179718,1.1606060606060609,60,33,
soft_1mm_r1,own,64,1.5907680850859103,0.17883306494644557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_1mm_r1,own,128,0.7953840425429551,0.17883306494644557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_1mm_r1,own,192,0.5302560283619702,0.17883306494644557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_1mm_r1,own,240,0.4242048226895761,0.17883306494644557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_1mm_r2,median,1,84.00490439021377,0.16773037619426745,own,14.0,0.05435602142632615,0.7609842999685661,-0.17040780088959076,0.17040780088959076,-0.203167504510251,0.203167504510251,0.7398882024809483,0.023683279913272466,4.219991708499556,0.21999170849955618,0.05202275887131691,-0.10746514947869318,0.10746514947869318,-0.12017687491175266,0.12017687491175266,0.9177575131909761,0.01494920533435953,4.527513436199335,0.5275134361993352,0.05621394018332163,-0.24554316842099055,0.24554316842099055,-0.29445346571907205,0.29445346571907205,0.5928310408911572,0.03137112918592711,4.005718504682935,0.0057185046829353325,0.02833843169113,0.9840367965367965,-0.20569021599158668,0.20569021599158668,-0.2320036798383276,0.2320036798383276,0.8240722488970522,0.03490201955186384,4.134679229202198,0.13467922920219788,0.03408683091402054,0.9525074866783387,1920,1080,
soft_1mm_r2,median,2,42.00245219510686,0.16773037619426745,own,14.0,0.05435602142632615,0.7609842999685661,-0.14863507755505975,0.14863507755505975,-0.17269448271986576,0.17269448271986576,0.8222685288161277,0.022195871276092315,4.471961124098732,0.4719611240987316,0.04834282025694847,-0.08283085247286098,0.08283085247286098,-0.08639171800610157,0.08639171800610157,0.9904404394858396,0.010236160709394034,4.606873882057345,0.6068738820573447,0.05021744345625242,-0.23214909266471886,0.23214909266471886,-0.27348884415283603,0.27348884415283603,0.6776668479216826,0.034691344341920234,4.400536722826525,0.40053672282652464,0.020508179751535256,1.1108556794203914,-0.1899844360206527,0.1899844360206527,-0.20692692637845678,0.20692692637845678,0.9174248317292235,0.03636743402159298,4.515609369320636,0.5156093693206358,0.023362503697474796,1.094511735572782,960,540,
soft_1mm_r2,median,4,21.001226097553428,0.16773037619426745,own,13.0,0.058537253843735856,0.7609842999685661,-0.13418852331522044,0.13418852331522044,-0.15065253607031437,0.15065253607031437,0.8869502806862651,0.019695219147811187,4.325144299261418,0.3251442992614182,0.04617432504892349,-0.06361931030112443,0.06361931030112443,-0.06060901365276905,0.06060901365276905,1.0388683407978156,0.007922011070564146,4.809243018995265,0.8092430189952653,0.04670326287547747,-0.22783707799181366,0.22783707799181366,-0.26415496260329885,0.26415496260329885,0.7399030520577319,0.03783970182580991,4.428312878876828,0.42831287887682823,0.019122604901591938,1.059584642537446,-0.1838072574366135,0.1838072574366135,-0.1944742681126277,0.1944742681126277,0.9866217266152714,0.03846468492289728,4.539417503078039,0.539417503078039,0.020550206303596497,1.0579307568438006,480,270,
soft_1mm_r2,median,8,10.500613048776714,0.16773037619426745,own,12.0,0.06341535833071384,0.7609842999685661,-0.12462192862389422,0.12462192862389422,-0.13785944960114094,0.13785944960114094,0.9192237891275515,0.01784888396540115,4.317208254675617,0.3172082546756174,0.042157210409641266,-0.05677825984018978,0.05677825984018978,-0.0502072506308231,0.0502072506308231,1.068963402706096,0.00616756259288143,4.714010483965656,0.714010483965656,0.04226024945576986,-0.2242678095255298,0.2242678095255298,-0.25749437032669587,0.25749437032669587,0.7661921496408086,0.03727367173944329,4.44418496804843,0.4441849680484298,0.013165615809460482,1.0742643829600353,-0.18059714498410648,0.18059714498410648,-0.18746818170353574,0.18746818170353574,1.0077335958554992,0.03604236058700816,4.539417503078039,0.539417503078039,0.013860232817629973,1.0578502415458937,240,135,
soft_1mm_r2,median,16,5.250306524388356,0.16773037619426745,own,12.0,0.06341535833071384,0.7609842999685661,-0.11916454876867867,0.11916454876867867,-0.13142957246896358,0.13142957246896358,0.9049992236006045,0.012585410186230935,4.285464076332416,0.2854640763324161,0.027484521890679996,-0.054749263404885305,0.054749263404885305,-0.047813226348129234,0.047813226348129234,1.0468712448344737,0.007560820167779739,4.539417503078041,0.5394175030780408,0.027484532445669174,-0.21454019009237513,0.21454019009237513,-0.24461204173445505,0.24461204173445505,0.802544662232143,0.037266606546186916,4.380696611362025,0.38069661136202537,0.005451994016766548,1.090909090909091,-0.17211817580377087,0.17211817580377087,-0.178240174766926,0.178240174766926,1.0293690327364924,0.03841924498462101,4.4441849680484315,0.44418496804843155,0.005439823493361473,1.091810966810967,120,67,
soft_1mm_r2,median,32,2.6251532621941784,0.16773037619426745,own,12.0,0.06341535833071384,0.7609842999685661,-0.1952414069799874,0.1952414069799874,-0.23808186209794613,0.23808186209794613,0.6033951271460383,0.013073828017927372,4.380696611362024,0.3806966113620236,0.04576581592361132,-0.1069065816244278,0.1069065816244278,-0.13063661835190388,0.13063661835190388,0.755770809017319,0.008786409639959532,4.507673324734836,0.507673324734836,0.05150433505574862,-0.23686461572637185,0.23686461572637185,-0.2687868600378911,0.2687868600378911,0.7657450792068572,0.037172008396125424,4.063254827929993,0.06325482792999271,0.007952845965822538,1.0666666666666667,-0.16809741767535633,0.16809741767535633,-0.17283900488570136,0.17283900488570136,1.011364492093133,0.035565569688815274,4.253719897989211,0.25371989798921124,0.009076842262099186,0.9722222222222222,60,33,
soft_1mm_r2,median,64,1.3125766310970892,0.16773037619426745,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_1mm_r2,median,128,0.6562883155485446,0.16773037619426745,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_1mm_r2,median,192,0.43752554369902974,0.16773037619426745,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_1mm_r2,median,240,0.35002043495922375,0.16773037619426745,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_2mm_r1,own,1,88.89310786324532,0.18375845096878507,own,23.0,0.033679496844930226,0.7746284274333952,-0.10710430992073226,0.10710430992073226,-0.10913846878539779,0.10913846878539779,0.9728337792271946,0.01741028207290285,3.7216983553133622,-0.27830164468663776,0.024062868000732526,-0.02167718630728365,0.030728570608176083,0.0020433392293129674,0.011533737222025678,1.1709468715320765,0.020032665502182592,3.9204389223981053,-0.07956107760189468,0.02420032148559888,-0.16657725981553814,0.16657725981553814,-0.18595002696554008,0.18595002696554008,0.8778159515539931,0.03220752068383204,3.744197287436163,-0.2558027125638369,0.028870185216267902,1.0135595289354884,-0.09880670210463723,0.09880670210463723,-0.08612228103617968,0.08612228103617968,1.1503229468425007,0.028926174180440113,3.978561163715342,-0.021438836284657814,0.030421386162439983,1.0436479899653848,1920,1080,
soft_2mm_r1,own,2,44.44655393162266,0.18375845096878507,own,22.0,0.03521038306515433,0.7746284274333952,-0.08829962926119309,0.08829962926119309,-0.08209002999793745,0.08209002999793745,1.0390792430662055,0.017975254752819088,3.877315969162736,-0.12268403083726387,0.015634990090297327,0.0018638111565122222,0.04226799118607142,0.03309885175693773,0.03309885175693773,1.2302308187495279,0.022685577289826994,4.07605653624748,0.07605653624747966,0.01563499712695678,-0.15225724646938762,0.15225724646938762,-0.16500827775041405,0.16500827775041405,0.9415432196011083,0.0337833385061036,3.8773159691627357,-0.12268403083726431,0.019674384966492653,1.0343113915133004,-0.08088909621157171,0.08088909621157171,-0.05859840579966845,0.05859840579966845,1.222957142554691,0.02850864486873599,4.1360536885749495,0.13605368857494948,0.019881647390623886,1.0615073404234012,960,540,
soft_2mm_r1,own,4,22.223276965811326,0.18375845096878507,own,21.0,0.03688706797301882,0.7746284274333952,-0.07668971388889839,0.07668971388889839,-0.06285939105680839,0.06285939105680839,1.0994856642957904,0.019105093775408574,3.8673164437748255,-0.13268355622517447,0.01267539213101069,0.025779562269344185,0.057134369758323485,0.06218544902075076,0.06218544902075076,1.2769029835031163,0.024427854222943305,4.102305290390749,0.10230529039074909,0.012675401754677296,-0.14528019605942488,0.14528019605942488,-0.15219450846950355,0.15219450846950355,0.9923447516911038,0.036084194744294265,3.86231668108087,-0.13768331891913022,0.015253804934521517,1.0428229773024684,-0.06387462563929877,0.06387462563929877,-0.032128292254012245,0.032128292254012245,1.290048566710749,0.02615013873266722,4.1698020867591525,0.16980208675915254,0.015253807107607523,1.0517611859105125,480,270,
soft_2mm_r1,own,8,11.111638482905663,0.18375845096878507,own,21.0,0.03688706797301882,0.7746284274333952,-0.07095841810111733,0.07095841810111733,-0.0553978432052459,0.0553978432052459,1.108512523524765,0.01842616151730038,3.824818460876201,-0.1751815391237992,0.006795512201885383,0.034056653725714404,0.059701379810411716,0.0703185251520946,0.0703185251520946,1.2758216264077564,0.025546560860582223,4.074806595573992,0.07480659557399161,0.006795508373114798,-0.14352421334440926,0.14352421334440926,-0.14776893065015617,0.14776893065015617,1.0160153785285242,0.036386451152592474,3.8698163251218034,-0.1301836748781966,0.010592128150165081,1.0151593453919034,-0.06101525454588653,0.061189718158204294,-0.025925490191977638,0.026187185610454286,1.315117041389443,0.026981956720499353,4.199800662922887,0.199800662922887,0.010592116974294186,1.0436868686868686,240,135,
soft_2mm_r1,own,16,5.555819241452831,0.18375845096878507,own,20.0,0.03873142137166976,0.7746284274333952,-0.05902876441914744,0.05902876441914744,-0.04435732700756447,0.04435732700756447,1.0974187254950187,0.01834454926149416,3.7598215458547752,-0.24017845414522476,0.010492700462539991,0.03434827948786576,0.05743023601633922,0.06823526086080813,0.06823526086080813,1.2542176703928356,0.02741334600412389,3.949812528225097,-0.0501874717749029,0.010497651683787504,-0.12464970943945568,0.12464970943945568,-0.1265011384401733,0.1265011384401733,1.034626194563887,0.034962271669511845,3.7798205966305987,-0.22017940336940134,0.01467837579548359,1.0326953748006378,-0.054477964255888474,0.06074150667600913,-0.01643747009972872,0.0258327837299097,1.3361800542688227,0.02365969012470693,4.049807782104213,0.04980778210421288,0.014697913080453873,1.0455172846477196,120,67,
soft_2mm_r1,own,32,2.777909620726416,0.18375845096878507,own,19.0,0.04076991723333659,0.7746284274333952,-0.11151487183218357,0.11151487183218357,-0.12139090511531887,0.12139090511531887,0.9106443063681435,0.007633358108427969,3.7398224950789523,-0.26017750492104774,0.016908364784386423,-0.04578349899272281,0.04578349899272281,-0.03484617162079868,0.03484617162079868,1.0787434202301376,0.011727352346857014,3.839817748958068,-0.16018225104193196,0.018331715423199866,-0.14780435451113105,0.14780435451113105,-0.16038876876870933,0.16038876876870933,0.9025368981242944,0.026332508464307475,3.8398177489580685,-0.1601822510419315,0.014175019226968288,1.0,-0.09744004412360907,0.09744004412360907,-0.07880874641875567,0.07880874641875567,1.1702517612773526,0.013093934834947996,3.899814901285538,-0.10018509871446213,0.0153741588195165,1.0333333333333334,60,33,
soft_2mm_r1,own,64,1.388954810363208,0.18375845096878507,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
soft_2mm_r1,own,128,0.694477405181604,0.18375845096878507,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
soft_2mm_r1,own,192,0.462984936787736,0.18375845096878507,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
soft_2mm_r1,own,240,0.37038794943018877,0.18375845096878507,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
soft_2mm_r2,borrowed,1,76.39049752220043,0.08956248564931713,own,18.0,0.03757662695818888,0.6763792852473998,-0.0896625689806662,0.0896625689806662,-0.09677637355720371,0.09677637355720371,0.8820026714906923,0.02502688334529125,4.596266846004924,0.5962668460049239,0.017929983273562457,-0.055100827090487414,0.055100827090487414,-0.04951773695345094,0.04951773695345094,0.9892322527630093,0.029892497285968815,4.618084568375201,0.6180845683752008,0.019020145396805473,-0.09349673902061535,0.09349673902061535,-0.09472652368180598,0.09472652368180598,0.9184362532683807,0.026435612697885684,4.998440195030354,0.9984401950303541,0.014675865415483713,0.9379148712028081,-0.0592458668109472,0.0592458668109472,-0.04702090687982882,0.04702090687982882,1.0312144504986094,0.03222105315424295,5.013712600689547,1.013712600689547,0.015476657853772243,0.9359023986199895,1920,1080,
