sensor,axis,width_px,median,min,max,suspect_hardware
hard_3mm_r2,Tx,854,0.0005853155162185,0.0005788230919279,0.0005931161576882,False
hard_3mm_r2,Tx,1280,0.0006144598009996,0.0005888549494557,0.0006299972883425,False
hard_3mm_r2,Tx,1920,0.0005831414018757,0.0005595354596152,0.0006652748561464,False
hard_3mm_r2,Ty,8,0.001275212271139,0.001240826677531,0.0013636407675221,False
hard_3mm_r2,Ty,16,0.0007770920637995,0.0006786171579733,0.0009792365599423,False
hard_3mm_r2,Ty,32,0.0007170161115936,0.0006012064404785,0.0009156746091321,False
hard_3mm_r2,Ty,48,0.0006492644897662,0.0005578194977715,0.0009998648893088,False
hard_3mm_r2,Ty,80,0.0008967106696218,0.0006960016326047,0.0012619872577488,False
hard_3mm_r2,Ty,160,0.0007960667135193,0.0006216328474693,0.0013300256105139,False
hard_3mm_r2,Ty,320,0.0010030789999291,0.0006909807561896,0.001152899232693,False
hard_3mm_r2,Ty,426,0.0006279529770836,0.0006003108574077,0.0007301627192646,False
hard_3mm_r2,Ty,640,0.0006275157211348,0.0005663394113071,0.0006949011003598,False
hard_3mm_r2,Ty,854,0.0007718870183452,0.0006075281416997,0.0008632498793303,False
hard_3mm_r2,Ty,1280,0.0005430561723187,0.0005413842154666,0.0005583068123087,False
hard_3mm_r2,Ty,1920,0.0005850669695064,0.0005657634465023,0.0007486720569431,False
hard_3mm_r2,Tz,8,0.0002142237790394,0.0002129196072928,0.0002179987059207,False
hard_3mm_r2,Tz,16,0.0002115404204232,0.0002030612522503,0.0002272492856718,False
hard_3mm_r2,Tz,32,0.0002035350626101,0.0002001560351345,0.0002083652943838,False
hard_3mm_r2,Tz,48,0.0001933014427777,0.0001894588494906,0.0001939419889822,False
hard_3mm_r2,Tz,80,0.0001711600343696,0.0001676125248195,0.0001817480369936,False
hard_3mm_r2,Tz,160,0.000196524473722,0.0001750634110067,0.0002106045430991,False
hard_3mm_r2,Tz,320,0.0001679898123256,0.0001676532410783,0.0001820403995225,False
hard_3mm_r2,Tz,426,0.0001777793222572,0.0001656427048146,0.0001841715711634,False
hard_3mm_r2,Tz,640,0.0001775849959813,0.0001762175670592,0.0001796987053239,False
hard_3mm_r2,Tz,854,0.0001672949438216,0.0001648104225751,0.0001776996359694,False
hard_3mm_r2,Tz,1280,0.0001773237017914,0.0001656040258239,0.0001798357116058,False
hard_3mm_r2,Tz,1920,0.0001790379901649,0.0001699013955658,0.0001958846114575,False
