sensor,axis,width_px,median,min,max,suspect_hardware
hard_3mm_r2,Fx,1280,0.0249396841973066,0.0209660530090332,0.0256860386580228,False
hard_3mm_r2,Fx,1920,0.0216178614646196,0.0180494934320449,0.025119686499238,False
hard_3mm_r2,Fy,8,0.0474126115441322,0.0395648330450058,0.0565205663442611,False
hard_3mm_r2,Fy,16,0.0385069400072097,0.0361924916505813,0.0422724485397338,False
hard_3mm_r2,Fy,32,0.0330765023827552,0.0325091853737831,0.0351687408983707,False
hard_3mm_r2,Fy,48,0.0309409834444522,0.0303880516439676,0.0313619896769523,False
hard_3mm_r2,Fy,80,0.0263408310711383,0.0246563721448183,0.0378345623612403,False
hard_3mm_r2,Fy,160,0.038007590919733,0.0333945900201797,0.0427447147667408,False
hard_3mm_r2,Fy,320,0.0323855057358741,0.0268238708376884,0.0404238142073154,False
hard_3mm_r2,Fy,426,0.0296354182064533,0.0218578688800334,0.0360387340188026,False
hard_3mm_r2,Fy,640,0.0314240716397762,0.030953723937273,0.0369789041578769,False
hard_3mm_r2,Fy,854,0.0286498218774795,0.0249212868511676,0.0331669524312019,False
hard_3mm_r2,Fy,1280,0.0231933575123548,0.0213211439549922,0.0478790625929832,False
hard_3mm_r2,Fy,1920,0.022391065955162,0.0221942886710166,0.022853685542941,False
hard_3mm_r2,Fz,8,0.1154681295156478,0.1058490797877311,0.1215355619788169,False
hard_3mm_r2,Fz,16,0.0699552670121193,0.068361647427082,0.0953914225101471,False
hard_3mm_r2,Fz,32,0.0664092898368835,0.0649585127830505,0.0823005884885788,False
hard_3mm_r2,Fz,48,0.0710940062999725,0.0683768466114997,0.0810068920254707,False
hard_3mm_r2,Fz,80,0.0574850998818874,0.0565675385296344,0.0600106641650199,False
hard_3mm_r2,Fz,160,0.0609303712844848,0.049204371869564,0.0791895613074302,False
hard_3mm_r2,Fz,320,0.0616715028882026,0.0585093908011913,0.0638698637485504,False
hard_3mm_r2,Fz,426,0.0621468015015125,0.0534363724291324,0.0732897669076919,False
hard_3mm_r2,Fz,640,0.0638775825500488,0.0560044683516025,0.0646779537200927,False
hard_3mm_r2,Fz,854,0.0576825402677059,0.0563445650041103,0.0597428642213344,False
hard_3mm_r2,Fz,1280,0.061584074050188,0.0573221109807491,0.069145567715168,False
hard_3mm_r2,Fz,1920,0.0611753351986408,0.0554025992751121,0.0632646009325981,False
