unit,probe,source,depth_mm,diameter_px,level,suspect_hardware
hard_2mm_r2,ball4,20260910_passA_calibgrid,0.8972229242050496,393.0956256023381,12.703256607055664,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.016193301120346,497.4347928360375,15.257037162780762,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.3143089229275802,563.596873148534,18.732643127441406,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.3612695662103036,576.6183154860427,19.613433837890625,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.549905803236424,603.2946515089948,21.41700553894043,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.5021045478931967,513.2240099001579,21.64119911193848,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.564303133071082,521.8872583725024,22.263017654418945,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.5458569125424475,521.1108616226643,22.20296287536621,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.594536986876598,526.2156050037461,22.67324447631836,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.5972029709297004,528.3839524169927,22.743980407714844,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.6420568997136122,531.7958957329357,23.112205505371094,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.6390152932597817,534.7695900332504,23.26527404785156,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.6882762997962075,539.079530467855,23.668670654296875,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.6819265449700147,537.4070891355896,23.709482192993164,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.7409262240222674,646.8103246610781,24.176631927490234,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.7318472993884342,543.133799022488,24.244462966918945,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.7752038004614867,648.9740130125982,24.55823135375977,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.7752666357328586,646.150544063221,24.60196685791016,False
hard_2mm_r2,ball4,20260910_passA_calibgrid,1.8386777979223297,655.0559355427836,24.998178482055664,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.1103518738151478,147.48135862783062,6.700160503387451,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.1698814624214222,175.72309307235963,6.890833854675293,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.3375388801340762,236.87095013497205,7.621864318847656,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.3272637220408647,263.3454224448089,8.069820404052734,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.5375531388366959,336.0240409057944,9.61066436767578,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.5561916197206074,366.384559174412,10.54305362701416,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.729634194384289,443.4802881709074,12.465452194213867,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.7417199467369358,468.1128267918969,13.292502403259276,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.929233481890158,468.73392140855816,15.520516395568848,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.8885075471134662,462.94359605463984,15.626297950744627,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.9382731204361044,475.35977423666,16.325775146484375,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.9414440969113294,527.0509192429803,16.479785919189453,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.974010360562243,484.2613747429754,16.979482650756836,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,0.9860912143863024,488.2297288449862,17.181154251098633,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,1.061225691933206,498.7729492736842,17.829164505004883,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,1.0789284165948845,510.0486026055097,18.41310310363769,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,1.2192671941849405,523.4159207362819,19.470516204833984,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,1.2727021687009383,521.6261469567968,19.72955894470215,False
soft_1mm_r1,ball4,20260910_passA_calibgrid,1.261039521738752,516.2257613806865,19.668333053588867,False
