sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
medium_1mm_r1,426,240,cycle,2,0.0402921810746192,0.0727701336145401,0.1114101260900497,0.1582550257444381,0.4648659825325012,0.926921844482422,0.0486322417855262,0.2040708512067794,0.9038618206977844,0.0693345814943313,0.1061392799019813,80,80,none,1,704,136,160,3.3207101821899414,0.0018374355277046,0.0008956547826528,0.000215588210267,30,30,27,0.1509455869143659,0.3244088327183443,64,64,1,13.3,medium,1,False
medium_1mm_r1,640,360,cycle,0,0.0408980175852775,0.0509284324944019,0.1163050159811973,0.1597214639186859,0.4648659825325012,0.925561249256134,0.0517184026539325,0.2040708512067794,0.9109166264533995,0.0624528713524341,0.0969226136803627,80,80,none,1,704,136,160,3.3207101821899414,0.0011897860094904,0.0008541665156371,0.0001679755805525,30,30,29,0.1939592012627558,0.2993224228129667,64,32,2,29.3,medium,1,False
medium_1mm_r1,640,360,cycle,1,0.0316160172224044,0.0641927868127822,0.1703472435474395,0.2115839421749115,0.4648659825325012,0.8693715333938599,0.0574434176087379,0.2040708512067794,0.8958718776702881,0.063508465886116,0.1690855026245117,80,80,none,1,704,136,160,3.3207101821899414,0.0014672151301056,0.000744282559026,0.0001909385609906,30,30,25,0.1793541877784512,0.3056214539443745,64,32,2,28.7,medium,1,False
medium_1mm_r1,640,360,cycle,2,0.0377776995301246,0.0631892085075378,0.1172150373458862,0.1677592694759369,0.4648659825325012,0.917880654335022,0.0482301786541938,0.2040708512067794,0.898635983467102,0.0718526020646095,0.096167966723442,80,80,none,1,704,136,160,3.3207101821899414,0.0015318256337195,0.0009534916025586,0.0001823698694352,30,30,26,0.1580792181193828,0.3035072579103358,64,32,2,28.7,medium,1,False
medium_1mm_r1,854,480,cycle,0,0.034060675650835,0.0644603222608566,0.1491521298885345,0.2018604278564453,0.4648659825325012,0.8811019659042358,0.044844277203083,0.2040708512067794,0.9116599559783936,0.0664670914411544,0.1428850591182708,80,80,none,1,704,136,160,3.3207101821899414,0.0014660378219559,0.000835660030134,0.0001669685880187,30,30,26,0.1669338494539261,0.2920792137875276,64,16,4,52.2,medium,1,False
medium_1mm_r1,854,480,cycle,1,0.034310482442379,0.0586867108941078,0.1397570669651031,0.19684799015522,0.4648659825325012,0.8869333863258362,0.0508207008242607,0.2040708512067794,0.9014700651168824,0.0683316960930824,0.1112689599394798,80,80,none,1,704,136,160,3.3207101821899414,0.0013521161163225,0.0007216403610073,0.0001634434738662,30,30,30,0.1408613866025751,0.294098254512338,64,16,4,51.1,medium,1,False
medium_1mm_r1,854,480,cycle,2,0.0338121354579925,0.0603230819106102,0.1236278191208839,0.192072793841362,0.4648659825325012,0.8923524618148804,0.0529235005378723,0.2040708512067794,0.8914393782615662,0.0714624971151351,0.1194710731506347,80,80,none,1,704,136,160,3.3207101821899414,0.0014734731521457,0.0008601845474913,0.0001587413426022,30,30,30,0.1570607129145752,0.3088674089487861,64,16,4,51.1,medium,1,False
medium_1mm_r1,1280,720,cycle,0,0.0326108708977699,0.0596752576529979,0.1218563914299011,0.2055524736642837,0.4648659825325012,0.8767128586769104,0.0545423254370689,0.2040708512067794,0.8954992294311523,0.0721385926008224,0.1093335896730423,80,80,none,1,704,136,160,3.3207101821899414,0.0013632818590849,0.0007713061058893,0.0001663390139583,30,30,26,0.1543435309590264,0.2895850346368901,64,8,8,111.8,medium,1,False
medium_1mm_r1,1280,720,cycle,1,0.0345948562026023,0.054448764771223,0.126613974571228,0.1803445667028427,0.4648659825325012,0.9050973057746888,0.0458296947181224,0.2040708512067794,0.9121031761169434,0.0628910139203071,0.1012123227119445,80,80,none,1,704,136,160,3.3207101821899414,0.0013271182542666,0.0008952193893492,0.0001672031794441,30,30,27,0.155356684022329,0.2836827995146022,64,8,8,111.0,medium,1,False
medium_1mm_r1,1280,720,cycle,2,0.0307167712599039,0.0666402727365493,0.1360687613487243,0.2198808491230011,0.4648659825325012,0.8589259386062622,0.0599494576454162,0.2040708512067794,0.8852070569992065,0.0704488679766655,0.1274976134300232,80,80,none,1,704,136,160,3.3207101821899414,0.0013433563290163,0.0007531745941378,0.0001690726639935,30,30,29,0.1451165904714302,0.2865783773800906,64,8,8,111.0,medium,1,False
medium_1mm_r1,1920,1080,cycle,0,0.0318564549088478,0.0602844282984733,0.161668375134468,0.3870262801647186,0.4648659825325012,0.5629277229309082,0.0551933161914348,0.2040708512067794,0.8235225081443787,0.0680133551359176,0.1354474574327469,80,80,none,1,704,136,160,3.3207101821899414,0.0013035115553066,0.0006901579909026,0.0001699904969427,30,30,30,0.1636624664533883,0.2680126391351223,64,4,16,255.9,medium,1,False
medium_1mm_r1,1920,1080,cycle,1,0.0361721590161323,0.067389540374279,0.148122951388359,0.4102183580398559,0.4648659825325012,0.50897616147995,0.0491684526205062,0.2040708512067794,0.8944273591041565,0.0704530104994773,0.1502503603696823,80,80,none,1,704,136,160,3.3207101821899414,0.0015411138301715,0.0008557833498343,0.0001626416051294,30,30,27,0.1796127129346132,0.2796852259951479,64,4,16,256.9,medium,1,False
medium_1mm_r1,1920,1080,cycle,2,0.0459756553173065,0.0582345835864543,0.1178271174430847,0.2433470785617828,0.4648659825325012,0.8272075653076172,0.0592852234840393,0.2040708512067794,0.8833608031272888,0.0680030435323715,0.1039901748299598,80,80,none,1,704,136,160,3.3207101821899414,0.0013905161758884,0.0009702076204121,0.0001779318408807,30,30,29,0.1636351704470474,0.276187653927242,64,4,16,257.2,medium,1,False
medium_2mm_r1,8,5,cycle,0,0.0626962482929229,0.0656539425253868,0.1371217370033264,0.1727876812219619,0.4535104036331177,0.8873199820518494,0.0744963809847831,0.1674191057682037,-0.42900550365448,0.0781844705343246,0.1163311749696731,73,76,none,1,693,158,149,1.980449914932251,0.0013872601557523,0.0013955429894849,0.0001933776511577,30,30,29,0.2837966696008459,0.2618711809568767,64,64,1,3.8,medium,2,False
medium_2mm_r1,8,5,cycle,1,0.0606110319495201,0.0674312338232994,0.13397116959095,0.1840025782585144,0.4535104036331177,0.872218132019043,0.0646993443369865,0.1674191057682037,0.4175242781639099,0.0791587010025978,0.1182861700654029,73,76,none,1,693,158,149,1.980449914932251,0.0018470303621143,0.0019029609393328,0.0002161736483685,30,30,30,0.3291876959422278,0.3091615845885458,64,64,1,2.1,medium,2,False
medium_2mm_r1,8,5,cycle,2,0.0766445398330688,0.0705275535583496,0.1694247871637344,0.2073989659547805,0.4535104036331177,0.8376566767692566,0.0856663733720779,0.1674191057682037,0.5565036535263062,0.1385839879512787,0.1656478196382522,73,76,none,1,693,158,149,1.980449914932251,0.0016448843525722,0.0019692482892423,0.0001934777537826,30,30,12,0.407276090261396,0.3505723627307747,64,64,1,2.1,medium,2,False
medium_2mm_r1,16,9,cycle,0,0.0473052412271499,0.0513138771057128,0.0890348628163337,0.1148650050163269,0.4535104036331177,0.9502037167549132,0.0496035404503345,0.1674191057682037,0.8581253886222839,0.0800219401717186,0.0728324204683303,73,76,none,1,693,158,149,1.980449914932251,0.0011232543038204,0.0010600306559354,0.0002047490852419,30,30,29,0.3019806612793673,0.2578265153909031,64,64,1,3.6,medium,2,False
medium_2mm_r1,16,9,cycle,1,0.0264757946133613,0.0495261363685131,0.0889489352703094,0.1048154756426811,0.4535104036331177,0.95853590965271,0.0315898358821868,0.1674191057682037,0.9528915286064148,0.0442582368850708,0.0827209055423736,73,76,none,1,693,158,149,1.980449914932251,0.0007994143525138,0.0006651004077866,0.0001872726425062,30,30,30,0.2948597829579275,0.2250346292423296,64,64,1,2.2,medium,2,False
medium_2mm_r1,16,9,cycle,2,0.0398141667246818,0.0373211465775966,0.1099904105067253,0.175602301955223,0.4535104036331177,0.8836191296577454,0.0450724214315414,0.1674191057682037,0.8489541411399841,0.0559007227420806,0.1145385429263114,73,76,none,1,693,158,149,1.980449914932251,0.0009764187852852,0.0010234036017209,0.0002104914019582,30,30,30,0.2596195022781173,0.2433906687965876,64,64,1,2.1,medium,2,False
medium_2mm_r1,32,18,cycle,0,0.0308297369629144,0.0300043933093547,0.0867901146411895,0.1047764718532562,0.4535104036331177,0.9585667848587036,0.033578485250473,0.1674191057682037,0.9421603083610536,0.0519113987684249,0.076353795826435,73,76,none,1,693,158,149,1.980449914932251,0.0010884774383157,0.0006699571385979,0.0002185938647016,30,30,30,0.2560900719822915,0.2368723350235178,64,64,1,3.3,medium,2,False
medium_2mm_r1,32,18,cycle,1,0.0249775853008031,0.0366925969719886,0.0721398517489433,0.0887049660086631,0.4535104036331177,0.9703027009963988,0.0358269661664962,0.1674191057682037,0.9533551335334778,0.0369914583861827,0.0794303268194198,73,76,none,1,693,158,149,1.980449914932251,0.000887973990757,0.0008023147820495,0.0002173457178287,30,30,29,0.2675912521274231,0.2309405350986915,64,64,1,2.2,medium,2,False
medium_2mm_r1,32,18,cycle,2,0.0273128859698772,0.0347299240529537,0.0825092419981956,0.1019927859306335,0.4535104036331177,0.9607390761375428,0.0366613194346427,0.1674191057682037,0.9435736536979676,0.0416765436530113,0.07181316614151,73,76,none,1,693,158,149,1.980449914932251,0.000868989736773,0.000522997288499,0.0002117459225701,30,30,24,0.2748462200852871,0.2262032363988176,64,64,1,2.2,medium,2,False
medium_2mm_r1,48,27,cycle,0,0.0211191941052675,0.0384977087378501,0.0823171734809875,0.1010436490178108,0.4535104036331177,0.9614664316177368,0.0299909710884094,0.1674191057682037,0.9605336785316468,0.0421162508428096,0.0873634666204452,73,76,none,1,693,158,149,1.980449914932251,0.0007360824383795,0.0010291929356753,0.0002037150552496,30,30,22,0.2573429137941391,0.2120176085942908,64,64,1,2.8,medium,2,False
medium_2mm_r1,48,27,cycle,1,0.0295542385429143,0.027914511039853,0.1115237474441528,0.1442971974611282,0.4535104036331177,0.9214154481887816,0.0266775656491518,0.1674191057682037,0.9661777019500732,0.0401416569948196,0.1065830662846565,73,76,none,1,693,158,149,1.980449914932251,0.0007696390966884,0.0008737221942283,0.0001899649651022,30,30,29,0.2552074718612957,0.2308918132057673,64,64,1,1.8,medium,2,False
medium_2mm_r1,48,27,cycle,2,0.0388854518532753,0.0370490960776805,0.0821982622146606,0.0989239588379859,0.4535104036331177,0.9630661606788636,0.0344504378736019,0.1674191057682037,0.9280276298522948,0.0511639341711998,0.083977460861206,73,76,none,1,693,158,149,1.980449914932251,0.0006292490288615,0.0007058507762849,0.0002202477335231,30,30,30,0.2199055615269604,0.2342134246343298,64,64,1,1.8,medium,2,False
medium_2mm_r1,80,45,cycle,0,0.0198317635804414,0.028589129447937,0.0591108351945877,0.0745121464133262,0.4535104036331177,0.979045569896698,0.0283390432596206,0.1674191057682037,0.927056074142456,0.0298583898693323,0.0600529350340366,73,76,none,1,693,158,149,1.980449914932251,0.0005310832639224,0.0004313032550271,0.0002055576915154,30,30,30,0.2123086978862812,0.1876872883567327,64,64,1,3.0,medium,2,False
medium_2mm_r1,80,45,cycle,1,0.0240742173045873,0.0255609415471553,0.0642960518598556,0.081190638244152,0.4535104036331177,0.9751209616661072,0.023120928555727,0.1674191057682037,0.9782294034957886,0.0297835078090429,0.0685451924800872,73,76,none,1,693,158,149,1.980449914932251,0.0006794373039156,0.0004948730929754,0.0002326030516996,30,30,27,0.269191481850364,0.2275293024280403,64,64,1,2.0,medium,2,False
medium_2mm_r1,80,45,cycle,2,0.0181316789239645,0.0244793910533189,0.0663846731185913,0.0820686221122741,0.4535104036331177,0.9745799899101256,0.0222421288490295,0.1674191057682037,0.9784014225006104,0.0266813840717077,0.0583150386810302,73,76,none,1,693,158,149,1.980449914932251,0.0009067840874195,0.0004794287669938,0.0001765947672538,30,30,27,0.2197422492727744,0.1889298173445689,64,64,1,1.9,medium,2,False
medium_2mm_r1,160,90,cycle,0,0.0226816423237323,0.0346565581858158,0.0665758624672889,0.0827927142381668,0.4535104036331177,0.9741294384002686,0.0267487037926912,0.1674191057682037,0.9712024331092834,0.0313020683825016,0.0651078447699546,73,76,none,1,693,158,149,1.980449914932251,0.0010548173449933,0.0005430711898952,0.0001844168727984,30,30,13,0.3147327318508043,0.2252282915236074,64,64,1,3.7,medium,2,False
medium_2mm_r1,160,90,cycle,1,0.0240295678377151,0.0361365713179111,0.0716199800372123,0.087817795574665,0.4535104036331177,0.9708937406539916,0.0284216795116662,0.1674191057682037,0.9646027684211732,0.0405830331146717,0.0692738890647888,73,76,none,1,693,158,149,1.980449914932251,0.0007618215167894,0.0004241073620505,0.0001983511028811,30,30,28,0.1747190880052971,0.2281485931782783,64,64,1,2.8,medium,2,False
medium_2mm_r1,160,90,cycle,2,0.0208842642605304,0.029117839410901,0.1323595196008682,0.1536988317966461,0.4535104036331177,0.9108415842056274,0.029147857800126,0.1674191057682037,0.968347668647766,0.0320965051651001,0.1163398995995521,73,76,none,1,693,158,149,1.980449914932251,0.0007359158480539,0.0006147063686512,0.0001963585527846,30,30,24,0.1773139353610392,0.2316297036183031,64,64,1,2.8,medium,2,False
medium_2mm_r1,320,180,cycle,0,0.0280918013304471,0.0316016599535942,0.0924635827541351,0.1138940304517746,0.4535104036331177,0.9510420560836792,0.0319849178194999,0.1674191057682037,0.9545731544494628,0.0449861958622932,0.0815465003252029,73,76,none,1,693,158,149,1.980449914932251,0.0008332835277542,0.0006584518705494,0.0001772170653566,30,30,26,0.1541755691407219,0.222329634654371,64,64,1,8.9,medium,2,False
medium_2mm_r1,320,180,cycle,1,0.0259327888488769,0.0279268324375152,0.0763008594512939,0.0966227129101753,0.4535104036331177,0.9647645354270936,0.028726439923048,0.1674191057682037,0.960728108882904,0.0409876331686973,0.0717419013381004,73,76,none,1,693,158,149,1.980449914932251,0.0006518537993542,0.0006346537848003,0.000155795525643,30,30,27,0.1683871212803784,0.2137704921674124,64,64,1,7.9,medium,2,False
medium_2mm_r1,320,180,cycle,2,0.0217516683042049,0.029567714780569,0.074101336300373,0.0972753465175628,0.4535104036331177,0.9642869234085084,0.028475908562541,0.1674191057682037,0.9661759734153748,0.0329572521150112,0.0580219402909278,73,76,none,1,693,158,149,1.980449914932251,0.0007973762112669,0.0010370874078944,0.0001551836467115,30,30,12,0.2727077189634028,0.2181317021575155,64,64,1,7.8,medium,2,False
medium_2mm_r1,426,240,cycle,0,0.0242108162492513,0.0342087410390377,0.0671227201819419,0.086616538465023,0.4535104036331177,0.9716845750808716,0.0368164740502834,0.1674191057682037,0.954859972000122,0.0369817204773426,0.0630800873041153,73,76,none,1,693,158,149,1.980449914932251,0.0008258408633992,0.0005901744007132,0.0002173233078792,30,30,30,0.1660470790505237,0.2282860550699354,64,64,1,14.8,medium,2,False
medium_2mm_r1,426,240,cycle,1,0.0229127425700426,0.0319554582238197,0.0650000572204589,0.0828601270914077,0.4535104036331177,0.9740872979164124,0.032099574804306,0.1674191057682037,0.9587242603302002,0.0364910438656806,0.060356680303812,73,76,none,1,693,158,149,1.980449914932251,0.0006495050620287,0.0007492362638004,0.0001915589236887,30,30,28,0.1570461274569513,0.2104963471617879,64,64,1,13.3,medium,2,False
medium_2mm_r1,426,240,cycle,2,0.0201599076390266,0.043659321963787,0.0704920962452888,0.0886984393000602,0.4535104036331177,0.9703070521354676,0.0388849563896656,0.1674191057682037,0.9452970623970032,0.045218389481306,0.0609592832624912,73,76,none,1,693,158,149,1.980449914932251,0.0007997838547453,0.0005641391035169,0.0001779789599822,30,30,29,0.1281628636226681,0.2168401494810853,64,64,1,13.2,medium,2,False
medium_2mm_r1,640,360,cycle,0,0.028193175792694,0.0283775832504034,0.06942979991436,0.0871689245104789,0.4535104036331177,0.9713222980499268,0.0258234273642301,0.1674191057682037,0.9707130789756776,0.0341931693255901,0.0601715296506881,73,76,none,1,693,158,149,1.980449914932251,0.0011388482525944,0.0005193468532525,0.0001772152318153,30,30,27,0.1647088954287001,0.2249445221092127,64,32,2,29.1,medium,2,False
medium_2mm_r1,640,360,cycle,1,0.0227857790887355,0.0286938939243555,0.0653340369462966,0.0815586149692535,0.4535104036331177,0.9748949408531188,0.0287784785032272,0.1674191057682037,0.9679984450340272,0.0333927869796752,0.0688807740807533,73,76,none,1,693,158,149,1.980449914932251,0.0008479653042741,0.0007033078582026,0.0001928286219481,30,30,30,0.1609526217241824,0.2228463631642015,64,32,2,28.5,medium,2,False
medium_2mm_r1,640,360,cycle,2,0.0255426336079835,0.0274764262139797,0.0765000060200691,0.0931240916252136,0.4535104036331177,0.967270016670227,0.0274766888469457,0.1674191057682037,0.9691745042800904,0.0361391045153141,0.0693971738219261,73,76,none,1,693,158,149,1.980449914932251,0.0005973497754894,0.0005972604267299,0.0002053686766885,30,30,30,0.1811331618915904,0.217501332488241,64,32,2,28.5,medium,2,False
medium_2mm_r1,854,480,cycle,0,0.0274274013936519,0.0329923778772354,0.0834854170680046,0.1081489995121955,0.4535104036331177,0.9558565616607666,0.0369486026465892,0.1674191057682037,0.9300606846809388,0.0568186230957508,0.061659850180149,73,76,none,1,693,158,149,1.980449914932251,0.0009313491755165,0.0007874240982346,0.0001584056590218,30,30,20,0.196571791498864,0.2298316623591169,64,16,4,52.0,medium,2,False
medium_2mm_r1,854,480,cycle,1,0.0299408230930566,0.0302752647548913,0.0805826187133789,0.1000858470797538,0.4535104036331177,0.962193489074707,0.0308856256306171,0.1674191057682037,0.96092027425766,0.041702177375555,0.0866411477327346,73,76,none,1,693,158,149,1.980449914932251,0.0007504612440243,0.0005981534486636,0.0001570833555888,30,30,24,0.2293422586818106,0.2148471059678476,64,16,4,50.7,medium,2,False
medium_2mm_r1,854,480,cycle,2,0.0296851508319377,0.0483372509479522,0.0795228108763694,0.0988063514232635,0.4535104036331177,0.9631539583206176,0.0433647818863391,0.1674191057682037,0.9242774248123168,0.0602840334177017,0.0647254437208175,73,76,none,1,693,158,149,1.980449914932251,0.0007481227512471,0.0006372111965902,0.0001565330749144,30,30,20,0.1983174415893885,0.2225162515157385,64,16,4,50.8,medium,2,False
medium_2mm_r1,1280,720,cycle,0,0.0256632566452026,0.0285686589777469,0.0736278146505355,0.0929905176162719,0.4535104036331177,0.9673638939857484,0.0317210555076599,0.1674191057682037,0.950488030910492,0.0472811460494995,0.0637025758624076,73,76,none,1,693,158,149,1.980449914932251,0.0006887371418997,0.0006169839762151,0.0001778606529114,30,30,29,0.1224258906311459,0.2084950759441037,64,8,8,111.2,medium,2,False
medium_2mm_r1,1280,720,cycle,1,0.0229074079543352,0.0265470463782548,0.0776748955249786,0.0971732139587402,0.4535104036331177,0.9643619060516356,0.0285957101732492,0.1674191057682037,0.9639771580696106,0.0397921279072761,0.0805153921246528,73,76,none,1,693,158,149,1.980449914932251,0.0009352540946565,0.0006046161288395,0.0001947168057085,30,30,24,0.1620587790855253,0.2159534104262726,64,8,8,110.5,medium,2,False
medium_2mm_r1,1280,720,cycle,2,0.0269279088824987,0.0241052005439996,0.0818462893366813,0.1027923598885536,0.4535104036331177,0.9601210951805116,0.0289551690220832,0.1674191057682037,0.9605292081832886,0.0432976335287094,0.0715861395001411,73,76,none,1,693,158,149,1.980449914932251,0.000609663373325,0.0007146560819819,0.0001702571462374,30,30,29,0.1195148764148591,0.2034980749027638,64,8,8,110.6,medium,2,False
medium_2mm_r1,1920,1080,cycle,0,0.0209630783647298,0.0276561416685581,0.0726489052176475,0.0916396826505661,0.4535104036331177,0.9683051705360411,0.0302636455744504,0.1674191057682037,0.9551944136619568,0.0419642366468906,0.0688326135277748,73,76,none,1,693,158,149,1.980449914932251,0.0006582168862223,0.0005132363294251,0.0001922123337863,30,30,30,0.1258583617158782,0.2065727201443684,64,4,16,254.8,medium,2,False
medium_2mm_r1,1920,1080,cycle,1,0.0208201874047517,0.0321485511958599,0.0710619315505027,0.0889460891485214,0.4535104036331177,0.9701409935951232,0.0297580957412719,0.1674191057682037,0.9593550562858582,0.0420434512197971,0.0666020587086677,73,76,none,1,693,158,149,1.980449914932251,0.0006655880715698,0.0005285500083118,0.000180915929377,30,30,25,0.1641410504498695,0.195516383346123,64,4,16,254.7,medium,2,False
medium_2mm_r1,1920,1080,cycle,2,0.0254267696291208,0.0265199448913335,0.0696269944310188,0.0888581350445747,0.4535104036331177,0.9702000617980956,0.0294013377279043,0.1674191057682037,0.9587101936340332,0.0445160493254661,0.0601848810911178,73,76,none,1,693,158,149,1.980449914932251,0.0006007406045682,0.0006167429382912,0.0001668416953179,30,30,29,0.1310923346365341,0.1985166093593911,64,4,16,255.4,medium,2,False
medium_3mm_r1,8,5,cycle,0,0.0475607626140117,0.0527683123946189,0.1271725296974182,0.1678559631109237,0.4195187985897064,0.8858702182769775,0.0671685114502906,0.1249407827854156,0.6004878282546997,0.105784073472023,0.1519979834556579,57,73,none,1,725,145,130,1.8863900899887085,0.0014842798700556,0.0010587619617581,0.0002587380586192,30,30,30,0.3332102413835197,0.3074978565347606,64,64,1,3.7,medium,3,False
medium_3mm_r1,8,5,cycle,1,0.0559365972876548,0.0672700405120849,0.1497312784194946,0.1937545090913772,0.4195187985897064,0.8479350805282593,0.075221411883831,0.1249407827854156,-0.0023038387298583,0.0869010090827941,0.1906120032072067,57,73,none,1,725,145,130,1.8863900899887085,0.0018806417938321,0.0014297375455498,0.0002911522169597,30,30,30,0.3592119598388671,0.3224951645423626,64,64,1,2.0,medium,3,False
medium_3mm_r1,8,5,cycle,2,0.0409086011350154,0.0599715784192085,0.1764648854732513,0.2359739542007446,0.4195187985897064,0.7744444012641907,0.0622311383485794,0.1249407827854156,0.7119097709655762,0.0856718271970748,0.1866630315780639,57,73,none,1,725,145,130,1.8863900899887085,0.0009684573160484,0.0008598834392614,0.0002506687596905,30,30,24,0.3187425981718918,0.3253990469307735,64,64,1,2.0,medium,3,False
medium_3mm_r1,16,9,cycle,0,0.0482600107789039,0.0310179088264703,0.1413367241621017,0.1624258309602737,0.4195187985897064,0.8931349515914917,0.0530188269913196,0.1249407827854156,0.642132580280304,0.0961180701851844,0.1373533308506012,57,73,none,1,725,145,130,1.8863900899887085,0.0014848110731691,0.0009449296630918,0.0002567308256402,30,30,24,0.2851961688337655,0.3268712635697989,64,64,1,3.5,medium,3,False
medium_3mm_r1,16,9,cycle,1,0.0240473244339227,0.033263873308897,0.0977426022291183,0.1210354939103126,0.4195187985897064,0.940659523010254,0.0341731384396553,0.1249407827854156,0.9225812554359436,0.0423671789467334,0.1183890625834465,57,73,none,1,725,145,130,1.8863900899887085,0.0007894072914496,0.0005511687486432,0.0002681725891306,30,30,30,0.2522739607712318,0.2370863158127357,64,64,1,2.1,medium,3,False
medium_3mm_r1,16,9,cycle,2,0.0293515659868717,0.0538997873663902,0.1057575866580009,0.1548527926206588,0.4195187985897064,0.9028677344322203,0.0498878359794616,0.1249407827854156,0.8413304686546326,0.0621656812727451,0.1063931211829185,57,73,none,1,725,145,130,1.8863900899887085,0.001610190840438,0.0008468796149827,0.0002699839533306,30,30,19,0.353842720820986,0.2748833952278926,64,64,1,2.1,medium,3,False
medium_3mm_r1,32,18,cycle,0,0.0255969986319541,0.0267006810754537,0.0642824321985244,0.0800565853714943,0.4195187985897064,0.9740391373634338,0.0327818803489208,0.1249407827854156,0.9117906093597412,0.04983901232481,0.0698661059141159,57,73,none,1,725,145,130,1.8863900899887085,0.0011074253125116,0.000644220621325,0.000290171476081,30,30,27,0.2894866943359375,0.2175178396290746,64,64,1,3.5,medium,3,False
medium_3mm_r1,32,18,cycle,1,0.0191683787852525,0.0264838263392448,0.0691248849034309,0.0864407494664192,0.4195187985897064,0.969733476638794,0.0269530415534973,0.1249407827854156,0.94998961687088,0.0336556360125541,0.0757585018873214,57,73,none,1,725,145,130,1.8863900899887085,0.0007104779942892,0.0004408328968565,0.000273863057373,30,30,30,0.2501790710975384,0.2106583825473127,64,64,1,2.1,medium,3,False
medium_3mm_r1,32,18,cycle,2,0.0219668727368116,0.027141086757183,0.0755981504917144,0.1002187728881836,0.4195187985897064,0.9593160152435304,0.0284818280488252,0.1249407827854156,0.9418083429336548,0.0418195128440856,0.0870871171355247,57,73,none,1,725,145,130,1.8863900899887085,0.000690291984938,0.0005066493176855,0.0002851496683433,30,30,29,0.2519589680638807,0.2208254978574555,64,64,1,2.1,medium,3,False
medium_3mm_r1,48,27,cycle,0,0.0205091517418622,0.0217270646244287,0.06953976303339,0.0863643884658813,0.4195187985897064,0.9697869420051576,0.0234853960573673,0.1249407827854156,0.9448259472846984,0.0375607497990131,0.0657746195793151,57,73,none,1,725,145,130,1.8863900899887085,0.0007532542804256,0.0004379992897156,0.0002962316211778,30,30,30,0.2125430639858903,0.2167319922611631,64,64,1,2.9,medium,3,False
medium_3mm_r1,48,27,cycle,1,0.0264213364571332,0.0265739224851131,0.0782142505049705,0.1034131497144699,0.4195187985897064,0.9566811323165894,0.0272359699010849,0.1249407827854156,0.930156409740448,0.0435408391058445,0.0720138922333717,57,73,none,1,725,145,130,1.8863900899887085,0.0008744408260099,0.0008479355019517,0.0002845905255526,30,30,29,0.2280801970383216,0.238117032215513,64,64,1,2.0,medium,3,False
medium_3mm_r1,48,27,cycle,2,0.0151787539944052,0.0470740087330341,0.0633696988224983,0.0863052830100059,0.4195187985897064,0.9698282480239868,0.0320178195834159,0.1249407827854156,0.9179099202156068,0.0430559553205966,0.0568087585270404,57,73,none,1,725,145,130,1.8863900899887085,0.0009404774173162,0.0006077780853956,0.0002833953767549,30,30,29,0.2155828133944807,0.2390605729201744,64,64,1,2.2,medium,3,False
medium_3mm_r1,80,45,cycle,0,0.0172473955899477,0.0220952183008193,0.0600007362663745,0.0754154250025749,0.4195187985897064,0.9769619703292848,0.0185546856373548,0.1249407827854156,0.9753901362419128,0.0226453058421611,0.0676019862294197,57,73,none,1,725,145,130,1.8863900899887085,0.0005705455550923,0.0003939284069929,0.000216299391468,30,30,28,0.2000161420887914,0.1948770851924501,64,64,1,3.1,medium,3,False
medium_3mm_r1,80,45,cycle,1,0.0292462836951017,0.0283720716834068,0.0720342099666595,0.0902102142572403,0.4195187985897064,0.967036247253418,0.0333825051784515,0.1249407827854156,0.9107131958007812,0.0557250194251537,0.0810696110129356,57,73,none,1,725,145,130,1.8863900899887085,0.0006455349503085,0.0007859122706577,0.0002589489449746,30,30,25,0.2093261330703209,0.236261930136845,64,64,1,2.1,medium,3,False
medium_3mm_r1,80,45,cycle,2,0.0229522045701742,0.0555554553866386,0.0738784298300743,0.0915032401680946,0.4195187985897064,0.9660844802856444,0.0407807230949401,0.1249407827854156,0.7372183799743652,0.0722180753946304,0.0657941773533821,57,73,none,1,725,145,130,1.8863900899887085,0.0009643101948313,0.0003717618528753,0.0002722852223087,30,30,22,0.2353684524009967,0.2359666857226141,64,64,1,2.1,medium,3,False
medium_3mm_r1,160,90,cycle,0,0.0212097223848104,0.0243746675550937,0.0641959533095359,0.0789734721183776,0.4195187985897064,0.9747368097305298,0.0241544675081968,0.1249407827854156,0.960439383983612,0.0350210331380367,0.0701698958873748,57,73,none,1,725,145,130,1.8863900899887085,0.0005879660020582,0.0003865605394821,0.0001992880861507,30,30,26,0.1490004276407176,0.2106694501021812,64,64,1,4.1,medium,3,False
medium_3mm_r1,160,90,cycle,1,0.020998578518629,0.0249227844178676,0.0853525549173355,0.1037797257304191,0.4195187985897064,0.9563734531402588,0.026931669563055,0.1249407827854156,0.9543195366859436,0.0261781588196754,0.0901466086506843,57,73,none,1,725,145,130,1.8863900899887085,0.0006446372717618,0.0005594897083938,0.0002906367008108,30,30,29,0.1744111472162707,0.2200837003773656,64,64,1,3.0,medium,3,False
