unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict
soft_3mm_r1,pair100,160,0.2,,,,,접촉 없음
soft_3mm_r1,pair100,160,0.3,0.24778636779075758,0.010434337553332215,5.374787330627441,0.1414133318197857,미분해
soft_3mm_r1,pair100,80,0.1,,,,,접촉 없음
soft_3mm_r1,pair100,80,0.2,-0.4159318771808569,0.023684794167543845,2.356396436691284,-0.17216208830615146,신호부족
soft_3mm_r1,pair100,80,0.3,0.17010842617026734,0.009444980860789877,4.969871520996094,0.09296093200443116,미분해
soft_3mm_r1,pair100,48,0.1,,,,,접촉 없음
soft_3mm_r1,pair100,48,0.2,,,,,접촉 없음
soft_3mm_r1,pair100,48,0.3,0.11386907775798594,0.009832756051393339,4.589118480682373,0.060371778234053666,미분해
soft_3mm_r1,pair100,32,0.1,,,,,접촉 없음
soft_3mm_r1,pair100,32,0.2,,,,,접촉 없음
soft_3mm_r1,pair100,32,0.3,0.18213650086479516,0.008192139757938723,4.410272121429443,0.10019261674566944,미분해
soft_3mm_r1,pair100,16,0.1,,,,,접촉 없음
soft_3mm_r1,pair100,16,0.2,,,,,접촉 없음
soft_3mm_r1,pair100,16,0.3,,,,,접촉 없음
soft_3mm_r1,pair100,8,0.1,,,,,접촉 없음
soft_3mm_r1,pair100,8,0.2,,,,,접촉 없음
soft_3mm_r1,pair100,8,0.3,,,,,접촉 없음
soft_3mm_r2,pair100,1920,0.1,0.5286320227175689,0.11743002657181234,1.3644627332687378,0.3592792767543679,신호부족
soft_3mm_r2,pair100,1920,0.2,0.4536855222972642,0.07102629000654305,3.0687594413757324,0.29339796583375255,분해
soft_3mm_r2,pair100,1920,0.3,0.29484936978842535,0.050172343104563574,5.4232988357543945,0.17291690514863228,분해
soft_3mm_r2,pair100,1280,0.1,0.5208399571665848,0.07058352621745449,2.624566078186035,0.352118730958204,분해
soft_3mm_r2,pair100,1280,0.2,0.397678532265777,0.05829781140814639,4.111496448516846,0.24818898097153866,분해
soft_3mm_r2,pair100,1280,0.3,0.38495784898447016,0.04112881160157111,5.671284198760986,0.23835777211288925,분해
soft_3mm_r2,pair100,854,0.1,0.42090025837672407,0.06612893343629446,2.1263058185577393,0.2665444412928907,신호부족
soft_3mm_r2,pair100,854,0.2,0.412092177720946,0.051798048511141136,3.8080873489379883,0.2595189543996882,분해
soft_3mm_r2,pair100,854,0.3,0.349455024045491,0.03395850920752403,5.617520809173584,0.21172099466323321,분해
soft_3mm_r2,pair100,640,0.1,0.6160163124097606,0.04689603421314761,2.4586079120635986,0.4451037378065879,신호부족
soft_3mm_r2,pair100,640,0.2,0.33406387805120463,0.04200510978045163,3.6893601417541504,0.2005262228544634,분해
soft_3mm_r2,pair100,640,0.3,0.3571457014277999,0.026612833457097935,5.460517406463623,0.2173934120257616,분해
soft_3mm_r2,pair100,426,0.1,0.4891707719736358,0.035796611527633374,2.285811185836792,0.3237763493711678,신호부족
soft_3mm_r2,pair100,426,0.2,0.33210777858101914,0.030111401182331497,3.7791855335235596,0.19911824895884112,분해
soft_3mm_r2,pair100,426,0.3,0.2828363090573137,0.01901497431229987,5.564123630523682,0.16471132632791846,분해
soft_3mm_r2,pair100,320,0.1,-0.15504736277860465,0.0463823239885069,1.3584808111190796,-0.07194615090904301,신호부족
soft_3mm_r2,pair100,320,0.2,0.27748722313976715,0.02201127638457841,3.5151124000549316,0.16109443533160095,분해
soft_3mm_r2,pair100,320,0.3,0.2670679733094349,0.016426914169771278,5.397846698760986,0.1541133577059355,분해
soft_3mm_r2,pair100,160,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,160,0.2,-0.5807453817740411,0.02002389149621493,2.286238670349121,-0.22503009629521395,신호부족
soft_3mm_r2,pair100,160,0.3,0.22786541772667523,0.010344951608641895,5.056982040405273,0.12858245643757235,미분해
soft_3mm_r2,pair100,80,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,80,0.2,,,,,접촉 없음
soft_3mm_r2,pair100,80,0.3,0.1761062369859544,0.006664951589656472,4.8387956619262695,0.09655509578306413,미분해
soft_3mm_r2,pair100,48,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,48,0.2,,,,,접촉 없음
soft_3mm_r2,pair100,48,0.3,0.19416365124951518,0.007976748346196919,4.8695759773254395,0.10752007034516894,미분해
soft_3mm_r2,pair100,32,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,32,0.2,,,,,접촉 없음
soft_3mm_r2,pair100,32,0.3,0.19302893147935474,0.008429064314277911,4.47210168838501,0.10682458332738341,미분해
soft_3mm_r2,pair100,16,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,16,0.2,,,,,접촉 없음
soft_3mm_r2,pair100,16,0.3,,,,,접촉 없음
soft_3mm_r2,pair100,8,0.1,,,,,접촉 없음
soft_3mm_r2,pair100,8,0.2,,,,,접촉 없음
soft_3mm_r2,pair100,8,0.3,,,,,접촉 없음
